rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,188,13
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,18,15
20,18,11
21,18,7
22,18,16
23,185,10
24,185,11
25,138,15
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,3,15
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,11,15
176,11,12
177,11,13
178,11,11
179,11,7
180,161,15
181,161,3
182,161,6
183,161,12
184,161,21
185,161,1
186,161,20
187,165,9
188,165,26
189,165,16
190,161,10
191,161,11
192,161,19
193,161,7
194,161,8
195,161,9
196,161,26
197,161,16
198,25,15
199,25,13
200,25,11
201,25,7
202,37,15
203,37,12
204,37,13
205,37,11
206,37,7
207,39,15
208,39,13
209,39,11
210,39,7
211,49,15
212,49,11
213,49,7
214,3,12
215,3,13
216,3,11
217,3,7
218,3,8
219,3,16
220,29,15
221,29,2
222,29,12
223,29,13
224,29,11
225,29,7
226,29,8
227,29,9
228,29,16
229,80,15
230,80,2
231,80,7
232,130,8
233,130,9
234,130,16
235,159,7
236,70,12
237,72,7
238,63,15
239,103,7
240,82,15
241,7,15
242,7,12
243,7,13
244,7,11
245,7,7
246,157,7
247,155,15
248,104,14
249,155,7
250,154,15
251,154,13
252,62,15
253,62,12
254,62,13
255,62,11
256,62,7
257,121,15
258,121,13
259,121,7
260,73,13
261,83,13
262,92,13
263,95,13
264,179,15
265,179,11
266,179,7
267,38,15
268,38,12
269,38,13
270,38,11
271,38,7
272,153,15
273,153,12
274,153,13
275,153,11
276,153,7
277,98,6
278,113,15
279,113,12
280,113,13
281,94,13
282,100,13
283,101,12
284,101,13
285,102,12
286,102,13
287,117,15
288,117,13
289,117,7
290,119,13
291,120,15
292,120,12
293,120,13
294,120,7
295,123,15
296,123,13
297,123,7
298,127,13
299,129,13
300,131,15
301,131,13
302,131,7
303,133,13
304,146,15
305,146,13
306,147,13
307,66,15
308,66,12
309,66,13
310,66,11
311,66,7
312,69,12
313,69,13
314,69,7
315,71,12
316,71,13
317,8,15
318,8,12
319,8,13
320,8,11
321,8,7
322,31,15
323,31,12
324,31,13
325,31,11
326,31,7
327,61,15
328,61,12
329,61,11
330,61,7
331,54,15
332,54,12
333,54,13
334,54,11
335,54,7
336,90,13
337,97,15
338,97,7
339,97,8
340,97,9
341,87,15
342,87,13
343,68,15
344,68,2
345,68,12
346,68,11
347,68,7
348,109,15
349,109,7
350,58,14
351,58,15
352,58,2
353,58,12
354,58,11
355,58,7
356,58,8
357,58,9
358,58,16
359,82,13
360,111,15
361,111,2
362,111,7
363,86,15
364,86,12
365,86,13
366,86,11
367,86,7
368,34,15
369,34,12
370,34,13
371,34,11
372,34,7
373,115,14
374,115,15
375,115,12
376,115,20
377,115,7
378,115,16
379,78,15
380,78,13
381,78,7
382,118,13
383,122,15
384,122,13
385,122,7
386,132,15
387,132,13
388,143,15
389,143,13
390,134,13
391,91,13
392,126,15
393,126,11
394,126,7
395,126,16
396,144,13
397,137,13
398,99,15
399,99,13
400,99,11
401,99,7
402,51,15
403,51,12
404,51,13
405,51,11
406,51,7
407,135,15
408,135,13
409,135,7
410,145,13
411,145,7
412,16,15
413,16,12
414,16,13
415,16,11
416,16,7
417,16,16
418,22,15
419,22,12
420,22,13
421,22,11
422,22,7
423,36,15
424,36,13
425,36,11
426,36,7
427,12,15
428,12,12
429,12,13
430,12,11
431,12,7
432,4,15
433,4,12
434,4,13
435,4,11
436,4,7
437,79,15
438,79,12
439,79,13
440,79,7
441,104,15
442,104,12
443,104,11
444,104,7
445,104,8
446,104,16
447,139,13
448,1,15
449,1,12
450,1,13
451,1,11
452,1,7
453,47,15
454,47,12
455,47,13
456,47,11
457,47,7
458,47,8
459,47,9
460,47,26
461,47,16
462,93,15
463,93,13
464,93,7
465,156,7
466,171,15
467,171,13
468,171,7
469,171,16
470,114,12
471,114,13
472,169,15
473,169,13
474,169,10
475,169,11
476,169,7
477,169,8
478,169,16
479,158,15
480,158,7
481,172,15
482,172,7
483,172,16
484,174,15
485,174,7
486,174,16
487,40,15
488,40,2
489,40,12
490,40,13
491,40,11
492,40,7
493,40,8
494,40,16
495,63,12
496,63,11
497,63,7
498,63,16
499,74,7
500,124,15
501,57,15
502,57,12
503,57,10
504,57,11
505,205,13
506,128,13
507,136,7
508,48,15
509,48,12
510,185,2
511,207,13
512,48,13
513,48,11
514,48,7
515,43,14
516,13,15
517,13,13
518,13,11
519,13,7
520,43,15
521,43,2
522,43,12
523,43,13
524,43,11
525,43,7
526,43,8
527,43,16
528,166,15
529,166,13
530,166,11
531,166,7
532,184,15
533,184,13
534,184,7
535,45,15
536,45,12
537,45,13
538,45,11
539,45,7
540,116,15
541,116,13
542,116,11
543,84,15
544,84,13
545,9,15
546,9,12
547,164,15
548,164,12
549,164,13
550,164,7
551,164,8
552,164,9
553,164,26
554,164,16
555,24,15
556,24,12
557,9,13
558,9,11
559,9,7
560,84,7
561,116,7
562,107,13
563,154,7
564,154,16
565,166,16
566,106,15
567,182,7
568,24,13
569,24,11
570,24,7
571,24,8
572,24,16
573,106,13
574,106,7
575,106,16
576,162,13
577,81,15
578,53,15
579,53,2
580,53,12
581,53,13
582,53,11
583,53,7
584,53,8
585,81,13
586,81,11
587,81,7
588,110,15
589,110,12
590,110,13
591,110,7
592,59,14
593,59,15
594,59,12
595,59,7
596,59,16
597,26,15
598,26,12
599,26,13
600,26,11
601,26,7
602,50,15
603,50,12
604,50,13
605,50,11
606,50,7
607,148,15
608,148,13
609,148,11
610,148,7
611,148,16
612,112,15
613,112,12
614,112,13
615,112,7
616,105,15
617,105,12
618,105,13
619,105,11
620,105,7
621,10,15
622,10,12
623,10,13
624,10,11
625,10,7
626,170,15
627,170,13
628,170,11
629,170,7
630,170,16
631,149,15
632,149,7
633,141,15
634,141,13
635,141,7
636,175,15
637,175,6
638,175,12
639,175,13
640,175,21
641,175,11
642,175,19
643,175,7
644,175,8
645,175,9
646,175,26
647,175,16
648,180,15
649,180,11
650,180,7
651,57,7
652,57,8
653,57,26
654,57,16
655,190,13
656,191,13
657,151,15
658,151,13
659,183,15
660,183,2
661,183,4
662,183,12
663,183,10
664,183,11
665,183,7
666,183,8
667,183,9
668,183,16
669,140,15
670,140,6
671,140,12
672,140,21
673,140,10
674,140,11
675,140,19
676,140,7
677,140,8
678,140,9
679,140,26
680,140,16
681,21,15
682,21,12
683,21,13
684,21,11
685,21,7
686,21,8
687,21,16
688,28,15
689,28,12
690,28,13
691,28,11
692,28,7
693,150,15
694,150,13
695,150,7
696,173,14
697,173,15
698,173,2
699,173,3
700,173,4
701,173,13
702,173,10
703,173,11
704,173,7
705,173,8
706,173,16
707,160,14
708,160,15
709,160,2
710,160,3
711,160,4
712,160,5
713,160,24
714,160,6
715,160,12
716,19,14
717,19,15
718,19,2
719,19,12
720,19,13
721,19,11
722,19,7
723,19,8
724,19,16
725,19,17
726,160,13
727,160,21
728,160,1
729,160,20
730,160,10
731,160,11
732,160,19
733,160,7
734,160,8
735,160,9
736,160,26
737,160,16
738,160,17
739,160,22
740,160,23
741,160,25
742,160,18
743,193,13
744,163,15
745,163,12
746,163,13
747,163,11
748,163,7
749,163,16
750,192,13
751,196,13
752,197,13
753,23,15
754,23,12
755,23,13
756,23,11
757,23,7
758,89,15
759,89,13
760,89,7
761,142,15
762,142,13
763,142,11
764,142,7
765,142,16
766,177,15
767,177,11
768,177,7
769,177,26
770,177,16
771,204,13
772,205,7
