rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,13
78,211,15
79,195,13
80,211,7
81,21,13
82,130,1
83,130,7
84,21,7
85,21,8
86,21,16
87,206,15
88,206,7
89,206,16
90,56,15
91,56,12
92,56,7
93,203,15
94,203,12
95,203,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,215,15
102,84,12
103,215,2
104,215,12
105,215,7
106,199,13
107,200,13
108,67,14
109,67,15
110,67,2
111,67,3
112,28,7
113,20,16
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,67,6
129,67,12
130,67,13
131,67,21
132,67,1
133,67,20
134,67,10
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,208,15
147,208,7
148,151,15
149,151,13
150,9,15
151,9,12
152,9,13
153,9,7
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,25,13
164,10,12
165,25,7
166,194,9
167,194,26
168,194,16
169,10,13
170,10,7
171,194,6
172,194,12
173,88,15
174,194,13
175,11,13
176,88,12
177,88,13
178,88,7
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,62,15
185,62,12
186,62,13
187,62,7
188,210,15
189,210,7
190,209,15
191,209,7
192,26,15
193,26,12
194,218,15
195,218,12
196,218,10
197,218,7
198,26,13
199,26,7
200,48,15
201,48,12
202,48,13
203,48,7
204,153,15
205,153,12
206,153,13
207,153,7
208,130,8
209,130,9
210,130,16
211,159,7
212,70,12
213,72,7
214,63,15
215,103,7
216,82,15
217,7,15
218,7,12
219,7,13
220,7,7
221,157,7
222,104,14
223,154,15
224,154,13
225,121,15
226,121,13
227,121,7
228,73,13
229,83,13
230,92,13
231,95,13
232,179,15
233,179,7
234,98,6
235,113,15
236,113,12
237,113,13
238,94,13
239,100,13
240,101,12
241,101,13
242,102,12
243,102,13
244,117,15
245,117,13
246,117,7
247,119,13
248,120,15
249,120,12
250,120,13
251,120,7
252,123,15
253,123,13
254,123,7
255,127,13
256,129,13
257,131,15
258,131,13
259,131,7
260,133,13
261,146,15
262,146,13
263,66,15
264,66,12
265,66,13
266,66,7
267,69,12
268,69,13
269,69,7
270,71,12
271,71,13
272,8,15
273,8,12
274,8,13
275,8,7
276,31,15
277,31,12
278,31,13
279,31,7
280,61,15
281,61,12
282,61,7
283,54,15
284,54,12
285,54,13
286,54,7
287,90,13
288,97,15
289,97,7
290,97,8
291,97,9
292,87,15
293,87,13
294,68,15
295,68,2
296,68,12
297,68,7
298,109,15
299,109,7
300,58,14
301,58,15
302,58,2
303,58,12
304,58,7
305,58,8
306,58,9
307,58,16
308,82,13
309,111,15
310,111,2
311,111,7
312,86,15
313,86,12
314,86,13
315,86,7
316,34,15
317,34,12
318,34,13
319,34,7
320,115,14
321,115,15
322,115,12
323,115,20
324,115,7
325,115,16
326,78,15
327,78,13
328,78,7
329,118,13
330,132,15
331,132,13
332,143,15
333,143,13
334,134,13
335,91,13
336,126,15
337,126,7
338,126,16
339,144,13
340,137,13
341,99,15
342,99,13
343,99,7
344,145,13
345,145,7
346,16,15
347,16,12
348,16,13
349,16,7
350,16,16
351,22,15
352,22,12
353,22,13
354,22,7
355,36,15
356,36,13
357,36,7
358,12,15
359,12,12
360,12,13
361,12,7
362,4,15
363,4,12
364,4,13
365,4,7
366,104,15
367,104,12
368,104,7
369,104,8
370,104,16
371,139,13
372,1,15
373,1,12
374,1,13
375,1,7
376,47,15
377,47,12
378,47,13
379,47,7
380,47,8
381,47,9
382,47,26
383,47,16
384,93,15
385,93,13
386,93,7
387,156,7
388,171,15
389,171,13
390,171,7
391,171,16
392,114,12
393,114,13
394,169,15
395,169,13
396,169,10
397,169,7
398,169,8
399,169,16
400,158,15
401,158,7
402,172,15
403,172,7
404,172,16
405,174,15
406,174,7
407,174,16
408,63,12
409,63,7
410,63,16
411,74,7
412,124,15
413,185,15
414,212,7
415,185,2
416,185,3
417,205,13
418,185,4
419,136,7
420,185,5
421,185,6
422,185,12
423,207,13
424,185,13
425,185,21
426,185,1
427,185,20
428,185,10
429,185,11
430,185,19
431,185,7
432,185,8
433,185,9
434,185,26
435,185,16
436,185,27
437,13,15
438,13,13
439,13,7
440,116,15
441,116,13
442,164,15
443,164,12
444,164,13
445,164,7
446,164,8
447,164,9
448,164,26
449,164,16
450,116,7
451,107,13
452,154,7
453,154,16
454,106,15
455,106,13
456,106,7
457,106,16
458,162,13
459,175,15
460,175,6
461,175,12
462,175,13
463,175,21
464,175,19
465,175,7
466,175,8
467,175,9
468,175,26
469,175,16
470,180,15
471,180,7
472,190,13
473,191,13
474,142,15
475,142,13
476,183,15
477,183,2
478,183,4
479,183,12
480,183,10
481,142,7
482,183,7
483,183,8
484,183,9
485,183,16
486,142,16
487,140,15
488,140,6
489,140,12
490,140,21
491,140,10
492,182,7
493,140,19
494,140,7
495,140,8
496,140,9
497,140,26
498,140,16
499,182,16
500,30,15
501,30,12
502,30,10
503,30,7
504,216,15
505,216,2
506,216,3
507,216,4
508,216,5
509,216,6
510,216,12
511,216,21
512,216,20
513,216,10
514,216,11
515,216,19
516,216,7
517,216,8
518,216,9
519,216,26
520,216,16
521,216,27
522,214,15
523,214,3
524,214,21
525,214,1
526,214,20
527,214,10
528,214,11
529,214,19
530,214,7
531,214,8
532,214,9
533,214,26
534,214,16
535,214,6
536,214,12
537,178,15
538,178,11
539,178,7
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
