rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,33,14
114,33,15
115,33,2
116,33,12
117,33,13
118,33,11
119,33,7
120,33,8
121,33,16
122,55,15
123,55,12
124,55,10
125,55,11
126,55,7
127,55,16
128,55,18
129,29,15
130,29,2
131,29,12
132,29,13
133,29,11
134,29,7
135,29,8
136,29,9
137,29,16
138,80,15
139,80,2
140,80,7
141,130,8
142,130,9
143,130,16
144,159,7
145,70,12
146,72,7
147,63,15
148,103,7
149,82,15
150,7,15
151,7,12
152,7,13
153,7,11
154,7,7
155,157,7
156,155,15
157,39,15
158,104,14
159,155,7
160,154,15
161,154,13
162,62,15
163,62,12
164,62,13
165,62,11
166,62,7
167,121,15
168,121,13
169,121,7
170,73,13
171,83,13
172,92,13
173,95,13
174,39,13
175,179,15
176,179,11
177,179,7
178,38,15
179,38,12
180,38,13
181,38,11
182,38,7
183,153,15
184,153,12
185,153,13
186,153,11
187,153,7
188,25,15
189,25,13
190,25,11
191,25,7
192,98,6
193,113,15
194,113,12
195,113,13
196,94,13
197,100,13
198,101,12
199,101,13
200,102,12
201,102,13
202,117,15
203,117,13
204,117,7
205,119,13
206,120,15
207,120,12
208,120,13
209,120,7
210,123,15
211,123,13
212,123,7
213,127,13
214,129,13
215,131,15
216,131,13
217,131,7
218,133,13
219,146,15
220,146,13
221,147,13
222,66,15
223,66,12
224,66,13
225,66,11
226,66,7
227,69,12
228,69,13
229,69,7
230,71,12
231,71,13
232,8,15
233,8,12
234,8,13
235,8,11
236,8,7
237,31,15
238,31,12
239,31,13
240,31,11
241,31,7
242,61,15
243,61,12
244,61,11
245,61,7
246,54,15
247,54,12
248,54,13
249,54,11
250,54,7
251,90,13
252,97,15
253,97,7
254,97,8
255,97,9
256,87,15
257,87,13
258,68,15
259,68,2
260,68,12
261,68,11
262,68,7
263,109,15
264,109,7
265,58,14
266,58,15
267,58,2
268,58,12
269,58,11
270,58,7
271,58,8
272,58,9
273,58,16
274,82,13
275,111,15
276,111,2
277,111,7
278,86,15
279,86,12
280,86,13
281,86,11
282,86,7
283,34,15
284,34,12
285,34,13
286,34,11
287,34,7
288,115,14
289,115,15
290,115,12
291,115,20
292,115,7
293,115,16
294,78,15
295,78,13
296,78,7
297,118,13
298,122,15
299,122,13
300,122,7
301,132,15
302,132,13
303,143,15
304,143,13
305,134,13
306,91,13
307,126,15
308,126,11
309,126,7
310,126,16
311,144,13
312,137,13
313,99,15
314,99,13
315,99,11
316,99,7
317,51,15
318,51,12
319,51,13
320,51,11
321,51,7
322,135,15
323,135,13
324,135,7
325,145,13
326,145,7
327,16,15
328,16,12
329,16,13
330,16,11
331,16,7
332,16,16
333,22,15
334,22,12
335,22,13
336,22,11
337,22,7
338,36,15
339,36,13
340,36,11
341,36,7
342,12,15
343,12,12
344,12,13
345,12,11
346,12,7
347,4,15
348,4,12
349,4,13
350,4,11
351,4,7
352,79,15
353,79,12
354,79,13
355,79,7
356,17,15
357,17,12
358,17,13
359,17,11
360,17,7
361,104,15
362,104,12
363,104,11
364,104,7
365,104,8
366,104,16
367,139,13
368,1,15
369,1,12
370,1,13
371,1,11
372,1,7
373,47,15
374,47,12
375,47,13
376,47,11
377,47,7
378,47,8
379,47,9
380,47,26
381,47,16
382,93,15
383,93,13
384,93,7
385,156,7
386,171,15
387,171,13
388,171,7
389,171,16
390,114,12
