rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,138,15
16,70,14
17,161,20
18,186,13
19,152,15
20,138,13
21,138,7
22,152,11
23,152,7
24,130,15
25,178,15
26,178,11
27,3,15
28,3,12
29,130,12
30,3,13
31,3,11
32,3,7
33,130,13
34,3,8
35,3,16
36,178,7
37,20,15
38,20,12
39,20,13
40,20,11
41,20,7
42,20,16
43,181,15
44,181,7
45,181,16
46,198,15
47,198,12
48,198,10
49,198,11
50,198,7
51,198,8
52,198,26
53,198,16
54,88,15
55,88,12
56,88,13
57,88,11
58,56,15
59,56,12
60,56,11
61,56,7
62,2,15
63,2,11
64,2,7
65,195,13
66,88,7
67,194,15
68,194,2
69,130,1
70,130,11
71,130,7
72,194,3
73,194,4
74,194,5
75,194,6
76,194,12
77,194,13
78,194,21
79,194,1
80,194,20
81,194,10
82,194,11
83,194,19
84,194,7
85,194,8
86,194,9
87,194,26
88,194,16
89,168,15
90,168,13
91,168,11
92,168,7
93,168,16
94,17,15
95,17,12
96,17,13
97,17,11
98,17,7
99,17,16
100,199,13
101,200,13
102,67,14
103,67,15
104,67,2
105,67,3
106,33,14
107,33,15
108,33,2
109,33,12
110,33,13
111,33,11
112,33,7
113,33,8
114,33,16
115,67,4
116,67,5
117,67,24
118,55,15
119,55,12
120,55,10
121,55,11
122,55,7
123,55,16
124,55,18
125,67,6
126,67,12
127,67,13
128,67,21
129,67,1
130,67,20
131,67,10
132,67,11
133,67,19
134,67,7
135,67,8
136,67,9
137,67,26
138,67,16
139,67,17
140,67,22
141,67,23
142,67,25
143,67,18
144,161,10
145,161,11
146,161,19
147,161,7
148,161,8
149,161,9
150,161,26
151,30,15
152,30,12
153,30,13
154,30,10
155,30,11
156,30,7
157,161,16
158,29,15
159,29,2
160,29,12
161,29,13
162,29,11
163,29,7
164,29,8
165,29,9
166,29,16
167,80,15
168,80,2
169,80,7
170,130,8
171,130,9
172,130,16
173,159,7
174,70,12
175,72,7
176,63,15
177,103,7
178,82,15
179,7,15
180,7,12
181,7,13
182,7,11
183,7,7
184,157,7
185,155,15
186,39,15
187,104,14
188,155,7
189,154,15
190,154,13
191,62,15
192,62,12
193,62,13
194,62,11
195,62,7
196,121,15
197,121,13
198,121,7
199,73,13
200,83,13
201,92,13
202,95,13
203,39,13
204,179,15
205,179,11
206,179,7
207,38,15
208,38,12
209,38,13
210,38,11
211,38,7
212,153,15
213,153,12
214,153,13
215,153,11
216,153,7
217,25,15
218,25,13
219,25,11
220,25,7
221,98,6
222,113,15
223,113,12
224,113,13
225,94,13
226,100,13
227,101,12
228,101,13
229,102,12
230,102,13
231,117,15
232,117,13
233,117,7
234,119,13
235,120,15
236,120,12
237,120,13
238,120,7
239,123,15
240,123,13
241,123,7
242,127,13
243,129,13
244,131,15
245,131,13
246,131,7
247,133,13
248,146,15
249,146,13
250,147,13
251,66,15
252,66,12
253,66,13
254,66,11
255,66,7
256,69,12
257,69,13
258,69,7
259,71,12
260,71,13
261,8,15
262,8,12
263,8,13
264,8,11
265,8,7
266,31,15
267,31,12
268,31,13
269,31,11
270,31,7
271,61,15
272,61,12
273,61,11
274,61,7
275,54,15
276,54,12
277,54,13
278,54,11
279,54,7
280,90,13
281,97,15
282,97,7
283,97,8
284,97,9
285,87,15
286,87,13
287,68,15
288,68,2
289,68,12
290,68,11
291,68,7
292,109,15
293,109,7
294,58,14
295,58,15
296,58,2
297,58,12
298,58,11
299,58,7
300,58,8
301,58,9
302,58,16
303,82,13
304,111,15
305,111,2
306,111,7
307,86,15
308,86,12
309,86,13
310,86,11
311,86,7
312,34,15
313,34,12
314,34,13
315,34,11
316,34,7
317,115,14
318,115,15
319,115,12
320,115,20
321,115,7
322,115,16
323,78,15
324,78,13
325,78,7
326,118,13
327,122,15
328,122,13
329,122,7
330,132,15
331,132,13
332,143,15
333,143,13
334,134,13
335,91,13
336,126,15
337,126,11
338,126,7
339,126,16
340,144,13
341,137,13
342,99,15
343,99,13
344,99,11
345,99,7
346,51,15
347,51,12
348,51,13
349,51,11
350,51,7
351,135,15
352,135,13
353,135,7
354,145,13
355,145,7
356,16,15
357,16,12
358,16,13
359,16,11
360,16,7
361,16,16
362,22,15
363,22,12
364,22,13
365,22,11
366,22,7
367,36,15
368,36,13
369,36,11
370,36,7
371,12,15
372,12,12
373,12,13
374,12,11
375,12,7
376,4,15
377,4,12
378,4,13
379,4,11
380,4,7
381,79,15
382,79,12
383,79,13
384,79,7
385,104,15
386,104,12
387,104,11
388,104,7
389,104,8
390,104,16
391,139,13
392,1,15
393,1,12
394,1,13
395,1,11
396,1,7
397,47,15
398,47,12
399,47,13
400,47,11
401,47,7
402,47,8
403,47,9
404,47,26
405,47,16
406,93,15
407,93,13
408,93,7
409,156,7
410,171,15
411,171,13
412,171,7
413,171,16
414,114,12
415,114,13
416,169,15
417,169,13
418,169,10
419,169,11
420,169,7
421,169,8
422,169,16
423,158,15
424,158,7
425,18,15
426,18,11
427,18,7
428,18,16
429,172,15
430,172,7
431,172,16
432,39,11
433,39,7
434,49,15
435,49,11
436,49,7
437,174,15
438,174,7
439,174,16
440,40,15
441,40,2
442,40,12
443,40,13
444,40,11
445,40,7
446,40,8
447,40,16
448,63,12
449,63,11
450,63,7
451,63,16
452,74,7
453,124,15
454,57,15
455,57,12
456,57,10
457,57,11
458,128,13
459,136,7
460,48,15
461,48,12
462,48,13
463,48,11
464,48,7
465,43,14
466,13,15
467,13,13
468,13,11
469,13,7
470,43,15
471,43,2
472,37,15
473,37,11
474,37,7
475,37,12
476,37,13
477,43,12
478,43,13
479,43,11
480,43,7
481,43,8
482,43,16
483,52,15
484,166,15
485,166,13
486,166,11
487,166,7
488,52,12
489,184,15
490,184,13
491,184,7
492,52,13
493,52,11
494,52,7
495,45,15
496,45,12
497,45,13
498,45,11
499,45,7
500,116,15
501,116,13
502,116,11
503,84,15
504,84,13
505,9,15
506,9,12
507,164,15
508,164,12
509,164,13
510,164,7
511,164,8
512,164,9
513,164,26
514,164,16
515,24,15
516,24,12
517,9,13
518,9,11
519,9,7
520,84,7
521,116,7
522,107,13
523,154,7
524,154,16
525,166,16
526,106,15
527,182,7
528,24,13
529,24,11
530,24,7
531,24,8
532,24,16
533,106,13
534,106,7
535,106,16
536,162,13
537,81,15
538,53,15
539,53,2
540,53,12
541,53,13
542,53,11
543,53,7
544,53,8
545,81,13
546,81,11
547,81,7
548,110,15
549,110,12
550,110,13
551,110,7
552,59,14
553,59,15
554,59,12
555,59,7
556,59,16
557,26,15
558,26,12
559,26,13
560,26,11
561,26,7
562,50,15
563,50,12
564,50,13
565,50,11
566,50,7
567,148,15
568,148,13
569,148,11
570,148,7
571,148,16
572,112,15
573,112,12
574,112,13
575,112,7
576,105,15
577,105,12
578,105,13
579,105,11
580,105,7
581,10,15
582,10,12
583,10,13
584,10,11
585,10,7
586,170,15
587,170,13
588,170,11
589,170,7
590,170,16
591,149,15
592,149,7
593,141,15
594,141,13
595,141,7
596,177,15
597,177,11
598,177,7
599,177,16
600,175,15
601,175,6
602,175,12
603,175,13
604,175,21
605,175,11
606,175,19
607,175,7
608,175,8
609,175,9
610,175,26
611,175,16
612,180,15
613,180,11
614,180,7
615,57,7
616,57,8
617,57,26
618,57,16
619,190,13
620,191,13
621,151,15
622,151,13
623,183,15
624,183,2
625,183,4
626,183,12
627,183,10
628,183,11
629,183,7
630,183,8
631,183,9
632,183,16
633,140,15
634,140,6
635,140,12
636,140,21
637,140,10
638,140,11
639,140,19
640,140,7
641,140,8
642,140,9
643,140,26
644,140,16
645,21,15
646,21,12
647,21,13
648,21,11
649,21,7
650,21,8
651,21,16
652,28,15
653,28,12
654,28,13
655,28,11
656,28,7
657,167,15
658,167,7
659,167,16
660,150,15
661,150,13
662,150,7
663,11,15
664,11,11
665,11,7
666,11,12
667,11,13
668,160,14
669,160,15
670,160,2
671,160,3
672,160,4
673,160,5
674,160,24
675,160,6
676,160,12
677,19,14
678,19,15
679,19,2
680,19,12
681,19,13
682,19,11
683,19,7
684,19,8
685,19,16
686,19,17
687,160,13
688,160,21
689,160,1
690,160,20
691,160,10
692,160,11
693,160,19
694,160,7
695,160,8
696,160,9
697,160,26
698,160,16
699,160,17
700,160,22
701,160,23
702,160,25
703,160,18
704,193,13
705,163,15
706,163,12
707,163,13
708,163,11
709,163,7
710,163,16
711,192,13
712,196,13
713,197,13
714,185,15
715,185,2
716,185,3
717,185,4
718,185,5
719,185,6
720,185,12
721,185,13
722,185,21
723,185,1
724,185,20
725,185,10
726,185,11
727,185,19
728,185,7
729,23,15
730,23,12
731,23,13
732,23,11
733,23,7
734,89,15
735,89,13
736,89,7
737,185,8
738,185,9
739,185,26
740,185,16
741,142,15
742,142,13
743,142,11
744,142,7
745,142,16
746,173,14
747,173,15
748,173,2
749,173,3
750,173,4
751,173,13
752,173,10
753,173,11
754,173,7
755,173,8
756,173,16
