rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,188,13
6,187,13
7,189,13
8,185,15
9,185,2
10,185,3
11,185,4
12,185,5
13,185,6
14,185,12
15,185,13
16,185,21
17,185,1
18,138,15
19,70,14
20,185,20
21,185,10
22,185,11
23,185,19
24,185,7
25,185,8
26,185,9
27,185,26
28,186,13
29,185,16
30,152,15
31,138,13
32,138,7
33,152,11
34,152,7
35,130,15
36,178,15
37,178,11
38,3,15
39,3,12
40,130,12
41,3,13
42,3,11
43,3,7
44,130,13
45,3,8
46,3,16
47,178,7
48,20,15
49,20,12
50,20,13
51,20,11
52,20,7
53,20,16
54,181,15
55,181,7
56,181,16
57,198,15
58,198,12
59,198,10
60,198,11
61,198,7
62,198,8
63,198,26
64,198,16
65,88,15
66,88,12
67,88,13
68,88,11
69,56,15
70,56,12
71,56,11
72,56,7
73,2,15
74,2,11
75,2,7
76,195,13
77,88,7
78,194,15
79,194,2
80,130,1
81,130,11
82,130,7
83,194,3
84,194,4
85,194,5
86,194,6
87,194,12
88,194,13
89,194,21
90,194,1
91,194,20
92,194,10
93,194,11
94,194,19
95,194,7
96,194,8
97,194,9
98,194,26
99,194,16
100,168,15
101,168,13
102,168,11
103,168,7
104,168,16
105,17,15
106,17,12
107,17,13
108,17,11
109,17,7
110,17,16
111,199,13
112,200,13
113,67,14
114,67,15
115,67,2
116,67,3
117,33,14
118,33,15
119,33,2
120,33,12
121,33,13
122,33,11
123,33,7
124,33,8
125,33,16
126,67,4
127,67,5
128,67,24
129,55,15
130,55,12
131,55,10
132,55,11
133,55,7
134,55,16
135,55,18
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,11
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,29,15
156,29,2
157,29,12
158,29,13
159,29,11
160,29,7
161,29,8
162,29,9
163,29,16
164,80,15
165,80,2
166,80,7
167,130,8
168,130,9
169,130,16
170,159,7
171,70,12
172,72,7
173,63,15
174,103,7
175,82,15
176,7,15
177,7,12
178,7,13
179,7,11
180,7,7
181,157,7
182,155,15
183,39,15
184,104,14
185,155,7
186,154,15
187,154,13
188,62,15
189,62,12
190,62,13
191,62,11
192,62,7
193,121,15
194,121,13
195,121,7
196,73,13
197,83,13
198,92,13
199,95,13
200,39,13
201,179,15
202,179,11
203,179,7
204,38,15
205,38,12
206,38,13
207,38,11
208,38,7
209,153,15
210,153,12
211,153,13
212,153,11
213,153,7
214,25,15
215,25,13
216,25,11
217,25,7
218,98,6
219,113,15
220,113,12
221,113,13
222,94,13
223,100,13
224,101,12
225,101,13
226,102,12
227,102,13
228,117,15
229,117,13
230,117,7
231,119,13
232,120,15
233,120,12
234,120,13
235,120,7
236,123,15
237,123,13
238,123,7
239,127,13
240,129,13
241,131,15
242,131,13
243,131,7
244,133,13
245,146,15
246,146,13
247,147,13
248,66,15
249,66,12
250,66,13
251,66,11
252,66,7
253,69,12
254,69,13
255,69,7
256,71,12
257,71,13
258,8,15
259,8,12
260,8,13
261,8,11
262,8,7
263,31,15
264,31,12
265,31,13
266,31,11
267,31,7
268,61,15
269,61,12
270,61,11
271,61,7
272,54,15
273,54,12
274,54,13
275,54,11
276,54,7
277,90,13
278,97,15
279,97,7
280,97,8
281,97,9
282,87,15
283,87,13
284,68,15
285,68,2
286,68,12
287,68,11
288,68,7
289,109,15
290,109,7
291,58,14
292,58,15
293,58,2
294,58,12
295,58,11
296,58,7
297,58,8
298,58,9
299,58,16
300,82,13
301,111,15
302,111,2
303,111,7
304,86,15
305,86,12
306,86,13
307,86,11
308,86,7
309,34,15
310,34,12
311,34,13
312,34,11
313,34,7
314,115,14
315,115,15
316,115,12
317,115,20
318,115,7
319,115,16
320,78,15
321,78,13
322,78,7
323,118,13
324,122,15
325,122,13
326,122,7
327,132,15
328,132,13
329,143,15
330,143,13
331,134,13
332,91,13
333,126,15
334,126,11
335,126,7
336,126,16
337,144,13
338,137,13
339,99,15
340,99,13
341,99,11
342,99,7
343,51,15
344,51,12
345,51,13
346,51,11
347,51,7
348,135,15
349,135,13
350,135,7
351,145,13
352,145,7
353,16,15
354,16,12
355,16,13
356,16,11
357,16,7
358,16,16
359,22,15
360,22,12
361,22,13
362,22,11
363,22,7
364,36,15
365,36,13
366,36,11
367,36,7
368,12,15
369,12,12
370,12,13
371,12,11
372,12,7
373,4,15
374,4,12
375,4,13
376,4,11
377,4,7
378,79,15
379,79,12
380,79,13
381,79,7
382,104,15
383,104,12
384,104,11
385,104,7
386,104,8
387,104,16
388,139,13
389,1,15
390,1,12
391,1,13
392,1,11
393,1,7
394,47,15
395,47,12
396,47,13
397,47,11
398,47,7
399,47,8
400,47,9
401,47,26
402,47,16
403,93,15
404,93,13
405,93,7
406,156,7
407,171,15
408,171,13
409,171,7
410,171,16
411,114,12
412,114,13
413,169,15
414,169,13
415,169,10
416,169,11
417,169,7
418,169,8
419,169,16
420,158,15
421,158,7
422,18,15
423,18,11
424,18,7
425,18,16
426,172,15
427,172,7
428,172,16
429,39,11
430,39,7
431,49,15
432,49,11
433,49,7
434,174,15
435,174,7
436,174,16
437,40,15
438,40,2
439,40,12
440,40,13
441,40,11
442,40,7
443,40,8
444,40,16
445,63,12
446,63,11
447,63,7
448,63,16
449,74,7
450,124,15
451,57,15
452,57,12
453,57,10
454,57,11
455,142,15
456,128,13
457,136,7
458,48,15
459,48,12
460,48,13
461,48,11
462,48,7
463,142,13
464,142,11
465,43,14
466,142,7
467,13,15
468,13,13
469,13,11
470,13,7
471,43,15
472,43,2
473,37,15
474,37,11
475,37,7
476,37,12
477,37,13
478,43,12
479,43,13
480,43,11
481,43,7
482,43,8
483,43,16
484,142,16
485,52,15
486,166,15
487,166,13
488,166,11
489,166,7
490,52,12
491,184,15
492,184,13
493,184,7
494,52,13
495,52,11
496,52,7
497,30,15
498,30,12
499,30,13
500,45,15
501,45,12
502,45,13
503,45,11
504,45,7
505,116,15
506,116,13
507,116,11
508,84,15
509,84,13
510,9,15
511,9,12
512,164,15
513,164,12
514,164,13
515,164,7
516,164,8
517,164,9
518,164,26
519,164,16
520,30,10
521,30,11
522,30,7
523,24,15
524,24,12
525,9,13
526,9,11
527,9,7
528,84,7
529,116,7
530,107,13
531,154,7
532,154,16
533,166,16
534,106,15
535,182,7
536,24,13
537,24,11
538,24,7
539,24,8
540,24,16
541,106,13
542,106,7
543,106,16
544,162,13
545,81,15
546,53,15
547,53,2
548,53,12
549,53,13
550,53,11
551,53,7
552,53,8
553,81,13
554,81,11
555,81,7
556,110,15
557,110,12
558,110,13
559,110,7
560,59,14
561,59,15
562,59,12
563,59,7
564,59,16
565,26,15
566,26,12
567,26,13
568,26,11
569,26,7
570,50,15
571,50,12
572,50,13
573,50,11
574,50,7
575,148,15
576,148,13
577,148,11
578,148,7
579,148,16
580,112,15
581,112,12
582,112,13
583,112,7
584,105,15
585,105,12
586,105,13
587,105,11
588,105,7
589,10,15
590,10,12
591,10,13
592,10,11
593,10,7
594,170,15
595,170,13
596,170,11
597,170,7
598,170,16
599,149,15
600,149,7
601,141,15
602,141,13
603,141,7
604,177,15
605,177,11
606,177,7
607,177,16
608,175,15
609,175,6
610,175,12
611,175,13
612,175,21
613,175,11
614,175,19
615,175,7
616,175,8
617,175,9
618,175,26
619,175,16
620,180,15
621,180,11
622,180,7
623,57,7
624,57,8
625,57,26
626,57,16
627,190,13
628,191,13
629,151,15
630,151,13
631,183,15
632,183,2
633,183,4
634,183,12
635,183,10
636,183,11
637,183,7
638,183,8
639,183,9
640,183,16
641,140,15
642,140,6
643,140,12
644,140,21
645,140,10
646,140,11
647,140,19
648,140,7
649,140,8
650,140,9
651,140,26
652,140,16
653,21,15
654,21,12
655,21,13
656,21,11
657,21,7
658,21,8
659,21,16
660,28,15
661,28,12
662,28,13
663,28,11
664,28,7
665,167,15
666,167,7
667,167,16
668,150,15
669,150,13
670,150,7
671,11,15
672,11,11
673,11,7
674,11,12
675,11,13
676,160,14
677,160,15
678,160,2
679,160,3
680,160,4
681,160,5
682,160,24
683,160,6
684,160,12
685,19,14
686,19,15
687,19,2
688,19,12
689,19,13
690,19,11
691,19,7
692,19,8
693,19,16
694,19,17
695,160,13
696,160,21
697,160,1
698,160,20
699,160,10
700,160,11
701,160,19
702,160,7
703,160,8
704,160,9
705,160,26
706,160,16
707,160,17
708,160,22
709,160,23
710,160,25
711,160,18
712,193,13
713,163,15
714,163,12
715,163,13
716,163,11
717,163,7
718,163,16
719,192,13
720,196,13
721,197,13
722,161,15
723,161,3
724,161,6
725,161,12
726,161,21
727,161,1
728,161,20
729,161,10
730,161,11
731,161,19
732,161,7
733,161,8
734,161,9
735,161,26
736,161,16
737,23,15
738,23,12
739,23,13
740,23,11
741,23,7
742,89,15
743,89,13
744,89,7
745,173,14
746,173,15
747,173,2
748,173,3
749,173,4
750,173,13
751,173,10
752,173,11
753,173,7
754,173,8
755,173,16
