rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,216,15
67,211,15
68,216,2
69,195,13
70,211,7
71,216,3
72,21,7
73,130,1
74,26,15
75,130,7
76,21,8
77,21,16
78,166,16
79,216,4
80,216,5
81,216,6
82,56,15
83,56,12
84,26,12
85,56,7
86,203,15
87,203,12
88,26,7
89,203,7
90,26,8
91,26,16
92,62,15
93,28,15
94,84,15
95,80,15
96,80,2
97,80,7
98,62,12
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,62,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,62,8
128,62,16
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,194,15
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,30,15
169,30,12
170,30,7
171,30,8
172,10,13
173,10,7
174,30,16
175,194,2
176,88,15
177,194,3
178,11,13
179,194,4
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,194,5
189,194,21
190,194,1
191,194,20
192,210,15
193,210,7
194,194,10
195,194,19
196,194,7
197,194,8
198,209,15
199,209,7
200,194,9
201,194,26
202,194,16
203,194,6
204,194,12
205,194,13
206,216,12
207,216,21
208,216,20
209,216,10
210,216,11
211,216,19
212,216,7
213,216,8
214,216,9
215,216,26
216,216,16
217,218,15
218,218,12
219,218,10
220,218,7
221,216,27
222,59,14
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,59,15
232,59,7
233,59,16
234,59,12
235,130,8
236,130,9
237,130,16
238,159,7
239,70,12
240,72,7
241,63,15
242,103,7
243,82,15
244,7,15
245,7,12
246,7,13
247,178,15
248,7,7
249,157,7
250,178,11
251,178,7
252,104,14
253,154,15
254,154,13
255,121,15
256,121,13
257,121,7
258,73,13
259,83,13
260,92,13
261,95,13
262,179,15
263,179,7
264,98,6
265,113,15
266,113,12
267,113,13
268,94,13
269,100,13
270,101,12
271,101,13
272,102,12
273,102,13
274,117,15
275,117,13
276,117,7
277,119,13
278,120,15
279,120,12
280,120,13
281,120,7
282,123,15
283,123,13
284,123,7
285,127,13
286,129,13
287,131,15
288,131,13
289,131,7
290,133,13
291,146,15
292,146,13
293,66,15
294,66,12
295,66,13
296,66,7
297,69,12
298,69,13
299,69,7
300,71,12
301,71,13
302,8,15
303,8,12
304,8,13
305,8,7
306,31,15
307,31,12
308,31,13
309,31,7
310,61,15
311,61,12
312,61,7
313,54,15
314,54,12
315,54,13
316,54,7
317,90,13
318,97,15
319,97,7
320,97,8
321,97,9
322,87,15
323,87,13
324,68,15
325,68,2
326,68,12
327,68,7
328,109,15
329,109,7
330,58,14
331,58,15
332,58,2
333,58,12
334,58,7
335,58,8
336,58,9
337,58,16
338,82,13
339,111,15
340,111,2
341,111,7
342,86,15
343,86,12
344,86,13
345,86,7
346,34,15
347,34,12
348,34,13
349,34,7
350,115,14
351,115,15
352,115,12
353,115,20
354,115,7
355,115,16
356,78,15
357,78,13
358,78,7
359,118,13
360,132,15
361,132,13
362,143,15
363,143,13
364,134,13
365,91,13
366,126,15
367,126,7
368,126,16
369,144,13
370,137,13
371,99,15
372,99,13
373,99,7
374,145,13
375,145,7
376,16,15
377,16,12
378,16,13
379,16,7
380,16,16
381,22,15
382,22,12
383,22,13
384,22,7
385,36,15
386,36,13
387,36,7
388,12,15
389,12,12
390,12,13
391,12,7
392,4,15
393,4,12
394,4,13
395,4,7
396,104,15
397,104,12
398,104,7
399,104,8
400,104,16
401,139,13
402,1,15
403,1,12
404,1,13
405,1,7
406,47,15
407,47,12
408,47,13
409,47,7
410,47,8
411,47,9
412,47,26
413,47,16
414,93,15
415,93,13
416,93,7
417,156,7
418,171,15
419,171,13
420,171,7
421,171,16
422,114,12
423,114,13
424,169,15
425,169,13
426,169,10
427,169,7
428,169,8
429,169,16
430,158,15
431,158,7
432,172,15
433,172,7
434,172,16
435,174,15
436,174,7
437,174,16
438,63,12
439,63,7
440,63,16
441,74,7
442,124,15
443,212,7
444,89,15
445,89,13
446,205,13
447,89,7
448,136,7
449,207,13
450,13,15
451,13,13
452,13,7
453,116,15
454,116,13
455,164,15
456,164,12
457,164,13
458,164,7
459,164,8
460,164,9
461,164,26
462,164,16
463,116,7
464,107,13
465,154,7
466,154,16
467,106,15
468,106,13
469,106,7
470,106,16
471,162,13
472,175,15
473,175,6
474,175,12
475,175,13
476,175,21
477,175,19
478,175,7
479,175,8
480,175,9
481,175,26
482,175,16
483,180,15
484,180,7
485,190,13
486,191,13
487,142,15
488,142,13
489,183,15
490,183,2
491,183,4
492,183,12
493,183,10
494,142,7
495,183,7
496,183,8
497,183,9
498,183,16
499,142,16
500,140,15
501,140,6
502,140,12
503,140,21
504,140,10
505,182,7
506,140,19
507,140,7
508,140,8
509,140,9
510,140,26
511,140,16
512,182,16
513,185,15
514,185,2
515,185,3
516,185,4
517,185,5
518,185,6
519,185,12
520,185,13
521,185,21
522,185,1
523,185,20
524,185,10
525,185,11
526,185,19
527,185,7
528,185,8
529,185,9
530,185,26
531,185,16
532,185,27
533,43,14
534,43,15
535,43,2
536,43,12
537,43,13
538,43,7
539,43,8
540,43,16
541,53,15
542,53,2
543,53,12
544,53,13
545,53,7
546,53,8
547,160,14
548,160,15
549,160,2
550,160,3
551,160,4
552,160,5
553,160,24
554,160,6
555,160,12
556,160,13
557,160,21
558,160,1
559,160,20
560,173,14
561,173,15
562,173,2
563,173,3
564,173,4
565,173,13
566,173,10
567,160,10
568,173,7
569,173,8
570,173,16
571,160,19
572,160,7
573,160,8
574,160,9
575,160,26
576,160,16
577,160,17
578,160,22
579,160,23
580,160,25
581,160,18
582,2,15
583,2,7
584,161,15
585,161,3
586,161,6
587,161,12
588,161,21
589,161,1
590,55,15
591,55,12
592,55,10
593,55,7
594,55,16
595,55,18
596,161,20
597,161,10
598,161,11
599,161,19
600,161,7
601,161,8
602,161,9
603,161,26
604,161,16
605,19,14
606,19,15
607,19,2
608,19,12
609,19,13
610,19,7
611,19,8
612,19,16
613,19,17
614,193,13
615,138,15
616,138,13
617,138,7
618,192,13
619,196,13
620,197,13
621,202,15
622,177,15
623,177,7
624,177,26
625,177,16
626,204,13
627,23,15
628,23,12
629,23,13
630,141,15
631,141,13
632,141,7
633,150,15
634,150,13
635,150,7
636,23,7
637,24,15
638,135,15
639,135,13
640,135,7
641,122,15
642,122,13
643,122,7
644,3,15
645,3,12
646,3,13
647,24,12
648,3,7
649,3,8
650,3,16
651,24,13
652,24,7
653,24,8
654,24,16
655,147,13
656,184,15
657,184,13
658,184,7
659,33,14
660,33,15
661,18,15
662,33,2
663,18,7
664,18,16
665,33,12
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,186,13
693,188,13
694,110,15
695,110,12
696,110,13
697,110,7
698,112,15
699,112,12
700,112,13
701,112,7
702,49,15
703,49,7
704,128,15
705,128,13
706,128,7
707,45,15
708,45,12
709,45,13
710,45,7
711,81,15
712,81,13
713,81,7
714,17,15
715,17,12
716,17,13
717,17,7
718,17,16
719,29,15
720,29,2
721,29,12
722,29,13
723,29,7
724,29,8
725,29,9
726,29,16
727,37,15
728,37,12
729,37,13
730,37,7
731,57,15
732,57,12
733,57,10
734,57,7
735,57,8
736,57,26
737,57,16
738,205,7
739,214,15
740,214,3
741,214,21
742,214,1
743,214,20
744,214,10
745,214,11
746,214,19
747,214,7
748,214,8
749,214,9
750,214,26
751,214,16
752,214,6
753,214,12
