rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,12
20,52,7
21,89,15
22,89,13
23,11,13
24,165,8
25,89,7
26,70,14
27,11,7
28,185,15
29,185,2
30,185,3
31,185,4
32,185,5
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,6
45,185,12
46,185,13
47,185,21
48,130,12
49,185,1
50,185,20
51,185,10
52,130,13
53,185,19
54,185,7
55,185,8
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,21,15
76,185,9
77,185,26
78,21,12
79,185,16
80,2,15
81,2,7
82,195,13
83,185,27
84,21,13
85,130,1
86,130,7
87,21,7
88,21,8
89,21,16
90,206,15
91,206,7
92,206,16
93,56,15
94,56,12
95,56,7
96,203,15
97,203,12
98,203,7
99,178,15
100,178,7
101,28,15
102,84,15
103,80,15
104,80,2
105,80,7
106,55,15
107,55,10
108,84,12
109,55,7
110,55,12
111,55,16
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,28,7
119,20,16
120,30,7
121,105,15
122,105,12
123,84,7
124,105,13
125,105,7
126,148,15
127,67,4
128,67,5
129,67,24
130,55,18
131,148,13
132,148,7
133,148,16
134,142,15
135,142,13
136,142,7
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,142,16
145,67,19
146,67,7
147,67,8
148,67,9
149,67,26
150,67,16
151,67,17
152,67,22
153,67,23
154,67,25
155,67,18
156,208,15
157,208,7
158,151,15
159,151,13
160,9,15
161,9,12
162,9,13
163,9,7
164,205,15
165,167,15
166,167,7
167,167,16
168,170,15
169,170,13
170,170,7
171,170,16
172,10,15
173,25,13
174,10,12
175,25,7
176,43,14
177,43,15
178,43,2
179,43,12
180,10,13
181,10,7
182,43,13
183,88,15
184,43,7
185,43,8
186,43,16
187,88,12
188,88,13
189,88,7
190,163,15
191,163,12
192,163,13
193,163,7
194,163,16
195,62,15
196,62,12
197,62,13
198,62,7
199,210,15
200,210,7
201,130,8
202,130,9
203,130,16
204,159,7
205,70,12
206,72,7
207,63,15
208,103,7
209,82,15
210,7,15
211,7,12
212,7,13
213,7,7
214,157,7
215,104,14
216,154,15
217,154,13
218,121,15
219,121,13
220,121,7
221,73,13
222,83,13
223,92,13
224,95,13
225,179,15
226,179,7
227,98,6
228,113,15
229,113,12
230,113,13
231,94,13
232,100,13
233,101,12
234,101,13
235,102,12
236,102,13
237,117,15
238,117,13
239,117,7
240,119,13
241,120,15
242,120,12
243,120,13
244,120,7
245,123,15
246,123,13
247,123,7
248,127,13
249,129,13
250,131,15
251,131,13
252,131,7
253,133,13
254,146,15
255,146,13
256,66,15
257,66,12
258,66,13
259,66,7
260,69,12
261,69,13
262,69,7
263,71,12
264,71,13
265,8,15
266,8,12
267,8,13
268,8,7
269,31,15
270,31,12
271,31,13
272,31,7
273,61,15
274,61,12
275,61,7
276,54,15
277,54,12
278,54,13
279,54,7
280,90,13
281,97,15
282,97,7
283,97,8
284,97,9
285,87,15
286,87,13
287,68,15
288,68,2
289,68,12
290,68,7
291,109,15
292,109,7
293,58,14
294,58,15
295,58,2
296,58,12
297,58,7
298,58,8
299,58,9
300,58,16
301,82,13
302,111,15
303,111,2
304,111,7
305,86,15
306,86,12
307,86,13
308,86,7
309,34,15
310,34,12
311,34,13
312,34,7
313,115,14
314,115,15
315,115,12
316,115,20
317,115,7
318,115,16
319,78,15
320,78,13
321,78,7
322,118,13
323,132,15
324,132,13
325,143,15
326,143,13
327,134,13
328,91,13
329,126,15
330,126,7
331,126,16
332,144,13
333,137,13
334,99,15
335,99,13
336,99,7
337,145,13
338,145,7
339,16,15
340,16,12
341,16,13
342,16,7
343,16,16
344,22,15
345,22,12
346,22,13
347,22,7
348,36,15
349,36,13
350,36,7
351,12,15
352,12,12
353,12,13
354,12,7
355,4,15
356,4,12
357,4,13
358,4,7
359,79,15
360,79,12
361,79,13
362,79,7
363,104,15
364,104,12
365,104,7
366,104,8
367,104,16
368,139,13
369,1,15
370,1,12
371,1,13
372,1,7
373,47,15
374,47,12
375,47,13
376,47,7
377,47,8
378,47,9
379,47,26
380,47,16
381,93,15
382,93,13
383,93,7
384,156,7
385,171,15
386,171,13
387,171,7
388,171,16
389,114,12
390,114,13
391,169,15
392,169,13
393,169,10
394,169,7
395,169,8
396,169,16
397,158,15
398,158,7
399,172,15
400,172,7
401,172,16
402,174,15
403,174,7
404,174,16
405,63,12
406,63,7
407,63,16
408,74,7
409,124,15
410,205,13
411,136,7
412,207,13
413,13,15
414,13,13
415,13,7
416,116,15
417,116,13
418,164,15
419,164,12
420,164,13
421,164,7
422,164,8
423,164,9
424,164,26
425,164,16
426,116,7
427,107,13
428,154,7
429,154,16
430,106,15
431,106,13
432,106,7
433,106,16
434,162,13
435,175,15
436,175,6
437,175,12
438,175,13
439,175,21
440,175,19
441,175,7
442,175,8
443,175,9
444,175,26
445,175,16
446,180,15
447,180,7
448,190,13
449,191,13
450,183,15
451,183,2
452,183,4
453,183,12
454,183,10
455,183,7
456,183,8
457,183,9
458,183,16
459,140,15
460,140,6
461,140,12
462,140,21
463,140,10
464,182,7
465,140,19
466,140,7
467,140,8
468,140,9
469,140,26
470,140,16
471,182,16
472,173,14
473,173,15
474,173,2
475,173,3
476,173,4
477,173,13
478,173,10
479,173,7
480,173,8
481,173,16
482,160,14
483,160,15
484,160,2
485,160,3
486,160,4
487,160,5
488,160,24
489,160,6
490,160,12
491,19,14
492,19,15
493,19,2
494,19,12
495,19,13
496,19,7
497,19,8
498,19,16
499,19,17
500,160,13
501,160,21
502,160,1
503,160,20
504,160,10
505,160,19
506,160,7
507,160,8
508,160,9
509,160,26
510,160,16
511,160,17
512,160,22
513,160,23
514,160,25
515,160,18
516,193,13
517,138,15
518,138,13
519,138,7
520,161,15
521,166,15
522,166,13
523,192,13
524,196,13
525,197,13
526,161,3
527,161,6
528,161,12
529,161,21
530,161,1
531,161,20
532,161,10
533,161,11
534,161,19
535,161,7
536,161,8
537,161,9
538,161,26
539,161,16
540,194,15
541,194,2
542,194,3
543,166,7
544,194,4
545,194,5
546,153,15
547,153,12
548,153,13
549,194,21
550,194,1
551,194,20
552,194,10
553,194,19
554,194,7
555,177,15
556,194,8
557,177,7
558,177,26
559,177,16
560,153,7
561,26,15
562,26,12
563,26,13
564,194,9
565,204,13
566,26,7
567,166,16
568,23,15
569,23,12
570,194,26
571,23,13
572,194,16
573,194,6
574,194,12
575,141,15
576,141,13
577,141,7
578,150,15
579,150,13
580,150,7
581,194,13
582,23,7
583,24,15
584,135,15
585,135,13
586,135,7
587,122,15
588,122,13
589,122,7
590,3,15
591,3,12
592,3,13
593,24,12
594,3,7
595,3,8
596,3,16
597,24,13
598,24,7
599,24,8
600,24,16
601,147,13
602,184,15
603,184,13
604,184,7
605,33,14
606,33,15
607,18,15
608,33,2
609,18,7
610,18,16
611,48,15
612,48,12
613,48,13
614,33,12
615,48,7
616,50,15
617,50,12
618,50,13
619,33,13
620,50,7
621,33,7
622,33,8
623,33,16
624,40,15
625,40,2
626,40,7
627,40,8
628,40,16
629,209,15
630,168,15
631,168,13
632,209,7
633,168,7
634,168,16
635,38,15
636,38,12
637,38,13
638,38,7
639,39,15
640,155,15
641,155,7
642,39,13
643,39,7
644,59,14
645,59,15
646,59,12
647,186,13
648,188,13
649,110,15
650,110,12
651,110,13
652,110,7
653,112,15
654,112,12
655,112,13
656,112,7
657,49,15
658,59,7
659,49,7
660,59,16
661,128,15
662,128,13
663,128,7
664,45,15
665,45,12
666,45,13
667,45,7
668,81,15
669,81,13
670,81,7
671,17,15
672,17,12
673,17,13
674,17,7
675,17,16
676,29,15
677,29,2
678,29,12
679,29,13
680,29,7
681,29,8
682,29,9
683,29,16
684,37,15
685,37,12
686,37,13
687,37,7
688,57,15
689,57,12
690,57,10
691,57,7
692,57,8
693,57,26
694,57,16
695,205,7
