rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,214,15
35,214,3
36,194,4
37,214,21
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,214,1
82,211,15
83,214,20
84,195,13
85,211,7
86,214,10
87,21,13
88,130,1
89,214,11
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,19
100,56,7
101,203,15
102,203,12
103,214,7
104,203,7
105,214,8
106,214,9
107,214,26
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,6
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,216,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,2
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,216,3
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,11,13
194,216,4
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,216,5
210,216,6
211,216,12
212,216,21
213,209,15
214,209,7
215,216,20
216,216,10
217,216,11
218,216,19
219,216,7
220,216,8
221,216,9
222,216,26
223,216,16
224,216,27
225,26,15
226,26,12
227,218,15
228,218,12
229,218,10
230,218,7
231,26,13
232,26,7
233,48,15
234,48,12
235,48,13
236,48,7
237,153,15
238,153,12
239,153,13
240,153,7
241,130,8
242,130,9
243,130,16
244,159,7
245,70,12
246,72,7
247,63,15
248,103,7
249,82,15
250,7,15
251,7,12
252,7,13
253,178,15
254,7,7
255,157,7
256,178,11
257,178,7
258,104,14
259,154,15
260,154,13
261,121,15
262,121,13
263,121,7
264,73,13
265,83,13
266,92,13
267,95,13
268,179,15
269,179,7
270,98,6
271,113,15
272,113,12
273,113,13
274,94,13
275,100,13
276,101,12
277,101,13
278,102,12
279,102,13
280,117,15
281,117,13
282,117,7
283,119,13
284,120,15
285,120,12
286,120,13
287,120,7
288,123,15
289,123,13
290,123,7
291,127,13
292,129,13
293,131,15
294,131,13
295,131,7
296,133,13
297,146,15
298,146,13
299,66,15
300,66,12
301,66,13
302,66,7
303,69,12
304,69,13
305,69,7
306,71,12
307,71,13
308,8,15
309,8,12
310,8,13
311,8,7
312,31,15
313,31,12
314,31,13
315,31,7
316,61,15
317,61,12
318,61,7
319,54,15
320,54,12
321,54,13
322,54,7
323,90,13
324,97,15
325,97,7
326,97,8
327,97,9
328,87,15
329,87,13
330,68,15
331,68,2
332,68,12
333,68,7
334,109,15
335,109,7
336,58,14
337,58,15
338,58,2
339,58,12
340,58,7
341,58,8
342,58,9
343,58,16
344,82,13
345,111,15
346,111,2
347,111,7
348,86,15
349,86,12
350,86,13
351,86,7
352,34,15
353,34,12
354,34,13
355,34,7
356,115,14
357,115,15
358,115,12
359,115,20
360,115,7
361,115,16
362,78,15
363,78,13
364,78,7
365,118,13
366,132,15
367,132,13
368,143,15
369,143,13
370,134,13
371,91,13
372,126,15
373,126,7
374,126,16
375,144,13
376,137,13
377,99,15
378,99,13
379,99,7
380,145,13
381,145,7
382,16,15
383,16,12
384,16,13
385,16,7
386,16,16
387,22,15
388,22,12
389,22,13
390,22,7
391,36,15
392,36,13
393,36,7
394,12,15
395,12,12
396,12,13
397,12,7
398,4,15
399,4,12
400,4,13
401,4,7
402,104,15
403,104,12
404,104,7
405,104,8
406,104,16
407,139,13
408,1,15
409,1,12
410,1,13
411,1,7
412,47,15
413,47,12
414,47,13
415,47,7
416,47,8
417,47,9
418,47,26
419,47,16
420,93,15
421,93,13
422,93,7
423,156,7
424,171,15
425,171,13
426,171,7
427,171,16
428,114,12
429,114,13
430,169,15
431,169,13
432,169,10
433,169,7
434,169,8
435,169,16
436,158,15
437,158,7
438,172,15
439,172,7
440,172,16
441,174,15
442,174,7
443,174,16
444,63,12
445,63,7
446,63,16
447,74,7
448,124,15
449,212,7
450,205,13
451,136,7
452,207,13
453,13,15
454,13,13
455,13,7
456,116,15
457,116,13
458,164,15
459,164,12
460,164,13
461,164,7
462,164,8
463,164,9
464,164,26
465,164,16
466,116,7
467,107,13
468,154,7
469,154,16
470,106,15
471,106,13
472,106,7
473,106,16
474,162,13
475,175,15
476,175,6
477,175,12
478,175,13
479,175,21
480,175,19
481,175,7
482,175,8
483,175,9
484,175,26
485,175,16
486,180,15
487,180,7
488,190,13
489,191,13
490,142,15
491,142,13
492,183,15
493,183,2
494,183,4
495,183,12
496,183,10
497,142,7
498,183,7
499,183,8
500,183,9
501,183,16
502,142,16
503,140,15
504,140,6
505,140,12
506,140,21
507,140,10
508,182,7
509,140,19
510,140,7
511,140,8
512,140,9
513,140,26
514,140,16
515,182,16
516,30,15
517,30,12
518,30,10
519,30,7
520,185,15
521,185,2
522,185,3
523,185,4
524,185,5
525,185,6
526,185,12
527,185,13
528,185,21
529,185,1
530,185,20
531,185,10
532,185,11
533,185,19
534,185,7
535,185,8
536,185,9
537,185,26
538,185,16
539,185,27
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
