rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,214,15
28,214,3
29,214,21
30,214,1
31,214,20
32,214,10
33,165,9
34,30,15
35,30,12
36,214,11
37,30,10
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,216,15
81,216,2
82,211,15
83,216,3
84,195,13
85,211,7
86,216,4
87,21,13
88,130,1
89,216,5
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,216,6
100,56,7
101,203,15
102,203,12
103,216,12
104,203,7
105,216,21
106,216,20
107,216,10
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,11
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,19
143,216,7
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,8
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,216,9
184,216,26
185,216,16
186,216,27
187,10,13
188,10,7
189,178,15
190,178,11
191,88,15
192,178,7
193,88,12
194,88,13
195,88,7
196,163,15
197,163,12
198,163,13
199,163,7
200,163,16
201,62,15
202,62,12
203,62,13
204,62,7
205,210,15
206,210,7
207,209,15
208,209,7
209,130,8
210,130,9
211,130,16
212,159,7
213,70,12
214,72,7
215,63,15
216,103,7
217,82,15
218,7,15
219,7,12
220,7,13
221,7,7
222,157,7
223,104,14
224,154,15
225,154,13
226,121,15
227,121,13
228,121,7
229,73,13
230,83,13
231,92,13
232,95,13
233,179,15
234,179,7
235,98,6
236,113,15
237,113,12
238,113,13
239,94,13
240,100,13
241,101,12
242,101,13
243,102,12
244,102,13
245,117,15
246,117,13
247,117,7
248,119,13
249,120,15
250,120,12
251,120,13
252,120,7
253,123,15
254,123,13
255,123,7
256,127,13
257,129,13
258,131,15
259,131,13
260,131,7
261,133,13
262,146,15
263,146,13
264,66,15
265,66,12
266,66,13
267,66,7
268,69,12
269,69,13
270,69,7
271,71,12
272,71,13
273,8,15
274,8,12
275,8,13
276,8,7
277,31,15
278,31,12
279,31,13
280,31,7
281,61,15
282,61,12
283,61,7
284,54,15
285,54,12
286,54,13
287,54,7
288,90,13
289,97,15
290,97,7
291,97,8
292,97,9
293,87,15
294,87,13
295,68,15
296,68,2
297,68,12
298,68,7
299,109,15
300,109,7
301,58,14
302,58,15
303,58,2
304,58,12
305,58,7
306,58,8
307,58,9
308,58,16
309,82,13
310,111,15
311,111,2
312,111,7
313,86,15
314,86,12
315,86,13
316,86,7
317,34,15
318,34,12
319,34,13
320,34,7
321,115,14
322,115,15
323,115,12
324,115,20
325,115,7
326,115,16
327,78,15
328,78,13
329,78,7
330,118,13
331,132,15
332,132,13
333,143,15
334,143,13
335,134,13
336,91,13
337,126,15
338,126,7
339,126,16
340,144,13
341,137,13
342,99,15
343,99,13
344,99,7
345,145,13
346,145,7
347,16,15
348,16,12
349,16,13
350,16,7
351,16,16
352,22,15
353,22,12
354,22,13
355,22,7
356,36,15
357,36,13
358,36,7
359,12,15
360,12,12
361,12,13
362,12,7
363,4,15
364,4,12
365,4,13
366,4,7
367,104,15
368,104,12
369,104,7
370,104,8
371,104,16
372,139,13
373,1,15
374,1,12
375,1,13
376,1,7
377,47,15
378,47,12
379,47,13
380,47,7
381,47,8
382,47,9
383,47,26
384,47,16
385,93,15
386,93,13
387,93,7
388,156,7
389,171,15
390,171,13
391,171,7
392,171,16
393,114,12
394,114,13
395,169,15
396,169,13
397,169,10
398,169,7
399,169,8
400,169,16
401,158,15
402,158,7
403,172,15
404,172,7
405,172,16
406,174,15
407,174,7
408,174,16
409,63,12
410,63,7
411,63,16
412,74,7
413,124,15
414,11,12
415,212,7
416,205,13
417,136,7
418,207,13
419,13,15
420,13,13
421,13,7
422,116,15
423,116,13
424,164,15
425,164,12
426,164,13
427,164,7
428,164,8
429,164,9
430,164,26
431,164,16
432,116,7
433,107,13
434,154,7
435,154,16
436,106,15
437,106,13
438,106,7
439,106,16
440,162,13
441,175,15
442,175,6
443,175,12
444,175,13
445,175,21
446,175,19
447,175,7
448,175,8
449,175,9
450,175,26
451,175,16
452,180,15
453,180,7
454,190,13
455,191,13
456,142,15
457,142,13
458,183,15
459,183,2
460,183,4
461,183,12
462,183,10
463,142,7
464,183,7
465,183,8
466,183,9
467,183,16
468,142,16
469,140,15
470,140,6
471,140,12
472,140,21
473,140,10
474,182,7
475,140,19
476,140,7
477,140,8
478,140,9
479,140,26
480,140,16
481,182,16
482,26,15
483,26,12
484,26,13
485,26,7
486,185,15
487,185,2
488,185,3
489,185,4
490,185,5
491,185,6
492,185,12
493,185,13
494,185,21
495,185,1
496,185,20
497,185,10
498,185,11
499,185,19
500,185,7
501,185,8
502,185,9
503,185,26
504,185,16
505,185,27
506,194,15
507,194,2
508,194,3
509,194,4
510,194,5
511,194,21
512,194,1
513,194,20
514,194,10
515,194,19
516,194,7
517,194,8
518,194,9
519,194,26
520,194,16
521,194,6
522,194,12
523,194,13
524,43,14
525,43,15
526,43,2
527,43,12
528,43,13
529,43,7
530,43,8
531,43,16
532,53,15
533,53,2
534,53,12
535,53,13
536,53,7
537,53,8
538,160,14
539,160,15
540,160,2
541,160,3
542,160,4
543,160,5
544,160,24
545,160,6
546,160,12
547,160,13
548,160,21
549,160,1
550,160,20
551,173,14
552,173,15
553,173,2
554,173,3
555,173,4
556,173,13
557,173,10
558,160,10
559,173,7
560,173,8
561,173,16
562,160,19
563,160,7
564,160,8
565,160,9
566,160,26
567,160,16
568,160,17
569,160,22
570,160,23
571,160,25
572,160,18
573,2,15
574,2,7
575,161,15
576,161,3
577,161,6
578,161,12
579,161,21
580,161,1
581,55,15
582,55,12
583,55,10
584,55,7
585,55,16
586,55,18
587,161,20
588,161,10
589,161,11
590,161,19
591,161,7
592,161,8
593,161,9
594,161,26
595,161,16
596,19,14
597,19,15
598,19,2
599,19,12
600,19,13
601,19,7
602,19,8
603,19,16
604,19,17
605,193,13
606,138,15
607,138,13
608,138,7
609,166,15
610,166,13
611,192,13
612,196,13
613,197,13
614,166,7
615,202,15
616,153,15
617,153,12
618,153,13
619,177,15
620,177,7
621,177,26
622,177,16
623,153,7
624,204,13
625,166,16
626,23,15
627,23,12
628,23,13
629,141,15
630,141,13
631,141,7
632,150,15
633,150,13
634,150,7
635,23,7
636,24,15
637,135,15
638,135,13
639,135,7
640,122,15
641,122,13
642,122,7
643,3,15
644,3,12
645,3,13
646,24,12
647,3,7
648,3,8
649,3,16
650,24,13
651,24,7
652,24,8
653,24,16
654,147,13
655,184,15
656,184,13
657,184,7
658,33,14
659,33,15
660,18,15
661,33,2
662,18,7
663,18,16
664,48,15
665,48,12
666,48,13
667,33,12
668,48,7
669,50,15
670,50,12
671,50,13
672,33,13
673,50,7
674,33,7
675,33,8
676,33,16
677,40,15
678,40,2
679,40,7
680,40,8
681,40,16
682,168,15
683,168,13
684,168,7
685,168,16
686,38,15
687,38,12
688,38,13
689,38,7
690,39,15
691,155,15
692,155,7
693,39,13
694,39,7
695,59,14
696,59,15
697,59,12
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,59,7
710,49,7
711,59,16
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
