rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,51,15
21,51,2
22,51,12
23,185,10
24,185,11
25,51,13
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,51,11
34,30,15
35,30,12
36,51,7
37,30,13
38,152,15
39,51,8
40,51,16
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,20,11
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,194,20
74,194,10
75,194,11
76,194,19
77,2,15
78,2,11
79,2,7
80,195,13
81,194,7
82,194,8
83,130,1
84,130,11
85,130,7
86,194,9
87,194,26
88,194,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,11
95,56,7
96,203,15
97,203,12
98,203,11
99,203,7
100,178,15
101,178,11
102,178,7
103,80,15
104,80,2
105,80,7
106,55,15
107,55,10
108,55,11
109,55,7
110,55,12
111,55,16
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,33,14
119,33,15
120,33,2
121,33,12
122,33,13
123,33,11
124,33,7
125,33,8
126,33,16
127,67,4
128,67,5
129,67,24
130,55,18
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,11
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,30,10
151,30,11
152,30,7
153,205,15
154,167,15
155,167,7
156,167,16
157,11,15
158,11,12
159,11,13
160,11,11
161,11,7
162,25,13
163,25,11
164,25,7
165,43,14
166,43,15
167,43,2
168,43,12
169,165,9
170,165,26
171,165,16
172,43,13
173,43,11
174,43,7
175,43,8
176,43,16
177,21,15
178,21,12
179,21,13
180,21,11
181,21,7
182,21,8
183,21,16
184,81,15
185,81,13
186,81,11
187,81,7
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,7,11
201,7,7
202,157,7
203,104,14
204,154,15
205,154,13
206,121,15
207,121,13
208,121,7
209,73,13
210,83,13
211,92,13
212,95,13
213,179,15
214,179,11
215,179,7
216,98,6
217,113,15
218,113,12
219,113,13
220,94,13
221,100,13
222,101,12
223,101,13
224,102,12
225,102,13
226,117,15
227,117,13
228,117,7
229,119,13
230,120,15
231,120,12
232,120,13
233,120,7
234,123,15
235,123,13
236,123,7
237,127,13
238,129,13
239,131,15
240,131,13
241,131,7
242,133,13
243,146,15
244,146,13
245,147,13
246,66,15
247,66,12
248,66,13
249,66,11
250,66,7
251,69,12
252,69,13
253,69,7
254,71,12
255,71,13
256,8,15
257,8,12
258,8,13
259,8,11
260,8,7
261,31,15
262,31,12
263,31,13
264,31,11
265,31,7
266,61,15
267,61,12
268,61,11
269,61,7
270,54,15
271,54,12
272,54,13
273,54,11
274,54,7
275,90,13
276,97,15
277,97,7
278,97,8
279,97,9
280,87,15
281,87,13
282,68,15
283,68,2
284,68,12
285,68,11
286,68,7
287,109,15
288,109,7
289,58,14
290,58,15
291,58,2
292,58,12
293,58,11
294,58,7
295,58,8
296,58,9
297,58,16
298,82,13
299,111,15
300,111,2
301,111,7
302,86,15
303,86,12
304,86,13
305,86,11
306,86,7
307,34,15
308,34,12
309,34,13
310,34,11
311,34,7
312,115,14
313,115,15
314,115,12
315,115,20
316,115,7
317,115,16
318,78,15
319,78,13
320,78,7
321,118,13
322,132,15
323,132,13
324,143,15
325,143,13
326,134,13
327,91,13
328,126,15
329,126,11
330,126,7
331,126,16
332,144,13
333,137,13
334,99,15
335,99,13
336,99,11
337,99,7
338,145,13
339,145,7
340,16,15
341,16,12
342,16,13
343,16,11
344,16,7
345,16,16
346,22,15
347,22,12
348,22,13
349,22,11
350,22,7
351,36,15
352,36,13
353,36,11
354,36,7
355,12,15
356,12,12
357,12,13
358,12,11
359,12,7
360,4,15
361,4,12
362,4,13
363,4,11
364,4,7
365,79,15
366,79,12
367,79,13
368,79,7
369,104,15
370,104,12
371,104,11
372,104,7
373,104,8
374,104,16
375,139,13
376,1,15
377,1,12
378,1,13
379,1,11
380,1,7
381,47,15
382,47,12
383,47,13
384,47,11
385,47,7
386,47,8
387,47,9
388,47,26
389,47,16
390,93,15
391,93,13
392,93,7
393,156,7
394,171,15
395,171,13
396,171,7
397,171,16
398,114,12
399,114,13
400,169,15
401,169,13
402,169,10
403,169,11
404,169,7
405,169,8
406,169,16
407,158,15
408,158,7
409,172,15
410,172,7
411,172,16
412,174,15
413,174,7
414,174,16
415,63,12
416,63,11
417,63,7
418,63,16
419,74,7
420,124,15
421,205,13
422,136,7
423,185,2
424,207,13
425,20,12
426,13,15
427,13,13
428,13,11
429,13,7
430,184,15
431,184,13
432,184,7
433,116,15
434,116,13
435,116,11
436,164,15
437,164,12
438,164,13
439,164,7
440,164,8
441,164,9
442,164,26
443,164,16
444,24,15
445,24,12
446,116,7
447,107,13
448,154,7
449,154,16
450,106,15
451,182,7
452,24,13
453,24,11
454,24,7
455,24,8
456,24,16
457,106,13
458,106,7
459,106,16
460,162,13
461,53,15
462,53,2
463,53,12
464,53,13
465,53,11
466,53,7
467,53,8
468,105,15
469,105,12
470,105,13
471,105,11
472,105,7
473,149,15
474,149,7
475,175,15
476,175,6
477,175,12
478,175,13
479,175,21
480,175,11
481,175,19
482,175,7
483,175,8
484,175,9
485,175,26
486,175,16
487,180,15
488,180,11
489,180,7
490,190,13
491,191,13
492,183,15
493,183,2
494,183,4
495,183,12
496,183,10
497,183,11
498,183,7
499,183,8
500,183,9
501,183,16
502,140,15
503,140,6
504,140,12
505,140,21
506,140,10
507,140,11
508,140,19
509,140,7
510,140,8
511,140,9
512,140,26
513,140,16
514,173,14
515,173,15
516,173,2
517,173,3
518,173,4
519,173,13
520,173,10
521,173,11
522,173,7
523,173,8
524,173,16
525,160,14
526,160,15
527,160,2
528,160,3
529,160,4
530,160,5
531,160,24
532,160,6
533,160,12
534,19,14
535,19,15
536,19,2
537,19,12
538,19,13
539,19,11
540,19,7
541,19,8
542,19,16
543,19,17
544,160,13
545,160,21
546,160,1
547,160,20
548,160,10
549,160,11
550,160,19
551,160,7
552,160,8
553,160,9
554,160,26
555,160,16
556,160,17
557,160,22
558,160,23
559,160,25
560,160,18
561,193,13
562,163,15
563,163,12
564,163,13
565,163,11
566,163,7
567,163,16
568,192,13
569,196,13
570,197,13
571,161,15
572,161,3
573,161,6
574,161,12
575,161,21
576,161,1
577,161,20
578,161,10
579,161,11
580,161,19
581,161,7
582,161,8
583,161,9
584,161,26
585,161,16
586,23,15
587,23,12
588,23,13
589,23,11
590,23,7
591,89,15
592,89,13
593,89,7
594,153,15
595,153,12
596,153,13
597,153,11
598,142,15
599,142,13
600,142,11
601,142,7
602,142,16
603,177,15
604,177,11
605,177,7
606,177,26
607,177,16
608,153,7
609,26,15
610,26,12
611,26,13
612,26,11
613,204,13
614,26,7
615,88,15
616,88,12
617,88,13
618,88,11
619,88,7
620,84,15
621,84,13
622,84,7
623,141,15
624,141,13
625,141,7
626,150,15
627,150,13
628,150,7
629,128,13
630,151,15
631,151,13
632,135,15
633,135,13
634,135,7
635,122,15
636,122,13
637,122,7
638,3,15
639,3,12
640,3,13
641,3,11
642,3,7
643,3,8
644,3,16
645,10,15
646,10,12
647,10,13
648,10,11
649,10,7
650,170,15
651,170,13
652,170,11
653,170,7
654,170,16
655,18,15
656,18,11
657,18,7
658,18,16
659,48,15
660,48,12
661,48,13
662,48,11
663,48,7
664,50,15
665,50,12
666,50,13
667,50,11
668,50,7
669,52,15
670,52,12
671,52,13
672,52,11
673,52,7
674,62,15
675,62,12
676,62,13
677,62,11
678,62,7
679,138,15
680,138,13
681,138,7
682,168,15
683,168,13
684,168,11
685,168,7
686,168,16
687,166,15
688,166,13
689,166,11
690,166,7
691,166,16
692,155,15
693,155,7
694,148,15
695,148,13
696,148,11
697,148,7
698,148,16
699,186,13
700,188,13
701,110,15
702,110,12
703,110,13
704,110,7
705,112,15
706,112,12
707,112,13
708,112,7
709,49,15
710,49,11
711,49,7
712,9,15
713,9,12
714,9,13
715,9,11
716,9,7
717,28,15
718,28,12
719,28,13
720,28,11
721,28,7
722,38,15
723,38,12
724,38,13
725,38,11
726,38,7
727,40,15
728,40,2
729,40,12
730,40,13
731,40,11
732,40,7
733,40,8
734,40,16
735,45,15
736,45,12
737,45,13
738,45,11
739,45,7
740,17,15
741,17,12
742,17,13
743,17,11
744,17,7
745,17,16
746,29,15
747,29,2
748,29,12
749,29,13
750,29,11
751,29,7
752,29,8
753,29,9
754,29,16
755,37,15
756,37,12
757,37,13
758,37,11
759,37,7
760,39,15
761,39,13
762,39,11
763,39,7
764,57,15
765,57,12
766,57,10
767,57,11
768,57,7
769,57,8
770,57,26
771,57,16
772,59,14
773,59,15
774,59,12
775,59,7
776,59,16
777,205,7
