rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,161,15
28,161,3
29,161,6
30,161,12
31,161,21
32,161,1
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,161,20
45,161,10
46,161,11
47,161,19
48,130,12
49,161,7
50,161,8
51,161,9
52,130,13
53,161,26
54,161,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,21,15
76,21,12
77,211,15
78,195,13
79,211,7
80,21,13
81,130,1
82,130,7
83,21,7
84,21,8
85,21,16
86,206,15
87,206,7
88,206,16
89,56,15
90,56,12
91,56,7
92,203,15
93,203,12
94,203,7
95,178,15
96,178,7
97,28,15
98,84,15
99,80,15
100,80,2
101,80,7
102,55,15
103,55,10
104,84,12
105,55,7
106,55,12
107,55,16
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,55,18
127,148,13
128,148,7
129,148,16
130,67,6
131,67,12
132,67,13
133,67,21
134,67,1
135,67,20
136,67,10
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,43,14
169,43,15
170,43,2
171,43,12
172,10,13
173,10,7
174,43,13
175,88,15
176,43,7
177,43,8
178,43,16
179,88,12
180,88,13
181,88,7
182,163,15
183,163,12
184,163,13
185,163,7
186,163,16
187,62,15
188,62,12
189,62,13
190,62,7
191,210,15
192,210,7
193,209,15
194,209,7
195,130,8
196,130,9
197,130,16
198,159,7
199,70,12
200,72,7
201,63,15
202,103,7
203,82,15
204,7,15
205,7,12
206,7,13
207,7,7
208,157,7
209,104,14
210,154,15
211,154,13
212,121,15
213,121,13
214,121,7
215,73,13
216,83,13
217,92,13
218,95,13
219,179,15
220,179,7
221,98,6
222,113,15
223,113,12
224,113,13
225,94,13
226,100,13
227,101,12
228,101,13
229,102,12
230,102,13
231,117,15
232,117,13
233,117,7
234,119,13
235,120,15
236,120,12
237,120,13
238,120,7
239,123,15
240,123,13
241,123,7
242,127,13
243,129,13
244,131,15
245,131,13
246,131,7
247,133,13
248,146,15
249,146,13
250,66,15
251,66,12
252,66,13
253,66,7
254,69,12
255,69,13
256,69,7
257,71,12
258,71,13
259,8,15
260,8,12
261,8,13
262,8,7
263,31,15
264,31,12
265,31,13
266,31,7
267,61,15
268,61,12
269,61,7
270,54,15
271,54,12
272,54,13
273,54,7
274,90,13
275,97,15
276,97,7
277,97,8
278,97,9
279,87,15
280,87,13
281,68,15
282,68,2
283,68,12
284,68,7
285,109,15
286,109,7
287,58,14
288,58,15
289,58,2
290,58,12
291,58,7
292,58,8
293,58,9
294,58,16
295,82,13
296,111,15
297,111,2
298,111,7
299,86,15
300,86,12
301,86,13
302,86,7
303,34,15
304,34,12
305,34,13
306,34,7
307,115,14
308,115,15
309,115,12
310,115,20
311,115,7
312,115,16
313,78,15
314,78,13
315,78,7
316,118,13
317,132,15
318,132,13
319,143,15
320,143,13
321,134,13
322,91,13
323,126,15
324,126,7
325,126,16
326,144,13
327,137,13
328,99,15
329,99,13
330,99,7
331,145,13
332,145,7
333,16,15
334,16,12
335,16,13
336,16,7
337,16,16
338,22,15
339,22,12
340,22,13
341,22,7
342,36,15
343,36,13
344,36,7
345,12,15
346,12,12
347,12,13
348,12,7
349,4,15
350,4,12
351,4,13
352,4,7
353,104,15
354,104,12
355,104,7
356,104,8
357,104,16
358,139,13
359,1,15
360,1,12
361,1,13
362,1,7
363,47,15
364,47,12
365,47,13
366,47,7
367,47,8
368,47,9
369,47,26
370,47,16
371,93,15
372,93,13
373,93,7
374,156,7
375,171,15
376,171,13
377,171,7
378,171,16
379,114,12
380,114,13
381,169,15
382,169,13
383,169,10
384,169,7
385,169,8
386,169,16
387,158,15
388,158,7
389,172,15
390,172,7
391,172,16
392,174,15
393,174,7
394,174,16
395,63,12
396,63,7
397,63,16
398,74,7
399,124,15
400,11,12
401,212,7
402,205,13
403,136,7
404,207,13
405,13,15
406,13,13
407,13,7
408,116,15
409,116,13
410,164,15
411,164,12
412,164,13
413,164,7
414,164,8
415,164,9
416,164,26
417,164,16
418,116,7
419,107,13
420,154,7
421,154,16
422,106,15
423,106,13
424,106,7
425,106,16
426,162,13
427,175,15
428,175,6
429,175,12
430,175,13
431,175,21
432,175,19
433,175,7
434,175,8
435,175,9
436,175,26
437,175,16
438,180,15
439,180,7
440,190,13
441,191,13
442,142,15
443,142,13
444,183,15
445,183,2
446,183,4
447,183,12
448,183,10
449,142,7
450,183,7
451,183,8
452,183,9
453,183,16
454,142,16
455,140,15
456,140,6
457,140,12
458,140,21
459,140,10
460,182,7
461,140,19
462,140,7
463,140,8
464,140,9
465,140,26
466,140,16
467,182,16
468,26,15
469,26,12
470,26,13
471,26,7
472,194,15
473,194,2
474,194,3
475,194,4
476,194,5
477,194,6
478,194,12
479,194,13
480,194,21
481,194,1
482,194,20
483,194,10
484,194,19
485,194,7
486,194,8
487,194,9
488,194,26
489,194,16
490,185,15
491,185,2
492,185,3
493,185,4
494,185,5
495,185,6
496,185,12
497,185,13
498,185,21
499,185,1
500,185,20
501,185,10
502,185,19
503,185,7
504,185,8
505,185,9
506,185,26
507,185,16
508,185,27
509,173,14
510,173,15
511,173,2
512,173,3
513,173,4
514,173,13
515,173,10
516,173,7
517,173,8
518,173,16
519,2,15
520,2,7
521,160,14
522,160,15
523,160,2
524,160,3
525,160,4
526,160,5
527,160,24
528,160,6
529,160,12
530,19,14
531,19,15
532,19,2
533,19,12
534,19,13
535,19,7
536,19,8
537,19,16
538,19,17
539,160,13
540,160,21
541,160,1
542,160,20
543,160,10
544,160,19
545,160,7
546,160,8
547,160,9
548,160,26
549,160,16
550,160,17
551,160,22
552,160,23
553,160,25
554,160,18
555,193,13
556,138,15
557,138,13
558,138,7
559,166,15
560,166,13
561,192,13
562,196,13
563,197,13
564,166,7
565,202,15
566,153,15
567,153,12
568,153,13
569,177,15
570,177,7
571,177,26
572,177,16
573,153,7
574,204,13
575,166,16
576,23,15
577,23,12
578,23,13
579,141,15
580,141,13
581,141,7
582,150,15
583,150,13
584,150,7
585,23,7
586,24,15
587,135,15
588,135,13
589,135,7
590,122,15
591,122,13
592,122,7
593,3,15
594,3,12
595,3,13
596,24,12
597,3,7
598,3,8
599,3,16
600,24,13
601,24,7
602,24,8
603,24,16
604,147,13
605,184,15
606,184,13
607,184,7
608,33,14
609,33,15
610,18,15
611,33,2
612,18,7
613,18,16
614,48,15
615,48,12
616,48,13
617,33,12
618,48,7
619,50,15
620,50,12
621,50,13
622,33,13
623,50,7
624,33,7
625,33,8
626,33,16
627,40,15
628,40,2
629,40,7
630,40,8
631,40,16
632,168,15
633,168,13
634,168,7
635,168,16
636,38,15
637,38,12
638,38,13
639,38,7
640,39,15
641,155,15
642,155,7
643,39,13
644,39,7
645,59,14
646,59,15
647,59,12
648,186,13
649,188,13
650,110,15
651,110,12
652,110,13
653,110,7
654,112,15
655,112,12
656,112,13
657,112,7
658,49,15
659,59,7
660,49,7
661,59,16
662,128,15
663,128,13
664,128,7
665,45,15
666,45,12
667,45,13
668,45,7
669,81,15
670,81,13
671,81,7
672,17,15
673,17,12
674,17,13
675,17,7
676,17,16
677,29,15
678,29,2
679,29,12
680,29,13
681,29,7
682,29,8
683,29,9
684,29,16
685,37,15
686,37,12
687,37,13
688,37,7
689,57,15
690,57,12
691,57,10
692,57,7
693,57,8
694,57,26
695,57,16
696,205,7
