rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,51,15
21,51,2
22,51,12
23,185,10
24,165,8
25,51,13
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,165,9
34,30,15
35,30,12
36,51,7
37,30,13
38,152,15
39,51,8
40,51,16
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,194,20
77,194,10
78,194,19
79,2,15
80,2,7
81,195,13
82,194,7
83,194,8
84,130,1
85,130,7
86,194,9
87,194,26
88,194,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,178,15
99,178,7
100,80,15
101,80,2
102,80,7
103,55,15
104,55,10
105,55,7
106,55,12
107,55,16
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,33,14
115,33,15
116,33,2
117,33,12
118,33,13
119,33,7
120,33,8
121,33,16
122,67,4
123,67,5
124,67,24
125,55,18
126,67,6
127,67,12
128,67,13
129,67,21
130,67,1
131,67,20
132,67,10
133,67,19
134,67,7
135,67,8
136,67,9
137,67,26
138,67,16
139,67,17
140,67,22
141,67,23
142,67,25
143,67,18
144,30,10
145,30,7
146,205,15
147,167,15
148,167,7
149,167,16
150,11,15
151,11,12
152,11,13
153,11,7
154,25,13
155,25,7
156,43,14
157,43,15
158,43,2
159,43,12
160,43,13
161,43,7
162,43,8
163,43,16
164,21,15
165,21,12
166,21,13
167,21,7
168,21,8
169,21,16
170,81,15
171,81,13
172,81,7
173,130,8
174,130,9
175,130,16
176,159,7
177,70,12
178,72,7
179,63,15
180,103,7
181,82,15
182,7,15
183,7,12
184,7,13
185,7,7
186,157,7
187,104,14
188,154,15
189,154,13
190,121,15
191,121,13
192,121,7
193,73,13
194,83,13
195,92,13
196,95,13
197,179,15
198,179,7
199,98,6
200,113,15
201,113,12
202,113,13
203,94,13
204,100,13
205,101,12
206,101,13
207,102,12
208,102,13
209,117,15
210,117,13
211,117,7
212,119,13
213,120,15
214,120,12
215,120,13
216,120,7
217,123,15
218,123,13
219,123,7
220,127,13
221,129,13
222,131,15
223,131,13
224,131,7
225,133,13
226,146,15
227,146,13
228,147,13
229,66,15
230,66,12
231,66,13
232,66,7
233,69,12
234,69,13
235,69,7
236,71,12
237,71,13
238,8,15
239,8,12
240,8,13
241,8,7
242,31,15
243,31,12
244,31,13
245,31,7
246,61,15
247,61,12
248,61,7
249,54,15
250,54,12
251,54,13
252,54,7
253,90,13
254,97,15
255,97,7
256,97,8
257,97,9
258,87,15
259,87,13
260,68,15
261,68,2
262,68,12
263,68,7
264,109,15
265,109,7
266,58,14
267,58,15
268,58,2
269,58,12
270,58,7
271,58,8
272,58,9
273,58,16
274,82,13
275,111,15
276,111,2
277,111,7
278,86,15
279,86,12
280,86,13
281,86,7
282,34,15
283,34,12
284,34,13
285,34,7
286,115,14
287,115,15
288,115,12
289,115,20
290,115,7
291,115,16
292,78,15
293,78,13
294,78,7
295,118,13
296,132,15
297,132,13
298,143,15
299,143,13
300,134,13
301,91,13
302,126,15
303,126,7
304,126,16
305,144,13
306,137,13
307,99,15
308,99,13
309,99,7
310,145,13
311,145,7
312,16,15
313,16,12
314,16,13
315,16,7
316,16,16
317,22,15
318,22,12
319,22,13
320,22,7
321,36,15
322,36,13
323,36,7
324,12,15
325,12,12
326,12,13
327,12,7
328,4,15
329,4,12
330,4,13
331,4,7
332,79,15
333,79,12
334,79,13
335,79,7
336,104,15
337,104,12
338,104,7
339,104,8
340,104,16
341,139,13
342,1,15
343,1,12
344,1,13
345,1,7
346,47,15
347,47,12
348,47,13
349,47,7
350,47,8
351,47,9
352,47,26
353,47,16
354,93,15
355,93,13
356,93,7
357,156,7
358,171,15
359,171,13
360,171,7
361,171,16
362,114,12
363,114,13
364,169,15
365,169,13
366,169,10
367,169,7
368,169,8
369,169,16
370,158,15
371,158,7
372,172,15
373,172,7
374,172,16
375,174,15
376,174,7
377,174,16
378,63,12
379,63,7
380,63,16
381,74,7
382,124,15
383,205,13
384,136,7
385,185,2
386,207,13
387,20,12
388,13,15
389,13,13
390,13,7
391,184,15
392,184,13
393,184,7
394,116,15
395,116,13
396,164,15
397,164,12
398,164,13
399,164,7
400,164,8
401,164,9
402,164,26
403,164,16
404,24,15
405,24,12
406,116,7
407,107,13
408,154,7
409,154,16
410,106,15
411,24,13
412,24,7
413,24,8
414,24,16
415,106,13
416,106,7
417,106,16
418,162,13
419,53,15
420,53,2
421,53,12
422,53,13
423,53,7
424,53,8
425,105,15
426,105,12
427,105,13
428,105,7
429,149,15
430,149,7
431,175,15
432,175,6
433,175,12
434,175,13
435,175,21
436,175,19
437,175,7
438,175,8
439,175,9
440,175,26
441,175,16
442,180,15
443,180,7
444,190,13
445,191,13
446,161,15
447,161,3
448,183,15
449,183,2
450,183,4
451,183,12
452,183,10
453,161,6
454,183,7
455,183,8
456,183,9
457,183,16
458,161,12
459,161,21
460,161,1
461,161,20
462,161,10
463,161,11
464,161,19
465,161,7
466,161,8
467,161,9
468,161,26
469,161,16
470,140,15
471,140,6
472,140,12
473,140,21
474,140,10
475,182,7
476,140,19
477,140,7
478,140,8
479,140,9
480,140,26
481,140,16
482,182,16
483,173,14
484,173,15
485,173,2
486,173,3
487,173,4
488,173,13
489,173,10
490,173,7
491,173,8
492,173,16
493,160,14
494,160,15
495,160,2
496,160,3
497,160,4
498,160,5
499,160,24
500,160,6
501,160,12
502,19,14
503,19,15
504,19,2
505,19,12
506,19,13
507,19,7
508,19,8
509,19,16
510,19,17
511,160,13
512,160,21
513,160,1
514,160,20
515,160,10
516,160,19
517,160,7
518,160,8
519,160,9
520,160,26
521,160,16
522,160,17
523,160,22
524,160,23
525,160,25
526,160,18
527,193,13
528,163,15
529,163,12
530,163,13
531,163,7
532,163,16
533,192,13
534,196,13
535,197,13
536,89,15
537,89,13
538,89,7
539,153,15
540,153,12
541,153,13
542,142,15
543,142,13
544,142,7
545,142,16
546,177,15
547,177,7
548,177,26
549,177,16
550,153,7
551,26,15
552,26,12
553,26,13
554,204,13
555,26,7
556,88,15
557,88,12
558,88,13
559,88,7
560,84,15
561,84,13
562,84,7
563,141,15
564,141,13
565,141,7
566,150,15
567,150,13
568,150,7
569,128,13
570,151,15
571,151,13
572,135,15
573,135,13
574,135,7
575,122,15
576,122,13
577,122,7
578,3,15
579,3,12
580,3,13
581,3,7
582,3,8
583,3,16
584,10,15
585,10,12
586,10,13
587,10,7
588,170,15
589,170,13
590,170,7
591,170,16
592,18,15
593,18,7
594,18,16
595,48,15
596,48,12
597,48,13
598,48,7
599,50,15
600,50,12
601,50,13
602,50,7
603,52,15
604,52,12
605,52,13
606,52,7
607,62,15
608,62,12
609,62,13
610,62,7
611,138,15
612,138,13
613,138,7
614,168,15
615,168,13
616,168,7
617,168,16
618,166,15
619,166,13
620,166,7
621,166,16
622,155,15
623,155,7
624,148,15
625,148,13
626,148,7
627,148,16
628,186,13
629,188,13
630,110,15
631,110,12
632,110,13
633,110,7
634,112,15
635,112,12
636,112,13
637,112,7
638,49,15
639,49,7
640,9,15
641,9,12
642,9,13
643,9,7
644,28,15
645,28,12
646,28,13
647,28,7
648,38,15
649,38,12
650,38,13
651,38,7
652,40,15
653,40,2
654,40,12
655,40,13
656,40,7
657,40,8
658,40,16
659,45,15
660,45,12
661,45,13
662,45,7
663,17,15
664,17,12
665,17,13
666,17,7
667,17,16
668,29,15
669,29,2
670,29,12
671,29,13
672,29,7
673,29,8
674,29,9
675,29,16
676,37,15
677,37,12
678,37,13
679,37,7
680,39,15
681,39,13
682,39,7
683,57,15
684,57,12
685,57,10
686,57,7
687,57,8
688,57,26
689,57,16
690,59,14
691,59,15
692,59,12
693,59,7
694,59,16
695,205,7
