rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,51,15
6,51,2
7,51,7
8,51,8
9,51,16
10,52,15
11,52,12
12,187,13
13,189,13
14,52,13
15,149,15
16,149,7
17,11,15
18,11,12
19,52,7
20,89,15
21,89,13
22,11,13
23,165,8
24,89,7
25,70,14
26,11,7
27,185,15
28,185,2
29,185,3
30,185,4
31,185,5
32,165,9
33,30,15
34,30,12
35,53,15
36,30,10
37,152,15
38,53,2
39,53,12
40,165,26
41,152,7
42,130,15
43,185,6
44,185,12
45,185,13
46,185,21
47,130,12
48,185,1
49,185,20
50,185,10
51,130,13
52,185,19
53,185,7
54,185,8
55,20,15
56,20,12
57,165,16
58,20,13
59,20,7
60,25,15
61,181,15
62,181,7
63,181,16
64,198,15
65,198,12
66,198,10
67,53,13
68,198,7
69,198,8
70,198,26
71,198,16
72,53,7
73,53,8
74,185,9
75,21,15
76,185,26
77,185,16
78,21,12
79,185,27
80,2,15
81,211,15
82,2,7
83,195,13
84,211,7
85,21,13
86,130,1
87,130,7
88,21,7
89,21,8
90,21,16
91,206,15
92,206,7
93,206,16
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,178,15
101,178,7
102,28,15
103,84,15
104,80,15
105,80,2
106,80,7
107,55,15
108,55,10
109,84,12
110,55,7
111,55,12
112,55,16
113,199,13
114,200,13
115,67,14
116,67,15
117,67,2
118,67,3
119,28,7
120,20,16
121,30,7
122,105,15
123,105,12
124,84,7
125,105,13
126,105,7
127,148,15
128,67,4
129,67,5
130,67,24
131,55,18
132,148,13
133,148,7
134,148,16
135,67,6
136,67,12
137,67,13
138,67,21
139,67,1
140,67,20
141,67,10
142,67,19
143,67,7
144,67,8
145,67,9
146,67,26
147,67,16
148,67,17
149,67,22
150,67,23
151,67,25
152,67,18
153,208,15
154,208,7
155,151,15
156,151,13
157,9,15
158,9,12
159,9,13
160,9,7
161,205,15
162,167,15
163,167,7
164,167,16
165,170,15
166,170,13
167,170,7
168,170,16
169,10,15
170,25,13
171,10,12
172,25,7
173,43,14
174,43,15
175,43,2
176,43,12
177,10,13
178,10,7
179,43,13
180,88,15
181,43,7
182,43,8
183,43,16
184,88,12
185,88,13
186,88,7
187,163,15
188,163,12
189,163,13
190,163,7
191,163,16
192,62,15
193,62,12
194,62,13
195,62,7
196,210,15
197,210,7
198,130,8
199,130,9
200,130,16
201,159,7
202,70,12
203,72,7
204,63,15
205,103,7
206,82,15
207,7,15
208,7,12
209,7,13
210,7,7
211,157,7
212,104,14
213,154,15
214,154,13
215,121,15
216,121,13
217,121,7
218,73,13
219,83,13
220,92,13
221,95,13
222,179,15
223,179,7
224,98,6
225,113,15
226,113,12
227,113,13
228,94,13
229,100,13
230,101,12
231,101,13
232,102,12
233,102,13
234,117,15
235,117,13
236,117,7
237,119,13
238,120,15
239,120,12
240,120,13
241,120,7
242,123,15
243,123,13
244,123,7
245,127,13
246,129,13
247,131,15
248,131,13
249,131,7
250,133,13
251,146,15
252,146,13
253,66,15
254,66,12
255,66,13
256,66,7
257,69,12
258,69,13
259,69,7
260,71,12
261,71,13
262,8,15
263,8,12
264,8,13
265,8,7
266,31,15
267,31,12
268,31,13
269,31,7
270,61,15
271,61,12
272,61,7
273,54,15
274,54,12
275,54,13
276,54,7
277,90,13
278,97,15
279,97,7
280,97,8
281,97,9
282,87,15
283,87,13
284,68,15
285,68,2
286,68,12
287,68,7
288,109,15
289,109,7
290,58,14
291,58,15
292,58,2
293,58,12
294,58,7
295,58,8
296,58,9
297,58,16
298,82,13
299,111,15
300,111,2
301,111,7
302,86,15
303,86,12
304,86,13
305,86,7
306,34,15
307,34,12
308,34,13
309,34,7
310,115,14
311,115,15
312,115,12
313,115,20
314,115,7
315,115,16
316,78,15
317,78,13
318,78,7
319,118,13
320,132,15
321,132,13
322,143,15
323,143,13
324,134,13
325,91,13
326,126,15
327,126,7
328,126,16
329,144,13
330,137,13
331,99,15
332,99,13
333,99,7
334,145,13
335,145,7
336,16,15
337,16,12
338,16,13
339,16,7
340,16,16
341,22,15
342,22,12
343,22,13
344,22,7
345,36,15
346,36,13
347,36,7
348,12,15
349,12,12
350,12,13
351,12,7
352,4,15
353,4,12
354,4,13
355,4,7
356,79,15
357,79,12
358,79,13
359,79,7
360,104,15
361,104,12
362,104,7
363,104,8
364,104,16
365,139,13
366,1,15
367,1,12
368,1,13
369,1,7
370,47,15
371,47,12
372,47,13
373,47,7
374,47,8
375,47,9
376,47,26
377,47,16
378,93,15
379,93,13
380,93,7
381,156,7
382,171,15
383,171,13
384,171,7
385,171,16
386,114,12
387,114,13
388,169,15
389,169,13
390,169,10
391,169,7
392,169,8
393,169,16
394,158,15
395,158,7
396,172,15
397,172,7
398,172,16
399,174,15
400,174,7
401,174,16
402,63,12
403,63,7
404,63,16
405,74,7
406,124,15
407,205,13
408,136,7
409,207,13
410,13,15
411,13,13
412,13,7
413,116,15
414,116,13
415,164,15
416,164,12
417,164,13
418,164,7
419,164,8
420,164,9
421,164,26
422,164,16
423,116,7
424,107,13
425,154,7
426,154,16
427,106,15
428,106,13
429,106,7
430,106,16
431,162,13
432,175,15
433,175,6
434,175,12
435,175,13
436,175,21
437,175,19
438,175,7
439,175,8
440,175,9
441,175,26
442,175,16
443,180,15
444,180,7
445,190,13
446,191,13
447,142,15
448,142,13
449,183,15
450,183,2
451,183,4
452,183,12
453,183,10
454,142,7
455,183,7
456,183,8
457,183,9
458,183,16
459,142,16
460,140,15
461,140,6
462,140,12
463,140,21
464,140,10
465,182,7
466,140,19
467,140,7
468,140,8
469,140,9
470,140,26
471,140,16
472,182,16
473,26,15
474,26,12
475,26,13
476,26,7
477,173,14
478,173,15
479,173,2
480,173,3
481,173,4
482,173,13
483,173,10
484,173,7
485,173,8
486,173,16
487,160,14
488,160,15
489,160,2
490,160,3
491,160,4
492,160,5
493,160,24
494,160,6
495,160,12
496,19,14
497,19,15
498,19,2
499,19,12
500,19,13
501,19,7
502,19,8
503,19,16
504,19,17
505,160,13
506,160,21
507,160,1
508,160,20
509,160,10
510,160,19
511,160,7
512,160,8
513,160,9
514,160,26
515,160,16
516,160,17
517,160,22
518,160,23
519,160,25
520,160,18
521,193,13
522,138,15
523,138,13
524,138,7
525,161,15
526,166,15
527,166,13
528,192,13
529,196,13
530,197,13
531,161,3
532,161,6
533,161,12
534,161,21
535,161,1
536,161,20
537,161,10
538,161,11
539,161,19
540,161,7
541,161,8
542,161,9
543,161,26
544,161,16
545,194,15
546,194,2
547,194,3
548,166,7
549,194,4
550,194,5
551,202,15
552,153,15
553,153,12
554,153,13
555,194,21
556,194,1
557,194,20
558,194,10
559,194,19
560,194,7
561,177,15
562,194,8
563,177,7
564,177,26
565,177,16
566,153,7
567,194,9
568,204,13
569,166,16
570,23,15
571,23,12
572,194,26
573,23,13
574,194,16
575,194,6
576,194,12
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,194,13
584,23,7
585,24,15
586,135,15
587,135,13
588,135,7
589,122,15
590,122,13
591,122,7
592,3,15
593,3,12
594,3,13
595,24,12
596,3,7
597,3,8
598,3,16
599,24,13
600,24,7
601,24,8
602,24,16
603,147,13
604,184,15
605,184,13
606,184,7
607,33,14
608,33,15
609,18,15
610,33,2
611,18,7
612,18,16
613,48,15
614,48,12
615,48,13
616,33,12
617,48,7
618,50,15
619,50,12
620,50,13
621,33,13
622,50,7
623,33,7
624,33,8
625,33,16
626,40,15
627,40,2
628,40,7
629,40,8
630,40,16
631,209,15
632,168,15
633,168,13
634,209,7
635,168,7
636,168,16
637,38,15
638,38,12
639,38,13
640,38,7
641,39,15
642,155,15
643,155,7
644,39,13
645,39,7
646,59,14
647,59,15
648,59,12
649,186,13
650,188,13
651,110,15
652,110,12
653,110,13
654,110,7
655,112,15
656,112,12
657,112,13
658,112,7
659,49,15
660,59,7
661,49,7
662,59,16
663,128,15
664,128,13
665,128,7
666,45,15
667,45,12
668,45,13
669,45,7
670,81,15
671,81,13
672,81,7
673,17,15
674,17,12
675,17,13
676,17,7
677,17,16
678,29,15
679,29,2
680,29,12
681,29,13
682,29,7
683,29,8
684,29,9
685,29,16
686,37,15
687,37,12
688,37,13
689,37,7
690,57,15
691,57,12
692,57,10
693,57,7
694,57,8
695,57,26
696,57,16
697,205,7
