rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,214,15
33,165,9
34,214,3
35,214,21
36,214,1
37,214,20
38,152,15
39,214,10
40,214,11
41,165,26
42,152,7
43,130,15
44,214,19
45,214,7
46,214,8
47,214,9
48,130,12
49,214,26
50,214,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,12
82,211,15
83,195,13
84,211,7
85,21,7
86,130,1
87,130,7
88,21,8
89,21,16
90,166,16
91,88,15
92,88,12
93,56,15
94,56,12
95,56,7
96,203,15
97,203,12
98,203,7
99,28,15
100,84,15
101,80,15
102,80,2
103,80,7
104,215,15
105,84,12
106,215,2
107,215,12
108,215,7
109,199,13
110,200,13
111,67,14
112,67,15
113,67,2
114,67,3
115,28,7
116,20,16
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,10,12
163,30,15
164,30,12
165,30,7
166,30,8
167,10,13
168,10,7
169,30,16
170,88,13
171,88,7
172,140,15
173,163,15
174,163,12
175,163,13
176,163,7
177,163,16
178,210,15
179,210,7
180,140,12
181,140,7
182,140,16
183,59,14
184,48,15
185,48,12
186,48,13
187,48,7
188,59,15
189,59,7
190,59,16
191,59,12
192,130,8
193,130,9
194,130,16
195,159,7
196,70,12
197,72,7
198,63,15
199,103,7
200,82,15
201,7,15
202,7,12
203,7,13
204,7,7
205,157,7
206,104,14
207,154,15
208,154,13
209,218,15
210,218,12
211,218,10
212,218,7
213,121,15
214,121,13
215,121,7
216,73,13
217,83,13
218,92,13
219,95,13
220,179,15
221,179,7
222,98,6
223,113,15
224,113,12
225,113,13
226,94,13
227,100,13
228,101,12
229,101,13
230,102,12
231,102,13
232,117,15
233,117,13
234,117,7
235,119,13
236,120,15
237,120,12
238,120,13
239,120,7
240,123,15
241,123,13
242,123,7
243,127,13
244,129,13
245,131,15
246,131,13
247,131,7
248,133,13
249,146,15
250,146,13
251,66,15
252,66,12
253,66,13
254,66,7
255,69,12
256,69,13
257,69,7
258,71,12
259,71,13
260,8,15
261,8,12
262,8,13
263,8,7
264,31,15
265,31,12
266,31,13
267,31,7
268,61,15
269,61,12
270,61,7
271,54,15
272,54,12
273,54,13
274,54,7
275,90,13
276,97,15
277,97,7
278,97,8
279,97,9
280,87,15
281,87,13
282,68,15
283,68,2
284,68,12
285,68,7
286,109,15
287,109,7
288,58,14
289,58,15
290,58,2
291,58,12
292,58,7
293,58,8
294,58,9
295,58,16
296,82,13
297,111,15
298,111,2
299,111,7
300,86,15
301,86,12
302,86,13
303,86,7
304,34,15
305,34,12
306,34,13
307,34,7
308,115,14
309,115,15
310,115,12
311,115,20
312,115,7
313,115,16
314,78,15
315,78,13
316,78,7
317,118,13
318,132,15
319,132,13
320,143,15
321,143,13
322,134,13
323,91,13
324,126,15
325,126,7
326,126,16
327,144,13
328,137,13
329,99,15
330,99,13
331,99,7
332,145,13
333,145,7
334,16,15
335,16,12
336,16,13
337,16,7
338,16,16
339,22,15
340,22,12
341,22,13
342,22,7
343,36,15
344,36,13
345,36,7
346,12,15
347,12,12
348,12,13
349,12,7
350,4,15
351,4,12
352,4,13
353,4,7
354,104,15
355,104,12
356,104,7
357,104,8
358,104,16
359,139,13
360,1,15
361,1,12
362,1,13
363,1,7
364,47,15
365,47,12
366,47,13
367,47,7
368,47,8
369,47,9
370,47,26
371,47,16
372,93,15
373,93,13
374,93,7
375,156,7
376,171,15
377,171,13
378,171,7
379,171,16
380,114,12
381,114,13
382,169,15
383,169,13
384,169,10
385,169,7
386,169,8
387,169,16
388,158,15
389,158,7
390,172,15
391,172,7
392,172,16
393,174,15
394,174,7
395,174,16
396,63,12
397,63,7
398,63,16
399,74,7
400,124,15
401,185,15
402,212,7
403,89,15
404,89,13
405,205,13
406,89,7
407,136,7
408,185,2
409,185,3
410,185,4
411,207,13
412,185,5
413,185,6
414,185,12
415,185,13
416,185,21
417,185,1
418,185,20
419,185,10
420,185,11
421,185,19
422,185,7
423,185,8
424,185,9
425,185,26
426,13,15
427,13,13
428,185,16
429,13,7
430,185,27
431,149,15
432,149,7
433,216,15
434,216,2
435,216,3
436,216,4
437,216,5
438,216,6
439,216,12
440,216,21
441,216,20
442,216,10
443,216,11
444,216,19
445,216,7
446,216,8
447,216,9
448,216,26
449,216,16
450,216,27
451,153,15
452,153,12
453,153,13
454,153,7
455,116,15
456,116,13
457,164,15
458,164,12
459,164,13
460,164,7
461,164,8
462,164,9
463,164,26
464,164,16
465,116,7
466,107,13
467,154,7
468,154,16
469,106,15
470,106,13
471,106,7
472,106,16
473,162,13
474,175,15
475,175,6
476,175,12
477,175,13
478,175,21
479,175,19
480,175,7
481,175,8
482,175,9
483,175,26
484,175,16
485,180,15
486,180,7
487,190,13
488,191,13
489,142,15
490,142,13
491,183,15
492,183,2
493,183,4
494,183,12
495,183,10
496,142,7
497,183,7
498,183,8
499,183,9
500,183,16
501,142,16
502,9,15
503,9,12
504,9,13
505,9,7
506,62,15
507,62,7
508,62,8
509,62,16
510,62,12
511,182,7
512,182,16
513,178,15
514,178,11
515,178,7
516,43,14
517,43,15
518,43,2
519,43,12
520,43,13
521,43,7
522,43,8
523,43,16
524,53,15
525,53,2
526,53,12
527,53,13
528,53,7
529,53,8
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,160,13
540,160,21
541,160,1
542,160,20
543,173,14
544,173,15
545,173,2
546,173,3
547,173,4
548,173,13
549,173,10
550,160,10
551,173,7
552,173,8
553,173,16
554,160,19
555,160,7
556,160,8
557,160,9
558,160,26
559,160,16
560,160,17
561,160,22
562,160,23
563,160,25
564,160,18
565,2,15
566,2,7
567,161,15
568,161,3
569,161,6
570,161,12
571,161,21
572,161,1
573,55,15
574,55,12
575,55,10
576,55,7
577,55,16
578,55,18
579,161,20
580,161,10
581,161,11
582,161,19
583,161,7
584,161,8
585,161,9
586,161,26
587,161,16
588,26,15
589,26,12
590,19,14
591,19,15
592,19,2
593,19,12
594,19,13
595,26,7
596,19,7
597,19,8
598,19,16
599,19,17
600,26,8
601,26,16
602,209,15
603,209,7
604,193,13
605,138,15
606,138,13
607,138,7
608,192,13
609,196,13
610,197,13
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
