rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,211,15
82,195,13
83,211,7
84,21,7
85,130,1
86,26,15
87,130,7
88,21,8
89,21,16
90,166,16
91,56,15
92,56,12
93,26,12
94,56,7
95,203,15
96,203,12
97,26,7
98,203,7
99,26,8
100,26,16
101,62,15
102,28,15
103,84,15
104,80,15
105,80,2
106,80,7
107,62,12
108,215,15
109,84,12
110,215,2
111,215,12
112,215,7
113,199,13
114,200,13
115,67,14
116,67,15
117,67,2
118,67,3
119,28,7
120,20,16
121,62,7
122,105,15
123,105,12
124,84,7
125,105,13
126,105,7
127,148,15
128,67,4
129,67,5
130,67,24
131,215,8
132,148,13
133,148,7
134,148,16
135,215,16
136,62,8
137,62,16
138,67,6
139,67,12
140,67,13
141,67,21
142,67,1
143,67,20
144,67,10
145,194,15
146,67,19
147,67,7
148,67,8
149,67,9
150,67,26
151,67,16
152,67,17
153,67,22
154,67,23
155,67,25
156,67,18
157,208,15
158,208,7
159,151,15
160,151,13
161,9,15
162,9,12
163,9,13
164,9,7
165,205,15
166,167,15
167,167,7
168,167,16
169,170,15
170,170,13
171,170,7
172,170,16
173,10,15
174,25,13
175,10,12
176,25,7
177,30,15
178,30,12
179,30,7
180,30,8
181,10,13
182,10,7
183,30,16
184,194,2
185,88,15
186,194,3
187,11,13
188,194,4
189,88,12
190,88,13
191,88,7
192,163,15
193,163,12
194,163,13
195,163,7
196,163,16
197,194,5
198,194,21
199,194,1
200,194,20
201,210,15
202,210,7
203,194,10
204,194,19
205,194,7
206,194,8
207,209,15
208,209,7
209,194,9
210,194,26
211,194,16
212,194,6
213,194,12
214,194,13
215,218,15
216,218,12
217,218,10
218,218,7
219,59,14
220,48,15
221,48,12
222,48,13
223,48,7
224,153,15
225,153,12
226,153,13
227,153,7
228,59,15
229,59,7
230,59,16
231,59,12
232,130,8
233,130,9
234,130,16
235,159,7
236,70,12
237,72,7
238,63,15
239,103,7
240,82,15
241,7,15
242,7,12
243,7,13
244,178,15
245,7,7
246,157,7
247,178,11
248,178,7
249,104,14
250,154,15
251,154,13
252,121,15
253,121,13
254,121,7
255,73,13
256,83,13
257,92,13
258,95,13
259,179,15
260,179,7
261,98,6
262,113,15
263,113,12
264,113,13
265,94,13
266,100,13
267,101,12
268,101,13
269,102,12
270,102,13
271,117,15
272,117,13
273,117,7
274,119,13
275,120,15
276,120,12
277,120,13
278,120,7
279,123,15
280,123,13
281,123,7
282,127,13
283,129,13
284,131,15
285,131,13
286,131,7
287,133,13
288,146,15
289,146,13
290,66,15
291,66,12
292,66,13
293,66,7
294,69,12
295,69,13
296,69,7
297,71,12
298,71,13
299,8,15
300,8,12
301,8,13
302,8,7
303,31,15
304,31,12
305,31,13
306,31,7
307,61,15
308,61,12
309,61,7
310,54,15
311,54,12
312,54,13
313,54,7
314,90,13
315,97,15
316,97,7
317,97,8
318,97,9
319,87,15
320,87,13
321,68,15
322,68,2
323,68,12
324,68,7
325,109,15
326,109,7
327,58,14
328,58,15
329,58,2
330,58,12
331,58,7
332,58,8
333,58,9
334,58,16
335,82,13
336,111,15
337,111,2
338,111,7
339,86,15
340,86,12
341,86,13
342,86,7
343,34,15
344,34,12
345,34,13
346,34,7
347,115,14
348,115,15
349,115,12
350,115,20
351,115,7
352,115,16
353,78,15
354,78,13
355,78,7
356,118,13
357,132,15
358,132,13
359,143,15
360,143,13
361,134,13
362,91,13
363,126,15
364,126,7
365,126,16
366,144,13
367,137,13
368,99,15
369,99,13
370,99,7
371,145,13
372,145,7
373,16,15
374,16,12
375,16,13
376,16,7
377,16,16
378,22,15
379,22,12
380,22,13
381,22,7
382,36,15
383,36,13
384,36,7
385,12,15
386,12,12
387,12,13
388,12,7
389,4,15
390,4,12
391,4,13
392,4,7
393,104,15
394,104,12
395,104,7
396,104,8
397,104,16
398,139,13
399,1,15
400,1,12
401,1,13
402,1,7
403,47,15
404,47,12
405,47,13
406,47,7
407,47,8
408,47,9
409,47,26
410,47,16
411,93,15
412,93,13
413,93,7
414,156,7
415,171,15
416,171,13
417,171,7
418,171,16
419,114,12
420,114,13
421,169,15
422,169,13
423,169,10
424,169,7
425,169,8
426,169,16
427,158,15
428,158,7
429,172,15
430,172,7
431,172,16
432,174,15
433,174,7
434,174,16
435,63,12
436,63,7
437,63,16
438,74,7
439,124,15
440,212,7
441,89,15
442,89,13
443,205,13
444,89,7
445,136,7
446,207,13
447,13,15
448,13,13
449,13,7
450,116,15
451,116,13
452,164,15
453,164,12
454,164,13
455,164,7
456,164,8
457,164,9
458,164,26
459,164,16
460,116,7
461,107,13
462,154,7
463,154,16
464,106,15
465,106,13
466,106,7
467,106,16
468,162,13
469,175,15
470,175,6
471,175,12
472,175,13
473,175,21
474,175,19
475,175,7
476,175,8
477,175,9
478,175,26
479,175,16
480,180,15
481,180,7
482,190,13
483,191,13
484,142,15
485,142,13
486,183,15
487,183,2
488,183,4
489,183,12
490,183,10
491,142,7
492,183,7
493,183,8
494,183,9
495,183,16
496,142,16
497,140,15
498,140,6
499,140,12
500,140,21
501,140,10
502,182,7
503,140,19
504,140,7
505,140,8
506,140,9
507,140,26
508,140,16
509,182,16
510,185,15
511,185,2
512,185,3
513,185,4
514,185,5
515,185,6
516,185,12
517,185,13
518,185,21
519,185,1
520,185,20
521,185,10
522,185,11
523,185,19
524,185,7
525,185,8
526,185,9
527,185,26
528,185,16
529,185,27
530,43,14
531,43,15
532,43,2
533,43,12
534,43,13
535,43,7
536,43,8
537,43,16
538,53,15
539,53,2
540,53,12
541,53,13
542,53,7
543,53,8
544,160,14
545,160,15
546,160,2
547,160,3
548,160,4
549,160,5
550,160,24
551,160,6
552,160,12
553,160,13
554,160,21
555,160,1
556,160,20
557,173,14
558,173,15
559,173,2
560,173,3
561,173,4
562,173,13
563,173,10
564,160,10
565,173,7
566,173,8
567,173,16
568,160,19
569,160,7
570,160,8
571,160,9
572,160,26
573,160,16
574,160,17
575,160,22
576,160,23
577,160,25
578,160,18
579,2,15
580,2,7
581,161,15
582,161,3
583,161,6
584,161,12
585,161,21
586,161,1
587,55,15
588,55,12
589,55,10
590,55,7
591,55,16
592,55,18
593,161,20
594,161,10
595,161,11
596,161,19
597,161,7
598,161,8
599,161,9
600,161,26
601,161,16
602,19,14
603,19,15
604,19,2
605,19,12
606,19,13
607,19,7
608,19,8
609,19,16
610,19,17
611,193,13
612,138,15
613,138,13
614,138,7
615,216,15
616,216,2
617,216,3
618,192,13
619,196,13
620,197,13
621,216,4
622,216,5
623,216,6
624,216,12
625,216,21
626,216,20
627,216,10
628,216,11
629,216,19
630,216,7
631,216,8
632,216,9
633,216,26
634,216,16
635,216,27
636,202,15
637,177,15
638,177,7
639,177,26
640,177,16
641,204,13
642,23,15
643,23,12
644,23,13
645,141,15
646,141,13
647,141,7
648,150,15
649,150,13
650,150,7
651,23,7
652,24,15
653,135,15
654,135,13
655,135,7
656,122,15
657,122,13
658,122,7
659,3,15
660,3,12
661,3,13
662,24,12
663,3,7
664,3,8
665,3,16
666,24,13
667,24,7
668,24,8
669,24,16
670,147,13
671,184,15
672,184,13
673,184,7
674,33,14
675,33,15
676,18,15
677,33,2
678,18,7
679,18,16
680,33,12
681,50,15
682,50,12
683,50,13
684,33,13
685,50,7
686,33,7
687,33,8
688,33,16
689,40,15
690,40,2
691,40,7
692,40,8
693,40,16
694,168,15
695,168,13
696,168,7
697,168,16
698,38,15
699,38,12
700,38,13
701,38,7
702,39,15
703,155,15
704,155,7
705,39,13
706,39,7
707,186,13
708,188,13
709,110,15
710,110,12
711,110,13
712,110,7
713,112,15
714,112,12
715,112,13
716,112,7
717,49,15
718,49,7
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
