rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,130,7
72,21,8
73,21,16
74,166,16
75,88,15
76,88,12
77,56,15
78,56,12
79,56,7
80,203,15
81,203,12
82,203,7
83,28,15
84,84,15
85,80,15
86,80,2
87,80,7
88,140,15
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,140,7
103,105,15
104,105,12
105,84,7
106,105,13
107,105,7
108,148,15
109,67,4
110,67,5
111,67,24
112,215,8
113,148,13
114,148,7
115,148,16
116,215,16
117,140,16
118,140,12
119,67,6
120,67,12
121,67,13
122,67,21
123,67,1
124,67,20
125,67,10
126,9,15
127,67,19
128,67,7
129,67,8
130,67,9
131,67,26
132,67,16
133,67,17
134,67,22
135,67,23
136,67,25
137,67,18
138,208,15
139,208,7
140,151,15
141,151,13
142,9,12
143,9,13
144,9,7
145,205,15
146,167,15
147,167,7
148,167,16
149,170,15
150,170,13
151,170,7
152,170,16
153,10,15
154,10,12
155,30,15
156,30,12
157,30,7
158,30,8
159,10,13
160,10,7
161,30,16
162,88,13
163,88,7
164,163,15
165,163,12
166,163,13
167,163,7
168,163,16
169,210,15
170,210,7
171,178,15
172,178,11
173,178,7
174,48,15
175,48,12
176,48,13
177,48,7
178,130,8
179,130,9
180,130,16
181,159,7
182,70,12
183,72,7
184,63,15
185,103,7
186,82,15
187,7,15
188,7,12
189,7,13
190,183,15
191,7,7
192,157,7
193,183,2
194,183,4
195,104,14
196,183,10
197,183,7
198,183,8
199,154,15
200,154,13
201,183,9
202,183,16
203,183,12
204,219,15
205,219,12
206,219,21
207,219,7
208,219,8
209,219,9
210,219,26
211,219,16
212,218,15
213,218,12
214,218,10
215,218,7
216,11,15
217,11,12
218,11,13
219,11,7
220,59,14
221,59,15
222,59,12
223,59,7
224,59,16
225,121,15
226,121,13
227,121,7
228,73,13
229,83,13
230,92,13
231,95,13
232,179,15
233,179,7
234,98,6
235,113,15
236,113,12
237,113,13
238,94,13
239,100,13
240,101,12
241,101,13
242,102,12
243,102,13
244,117,15
245,117,13
246,117,7
247,119,13
248,120,15
249,120,12
250,120,13
251,120,7
252,123,15
253,123,13
254,123,7
255,127,13
256,129,13
257,131,15
258,131,13
259,131,7
260,133,13
261,146,15
262,146,13
263,66,15
264,66,12
265,66,13
266,66,7
267,69,12
268,69,13
269,69,7
270,71,12
271,71,13
272,8,15
273,8,12
274,8,13
275,8,7
276,31,15
277,31,12
278,31,13
279,31,7
280,61,15
281,61,12
282,61,7
283,54,15
284,54,12
285,54,13
286,54,7
287,90,13
288,97,15
289,97,7
290,97,8
291,97,9
292,87,15
293,87,13
294,68,15
295,68,2
296,68,12
297,68,7
298,109,15
299,109,7
300,58,14
301,58,15
302,58,2
303,58,12
304,58,7
305,58,8
306,58,9
307,58,16
308,82,13
309,111,15
310,111,2
311,111,7
312,86,15
313,86,12
314,86,13
315,86,7
316,34,15
317,34,12
318,34,13
319,34,7
320,115,14
321,115,15
322,115,12
323,115,20
324,115,7
325,115,16
326,78,15
327,78,13
328,78,7
329,118,13
330,132,15
331,132,13
332,143,15
333,143,13
334,134,13
335,91,13
336,126,15
337,126,7
338,126,16
339,144,13
340,137,13
341,99,15
342,99,13
343,99,7
344,145,13
345,145,7
346,16,15
347,16,12
348,16,13
349,16,7
350,16,16
351,22,15
352,22,12
353,22,13
354,22,7
355,36,15
356,36,13
357,36,7
358,12,15
359,12,12
360,12,13
361,12,7
362,4,15
363,4,12
364,4,13
365,4,7
366,104,15
367,104,12
368,104,7
369,104,8
370,104,16
371,139,13
372,1,15
373,1,12
374,1,13
375,1,7
376,47,15
377,47,12
378,47,13
379,47,7
380,47,8
381,47,9
382,47,26
383,47,16
384,93,15
385,93,13
386,93,7
387,156,7
388,171,15
389,171,13
390,171,7
391,171,16
392,114,12
393,114,13
394,169,15
395,169,13
396,169,10
397,169,7
398,169,8
399,169,16
400,158,15
401,158,7
402,172,15
403,172,7
404,172,16
405,174,15
406,174,7
407,174,16
408,63,12
409,63,7
410,63,16
411,74,7
412,124,15
413,185,15
414,212,7
415,205,13
416,136,7
417,185,2
418,185,3
419,185,4
420,207,13
421,185,5
422,185,6
423,185,12
424,185,13
425,185,21
426,185,1
427,185,20
428,185,10
429,185,11
430,185,19
431,185,7
432,185,8
433,185,9
434,185,26
435,13,15
436,13,13
437,185,16
438,13,7
439,185,27
440,153,15
441,153,12
442,153,13
443,153,7
444,116,15
445,116,13
446,164,15
447,164,12
448,164,13
449,164,7
450,164,8
451,164,9
452,164,26
453,164,16
454,116,7
455,107,13
456,154,7
457,154,16
458,106,15
459,106,13
460,106,7
461,106,16
462,162,13
463,175,15
464,175,6
465,175,12
466,175,13
467,175,21
468,175,19
469,175,7
470,175,8
471,175,9
472,175,26
473,175,16
474,180,15
475,180,7
476,190,13
477,191,13
478,142,15
479,142,13
480,142,7
481,142,16
482,216,15
483,216,2
484,216,3
485,216,4
486,216,5
487,216,6
488,216,12
489,216,21
490,216,20
491,216,10
492,216,11
493,216,19
494,216,7
495,216,8
496,216,9
497,216,26
498,216,16
499,216,27
500,62,15
501,62,7
502,62,8
503,62,16
504,62,12
505,182,7
506,182,16
507,214,15
508,214,3
509,214,21
510,214,1
511,214,20
512,214,10
513,214,11
514,214,19
515,214,7
516,214,8
517,214,9
518,214,26
519,214,16
520,214,6
521,214,12
522,194,15
523,194,2
524,194,3
525,194,4
526,43,14
527,43,15
528,43,2
529,43,12
530,43,13
531,43,7
532,43,8
533,43,16
534,53,15
535,53,2
536,53,12
537,53,13
538,53,7
539,53,8
540,160,14
541,160,15
542,160,2
543,160,3
544,160,4
545,160,5
546,160,24
547,160,6
548,160,12
549,160,13
550,160,21
551,160,1
552,160,20
553,173,14
554,173,15
555,173,2
556,173,3
557,173,4
558,173,13
559,173,10
560,160,10
561,173,7
562,173,8
563,173,16
564,160,19
565,160,7
566,160,8
567,160,9
568,160,26
569,160,16
570,160,17
571,160,22
572,160,23
573,160,25
574,160,18
575,194,5
576,194,21
577,194,1
578,194,20
579,194,10
580,194,19
581,194,7
582,194,8
583,194,9
584,194,26
585,194,16
586,194,6
587,194,12
588,194,13
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,26,15
613,26,12
614,19,14
615,19,15
616,19,2
617,19,12
618,19,13
619,26,7
620,19,7
621,19,8
622,19,16
623,19,17
624,26,8
625,26,16
626,220,15
627,220,13
628,220,7
629,220,16
630,221,15
631,221,2
632,221,3
633,221,4
634,221,5
635,221,6
636,221,12
637,221,13
638,221,21
639,221,1
640,221,20
641,221,10
642,221,11
643,221,19
644,221,7
645,209,15
646,209,7
647,221,8
648,221,9
649,221,26
650,221,16
651,221,27
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
