rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,161,15
28,161,3
29,161,6
30,161,12
31,161,21
32,161,1
33,165,9
34,30,15
35,30,12
36,30,10
37,152,15
38,165,26
39,152,7
40,130,15
41,161,20
42,161,10
43,161,11
44,161,19
45,130,12
46,161,7
47,161,8
48,161,9
49,130,13
50,161,26
51,161,16
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,198,7
66,198,8
67,198,26
68,198,16
69,21,15
70,21,12
71,211,15
72,195,13
73,211,7
74,21,13
75,130,1
76,130,7
77,21,7
78,21,8
79,21,16
80,206,15
81,206,7
82,206,16
83,56,15
84,56,12
85,56,7
86,203,15
87,203,12
88,203,7
89,178,15
90,178,7
91,28,15
92,84,15
93,80,15
94,80,2
95,80,7
96,55,15
97,55,10
98,84,12
99,55,7
100,55,12
101,55,16
102,199,13
103,200,13
104,67,14
105,67,15
106,67,2
107,67,3
108,28,7
109,20,16
110,30,7
111,105,15
112,105,12
113,84,7
114,105,13
115,105,7
116,148,15
117,67,4
118,67,5
119,67,24
120,55,18
121,148,13
122,148,7
123,148,16
124,67,6
125,67,12
126,67,13
127,67,21
128,67,1
129,67,20
130,67,10
131,67,19
132,67,7
133,67,8
134,67,9
135,67,26
136,67,16
137,67,17
138,67,22
139,67,23
140,67,25
141,67,18
142,208,15
143,208,7
144,151,15
145,151,13
146,9,15
147,9,12
148,9,13
149,9,7
150,205,15
151,167,15
152,167,7
153,167,16
154,170,15
155,170,13
156,170,7
157,170,16
158,10,15
159,25,13
160,10,12
161,25,7
162,10,13
163,10,7
164,88,15
165,88,12
166,88,13
167,88,7
168,163,15
169,163,12
170,163,13
171,163,7
172,163,16
173,62,15
174,62,12
175,62,13
176,62,7
177,210,15
178,210,7
179,209,15
180,209,7
181,130,8
182,130,9
183,130,16
184,159,7
185,70,12
186,72,7
187,63,15
188,103,7
189,82,15
190,7,15
191,7,12
192,7,13
193,7,7
194,157,7
195,104,14
196,154,15
197,154,13
198,121,15
199,121,13
200,121,7
201,73,13
202,83,13
203,92,13
204,95,13
205,179,15
206,179,7
207,98,6
208,113,15
209,113,12
210,113,13
211,94,13
212,100,13
213,101,12
214,101,13
215,102,12
216,102,13
217,117,15
218,117,13
219,117,7
220,119,13
221,120,15
222,120,12
223,120,13
224,120,7
225,123,15
226,123,13
227,123,7
228,127,13
229,129,13
230,131,15
231,131,13
232,131,7
233,133,13
234,146,15
235,146,13
236,66,15
237,66,12
238,66,13
239,66,7
240,69,12
241,69,13
242,69,7
243,71,12
244,71,13
245,8,15
246,8,12
247,8,13
248,8,7
249,31,15
250,31,12
251,31,13
252,31,7
253,61,15
254,61,12
255,61,7
256,54,15
257,54,12
258,54,13
259,54,7
260,90,13
261,97,15
262,97,7
263,97,8
264,97,9
265,87,15
266,87,13
267,68,15
268,68,2
269,68,12
270,68,7
271,109,15
272,109,7
273,58,14
274,58,15
275,58,2
276,58,12
277,58,7
278,58,8
279,58,9
280,58,16
281,82,13
282,111,15
283,111,2
284,111,7
285,86,15
286,86,12
287,86,13
288,86,7
289,34,15
290,34,12
291,34,13
292,34,7
293,115,14
294,115,15
295,115,12
296,115,20
297,115,7
298,115,16
299,78,15
300,78,13
301,78,7
302,118,13
303,132,15
304,132,13
305,143,15
306,143,13
307,134,13
308,91,13
309,126,15
310,126,7
311,126,16
312,144,13
313,137,13
314,99,15
315,99,13
316,99,7
317,145,13
318,145,7
319,16,15
320,16,12
321,16,13
322,16,7
323,16,16
324,22,15
325,22,12
326,22,13
327,22,7
328,36,15
329,36,13
330,36,7
331,12,15
332,12,12
333,12,13
334,12,7
335,4,15
336,4,12
337,4,13
338,4,7
339,104,15
340,104,12
341,104,7
342,104,8
343,104,16
344,139,13
345,1,15
346,1,12
347,1,13
348,1,7
349,47,15
350,47,12
351,47,13
352,47,7
353,47,8
354,47,9
355,47,26
356,47,16
357,93,15
358,93,13
359,93,7
360,156,7
361,171,15
362,171,13
363,171,7
364,171,16
365,114,12
366,114,13
367,169,15
368,169,13
369,169,10
370,169,7
371,169,8
372,169,16
373,158,15
374,158,7
375,172,15
376,172,7
377,172,16
378,174,15
379,174,7
380,174,16
381,63,12
382,63,7
383,63,16
384,74,7
385,124,15
386,11,12
387,212,7
388,205,13
389,136,7
390,207,13
391,13,15
392,13,13
393,13,7
394,116,15
395,116,13
396,164,15
397,164,12
398,164,13
399,164,7
400,164,8
401,164,9
402,164,26
403,164,16
404,116,7
405,107,13
406,154,7
407,154,16
408,106,15
409,106,13
410,106,7
411,106,16
412,162,13
413,175,15
414,175,6
415,175,12
416,175,13
417,175,21
418,175,19
419,175,7
420,175,8
421,175,9
422,175,26
423,175,16
424,180,15
425,180,7
426,190,13
427,191,13
428,142,15
429,142,13
430,183,15
431,183,2
432,183,4
433,183,12
434,183,10
435,142,7
436,183,7
437,183,8
438,183,9
439,183,16
440,142,16
441,140,15
442,140,6
443,140,12
444,140,21
445,140,10
446,182,7
447,140,19
448,140,7
449,140,8
450,140,9
451,140,26
452,140,16
453,182,16
454,26,15
455,26,12
456,26,13
457,26,7
458,194,15
459,194,2
460,194,3
461,194,4
462,194,5
463,194,6
464,194,12
465,194,13
466,194,21
467,194,1
468,194,20
469,194,10
470,194,19
471,194,7
472,194,8
473,194,9
474,194,26
475,194,16
476,185,15
477,185,2
478,185,3
479,185,4
480,185,5
481,185,6
482,185,12
483,185,13
484,185,21
485,185,1
486,185,20
487,185,10
488,185,19
489,185,7
490,185,8
491,185,9
492,185,26
493,185,16
494,185,27
495,43,14
496,43,15
497,43,2
498,43,12
499,43,13
500,43,7
501,43,8
502,43,16
503,53,15
504,53,2
505,53,12
506,53,13
507,53,7
508,53,8
509,160,14
510,160,15
511,160,2
512,160,3
513,160,4
514,160,5
515,160,24
516,160,6
517,160,12
518,160,13
519,160,21
520,160,1
521,160,20
522,173,14
523,173,15
524,173,2
525,173,3
526,173,4
527,173,13
528,173,10
529,160,10
530,173,7
531,173,8
532,173,16
533,160,19
534,160,7
535,160,8
536,160,9
537,160,26
538,160,16
539,160,17
540,160,22
541,160,23
542,160,25
543,160,18
544,2,15
545,2,7
546,19,14
547,19,15
548,19,2
549,19,12
550,19,13
551,19,7
552,19,8
553,19,16
554,19,17
555,193,13
556,138,15
557,138,13
558,138,7
559,166,15
560,166,13
561,192,13
562,196,13
563,197,13
564,166,7
565,202,15
566,153,15
567,153,12
568,153,13
569,177,15
570,177,7
571,177,26
572,177,16
573,153,7
574,204,13
575,166,16
576,23,15
577,23,12
578,23,13
579,141,15
580,141,13
581,141,7
582,150,15
583,150,13
584,150,7
585,23,7
586,24,15
587,135,15
588,135,13
589,135,7
590,122,15
591,122,13
592,122,7
593,3,15
594,3,12
595,3,13
596,24,12
597,3,7
598,3,8
599,3,16
600,24,13
601,24,7
602,24,8
603,24,16
604,147,13
605,184,15
606,184,13
607,184,7
608,33,14
609,33,15
610,18,15
611,33,2
612,18,7
613,18,16
614,48,15
615,48,12
616,48,13
617,33,12
618,48,7
619,50,15
620,50,12
621,50,13
622,33,13
623,50,7
624,33,7
625,33,8
626,33,16
627,40,15
628,40,2
629,40,7
630,40,8
631,40,16
632,168,15
633,168,13
634,168,7
635,168,16
636,38,15
637,38,12
638,38,13
639,38,7
640,39,15
641,155,15
642,155,7
643,39,13
644,39,7
645,59,14
646,59,15
647,59,12
648,186,13
649,188,13
650,110,15
651,110,12
652,110,13
653,110,7
654,112,15
655,112,12
656,112,13
657,112,7
658,49,15
659,59,7
660,49,7
661,59,16
662,128,15
663,128,13
664,128,7
665,45,15
666,45,12
667,45,13
668,45,7
669,81,15
670,81,13
671,81,7
672,17,15
673,17,12
674,17,13
675,17,7
676,17,16
677,29,15
678,29,2
679,29,12
680,29,13
681,29,7
682,29,8
683,29,9
684,29,16
685,37,15
686,37,12
687,37,13
688,37,7
689,57,15
690,57,12
691,57,10
692,57,7
693,57,8
694,57,26
695,57,16
696,205,7
