rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,185,10
21,185,11
22,70,14
23,185,19
24,185,7
25,185,8
26,185,9
27,185,26
28,185,16
29,30,15
30,30,12
31,30,13
32,152,15
33,152,11
34,152,7
35,130,15
36,194,15
37,194,2
38,194,3
39,194,4
40,130,12
41,194,5
42,194,6
43,194,12
44,130,13
45,194,13
46,194,21
47,194,1
48,20,15
49,20,13
50,20,11
51,20,7
52,20,16
53,25,15
54,181,15
55,181,7
56,181,16
57,198,15
58,198,12
59,198,10
60,198,11
61,198,7
62,198,8
63,198,26
64,198,16
65,194,20
66,194,10
67,194,11
68,194,19
69,2,15
70,2,11
71,2,7
72,195,13
73,194,7
74,194,8
75,130,1
76,130,11
77,130,7
78,194,9
79,194,26
80,194,16
81,206,15
82,206,7
83,206,16
84,56,15
85,56,12
86,56,11
87,56,7
88,203,15
89,203,12
90,203,11
91,203,7
92,178,15
93,178,11
94,178,7
95,80,15
96,80,2
97,80,7
98,55,15
99,55,10
100,55,11
101,55,7
102,55,12
103,55,16
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,33,14
111,33,15
112,33,2
113,33,12
114,33,13
115,33,11
116,33,7
117,33,8
118,33,16
119,67,4
120,67,5
121,67,24
122,55,18
123,67,6
124,67,12
125,67,13
126,67,21
127,67,1
128,67,20
129,67,10
130,67,11
131,67,19
132,67,7
133,67,8
134,67,9
135,67,26
136,67,16
137,67,17
138,67,22
139,67,23
140,67,25
141,67,18
142,30,10
143,30,11
144,30,7
145,205,15
146,167,15
147,167,7
148,167,16
149,11,15
150,11,12
151,11,13
152,11,11
153,11,7
154,25,13
155,25,11
156,25,7
157,43,14
158,43,15
159,43,2
160,43,12
161,165,9
162,165,26
163,165,16
164,43,13
165,43,11
166,43,7
167,43,8
168,43,16
169,21,15
170,21,12
171,21,13
172,21,11
173,21,7
174,21,8
175,21,16
176,81,15
177,81,13
178,81,11
179,81,7
180,130,8
181,130,9
182,130,16
183,159,7
184,70,12
185,72,7
186,63,15
187,103,7
188,82,15
189,7,15
190,7,12
191,7,13
192,7,11
193,7,7
194,157,7
195,104,14
196,154,15
197,154,13
198,121,15
199,121,13
200,121,7
201,73,13
202,83,13
203,92,13
204,95,13
205,179,15
206,179,11
207,179,7
208,98,6
209,113,15
210,113,12
211,113,13
212,94,13
213,100,13
214,101,12
215,101,13
216,102,12
217,102,13
218,117,15
219,117,13
220,117,7
221,119,13
222,120,15
223,120,12
224,120,13
225,120,7
226,123,15
227,123,13
228,123,7
229,127,13
230,129,13
231,131,15
232,131,13
233,131,7
234,133,13
235,146,15
236,146,13
237,147,13
238,66,15
239,66,12
240,66,13
241,66,11
242,66,7
243,69,12
244,69,13
245,69,7
246,71,12
247,71,13
248,8,15
249,8,12
250,8,13
251,8,11
252,8,7
253,31,15
254,31,12
255,31,13
256,31,11
257,31,7
258,61,15
259,61,12
260,61,11
261,61,7
262,54,15
263,54,12
264,54,13
265,54,11
266,54,7
267,90,13
268,97,15
269,97,7
270,97,8
271,97,9
272,87,15
273,87,13
274,68,15
275,68,2
276,68,12
277,68,11
278,68,7
279,109,15
280,109,7
281,58,14
282,58,15
283,58,2
284,58,12
285,58,11
286,58,7
287,58,8
288,58,9
289,58,16
290,82,13
291,111,15
292,111,2
293,111,7
294,86,15
295,86,12
296,86,13
297,86,11
298,86,7
299,34,15
300,34,12
301,34,13
302,34,11
303,34,7
304,115,14
305,115,15
306,115,12
307,115,20
308,115,7
309,115,16
310,78,15
311,78,13
312,78,7
313,118,13
314,132,15
315,132,13
316,143,15
317,143,13
318,134,13
319,91,13
320,126,15
321,126,11
322,126,7
323,126,16
324,144,13
325,137,13
326,99,15
327,99,13
328,99,11
329,99,7
330,51,15
331,51,12
332,51,13
333,51,11
334,51,7
335,145,13
336,145,7
337,16,15
338,16,12
339,16,13
340,16,11
341,16,7
342,16,16
343,22,15
344,22,12
345,22,13
346,22,11
347,22,7
348,36,15
349,36,13
350,36,11
351,36,7
352,12,15
353,12,12
354,12,13
355,12,11
356,12,7
357,4,15
358,4,12
359,4,13
360,4,11
361,4,7
362,79,15
363,79,12
364,79,13
365,79,7
366,104,15
367,104,12
368,104,11
369,104,7
370,104,8
371,104,16
372,139,13
373,1,15
374,1,12
375,1,13
376,1,11
377,1,7
378,47,15
379,47,12
380,47,13
381,47,11
382,47,7
383,47,8
384,47,9
385,47,26
386,47,16
387,93,15
388,93,13
389,93,7
390,156,7
391,171,15
392,171,13
393,171,7
394,171,16
395,114,12
396,114,13
397,169,15
398,169,13
399,169,10
400,169,11
401,169,7
402,169,8
403,169,16
404,158,15
405,158,7
406,172,15
407,172,7
408,172,16
409,174,15
410,174,7
411,174,16
412,63,12
413,63,11
414,63,7
415,63,16
416,74,7
417,124,15
418,205,13
419,136,7
420,185,2
421,207,13
422,20,12
423,13,15
424,13,13
425,13,11
426,13,7
427,184,15
428,184,13
429,184,7
430,116,15
431,116,13
432,116,11
433,164,15
434,164,12
435,164,13
436,164,7
437,164,8
438,164,9
439,164,26
440,164,16
441,24,15
442,24,12
443,116,7
444,107,13
445,154,7
446,154,16
447,106,15
448,182,7
449,24,13
450,24,11
451,24,7
452,24,8
453,24,16
454,106,13
455,106,7
456,106,16
457,162,13
458,53,15
459,53,2
460,53,12
461,53,13
462,53,11
463,53,7
464,53,8
465,105,15
466,105,12
467,105,13
468,105,11
469,105,7
470,149,15
471,149,7
472,175,15
473,175,6
474,175,12
475,175,13
476,175,21
477,175,11
478,175,19
479,175,7
480,175,8
481,175,9
482,175,26
483,175,16
484,180,15
485,180,11
486,180,7
487,190,13
488,191,13
489,183,15
490,183,2
491,183,4
492,183,12
493,183,10
494,183,11
495,183,7
496,183,8
497,183,9
498,183,16
499,140,15
500,140,6
501,140,12
502,140,21
503,140,10
504,140,11
505,140,19
506,140,7
507,140,8
508,140,9
509,140,26
510,140,16
511,173,14
512,173,15
513,173,2
514,173,3
515,173,4
516,173,13
517,173,10
518,173,11
519,173,7
520,173,8
521,173,16
522,160,14
523,160,15
524,160,2
525,160,3
526,160,4
527,160,5
528,160,24
529,160,6
530,160,12
531,19,14
532,19,15
533,19,2
534,19,12
535,19,13
536,19,11
537,19,7
538,19,8
539,19,16
540,19,17
541,160,13
542,160,21
543,160,1
544,160,20
545,160,10
546,160,11
547,160,19
548,160,7
549,160,8
550,160,9
551,160,26
552,160,16
553,160,17
554,160,22
555,160,23
556,160,25
557,160,18
558,193,13
559,163,15
560,163,12
561,163,13
562,163,11
563,163,7
564,163,16
565,192,13
566,196,13
567,197,13
568,161,15
569,161,3
570,161,6
571,161,12
572,161,21
573,161,1
574,161,20
575,161,10
576,161,11
577,161,19
578,161,7
579,161,8
580,161,9
581,161,26
582,161,16
583,23,15
584,23,12
585,23,13
586,23,11
587,23,7
588,89,15
589,89,13
590,89,7
591,153,15
592,153,12
593,153,13
594,153,11
595,142,15
596,142,13
597,142,11
598,142,7
599,142,16
600,177,15
601,177,11
602,177,7
603,177,26
604,177,16
605,153,7
606,26,15
607,26,12
608,26,13
609,26,11
610,204,13
611,26,7
612,88,15
613,88,12
614,88,13
615,88,11
616,88,7
617,84,15
618,84,13
619,84,7
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,128,13
627,151,15
628,151,13
629,135,15
630,135,13
631,135,7
632,122,15
633,122,13
634,122,7
635,3,15
636,3,12
637,3,13
638,3,11
639,3,7
640,3,8
641,3,16
642,10,15
643,10,12
644,10,13
645,10,11
646,10,7
647,170,15
648,170,13
649,170,11
650,170,7
651,170,16
652,18,15
653,18,11
654,18,7
655,18,16
656,48,15
657,48,12
658,48,13
659,48,11
660,48,7
661,50,15
662,50,12
663,50,13
664,50,11
665,50,7
666,52,15
667,52,12
668,52,13
669,52,11
670,52,7
671,62,15
672,62,12
673,62,13
674,62,11
675,62,7
676,138,15
677,138,13
678,138,7
679,168,15
680,168,13
681,168,11
682,168,7
683,168,16
684,166,15
685,166,13
686,166,11
687,166,7
688,166,16
689,155,15
690,155,7
691,148,15
692,148,13
693,148,11
694,148,7
695,148,16
696,186,13
697,188,13
698,110,15
699,110,12
700,110,13
701,110,7
702,112,15
703,112,12
704,112,13
705,112,7
706,49,15
707,49,11
708,49,7
709,9,15
710,9,12
711,9,13
712,9,11
713,9,7
714,28,15
715,28,12
716,28,13
717,28,11
718,28,7
719,38,15
720,38,12
721,38,13
722,38,11
723,38,7
724,40,15
725,40,2
726,40,12
727,40,13
728,40,11
729,40,7
730,40,8
731,40,16
732,45,15
733,45,12
734,45,13
735,45,11
736,45,7
737,17,15
738,17,12
739,17,13
740,17,11
741,17,7
742,17,16
743,29,15
744,29,2
745,29,12
746,29,13
747,29,11
748,29,7
749,29,8
750,29,9
751,29,16
752,37,15
753,37,12
754,37,13
755,37,11
756,37,7
757,39,15
758,39,13
759,39,11
760,39,7
761,57,15
762,57,12
763,57,10
764,57,11
765,57,7
766,57,8
767,57,26
768,57,16
769,59,14
770,59,15
771,59,12
772,59,7
773,59,16
774,205,7
