rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,214,15
28,214,3
29,214,21
30,194,15
31,194,2
32,194,3
33,165,9
34,30,15
35,30,12
36,194,4
37,30,10
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,214,1
81,214,20
82,211,15
83,214,10
84,195,13
85,211,7
86,214,11
87,21,13
88,130,1
89,214,19
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,7
100,56,7
101,203,15
102,203,12
103,214,8
104,203,7
105,214,9
106,214,26
107,214,16
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,6
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,216,15
194,216,3
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,216,4
210,216,5
211,216,6
212,216,12
213,209,15
214,209,7
215,216,21
216,216,20
217,216,10
218,216,11
219,216,19
220,216,7
221,216,8
222,216,9
223,216,26
224,216,16
225,216,27
226,218,15
227,218,12
228,218,10
229,218,7
230,130,8
231,130,9
232,130,16
233,159,7
234,70,12
235,72,7
236,63,15
237,103,7
238,82,15
239,7,15
240,7,12
241,7,13
242,185,15
243,7,7
244,157,7
245,185,2
246,185,3
247,104,14
248,185,4
249,185,5
250,185,6
251,154,15
252,154,13
253,185,12
254,185,13
255,185,21
256,185,1
257,185,20
258,185,10
259,185,11
260,185,19
261,185,7
262,185,8
263,185,9
264,185,26
265,185,16
266,185,27
267,121,15
268,121,13
269,121,7
270,73,13
271,83,13
272,92,13
273,95,13
274,179,15
275,179,7
276,98,6
277,113,15
278,113,12
279,113,13
280,94,13
281,100,13
282,101,12
283,101,13
284,102,12
285,102,13
286,117,15
287,117,13
288,117,7
289,119,13
290,120,15
291,120,12
292,120,13
293,120,7
294,123,15
295,123,13
296,123,7
297,127,13
298,129,13
299,131,15
300,131,13
301,131,7
302,133,13
303,146,15
304,146,13
305,66,15
306,66,12
307,66,13
308,66,7
309,69,12
310,69,13
311,69,7
312,71,12
313,71,13
314,8,15
315,8,12
316,8,13
317,8,7
318,31,15
319,31,12
320,31,13
321,31,7
322,61,15
323,61,12
324,61,7
325,54,15
326,54,12
327,54,13
328,54,7
329,90,13
330,97,15
331,97,7
332,97,8
333,97,9
334,87,15
335,87,13
336,68,15
337,68,2
338,68,12
339,68,7
340,109,15
341,109,7
342,58,14
343,58,15
344,58,2
345,58,12
346,58,7
347,58,8
348,58,9
349,58,16
350,82,13
351,111,15
352,111,2
353,111,7
354,86,15
355,86,12
356,86,13
357,86,7
358,34,15
359,34,12
360,34,13
361,34,7
362,115,14
363,115,15
364,115,12
365,115,20
366,115,7
367,115,16
368,78,15
369,78,13
370,78,7
371,118,13
372,132,15
373,132,13
374,143,15
375,143,13
376,134,13
377,91,13
378,126,15
379,126,7
380,126,16
381,144,13
382,137,13
383,99,15
384,99,13
385,99,7
386,145,13
387,145,7
388,16,15
389,16,12
390,16,13
391,16,7
392,16,16
393,22,15
394,22,12
395,22,13
396,22,7
397,36,15
398,36,13
399,36,7
400,12,15
401,12,12
402,12,13
403,12,7
404,4,15
405,4,12
406,4,13
407,4,7
408,104,15
409,104,12
410,104,7
411,104,8
412,104,16
413,139,13
414,1,15
415,1,12
416,1,13
417,1,7
418,47,15
419,47,12
420,47,13
421,47,7
422,47,8
423,47,9
424,47,26
425,47,16
426,93,15
427,93,13
428,93,7
429,156,7
430,171,15
431,171,13
432,171,7
433,171,16
434,114,12
435,114,13
436,169,15
437,169,13
438,169,10
439,169,7
440,169,8
441,169,16
442,158,15
443,158,7
444,172,15
445,172,7
446,172,16
447,174,15
448,174,7
449,174,16
450,63,12
451,63,7
452,63,16
453,74,7
454,124,15
455,11,12
456,212,7
457,216,2
458,205,13
459,136,7
460,207,13
461,13,15
462,13,13
463,13,7
464,116,15
465,116,13
466,164,15
467,164,12
468,164,13
469,164,7
470,164,8
471,164,9
472,164,26
473,164,16
474,116,7
475,107,13
476,154,7
477,154,16
478,106,15
479,106,13
480,106,7
481,106,16
482,162,13
483,175,15
484,175,6
485,175,12
486,175,13
487,175,21
488,175,19
489,175,7
490,175,8
491,175,9
492,175,26
493,175,16
494,180,15
495,180,7
496,190,13
497,191,13
498,142,15
499,142,13
500,183,15
501,183,2
502,183,4
503,183,12
504,183,10
505,142,7
506,183,7
507,183,8
508,183,9
509,183,16
510,142,16
511,140,15
512,140,6
513,140,12
514,140,21
515,140,10
516,182,7
517,140,19
518,140,7
519,140,8
520,140,9
521,140,26
522,140,16
523,182,16
524,26,15
525,26,12
526,26,13
527,26,7
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,19,14
601,19,15
602,19,2
603,19,12
604,19,13
605,19,7
606,19,8
607,19,16
608,19,17
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
