rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,39,15
33,165,9
34,39,13
35,39,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,219,15
87,21,7
88,130,1
89,219,21
90,130,7
91,21,8
92,21,16
93,166,16
94,219,7
95,88,15
96,88,12
97,56,15
98,56,12
99,219,8
100,56,7
101,203,15
102,203,12
103,219,9
104,203,7
105,219,26
106,219,16
107,219,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,221,15
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,221,2
181,10,12
182,221,3
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,221,4
191,88,13
192,221,5
193,88,7
194,221,6
195,221,12
196,221,13
197,221,21
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,221,1
204,221,20
205,221,10
206,221,11
207,210,15
208,210,7
209,178,15
210,178,11
211,178,7
212,221,19
213,221,7
214,221,8
215,221,9
216,221,26
217,221,16
218,221,27
219,48,15
220,48,12
221,48,13
222,48,7
223,130,8
224,130,9
225,130,16
226,159,7
227,70,12
228,72,7
229,63,15
230,103,7
231,82,15
232,7,15
233,7,12
234,7,13
235,183,15
236,7,7
237,157,7
238,183,2
239,183,4
240,104,14
241,183,10
242,183,7
243,183,8
244,154,15
245,154,13
246,183,9
247,183,16
248,183,12
249,214,15
250,214,3
251,214,21
252,214,1
253,214,20
254,214,10
255,214,11
256,214,19
257,214,7
258,214,8
259,218,15
260,218,12
261,218,10
262,218,7
263,214,9
264,214,26
265,214,16
266,214,6
267,214,12
268,11,15
269,11,12
270,11,13
271,11,7
272,59,14
273,59,15
274,59,12
275,59,7
276,59,16
277,121,15
278,121,13
279,121,7
280,73,13
281,83,13
282,92,13
283,95,13
284,179,15
285,179,7
286,98,6
287,113,15
288,113,12
289,113,13
290,94,13
291,100,13
292,101,12
293,101,13
294,102,12
295,102,13
296,117,15
297,117,13
298,117,7
299,119,13
300,120,15
301,120,12
302,120,13
303,120,7
304,123,15
305,123,13
306,123,7
307,127,13
308,129,13
309,131,15
310,131,13
311,131,7
312,133,13
313,146,15
314,146,13
315,66,15
316,66,12
317,66,13
318,66,7
319,69,12
320,69,13
321,69,7
322,71,12
323,71,13
324,8,15
325,8,12
326,8,13
327,8,7
328,31,15
329,31,12
330,31,13
331,31,7
332,61,15
333,61,12
334,61,7
335,54,15
336,54,12
337,54,13
338,54,7
339,90,13
340,97,15
341,97,7
342,97,8
343,97,9
344,87,15
345,87,13
346,68,15
347,68,2
348,68,12
349,68,7
350,109,15
351,109,7
352,58,14
353,58,15
354,58,2
355,58,12
356,58,7
357,58,8
358,58,9
359,58,16
360,82,13
361,111,15
362,111,2
363,111,7
364,86,15
365,86,12
366,86,13
367,86,7
368,34,15
369,34,12
370,34,13
371,34,7
372,115,14
373,115,15
374,115,12
375,115,20
376,115,7
377,115,16
378,78,15
379,78,13
380,78,7
381,118,13
382,132,15
383,132,13
384,143,15
385,143,13
386,134,13
387,91,13
388,126,15
389,126,7
390,126,16
391,144,13
392,137,13
393,99,15
394,99,13
395,99,7
396,145,13
397,145,7
398,16,15
399,16,12
400,16,13
401,16,7
402,16,16
403,22,15
404,22,12
405,22,13
406,22,7
407,36,15
408,36,13
409,36,7
410,12,15
411,12,12
412,12,13
413,12,7
414,4,15
415,4,12
416,4,13
417,4,7
418,104,15
419,104,12
420,104,7
421,104,8
422,104,16
423,139,13
424,1,15
425,1,12
426,1,13
427,1,7
428,47,15
429,47,12
430,47,13
431,47,7
432,47,8
433,47,9
434,47,26
435,47,16
436,93,15
437,93,13
438,93,7
439,156,7
440,171,15
441,171,13
442,171,7
443,171,16
444,114,12
445,114,13
446,169,15
447,169,13
448,169,10
449,169,7
450,169,8
451,169,16
452,158,15
453,158,7
454,172,15
455,172,7
456,172,16
457,174,15
458,174,7
459,174,16
460,63,12
461,63,7
462,63,16
463,74,7
464,124,15
465,185,15
466,212,7
467,205,13
468,136,7
469,185,2
470,185,3
471,185,4
472,207,13
473,185,5
474,185,6
475,185,12
476,185,13
477,185,21
478,185,1
479,185,20
480,185,10
481,185,11
482,185,19
483,185,7
484,185,8
485,185,9
486,185,26
487,13,15
488,13,13
489,185,16
490,13,7
491,185,27
492,194,2
493,153,15
494,153,12
495,153,13
496,153,7
497,116,15
498,116,13
499,164,15
500,164,12
501,164,13
502,164,7
503,164,8
504,164,9
505,164,26
506,164,16
507,116,7
508,107,13
509,154,7
510,154,16
511,106,15
512,106,13
513,106,7
514,106,16
515,162,13
516,175,15
517,175,6
518,175,12
519,175,13
520,175,21
521,175,19
522,175,7
523,175,8
524,175,9
525,175,26
526,175,16
527,180,15
528,180,7
529,190,13
530,191,13
531,142,15
532,142,13
533,142,7
534,142,16
535,216,15
536,216,2
537,216,3
538,216,4
539,216,5
540,216,6
541,216,12
542,216,21
543,216,20
544,216,10
545,216,11
546,216,19
547,216,7
548,216,8
549,216,9
550,216,26
551,216,16
552,216,27
553,62,15
554,62,7
555,62,8
556,62,16
557,62,12
558,182,7
559,182,16
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,2,15
610,2,7
611,161,15
612,161,3
613,161,6
614,161,12
615,161,21
616,161,1
617,55,15
618,55,12
619,55,10
620,55,7
621,55,16
622,55,18
623,161,20
624,161,10
625,161,11
626,161,19
627,161,7
628,161,8
629,161,9
630,161,26
631,161,16
632,26,15
633,26,12
634,19,14
635,19,15
636,19,2
637,19,12
638,19,13
639,26,7
640,19,7
641,19,8
642,19,16
643,19,17
644,26,8
645,26,16
646,220,15
647,220,13
648,220,7
649,220,16
650,209,15
651,209,7
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
