rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,3
31,194,4
32,178,15
33,165,9
34,178,11
35,178,7
36,194,5
37,194,21
38,152,15
39,194,1
40,194,20
41,165,26
42,152,7
43,130,15
44,194,10
45,194,19
46,194,7
47,194,8
48,130,12
49,194,9
50,194,26
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,194,13
87,21,7
88,130,1
89,130,7
90,21,8
91,21,16
92,166,16
93,88,15
94,88,12
95,56,15
96,56,12
97,56,7
98,203,15
99,203,12
100,203,7
101,28,15
102,84,15
103,80,15
104,80,2
105,80,7
106,215,15
107,84,12
108,215,2
109,215,12
110,215,7
111,199,13
112,200,13
113,67,14
114,67,15
115,67,2
116,67,3
117,28,7
118,20,16
119,105,15
120,105,12
121,84,7
122,105,13
123,105,7
124,148,15
125,67,4
126,67,5
127,67,24
128,215,8
129,148,13
130,148,7
131,148,16
132,215,16
133,67,6
134,67,12
135,67,13
136,67,21
137,67,1
138,67,20
139,67,10
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,208,15
152,208,7
153,151,15
154,151,13
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,10,12
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,88,13
173,88,7
174,140,15
175,163,15
176,163,12
177,163,13
178,163,7
179,163,16
180,210,15
181,210,7
182,140,12
183,140,7
184,140,16
185,59,14
186,48,15
187,48,12
188,48,13
189,48,7
190,59,15
191,59,7
192,59,16
193,59,12
194,130,8
195,130,9
196,130,16
197,159,7
198,70,12
199,72,7
200,63,15
201,103,7
202,82,15
203,7,15
204,7,12
205,7,13
206,183,15
207,7,7
208,157,7
209,183,2
210,183,4
211,104,14
212,183,10
213,183,7
214,183,8
215,154,15
216,154,13
217,183,9
218,183,16
219,183,12
220,218,15
221,218,12
222,218,10
223,218,7
224,121,15
225,121,13
226,121,7
227,73,13
228,83,13
229,92,13
230,95,13
231,179,15
232,179,7
233,98,6
234,113,15
235,113,12
236,113,13
237,94,13
238,100,13
239,101,12
240,101,13
241,102,12
242,102,13
243,117,15
244,117,13
245,117,7
246,119,13
247,120,15
248,120,12
249,120,13
250,120,7
251,123,15
252,123,13
253,123,7
254,127,13
255,129,13
256,131,15
257,131,13
258,131,7
259,133,13
260,146,15
261,146,13
262,66,15
263,66,12
264,66,13
265,66,7
266,69,12
267,69,13
268,69,7
269,71,12
270,71,13
271,8,15
272,8,12
273,8,13
274,8,7
275,31,15
276,31,12
277,31,13
278,31,7
279,61,15
280,61,12
281,61,7
282,54,15
283,54,12
284,54,13
285,54,7
286,90,13
287,97,15
288,97,7
289,97,8
290,97,9
291,87,15
292,87,13
293,68,15
294,68,2
295,68,12
296,68,7
297,109,15
298,109,7
299,58,14
300,58,15
301,58,2
302,58,12
303,58,7
304,58,8
305,58,9
306,58,16
307,82,13
308,111,15
309,111,2
310,111,7
311,86,15
312,86,12
313,86,13
314,86,7
315,34,15
316,34,12
317,34,13
318,34,7
319,115,14
320,115,15
321,115,12
322,115,20
323,115,7
324,115,16
325,78,15
326,78,13
327,78,7
328,118,13
329,132,15
330,132,13
331,143,15
332,143,13
333,134,13
334,91,13
335,126,15
336,126,7
337,126,16
338,144,13
339,137,13
340,99,15
341,99,13
342,99,7
343,145,13
344,145,7
345,16,15
346,16,12
347,16,13
348,16,7
349,16,16
350,22,15
351,22,12
352,22,13
353,22,7
354,36,15
355,36,13
356,36,7
357,12,15
358,12,12
359,12,13
360,12,7
361,4,15
362,4,12
363,4,13
364,4,7
365,104,15
366,104,12
367,104,7
368,104,8
369,104,16
370,139,13
371,1,15
372,1,12
373,1,13
374,1,7
375,47,15
376,47,12
377,47,13
378,47,7
379,47,8
380,47,9
381,47,26
382,47,16
383,93,15
384,93,13
385,93,7
386,156,7
387,171,15
388,171,13
389,171,7
390,171,16
391,114,12
392,114,13
393,169,15
394,169,13
395,169,10
396,169,7
397,169,8
398,169,16
399,158,15
400,158,7
401,172,15
402,172,7
403,172,16
404,174,15
405,174,7
406,174,16
407,63,12
408,63,7
409,63,16
410,74,7
411,124,15
412,185,15
413,212,7
414,89,15
415,89,13
416,205,13
417,89,7
418,136,7
419,185,2
420,185,3
421,185,4
422,207,13
423,185,5
424,185,6
425,185,12
426,185,13
427,185,21
428,185,1
429,185,20
430,185,10
431,185,11
432,185,19
433,185,7
434,185,8
435,185,9
436,185,26
437,13,15
438,13,13
439,185,16
440,13,7
441,185,27
442,149,15
443,149,7
444,216,15
445,216,2
446,216,3
447,216,4
448,216,5
449,216,6
450,216,12
451,216,21
452,216,20
453,216,10
454,216,11
455,216,19
456,216,7
457,216,8
458,216,9
459,216,26
460,216,16
461,216,27
462,153,15
463,153,12
464,153,13
465,153,7
466,116,15
467,116,13
468,164,15
469,164,12
470,164,13
471,164,7
472,164,8
473,164,9
474,164,26
475,164,16
476,116,7
477,107,13
478,154,7
479,154,16
480,106,15
481,106,13
482,106,7
483,106,16
484,162,13
485,175,15
486,175,6
487,175,12
488,175,13
489,175,21
490,175,19
491,175,7
492,175,8
493,175,9
494,175,26
495,175,16
496,180,15
497,180,7
498,190,13
499,191,13
500,142,15
501,142,13
502,142,7
503,142,16
504,11,15
505,11,7
506,11,12
507,11,13
508,62,15
509,62,7
510,62,8
511,62,16
512,62,12
513,182,7
514,182,16
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,26,15
588,26,12
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,26,7
595,19,7
596,19,8
597,19,16
598,19,17
599,26,8
600,26,16
601,209,15
602,209,7
603,193,13
604,138,15
605,138,13
606,138,7
607,9,15
608,9,12
609,9,13
610,192,13
611,196,13
612,197,13
613,9,7
614,214,15
615,214,3
616,214,21
617,214,1
618,214,20
619,214,10
620,214,11
621,214,19
622,214,7
623,214,8
624,214,9
625,214,26
626,214,16
627,214,6
628,214,12
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
