rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,12
20,52,7
21,206,15
22,206,7
23,11,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,26,15
72,130,7
73,21,8
74,21,16
75,166,16
76,11,7
77,88,15
78,88,12
79,56,15
80,56,12
81,26,12
82,56,7
83,203,15
84,203,12
85,26,7
86,203,7
87,26,8
88,26,16
89,62,15
90,28,15
91,84,15
92,80,15
93,80,2
94,80,7
95,62,12
96,215,15
97,84,12
98,215,2
99,215,12
100,215,7
101,199,13
102,200,13
103,67,14
104,67,15
105,67,2
106,67,3
107,28,7
108,20,16
109,62,7
110,105,15
111,105,12
112,84,7
113,105,13
114,105,7
115,148,15
116,67,4
117,67,5
118,67,24
119,215,8
120,148,13
121,148,7
122,148,16
123,215,16
124,62,8
125,62,16
126,67,6
127,67,12
128,67,13
129,67,21
130,67,1
131,67,20
132,67,10
133,194,15
134,67,19
135,67,7
136,67,8
137,67,9
138,67,26
139,67,16
140,67,17
141,67,22
142,67,23
143,67,25
144,67,18
145,208,15
146,208,7
147,151,15
148,151,13
149,205,15
150,167,15
151,167,7
152,167,16
153,170,15
154,170,13
155,170,7
156,170,16
157,10,15
158,25,13
159,10,12
160,25,7
161,30,15
162,30,12
163,30,7
164,30,8
165,10,13
166,10,7
167,30,16
168,194,2
169,88,13
170,194,3
171,88,7
172,194,4
173,163,15
174,163,12
175,163,13
176,163,7
177,163,16
178,194,5
179,194,21
180,194,1
181,194,20
182,210,15
183,210,7
184,194,10
185,194,19
186,194,7
187,194,8
188,194,9
189,194,26
190,194,16
191,194,6
192,194,12
193,194,13
194,218,15
195,218,12
196,218,10
197,218,7
198,59,14
199,48,15
200,48,12
201,48,13
202,48,7
203,153,15
204,153,12
205,153,13
206,153,7
207,59,15
208,59,7
209,59,16
210,59,12
211,130,8
212,130,9
213,130,16
214,159,7
215,70,12
216,72,7
217,63,15
218,103,7
219,82,15
220,7,15
221,7,12
222,7,13
223,7,7
224,157,7
225,104,14
226,154,15
227,154,13
228,121,15
229,121,13
230,121,7
231,73,13
232,83,13
233,92,13
234,95,13
235,179,15
236,179,7
237,98,6
238,113,15
239,113,12
240,113,13
241,94,13
242,100,13
243,101,12
244,101,13
245,102,12
246,102,13
247,117,15
248,117,13
249,117,7
250,119,13
251,120,15
252,120,12
253,120,13
254,120,7
255,123,15
256,123,13
257,123,7
258,127,13
259,129,13
260,131,15
261,131,13
262,131,7
263,133,13
264,146,15
265,146,13
266,66,15
267,66,12
268,66,13
269,66,7
270,69,12
271,69,13
272,69,7
273,71,12
274,71,13
275,8,15
276,8,12
277,8,13
278,8,7
279,31,15
280,31,12
281,31,13
282,31,7
283,61,15
284,61,12
285,61,7
286,54,15
287,54,12
288,54,13
289,54,7
290,90,13
291,97,15
292,97,7
293,97,8
294,97,9
295,87,15
296,87,13
297,68,15
298,68,2
299,68,12
300,68,7
301,109,15
302,109,7
303,58,14
304,58,15
305,58,2
306,58,12
307,58,7
308,58,8
309,58,9
310,58,16
311,82,13
312,111,15
313,111,2
314,111,7
315,86,15
316,86,12
317,86,13
318,86,7
319,34,15
320,34,12
321,34,13
322,34,7
323,115,14
324,115,15
325,115,12
326,115,20
327,115,7
328,115,16
329,78,15
330,78,13
331,78,7
332,118,13
333,132,15
334,132,13
335,143,15
336,143,13
337,134,13
338,91,13
339,126,15
340,126,7
341,126,16
342,144,13
343,137,13
344,99,15
345,99,13
346,99,7
347,145,13
348,145,7
349,16,15
350,16,12
351,16,13
352,16,7
353,16,16
354,22,15
355,22,12
356,22,13
357,22,7
358,36,15
359,36,13
360,36,7
361,12,15
362,12,12
363,12,13
364,12,7
365,4,15
366,4,12
367,4,13
368,4,7
369,104,15
370,104,12
371,104,7
372,104,8
373,104,16
374,139,13
375,1,15
376,1,12
377,1,13
378,1,7
379,47,15
380,47,12
381,47,13
382,47,7
383,47,8
384,47,9
385,47,26
386,47,16
387,93,15
388,93,13
389,93,7
390,156,7
391,171,15
392,171,13
393,171,7
394,171,16
395,114,12
396,114,13
397,169,15
398,169,13
399,169,10
400,169,7
401,169,8
402,169,16
403,158,15
404,158,7
405,172,15
406,172,7
407,172,16
408,174,15
409,174,7
410,174,16
411,63,12
412,63,7
413,63,16
414,74,7
415,124,15
416,212,7
417,89,15
418,89,13
419,205,13
420,89,7
421,136,7
422,207,13
423,13,15
424,13,13
425,13,7
426,116,15
427,116,13
428,164,15
429,164,12
430,164,13
431,164,7
432,164,8
433,164,9
434,164,26
435,164,16
436,116,7
437,107,13
438,154,7
439,154,16
440,106,15
441,106,13
442,106,7
443,106,16
444,162,13
445,175,15
446,175,6
447,175,12
448,175,13
449,175,21
450,175,19
451,175,7
452,175,8
453,175,9
454,175,26
455,175,16
456,180,15
457,180,7
458,190,13
459,191,13
460,142,15
461,142,13
462,183,15
463,183,2
464,183,4
465,183,12
466,183,10
467,142,7
468,183,7
469,183,8
470,183,9
471,183,16
472,142,16
473,9,15
474,9,12
475,9,13
476,9,7
477,216,15
478,216,2
479,216,3
480,216,4
481,216,5
482,182,7
483,216,6
484,216,12
485,216,21
486,216,20
487,216,10
488,216,11
489,182,16
490,216,19
491,216,7
492,216,8
493,216,9
494,216,26
495,216,16
496,216,27
497,178,15
498,178,11
499,178,7
500,214,15
501,214,3
502,214,21
503,214,1
504,214,20
505,214,10
506,214,11
507,214,19
508,214,7
509,214,8
510,214,9
511,214,26
512,214,16
513,214,6
514,214,12
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,140,15
588,140,12
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,140,7
595,19,7
596,19,8
597,19,16
598,19,17
599,140,16
600,185,15
601,185,2
602,185,3
603,185,4
604,185,5
605,185,6
606,185,12
607,185,13
608,185,21
609,185,1
610,185,20
611,185,10
612,185,11
613,185,19
614,185,7
615,185,8
616,185,9
617,185,26
618,185,16
619,185,27
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
