rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,185,15
31,185,2
32,185,3
33,165,9
34,30,15
35,30,12
36,185,4
37,30,10
38,152,15
39,185,5
40,185,6
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,216,15
81,216,2
82,211,15
83,216,3
84,195,13
85,211,7
86,216,4
87,21,13
88,130,1
89,216,5
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,216,6
100,56,7
101,203,15
102,203,12
103,216,12
104,203,7
105,216,21
106,216,20
107,216,10
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,11
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,19
143,216,7
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,8
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,216,9
184,216,26
185,216,16
186,216,27
187,10,13
188,10,7
189,185,11
190,185,19
191,88,15
192,185,7
193,194,15
194,194,2
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,194,3
210,194,4
211,194,5
212,194,21
213,209,15
214,209,7
215,194,1
216,194,20
217,194,10
218,194,19
219,194,7
220,194,8
221,194,9
222,194,26
223,194,16
224,194,6
225,194,12
226,194,13
227,185,8
228,185,9
229,185,26
230,185,16
231,185,27
232,130,8
233,130,9
234,130,16
235,159,7
236,70,12
237,72,7
238,63,15
239,103,7
240,82,15
241,7,15
242,7,12
243,7,13
244,7,7
245,157,7
246,104,14
247,154,15
248,154,13
249,121,15
250,121,13
251,121,7
252,73,13
253,83,13
254,92,13
255,95,13
256,179,15
257,179,7
258,98,6
259,113,15
260,113,12
261,113,13
262,94,13
263,100,13
264,101,12
265,101,13
266,102,12
267,102,13
268,117,15
269,117,13
270,117,7
271,119,13
272,120,15
273,120,12
274,120,13
275,120,7
276,123,15
277,123,13
278,123,7
279,127,13
280,129,13
281,131,15
282,131,13
283,131,7
284,133,13
285,146,15
286,146,13
287,66,15
288,66,12
289,66,13
290,66,7
291,69,12
292,69,13
293,69,7
294,71,12
295,71,13
296,8,15
297,8,12
298,8,13
299,8,7
300,31,15
301,31,12
302,31,13
303,31,7
304,61,15
305,61,12
306,61,7
307,54,15
308,54,12
309,54,13
310,54,7
311,90,13
312,97,15
313,97,7
314,97,8
315,97,9
316,87,15
317,87,13
318,68,15
319,68,2
320,68,12
321,68,7
322,109,15
323,109,7
324,58,14
325,58,15
326,58,2
327,58,12
328,58,7
329,58,8
330,58,9
331,58,16
332,82,13
333,111,15
334,111,2
335,111,7
336,86,15
337,86,12
338,86,13
339,86,7
340,34,15
341,34,12
342,34,13
343,34,7
344,115,14
345,115,15
346,115,12
347,115,20
348,115,7
349,115,16
350,78,15
351,78,13
352,78,7
353,118,13
354,132,15
355,132,13
356,143,15
357,143,13
358,134,13
359,91,13
360,126,15
361,126,7
362,126,16
363,144,13
364,137,13
365,99,15
366,99,13
367,99,7
368,145,13
369,145,7
370,16,15
371,16,12
372,16,13
373,16,7
374,16,16
375,22,15
376,22,12
377,22,13
378,22,7
379,36,15
380,36,13
381,36,7
382,12,15
383,12,12
384,12,13
385,12,7
386,4,15
387,4,12
388,4,13
389,4,7
390,104,15
391,104,12
392,104,7
393,104,8
394,104,16
395,139,13
396,1,15
397,1,12
398,1,13
399,1,7
400,47,15
401,47,12
402,47,13
403,47,7
404,47,8
405,47,9
406,47,26
407,47,16
408,93,15
409,93,13
410,93,7
411,156,7
412,171,15
413,171,13
414,171,7
415,171,16
416,114,12
417,114,13
418,169,15
419,169,13
420,169,10
421,169,7
422,169,8
423,169,16
424,158,15
425,158,7
426,172,15
427,172,7
428,172,16
429,174,15
430,174,7
431,174,16
432,63,12
433,63,7
434,63,16
435,74,7
436,124,15
437,11,12
438,212,7
439,205,13
440,136,7
441,207,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,26,15
506,26,12
507,26,13
508,26,7
509,43,14
510,43,15
511,43,2
512,43,12
513,43,13
514,43,7
515,43,8
516,43,16
517,53,15
518,53,2
519,53,12
520,53,13
521,53,7
522,53,8
523,160,14
524,160,15
525,160,2
526,160,3
527,160,4
528,160,5
529,160,24
530,160,6
531,160,12
532,160,13
533,160,21
534,160,1
535,160,20
536,173,14
537,173,15
538,173,2
539,173,3
540,173,4
541,173,13
542,173,10
543,160,10
544,173,7
545,173,8
546,173,16
547,160,19
548,160,7
549,160,8
550,160,9
551,160,26
552,160,16
553,160,17
554,160,22
555,160,23
556,160,25
557,160,18
558,2,15
559,2,7
560,161,15
561,161,3
562,161,6
563,161,12
564,161,21
565,161,1
566,55,15
567,55,12
568,55,10
569,55,7
570,55,16
571,55,18
572,161,20
573,161,10
574,161,11
575,161,19
576,161,7
577,161,8
578,161,9
579,161,26
580,161,16
581,19,14
582,19,15
583,19,2
584,19,12
585,19,13
586,19,7
587,19,8
588,19,16
589,19,17
590,193,13
591,138,15
592,138,13
593,138,7
594,166,15
595,166,13
596,192,13
597,196,13
598,197,13
599,166,7
600,202,15
601,153,15
602,153,12
603,153,13
604,177,15
605,177,7
606,177,26
607,177,16
608,153,7
609,204,13
610,166,16
611,23,15
612,23,12
613,23,13
614,141,15
615,141,13
616,141,7
617,150,15
618,150,13
619,150,7
620,23,7
621,24,15
622,135,15
623,135,13
624,135,7
625,122,15
626,122,13
627,122,7
628,3,15
629,3,12
630,3,13
631,24,12
632,3,7
633,3,8
634,3,16
635,24,13
636,24,7
637,24,8
638,24,16
639,147,13
640,184,15
641,184,13
642,184,7
643,33,14
644,33,15
645,18,15
646,33,2
647,18,7
648,18,16
649,48,15
650,48,12
651,48,13
652,33,12
653,48,7
654,50,15
655,50,12
656,50,13
657,33,13
658,50,7
659,33,7
660,33,8
661,33,16
662,40,15
663,40,2
664,40,7
665,40,8
666,40,16
667,168,15
668,168,13
669,168,7
670,168,16
671,38,15
672,38,12
673,38,13
674,38,7
675,39,15
676,155,15
677,155,7
678,39,13
679,39,7
680,59,14
681,59,15
682,59,12
683,186,13
684,188,13
685,110,15
686,110,12
687,110,13
688,110,7
689,112,15
690,112,12
691,112,13
692,112,7
693,49,15
694,59,7
695,49,7
696,59,16
697,128,15
698,128,13
699,128,7
700,45,15
701,45,12
702,45,13
703,45,7
704,81,15
705,81,13
706,81,7
707,17,15
708,17,12
709,17,13
710,17,7
711,17,16
712,29,15
713,29,2
714,29,12
715,29,13
716,29,7
717,29,8
718,29,9
719,29,16
720,37,15
721,37,12
722,37,13
723,37,7
724,57,15
725,57,12
726,57,10
727,57,7
728,57,8
729,57,26
730,57,16
731,205,7
732,214,15
733,214,3
734,214,21
735,214,1
736,214,20
737,214,10
738,214,11
739,214,19
740,214,7
741,214,8
742,214,9
743,214,26
744,214,16
745,214,6
746,214,12
