rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,185,12
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,185,10
20,51,15
21,51,2
22,51,7
23,185,19
24,165,8
25,51,8
26,70,14
27,185,7
28,185,8
29,185,9
30,185,26
31,185,16
32,185,27
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,194,20
78,194,10
79,21,12
80,194,19
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,194,7
87,194,8
88,130,1
89,40,16
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,21,13
100,56,7
101,203,15
102,203,12
103,21,7
104,203,7
105,178,15
106,21,8
107,178,7
108,21,16
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,84,7
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,18
138,28,15
139,28,7
140,30,7
141,161,15
142,161,3
143,67,6
144,67,12
145,67,13
146,67,21
147,67,1
148,67,20
149,67,10
150,161,21
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,161,1
163,161,20
164,161,10
165,161,11
166,161,19
167,161,7
168,161,8
169,161,9
170,205,15
171,167,15
172,167,7
173,167,16
174,11,15
175,11,12
176,11,13
177,161,26
178,11,7
179,25,13
180,161,16
181,25,7
182,43,14
183,43,15
184,43,2
185,43,12
186,161,6
187,161,12
188,43,13
189,43,7
190,43,8
191,43,16
192,81,15
193,81,13
194,81,7
195,130,8
196,130,9
197,130,16
198,159,7
199,70,12
200,72,7
201,63,15
202,103,7
203,82,15
204,7,15
205,7,12
206,7,13
207,7,7
208,157,7
209,104,14
210,154,15
211,154,13
212,121,15
213,121,13
214,121,7
215,73,13
216,83,13
217,92,13
218,95,13
219,179,15
220,179,7
221,98,6
222,113,15
223,113,12
224,113,13
225,94,13
226,100,13
227,101,12
228,101,13
229,102,12
230,102,13
231,117,15
232,117,13
233,117,7
234,119,13
235,120,15
236,120,12
237,120,13
238,120,7
239,123,15
240,123,13
241,123,7
242,127,13
243,129,13
244,131,15
245,131,13
246,131,7
247,133,13
248,146,15
249,146,13
250,147,13
251,66,15
252,66,12
253,66,13
254,66,7
255,69,12
256,69,13
257,69,7
258,71,12
259,71,13
260,8,15
261,8,12
262,8,13
263,8,7
264,31,15
265,31,12
266,31,13
267,31,7
268,61,15
269,61,12
270,61,7
271,54,15
272,54,12
273,54,13
274,54,7
275,90,13
276,97,15
277,97,7
278,97,8
279,97,9
280,87,15
281,87,13
282,68,15
283,68,2
284,68,12
285,68,7
286,109,15
287,109,7
288,58,14
289,58,15
290,58,2
291,58,12
292,58,7
293,58,8
294,58,9
295,58,16
296,82,13
297,111,15
298,111,2
299,111,7
300,86,15
301,86,12
302,86,13
303,86,7
304,34,15
305,34,12
306,34,13
307,34,7
308,115,14
309,115,15
310,115,12
311,115,20
312,115,7
313,115,16
314,78,15
315,78,13
316,78,7
317,118,13
318,132,15
319,132,13
320,143,15
321,143,13
322,134,13
323,91,13
324,126,15
325,126,7
326,126,16
327,144,13
328,137,13
329,99,15
330,99,13
331,99,7
332,145,13
333,145,7
334,16,15
335,16,12
336,16,13
337,16,7
338,16,16
339,22,15
340,22,12
341,22,13
342,22,7
343,36,15
344,36,13
345,36,7
346,12,15
347,12,12
348,12,13
349,12,7
350,4,15
351,4,12
352,4,13
353,4,7
354,79,15
355,79,12
356,79,13
357,79,7
358,104,15
359,104,12
360,104,7
361,104,8
362,104,16
363,139,13
364,1,15
365,1,12
366,1,13
367,1,7
368,47,15
369,47,12
370,47,13
371,47,7
372,47,8
373,47,9
374,47,26
375,47,16
376,93,15
377,93,13
378,93,7
379,156,7
380,171,15
381,171,13
382,171,7
383,171,16
384,114,12
385,114,13
386,169,15
387,169,13
388,169,10
389,169,7
390,169,8
391,169,16
392,158,15
393,158,7
394,172,15
395,172,7
396,172,16
397,174,15
398,174,7
399,174,16
400,63,12
401,63,7
402,63,16
403,74,7
404,124,15
405,205,13
406,136,7
407,207,13
408,20,12
409,13,15
410,13,13
411,13,7
412,184,15
413,184,13
414,184,7
415,116,15
416,116,13
417,164,15
418,164,12
419,164,13
420,164,7
421,164,8
422,164,9
423,164,26
424,164,16
425,24,15
426,24,12
427,116,7
428,107,13
429,154,7
430,154,16
431,106,15
432,24,13
433,24,7
434,24,8
435,24,16
436,106,13
437,106,7
438,106,16
439,162,13
440,53,15
441,53,2
442,53,12
443,53,13
444,53,7
445,53,8
446,105,15
447,105,12
448,105,13
449,105,7
450,149,15
451,149,7
452,175,15
453,175,6
454,175,12
455,175,13
456,175,21
457,175,19
458,175,7
459,175,8
460,175,9
461,175,26
462,175,16
463,180,15
464,180,7
465,190,13
466,191,13
467,183,15
468,183,2
469,183,4
470,183,12
471,183,10
472,183,7
473,183,8
474,183,9
475,183,16
476,140,15
477,140,6
478,140,12
479,140,21
480,140,10
481,182,7
482,140,19
483,140,7
484,140,8
485,140,9
486,140,26
487,140,16
488,182,16
489,208,15
490,208,7
491,128,15
492,128,13
493,128,7
494,142,15
495,142,13
496,142,7
497,142,16
498,173,14
499,173,15
500,173,2
501,173,3
502,173,4
503,173,13
504,173,10
505,173,7
506,173,8
507,173,16
508,160,14
509,160,15
510,160,2
511,160,3
512,160,4
513,160,5
514,160,24
515,160,6
516,160,12
517,19,14
518,19,15
519,19,2
520,19,12
521,19,13
522,19,7
523,19,8
524,19,16
525,19,17
526,160,13
527,160,21
528,160,1
529,160,20
530,160,10
531,160,19
532,160,7
533,160,8
534,160,9
535,160,26
536,160,16
537,160,17
538,160,22
539,160,23
540,160,25
541,160,18
542,193,13
543,163,15
544,163,12
545,163,13
546,163,7
547,163,16
548,192,13
549,196,13
550,197,13
551,89,15
552,89,13
553,89,7
554,153,15
555,153,12
556,153,13
557,177,15
558,177,7
559,177,26
560,177,16
561,153,7
562,26,15
563,26,12
564,26,13
565,204,13
566,26,7
567,88,15
568,88,12
569,88,13
570,88,7
571,141,15
572,141,13
573,141,7
574,150,15
575,150,13
576,150,7
577,151,15
578,151,13
579,135,15
580,135,13
581,135,7
582,122,15
583,122,13
584,122,7
585,3,15
586,3,12
587,3,13
588,3,7
589,3,8
590,3,16
591,10,15
592,10,12
593,10,13
594,10,7
595,170,15
596,170,13
597,170,7
598,170,16
599,18,15
600,18,7
601,18,16
602,48,15
603,48,12
604,48,13
605,48,7
606,50,15
607,50,12
608,50,13
609,50,7
610,52,15
611,52,12
612,52,13
613,52,7
614,62,15
615,62,12
616,62,13
617,62,7
618,138,15
619,138,13
620,138,7
621,168,15
622,168,13
623,168,7
624,168,16
625,166,15
626,166,13
627,166,7
628,166,16
629,155,15
630,155,7
631,148,15
632,148,13
633,148,7
634,148,16
635,186,13
636,188,13
637,110,15
638,110,12
639,110,13
640,110,7
641,112,15
642,112,12
643,112,13
644,112,7
645,49,15
646,49,7
647,9,15
648,9,12
649,9,13
650,9,7
651,38,15
652,38,12
653,38,13
654,38,7
655,45,15
656,45,12
657,45,13
658,45,7
659,17,15
660,17,12
661,17,13
662,17,7
663,17,16
664,29,15
665,29,2
666,29,12
667,29,13
668,29,7
669,29,8
670,29,9
671,29,16
672,37,15
673,37,12
674,37,13
675,37,7
676,39,15
677,39,13
678,39,7
679,57,15
680,57,12
681,57,10
682,57,7
683,57,8
684,57,26
685,57,16
686,59,14
687,59,15
688,59,12
689,59,7
690,59,16
691,205,7
