rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,130,7
72,21,8
73,21,16
74,166,16
75,214,15
76,88,15
77,88,12
78,56,15
79,56,12
80,222,15
81,56,7
82,203,15
83,203,12
84,222,7
85,203,7
86,214,3
87,214,21
88,214,1
89,28,15
90,84,15
91,80,15
92,80,2
93,80,7
94,140,15
95,215,15
96,84,12
97,215,2
98,215,12
99,215,7
100,199,13
101,200,13
102,67,14
103,67,15
104,67,2
105,67,3
106,28,7
107,20,16
108,140,7
109,105,15
110,105,12
111,84,7
112,105,13
113,105,7
114,148,15
115,67,4
116,67,5
117,67,24
118,215,8
119,148,13
120,148,7
121,148,16
122,215,16
123,140,16
124,140,12
125,67,6
126,67,12
127,67,13
128,67,21
129,67,1
130,67,20
131,67,10
132,9,15
133,67,19
134,67,7
135,67,8
136,67,9
137,67,26
138,67,16
139,67,17
140,67,22
141,67,23
142,67,25
143,67,18
144,208,15
145,208,7
146,151,15
147,151,13
148,9,12
149,9,13
150,9,7
151,214,20
152,205,15
153,167,15
154,167,7
155,167,16
156,170,15
157,170,13
158,170,7
159,170,16
160,10,15
161,214,10
162,10,12
163,214,11
164,30,15
165,30,12
166,30,7
167,30,8
168,10,13
169,10,7
170,30,16
171,214,19
172,88,13
173,214,7
174,88,7
175,214,8
176,214,9
177,214,26
178,214,16
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,214,6
185,214,12
186,210,15
187,210,7
188,178,15
189,178,11
190,178,7
191,48,15
192,48,12
193,48,13
194,48,7
195,130,8
196,130,9
197,130,16
198,159,7
199,70,12
200,72,7
201,63,15
202,103,7
203,82,15
204,7,15
205,7,12
206,7,13
207,183,15
208,7,7
209,157,7
210,183,2
211,183,4
212,104,14
213,183,10
214,183,7
215,183,8
216,154,15
217,154,13
218,183,9
219,183,16
220,183,12
221,219,15
222,219,12
223,219,21
224,219,7
225,219,8
226,219,9
227,219,26
228,219,16
229,218,15
230,218,12
231,218,10
232,218,7
233,11,15
234,11,12
235,11,13
236,11,7
237,59,14
238,59,15
239,59,12
240,59,7
241,59,16
242,121,15
243,121,13
244,121,7
245,73,13
246,83,13
247,92,13
248,95,13
249,179,15
250,179,7
251,98,6
252,113,15
253,113,12
254,113,13
255,94,13
256,100,13
257,101,12
258,101,13
259,102,12
260,102,13
261,117,15
262,117,13
263,117,7
264,119,13
265,120,15
266,120,12
267,120,13
268,120,7
269,123,15
270,123,13
271,123,7
272,127,13
273,129,13
274,131,15
275,131,13
276,131,7
277,133,13
278,146,15
279,146,13
280,66,15
281,66,12
282,66,13
283,66,7
284,69,12
285,69,13
286,69,7
287,71,12
288,71,13
289,8,15
290,8,12
291,8,13
292,8,7
293,31,15
294,31,12
295,31,13
296,31,7
297,61,15
298,61,12
299,61,7
300,54,15
301,54,12
302,54,13
303,54,7
304,90,13
305,97,15
306,97,7
307,97,8
308,97,9
309,87,15
310,87,13
311,68,15
312,68,2
313,68,12
314,68,7
315,109,15
316,109,7
317,58,14
318,58,15
319,58,2
320,58,12
321,58,7
322,58,8
323,58,9
324,58,16
325,82,13
326,111,15
327,111,2
328,111,7
329,86,15
330,86,12
331,86,13
332,86,7
333,34,15
334,34,12
335,34,13
336,34,7
337,115,14
338,115,15
339,115,12
340,115,20
341,115,7
342,115,16
343,78,15
344,78,13
345,78,7
346,118,13
347,132,15
348,132,13
349,143,15
350,143,13
351,134,13
352,91,13
353,126,15
354,126,7
355,126,16
356,144,13
357,137,13
358,99,15
359,99,13
360,99,7
361,145,13
362,145,7
363,16,15
364,16,12
365,16,13
366,16,7
367,16,16
368,22,15
369,22,12
370,22,13
371,22,7
372,36,15
373,36,13
374,36,7
375,12,15
376,12,12
377,12,13
378,12,7
379,4,15
380,4,12
381,4,13
382,4,7
383,104,15
384,104,12
385,104,7
386,104,8
387,104,16
388,139,13
389,1,15
390,1,12
391,1,13
392,1,7
393,47,15
394,47,12
395,47,13
396,47,7
397,47,8
398,47,9
399,47,26
400,47,16
401,93,15
402,93,13
403,93,7
404,156,7
405,171,15
406,171,13
407,171,7
408,171,16
409,114,12
410,114,13
411,169,15
412,169,13
413,169,10
414,169,7
415,169,8
416,169,16
417,158,15
418,158,7
419,172,15
420,172,7
421,172,16
422,174,15
423,174,7
424,174,16
425,63,12
426,63,7
427,63,16
428,74,7
429,124,15
430,185,15
431,212,7
432,205,13
433,136,7
434,185,2
435,185,3
436,185,4
437,207,13
438,185,5
439,185,6
440,185,12
441,185,13
442,185,21
443,185,1
444,185,20
445,185,10
446,185,11
447,185,19
448,185,7
449,185,8
450,185,9
451,185,26
452,13,15
453,13,13
454,185,16
455,13,7
456,185,27
457,153,15
458,153,12
459,153,13
460,153,7
461,116,15
462,116,13
463,164,15
464,164,12
465,164,13
466,164,7
467,164,8
468,164,9
469,164,26
470,164,16
471,116,7
472,107,13
473,154,7
474,154,16
475,106,15
476,106,13
477,106,7
478,106,16
479,162,13
480,175,15
481,175,6
482,175,12
483,175,13
484,175,21
485,175,19
486,175,7
487,175,8
488,175,9
489,175,26
490,175,16
491,180,15
492,180,7
493,190,13
494,191,13
495,142,15
496,142,13
497,142,7
498,142,16
499,216,15
500,216,2
501,216,3
502,216,4
503,216,5
504,216,6
505,216,12
506,216,21
507,216,20
508,216,10
509,216,11
510,216,19
511,216,7
512,216,8
513,216,9
514,216,26
515,216,16
516,216,27
517,62,15
518,62,7
519,62,8
520,62,16
521,62,12
522,182,7
523,182,16
524,221,15
525,221,2
526,221,3
527,221,4
528,221,5
529,221,6
530,221,12
531,221,13
532,221,21
533,221,1
534,221,20
535,221,10
536,221,11
537,221,19
538,221,7
539,194,15
540,194,2
541,194,3
542,194,4
543,43,14
544,43,15
545,43,2
546,43,12
547,43,13
548,43,7
549,43,8
550,43,16
551,53,15
552,53,2
553,53,12
554,53,13
555,53,7
556,53,8
557,160,14
558,160,15
559,160,2
560,160,3
561,160,4
562,160,5
563,160,24
564,160,6
565,160,12
566,160,13
567,160,21
568,160,1
569,160,20
570,173,14
571,173,15
572,173,2
573,173,3
574,173,4
575,173,13
576,173,10
577,160,10
578,173,7
579,173,8
580,173,16
581,160,19
582,160,7
583,160,8
584,160,9
585,160,26
586,160,16
587,160,17
588,160,22
589,160,23
590,160,25
591,160,18
592,194,5
593,194,21
594,194,1
595,194,20
596,194,10
597,194,19
598,194,7
599,194,8
600,194,9
601,194,26
602,194,16
603,194,6
604,194,12
605,194,13
606,221,8
607,221,9
608,221,26
609,221,16
610,221,27
611,2,15
612,2,7
613,161,15
614,161,3
615,161,6
616,161,12
617,161,21
618,161,1
619,55,15
620,55,12
621,55,10
622,55,7
623,55,16
624,55,18
625,161,20
626,161,10
627,161,11
628,161,19
629,161,7
630,161,8
631,161,9
632,161,26
633,161,16
634,26,15
635,26,12
636,19,14
637,19,15
638,19,2
639,19,12
640,19,13
641,26,7
642,19,7
643,19,8
644,19,16
645,19,17
646,26,8
647,26,16
648,220,15
649,220,13
650,220,7
651,220,16
652,209,15
653,209,7
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
