rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,28,15
101,84,15
102,80,15
103,80,2
104,80,7
105,215,15
106,84,12
107,215,2
108,215,12
109,215,7
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,28,7
117,20,16
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,208,15
151,208,7
152,151,15
153,151,13
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,10,12
164,30,15
165,30,12
166,30,7
167,30,8
168,10,13
169,10,7
170,30,16
171,88,13
172,88,7
173,140,15
174,163,15
175,163,12
176,163,13
177,163,7
178,163,16
179,210,15
180,210,7
181,140,12
182,140,7
183,140,16
184,59,14
185,48,15
186,48,12
187,48,13
188,48,7
189,59,15
190,59,7
191,59,16
192,59,12
193,130,8
194,130,9
195,130,16
196,159,7
197,70,12
198,72,7
199,63,15
200,103,7
201,82,15
202,7,15
203,7,12
204,7,13
205,183,15
206,7,7
207,157,7
208,183,2
209,183,4
210,104,14
211,183,10
212,183,7
213,183,8
214,154,15
215,154,13
216,183,9
217,183,16
218,183,12
219,218,15
220,218,12
221,218,10
222,218,7
223,121,15
224,121,13
225,121,7
226,73,13
227,83,13
228,92,13
229,95,13
230,179,15
231,179,7
232,98,6
233,113,15
234,113,12
235,113,13
236,94,13
237,100,13
238,101,12
239,101,13
240,102,12
241,102,13
242,117,15
243,117,13
244,117,7
245,119,13
246,120,15
247,120,12
248,120,13
249,120,7
250,123,15
251,123,13
252,123,7
253,127,13
254,129,13
255,131,15
256,131,13
257,131,7
258,133,13
259,146,15
260,146,13
261,66,15
262,66,12
263,66,13
264,66,7
265,69,12
266,69,13
267,69,7
268,71,12
269,71,13
270,8,15
271,8,12
272,8,13
273,8,7
274,31,15
275,31,12
276,31,13
277,31,7
278,61,15
279,61,12
280,61,7
281,54,15
282,54,12
283,54,13
284,54,7
285,90,13
286,97,15
287,97,7
288,97,8
289,97,9
290,87,15
291,87,13
292,68,15
293,68,2
294,68,12
295,68,7
296,109,15
297,109,7
298,58,14
299,58,15
300,58,2
301,58,12
302,58,7
303,58,8
304,58,9
305,58,16
306,82,13
307,111,15
308,111,2
309,111,7
310,86,15
311,86,12
312,86,13
313,86,7
314,34,15
315,34,12
316,34,13
317,34,7
318,115,14
319,115,15
320,115,12
321,115,20
322,115,7
323,115,16
324,78,15
325,78,13
326,78,7
327,118,13
328,132,15
329,132,13
330,143,15
331,143,13
332,134,13
333,91,13
334,126,15
335,126,7
336,126,16
337,144,13
338,137,13
339,99,15
340,99,13
341,99,7
342,145,13
343,145,7
344,16,15
345,16,12
346,16,13
347,16,7
348,16,16
349,22,15
350,22,12
351,22,13
352,22,7
353,36,15
354,36,13
355,36,7
356,12,15
357,12,12
358,12,13
359,12,7
360,4,15
361,4,12
362,4,13
363,4,7
364,104,15
365,104,12
366,104,7
367,104,8
368,104,16
369,139,13
370,1,15
371,1,12
372,1,13
373,1,7
374,47,15
375,47,12
376,47,13
377,47,7
378,47,8
379,47,9
380,47,26
381,47,16
382,93,15
383,93,13
384,93,7
385,156,7
386,171,15
387,171,13
388,171,7
389,171,16
390,114,12
391,114,13
392,169,15
393,169,13
394,169,10
395,169,7
396,169,8
397,169,16
398,158,15
399,158,7
400,172,15
401,172,7
402,172,16
403,174,15
404,174,7
405,174,16
406,63,12
407,63,7
408,63,16
409,74,7
410,124,15
411,185,15
412,212,7
413,89,15
414,89,13
415,205,13
416,89,7
417,136,7
418,185,2
419,185,3
420,185,4
421,207,13
422,185,5
423,185,6
424,185,12
425,185,13
426,185,21
427,185,1
428,185,20
429,185,10
430,185,11
431,185,19
432,185,7
433,185,8
434,185,9
435,185,26
436,13,15
437,13,13
438,185,16
439,13,7
440,185,27
441,194,2
442,216,15
443,216,2
444,216,3
445,216,4
446,216,5
447,216,6
448,216,12
449,216,21
450,216,20
451,216,10
452,216,11
453,216,19
454,216,7
455,216,8
456,216,9
457,216,26
458,216,16
459,216,27
460,153,15
461,153,12
462,153,13
463,153,7
464,214,15
465,214,3
466,214,6
467,214,12
468,214,21
469,214,1
470,214,20
471,214,10
472,214,11
473,214,19
474,214,7
475,214,8
476,214,9
477,116,15
478,116,13
479,214,26
480,214,16
481,164,15
482,164,12
483,164,13
484,164,7
485,164,8
486,164,9
487,164,26
488,164,16
489,116,7
490,107,13
491,154,7
492,154,16
493,106,15
494,106,13
495,106,7
496,106,16
497,162,13
498,175,15
499,175,6
500,175,12
501,175,13
502,175,21
503,175,19
504,175,7
505,175,8
506,175,9
507,175,26
508,175,16
509,180,15
510,180,7
511,190,13
512,191,13
513,142,15
514,142,13
515,142,7
516,142,16
517,11,15
518,11,7
519,11,12
520,11,13
521,62,15
522,62,7
523,62,8
524,62,16
525,62,12
526,182,7
527,182,16
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,26,15
601,26,12
602,19,14
603,19,15
604,19,2
605,19,12
606,19,13
607,26,7
608,19,7
609,19,8
610,19,16
611,19,17
612,26,8
613,26,16
614,209,15
615,209,7
616,193,13
617,138,15
618,138,13
619,138,7
620,9,15
621,9,12
622,9,13
623,192,13
624,196,13
625,197,13
626,9,7
627,202,15
628,177,15
629,177,7
630,177,26
631,177,16
632,204,13
633,23,15
634,23,12
635,23,13
636,141,15
637,141,13
638,141,7
639,150,15
640,150,13
641,150,7
642,23,7
643,24,15
644,135,15
645,135,13
646,135,7
647,122,15
648,122,13
649,122,7
650,3,15
651,3,12
652,3,13
653,24,12
654,3,7
655,3,8
656,3,16
657,24,13
658,24,7
659,24,8
660,24,16
661,147,13
662,184,15
663,184,13
664,184,7
665,33,14
666,33,15
667,18,15
668,33,2
669,18,7
670,18,16
671,33,12
672,50,15
673,50,12
674,50,13
675,33,13
676,50,7
677,33,7
678,33,8
679,33,16
680,40,15
681,40,2
682,40,7
683,40,8
684,40,16
685,168,15
686,168,13
687,168,7
688,168,16
689,38,15
690,38,12
691,38,13
692,38,7
693,39,15
694,155,15
695,155,7
696,39,13
697,39,7
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,49,7
710,128,15
711,128,13
712,128,7
713,45,15
714,45,12
715,45,13
716,45,7
717,81,15
718,81,13
719,81,7
720,17,15
721,17,12
722,17,13
723,17,7
724,17,16
725,29,15
726,29,2
727,29,12
728,29,13
729,29,7
730,29,8
731,29,9
732,29,16
733,37,15
734,37,12
735,37,13
736,37,7
737,57,15
738,57,12
739,57,10
740,57,7
741,57,8
742,57,26
743,57,16
744,205,7
745,149,15
746,149,7
