rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,185,12
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,185,10
20,51,15
21,51,2
22,51,7
23,185,19
24,165,8
25,51,8
26,70,14
27,185,7
28,185,8
29,185,9
30,185,26
31,185,16
32,185,27
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,194,20
78,194,10
79,21,12
80,194,19
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,194,7
87,194,8
88,130,1
89,40,16
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,21,13
100,56,7
101,203,15
102,203,12
103,21,7
104,203,7
105,178,15
106,21,8
107,178,7
108,21,16
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,84,7
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,18
138,28,15
139,28,7
140,30,7
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,67,19
149,67,7
150,67,8
151,67,9
152,67,26
153,67,16
154,67,17
155,67,22
156,67,23
157,67,25
158,67,18
159,205,15
160,167,15
161,167,7
162,167,16
163,11,15
164,11,12
165,11,13
166,11,7
167,25,13
168,25,7
169,43,14
170,43,15
171,43,2
172,43,12
173,43,13
174,43,7
175,43,8
176,43,16
177,81,15
178,81,13
179,81,7
180,130,8
181,130,9
182,130,16
183,159,7
184,70,12
185,72,7
186,63,15
187,103,7
188,82,15
189,7,15
190,7,12
191,7,13
192,7,7
193,157,7
194,104,14
195,154,15
196,154,13
197,121,15
198,121,13
199,121,7
200,73,13
201,83,13
202,92,13
203,95,13
204,179,15
205,179,7
206,98,6
207,113,15
208,113,12
209,113,13
210,94,13
211,100,13
212,101,12
213,101,13
214,102,12
215,102,13
216,117,15
217,117,13
218,117,7
219,119,13
220,120,15
221,120,12
222,120,13
223,120,7
224,123,15
225,123,13
226,123,7
227,127,13
228,129,13
229,131,15
230,131,13
231,131,7
232,133,13
233,146,15
234,146,13
235,147,13
236,66,15
237,66,12
238,66,13
239,66,7
240,69,12
241,69,13
242,69,7
243,71,12
244,71,13
245,8,15
246,8,12
247,8,13
248,8,7
249,31,15
250,31,12
251,31,13
252,31,7
253,61,15
254,61,12
255,61,7
256,54,15
257,54,12
258,54,13
259,54,7
260,90,13
261,97,15
262,97,7
263,97,8
264,97,9
265,87,15
266,87,13
267,68,15
268,68,2
269,68,12
270,68,7
271,109,15
272,109,7
273,58,14
274,58,15
275,58,2
276,58,12
277,58,7
278,58,8
279,58,9
280,58,16
281,82,13
282,111,15
283,111,2
284,111,7
285,86,15
286,86,12
287,86,13
288,86,7
289,34,15
290,34,12
291,34,13
292,34,7
293,115,14
294,115,15
295,115,12
296,115,20
297,115,7
298,115,16
299,78,15
300,78,13
301,78,7
302,118,13
303,132,15
304,132,13
305,143,15
306,143,13
307,134,13
308,91,13
309,126,15
310,126,7
311,126,16
312,144,13
313,137,13
314,99,15
315,99,13
316,99,7
317,145,13
318,145,7
319,16,15
320,16,12
321,16,13
322,16,7
323,16,16
324,22,15
325,22,12
326,22,13
327,22,7
328,36,15
329,36,13
330,36,7
331,12,15
332,12,12
333,12,13
334,12,7
335,4,15
336,4,12
337,4,13
338,4,7
339,79,15
340,79,12
341,79,13
342,79,7
343,104,15
344,104,12
345,104,7
346,104,8
347,104,16
348,139,13
349,1,15
350,1,12
351,1,13
352,1,7
353,47,15
354,47,12
355,47,13
356,47,7
357,47,8
358,47,9
359,47,26
360,47,16
361,93,15
362,93,13
363,93,7
364,156,7
365,171,15
366,171,13
367,171,7
368,171,16
369,114,12
370,114,13
371,169,15
372,169,13
373,169,10
374,169,7
375,169,8
376,169,16
377,158,15
378,158,7
379,172,15
380,172,7
381,172,16
382,174,15
383,174,7
384,174,16
385,63,12
386,63,7
387,63,16
388,74,7
389,124,15
390,205,13
391,136,7
392,207,13
393,20,12
394,13,15
395,13,13
396,13,7
397,184,15
398,184,13
399,184,7
400,116,15
401,116,13
402,164,15
403,164,12
404,164,13
405,164,7
406,164,8
407,164,9
408,164,26
409,164,16
410,24,15
411,24,12
412,116,7
413,107,13
414,154,7
415,154,16
416,106,15
417,24,13
418,24,7
419,24,8
420,24,16
421,106,13
422,106,7
423,106,16
424,162,13
425,53,15
426,53,2
427,53,12
428,53,13
429,53,7
430,53,8
431,105,15
432,105,12
433,105,13
434,105,7
435,149,15
436,149,7
437,175,15
438,175,6
439,175,12
440,175,13
441,175,21
442,175,19
443,175,7
444,175,8
445,175,9
446,175,26
447,175,16
448,180,15
449,180,7
450,190,13
451,191,13
452,183,15
453,183,2
454,183,4
455,183,12
456,183,10
457,183,7
458,183,8
459,183,9
460,183,16
461,140,15
462,140,6
463,140,12
464,140,21
465,140,10
466,182,7
467,140,19
468,140,7
469,140,8
470,140,9
471,140,26
472,140,16
473,182,16
474,208,15
475,208,7
476,128,15
477,128,13
478,128,7
479,142,15
480,142,13
481,142,7
482,142,16
483,173,14
484,173,15
485,173,2
486,173,3
487,173,4
488,173,13
489,173,10
490,173,7
491,173,8
492,173,16
493,160,14
494,160,15
495,160,2
496,160,3
497,160,4
498,160,5
499,160,24
500,160,6
501,160,12
502,19,14
503,19,15
504,19,2
505,19,12
506,19,13
507,19,7
508,19,8
509,19,16
510,19,17
511,160,13
512,160,21
513,160,1
514,160,20
515,160,10
516,160,19
517,160,7
518,160,8
519,160,9
520,160,26
521,160,16
522,160,17
523,160,22
524,160,23
525,160,25
526,160,18
527,193,13
528,163,15
529,163,12
530,163,13
531,163,7
532,163,16
533,192,13
534,196,13
535,197,13
536,161,15
537,161,3
538,89,15
539,89,13
540,89,7
541,153,15
542,153,12
543,153,13
544,161,6
545,161,12
546,161,21
547,161,1
548,161,20
549,161,10
550,177,15
551,161,11
552,177,7
553,177,26
554,177,16
555,153,7
556,26,15
557,26,12
558,26,13
559,161,19
560,204,13
561,26,7
562,88,15
563,88,12
564,88,13
565,161,7
566,88,7
567,161,8
568,161,9
569,161,26
570,141,15
571,141,13
572,141,7
573,150,15
574,150,13
575,150,7
576,161,16
577,151,15
578,151,13
579,135,15
580,135,13
581,135,7
582,122,15
583,122,13
584,122,7
585,3,15
586,3,12
587,3,13
588,3,7
589,3,8
590,3,16
591,10,15
592,10,12
593,10,13
594,10,7
595,170,15
596,170,13
597,170,7
598,170,16
599,18,15
600,18,7
601,18,16
602,48,15
603,48,12
604,48,13
605,48,7
606,50,15
607,50,12
608,50,13
609,50,7
610,52,15
611,52,12
612,52,13
613,52,7
614,62,15
615,62,12
616,62,13
617,62,7
618,138,15
619,138,13
620,138,7
621,168,15
622,168,13
623,168,7
624,168,16
625,166,15
626,166,13
627,166,7
628,166,16
629,155,15
630,155,7
631,148,15
632,148,13
633,148,7
634,148,16
635,186,13
636,188,13
637,110,15
638,110,12
639,110,13
640,110,7
641,112,15
642,112,12
643,112,13
644,112,7
645,49,15
646,49,7
647,9,15
648,9,12
649,9,13
650,9,7
651,38,15
652,38,12
653,38,13
654,38,7
655,45,15
656,45,12
657,45,13
658,45,7
659,17,15
660,17,12
661,17,13
662,17,7
663,17,16
664,29,15
665,29,2
666,29,12
667,29,13
668,29,7
669,29,8
670,29,9
671,29,16
672,37,15
673,37,12
674,37,13
675,37,7
676,39,15
677,39,13
678,39,7
679,57,15
680,57,12
681,57,10
682,57,7
683,57,8
684,57,26
685,57,16
686,59,14
687,59,15
688,59,12
689,59,7
690,59,16
691,205,7
