rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,161,15
21,161,3
22,161,6
23,185,10
24,185,11
25,161,12
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,161,21
34,30,15
35,30,12
36,161,1
37,30,13
38,152,15
39,161,20
40,161,10
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,20,11
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,161,11
74,161,19
75,161,7
76,161,8
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,161,9
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,161,26
109,161,16
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,55,11
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,18
138,67,6
139,67,12
140,67,13
141,67,21
142,67,1
143,67,20
144,67,10
145,67,11
146,67,19
147,67,7
148,67,8
149,67,9
150,67,26
151,67,16
152,67,17
153,67,22
154,67,23
155,67,25
156,67,18
157,30,10
158,30,11
159,30,7
160,205,15
161,167,15
162,167,7
163,167,16
164,11,15
165,11,12
166,11,13
167,11,11
168,11,7
169,25,13
170,25,11
171,25,7
172,43,14
173,43,15
174,43,2
175,43,12
176,165,9
177,165,26
178,165,16
179,43,13
180,43,11
181,43,7
182,43,8
183,43,16
184,21,15
185,21,12
186,21,13
187,21,11
188,21,7
189,21,8
190,21,16
191,81,15
192,81,13
193,81,11
194,81,7
195,130,8
196,130,9
197,130,16
198,159,7
199,70,12
200,72,7
201,63,15
202,103,7
203,82,15
204,7,15
205,7,12
206,7,13
207,7,11
208,7,7
209,157,7
210,104,14
211,154,15
212,154,13
213,121,15
214,121,13
215,121,7
216,73,13
217,83,13
218,92,13
219,95,13
220,179,15
221,179,11
222,179,7
223,98,6
224,113,15
225,113,12
226,113,13
227,94,13
228,100,13
229,101,12
230,101,13
231,102,12
232,102,13
233,117,15
234,117,13
235,117,7
236,119,13
237,120,15
238,120,12
239,120,13
240,120,7
241,123,15
242,123,13
243,123,7
244,127,13
245,129,13
246,131,15
247,131,13
248,131,7
249,133,13
250,146,15
251,146,13
252,147,13
253,66,15
254,66,12
255,66,13
256,66,11
257,66,7
258,69,12
259,69,13
260,69,7
261,71,12
262,71,13
263,8,15
264,8,12
265,8,13
266,8,11
267,8,7
268,31,15
269,31,12
270,31,13
271,31,11
272,31,7
273,61,15
274,61,12
275,61,11
276,61,7
277,54,15
278,54,12
279,54,13
280,54,11
281,54,7
282,90,13
283,97,15
284,97,7
285,97,8
286,97,9
287,87,15
288,87,13
289,68,15
290,68,2
291,68,12
292,68,11
293,68,7
294,109,15
295,109,7
296,58,14
297,58,15
298,58,2
299,58,12
300,58,11
301,58,7
302,58,8
303,58,9
304,58,16
305,82,13
306,111,15
307,111,2
308,111,7
309,86,15
310,86,12
311,86,13
312,86,11
313,86,7
314,34,15
315,34,12
316,34,13
317,34,11
318,34,7
319,115,14
320,115,15
321,115,12
322,115,20
323,115,7
324,115,16
325,78,15
326,78,13
327,78,7
328,118,13
329,132,15
330,132,13
331,143,15
332,143,13
333,134,13
334,91,13
335,126,15
336,126,11
337,126,7
338,126,16
339,144,13
340,137,13
341,99,15
342,99,13
343,99,11
344,99,7
345,51,15
346,51,12
347,51,13
348,51,11
349,51,7
350,145,13
351,145,7
352,16,15
353,16,12
354,16,13
355,16,11
356,16,7
357,16,16
358,22,15
359,22,12
360,22,13
361,22,11
362,22,7
363,36,15
364,36,13
365,36,11
366,36,7
367,12,15
368,12,12
369,12,13
370,12,11
371,12,7
372,4,15
373,4,12
374,4,13
375,4,11
376,4,7
377,79,15
378,79,12
379,79,13
380,79,7
381,104,15
382,104,12
383,104,11
384,104,7
385,104,8
386,104,16
387,139,13
388,1,15
389,1,12
390,1,13
391,1,11
392,1,7
393,47,15
394,47,12
395,47,13
396,47,11
397,47,7
398,47,8
399,47,9
400,47,26
401,47,16
402,93,15
403,93,13
404,93,7
405,156,7
406,171,15
407,171,13
408,171,7
409,171,16
410,114,12
411,114,13
412,169,15
413,169,13
414,169,10
415,169,11
416,169,7
417,169,8
418,169,16
419,158,15
420,158,7
421,172,15
422,172,7
423,172,16
424,174,15
425,174,7
426,174,16
427,63,12
428,63,11
429,63,7
430,63,16
431,74,7
432,124,15
433,205,13
434,136,7
435,185,2
436,207,13
437,20,12
438,13,15
439,13,13
440,13,11
441,13,7
442,184,15
443,184,13
444,184,7
445,116,15
446,116,13
447,116,11
448,164,15
449,164,12
450,164,13
451,164,7
452,164,8
453,164,9
454,164,26
455,164,16
456,24,15
457,24,12
458,116,7
459,107,13
460,154,7
461,154,16
462,106,15
463,182,7
464,24,13
465,24,11
466,24,7
467,24,8
468,24,16
469,106,13
470,106,7
471,106,16
472,162,13
473,53,15
474,53,2
475,53,12
476,53,13
477,53,11
478,53,7
479,53,8
480,105,15
481,105,12
482,105,13
483,105,11
484,105,7
485,149,15
486,149,7
487,175,15
488,175,6
489,175,12
490,175,13
491,175,21
492,175,11
493,175,19
494,175,7
495,175,8
496,175,9
497,175,26
498,175,16
499,180,15
500,180,11
501,180,7
502,190,13
503,191,13
504,183,15
505,183,2
506,183,4
507,183,12
508,183,10
509,183,11
510,183,7
511,183,8
512,183,9
513,183,16
514,140,15
515,140,6
516,140,12
517,140,21
518,140,10
519,140,11
520,140,19
521,140,7
522,140,8
523,140,9
524,140,26
525,140,16
526,173,14
527,173,15
528,173,2
529,173,3
530,173,4
531,173,13
532,173,10
533,173,11
534,173,7
535,173,8
536,173,16
537,160,14
538,160,15
539,160,2
540,160,3
541,160,4
542,160,5
543,160,24
544,160,6
545,160,12
546,19,14
547,19,15
548,19,2
549,19,12
550,19,13
551,19,11
552,19,7
553,19,8
554,19,16
555,19,17
556,160,13
557,160,21
558,160,1
559,160,20
560,160,10
561,160,11
562,160,19
563,160,7
564,160,8
565,160,9
566,160,26
567,160,16
568,160,17
569,160,22
570,160,23
571,160,25
572,160,18
573,193,13
574,163,15
575,163,12
576,163,13
577,163,11
578,163,7
579,163,16
580,192,13
581,196,13
582,197,13
583,23,15
584,23,12
585,23,13
586,23,11
587,23,7
588,89,15
589,89,13
590,89,7
591,153,15
592,153,12
593,153,13
594,153,11
595,142,15
596,142,13
597,142,11
598,142,7
599,142,16
600,177,15
601,177,11
602,177,7
603,177,26
604,177,16
605,153,7
606,26,15
607,26,12
608,26,13
609,26,11
610,204,13
611,26,7
612,88,15
613,88,12
614,88,13
615,88,11
616,88,7
617,84,15
618,84,13
619,84,7
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,128,13
627,151,15
628,151,13
629,135,15
630,135,13
631,135,7
632,122,15
633,122,13
634,122,7
635,3,15
636,3,12
637,3,13
638,3,11
639,3,7
640,3,8
641,3,16
642,10,15
643,10,12
644,10,13
645,10,11
646,10,7
647,170,15
648,170,13
649,170,11
650,170,7
651,170,16
652,18,15
653,18,11
654,18,7
655,18,16
656,48,15
657,48,12
658,48,13
659,48,11
660,48,7
661,50,15
662,50,12
663,50,13
664,50,11
665,50,7
666,52,15
667,52,12
668,52,13
669,52,11
670,52,7
671,62,15
672,62,12
673,62,13
674,62,11
675,62,7
676,138,15
677,138,13
678,138,7
679,168,15
680,168,13
681,168,11
682,168,7
683,168,16
684,166,15
685,166,13
686,166,11
687,166,7
688,166,16
689,155,15
690,155,7
691,148,15
692,148,13
693,148,11
694,148,7
695,148,16
696,186,13
697,188,13
698,110,15
699,110,12
700,110,13
701,110,7
702,112,15
703,112,12
704,112,13
705,112,7
706,49,15
707,49,11
708,49,7
709,9,15
710,9,12
711,9,13
712,9,11
713,9,7
714,28,15
715,28,12
716,28,13
717,28,11
718,28,7
719,38,15
720,38,12
721,38,13
722,38,11
723,38,7
724,40,15
725,40,2
726,40,12
727,40,13
728,40,11
729,40,7
730,40,8
731,40,16
732,45,15
733,45,12
734,45,13
735,45,11
736,45,7
737,17,15
738,17,12
739,17,13
740,17,11
741,17,7
742,17,16
743,29,15
744,29,2
745,29,12
746,29,13
747,29,11
748,29,7
749,29,8
750,29,9
751,29,16
752,37,15
753,37,12
754,37,13
755,37,11
756,37,7
757,39,15
758,39,13
759,39,11
760,39,7
761,57,15
762,57,12
763,57,10
764,57,11
765,57,7
766,57,8
767,57,26
768,57,16
769,59,14
770,59,15
771,59,12
772,59,7
773,59,16
774,205,7
