rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,216,15
170,216,2
171,216,3
172,10,13
173,10,7
174,216,4
175,216,5
176,88,15
177,216,6
178,216,12
179,216,21
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,20
195,216,10
196,216,11
197,216,19
198,209,15
199,209,7
200,216,7
201,216,8
202,216,9
203,216,26
204,216,16
205,216,27
206,130,8
207,130,9
208,130,16
209,159,7
210,70,12
211,72,7
212,63,15
213,103,7
214,82,15
215,7,15
216,7,12
217,7,13
218,214,15
219,7,7
220,157,7
221,214,3
222,214,21
223,104,14
224,214,1
225,214,20
226,214,10
227,154,15
228,154,13
229,214,11
230,214,19
231,214,7
232,214,8
233,214,9
234,214,26
235,214,16
236,214,6
237,214,12
238,121,15
239,121,13
240,121,7
241,73,13
242,83,13
243,92,13
244,95,13
245,179,15
246,179,7
247,98,6
248,113,15
249,113,12
250,113,13
251,94,13
252,100,13
253,101,12
254,101,13
255,102,12
256,102,13
257,117,15
258,117,13
259,117,7
260,119,13
261,120,15
262,120,12
263,120,13
264,120,7
265,123,15
266,123,13
267,123,7
268,127,13
269,129,13
270,131,15
271,131,13
272,131,7
273,133,13
274,146,15
275,146,13
276,66,15
277,66,12
278,66,13
279,66,7
280,69,12
281,69,13
282,69,7
283,71,12
284,71,13
285,8,15
286,8,12
287,8,13
288,8,7
289,31,15
290,31,12
291,31,13
292,31,7
293,61,15
294,61,12
295,61,7
296,54,15
297,54,12
298,54,13
299,54,7
300,90,13
301,97,15
302,97,7
303,97,8
304,97,9
305,87,15
306,87,13
307,68,15
308,68,2
309,68,12
310,68,7
311,109,15
312,109,7
313,58,14
314,58,15
315,58,2
316,58,12
317,58,7
318,58,8
319,58,9
320,58,16
321,82,13
322,111,15
323,111,2
324,111,7
325,86,15
326,86,12
327,86,13
328,86,7
329,34,15
330,34,12
331,34,13
332,34,7
333,115,14
334,115,15
335,115,12
336,115,20
337,115,7
338,115,16
339,78,15
340,78,13
341,78,7
342,118,13
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,7
351,126,16
352,144,13
353,137,13
354,99,15
355,99,13
356,99,7
357,145,13
358,145,7
359,16,15
360,16,12
361,16,13
362,16,7
363,16,16
364,22,15
365,22,12
366,22,13
367,22,7
368,36,15
369,36,13
370,36,7
371,12,15
372,12,12
373,12,13
374,12,7
375,4,15
376,4,12
377,4,13
378,4,7
379,104,15
380,104,12
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,7
389,47,15
390,47,12
391,47,13
392,47,7
393,47,8
394,47,9
395,47,26
396,47,16
397,93,15
398,93,13
399,93,7
400,156,7
401,171,15
402,171,13
403,171,7
404,171,16
405,114,12
406,114,13
407,169,15
408,169,13
409,169,10
410,169,7
411,169,8
412,169,16
413,158,15
414,158,7
415,172,15
416,172,7
417,172,16
418,174,15
419,174,7
420,174,16
421,63,12
422,63,7
423,63,16
424,74,7
425,124,15
426,11,12
427,212,7
428,205,13
429,136,7
430,207,13
431,13,15
432,13,13
433,13,7
434,178,15
435,178,11
436,178,7
437,116,15
438,116,13
439,164,15
440,164,12
441,164,13
442,164,7
443,164,8
444,164,9
445,164,26
446,164,16
447,116,7
448,107,13
449,154,7
450,154,16
451,106,15
452,106,13
453,106,7
454,106,16
455,162,13
456,175,15
457,175,6
458,175,12
459,175,13
460,175,21
461,175,19
462,175,7
463,175,8
464,175,9
465,175,26
466,175,16
467,180,15
468,180,7
469,190,13
470,191,13
471,142,15
472,142,13
473,183,15
474,183,2
475,183,4
476,183,12
477,183,10
478,142,7
479,183,7
480,183,8
481,183,9
482,183,16
483,142,16
484,140,15
485,140,6
486,140,12
487,140,21
488,140,10
489,182,7
490,140,19
491,140,7
492,140,8
493,140,9
494,140,26
495,140,16
496,182,16
497,26,15
498,26,12
499,26,13
500,26,7
501,43,14
502,43,15
503,43,2
504,43,12
505,43,13
506,43,7
507,43,8
508,43,16
509,53,15
510,53,2
511,53,12
512,53,13
513,53,7
514,53,8
515,160,14
516,160,15
517,160,2
518,160,3
519,160,4
520,160,5
521,160,24
522,160,6
523,160,12
524,160,13
525,160,21
526,160,1
527,160,20
528,173,14
529,173,15
530,173,2
531,173,3
532,173,4
533,173,13
534,173,10
535,160,10
536,173,7
537,173,8
538,173,16
539,160,19
540,160,7
541,160,8
542,160,9
543,160,26
544,160,16
545,160,17
546,160,22
547,160,23
548,160,25
549,160,18
550,2,15
551,2,7
552,161,15
553,161,3
554,161,6
555,161,12
556,161,21
557,161,1
558,55,15
559,55,12
560,55,10
561,55,7
562,55,16
563,55,18
564,161,20
565,161,10
566,161,11
567,161,19
568,161,7
569,161,8
570,161,9
571,161,26
572,161,16
573,19,14
574,19,15
575,19,2
576,19,12
577,19,13
578,19,7
579,19,8
580,19,16
581,19,17
582,185,15
583,185,2
584,185,3
585,185,4
586,185,5
587,185,6
588,185,12
589,185,13
590,185,21
591,185,1
592,185,20
593,185,10
594,185,11
595,185,19
596,185,7
597,185,8
598,185,9
599,185,26
600,185,16
601,185,27
602,193,13
603,138,15
604,138,13
605,138,7
606,166,15
607,166,13
608,192,13
609,196,13
610,197,13
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
