rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,216,15
87,21,7
88,130,1
89,216,2
90,130,7
91,21,8
92,21,16
93,166,16
94,216,3
95,88,15
96,88,12
97,56,15
98,56,12
99,216,4
100,56,7
101,203,15
102,203,12
103,216,5
104,203,7
105,216,6
106,216,12
107,216,21
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,20
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,216,10
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,11
143,216,19
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,7
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,216,8
168,216,9
169,219,15
170,219,21
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,219,7
181,10,12
182,219,8
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,219,9
191,88,13
192,219,26
193,88,7
194,219,16
195,216,26
196,216,16
197,140,15
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,216,27
204,210,15
205,210,7
206,140,7
207,140,16
208,140,12
209,59,14
210,48,15
211,48,12
212,48,13
213,48,7
214,59,15
215,59,7
216,59,16
217,59,12
218,130,8
219,130,9
220,130,16
221,159,7
222,70,12
223,72,7
224,63,15
225,103,7
226,82,15
227,7,15
228,7,12
229,7,13
230,183,15
231,7,7
232,157,7
233,183,2
234,183,4
235,104,14
236,183,10
237,183,7
238,183,8
239,154,15
240,154,13
241,183,9
242,183,16
243,183,12
244,218,15
245,218,12
246,218,10
247,218,7
248,121,15
249,121,13
250,121,7
251,73,13
252,83,13
253,92,13
254,95,13
255,179,15
256,179,7
257,98,6
258,113,15
259,113,12
260,113,13
261,94,13
262,100,13
263,101,12
264,101,13
265,102,12
266,102,13
267,117,15
268,117,13
269,117,7
270,119,13
271,120,15
272,120,12
273,120,13
274,120,7
275,123,15
276,123,13
277,123,7
278,127,13
279,129,13
280,131,15
281,131,13
282,131,7
283,133,13
284,146,15
285,146,13
286,66,15
287,66,12
288,66,13
289,66,7
290,69,12
291,69,13
292,69,7
293,71,12
294,71,13
295,8,15
296,8,12
297,8,13
298,8,7
299,31,15
300,31,12
301,31,13
302,31,7
303,61,15
304,61,12
305,61,7
306,54,15
307,54,12
308,54,13
309,54,7
310,90,13
311,97,15
312,97,7
313,97,8
314,97,9
315,87,15
316,87,13
317,68,15
318,68,2
319,68,12
320,68,7
321,109,15
322,109,7
323,58,14
324,58,15
325,58,2
326,58,12
327,58,7
328,58,8
329,58,9
330,58,16
331,82,13
332,111,15
333,111,2
334,111,7
335,86,15
336,86,12
337,86,13
338,86,7
339,34,15
340,34,12
341,34,13
342,34,7
343,115,14
344,115,15
345,115,12
346,115,20
347,115,7
348,115,16
349,78,15
350,78,13
351,78,7
352,118,13
353,132,15
354,132,13
355,143,15
356,143,13
357,134,13
358,91,13
359,126,15
360,126,7
361,126,16
362,144,13
363,137,13
364,99,15
365,99,13
366,99,7
367,145,13
368,145,7
369,16,15
370,16,12
371,16,13
372,16,7
373,16,16
374,22,15
375,22,12
376,22,13
377,22,7
378,36,15
379,36,13
380,36,7
381,12,15
382,12,12
383,12,13
384,12,7
385,4,15
386,4,12
387,4,13
388,4,7
389,104,15
390,104,12
391,104,7
392,104,8
393,104,16
394,139,13
395,1,15
396,1,12
397,1,13
398,1,7
399,47,15
400,47,12
401,47,13
402,47,7
403,47,8
404,47,9
405,47,26
406,47,16
407,93,15
408,93,13
409,93,7
410,156,7
411,171,15
412,171,13
413,171,7
414,171,16
415,114,12
416,114,13
417,169,15
418,169,13
419,169,10
420,169,7
421,169,8
422,169,16
423,158,15
424,158,7
425,172,15
426,172,7
427,172,16
428,174,15
429,174,7
430,174,16
431,63,12
432,63,7
433,63,16
434,74,7
435,124,15
436,185,15
437,212,7
438,205,13
439,136,7
440,185,2
441,185,3
442,185,4
443,207,13
444,185,5
445,185,6
446,185,12
447,185,13
448,185,21
449,185,1
450,185,20
451,185,10
452,185,11
453,185,19
454,185,7
455,185,8
456,185,9
457,185,26
458,13,15
459,13,13
460,185,16
461,13,7
462,185,27
463,194,2
464,219,12
465,153,15
466,153,12
467,153,13
468,153,7
469,116,15
470,116,13
471,164,15
472,164,12
473,164,13
474,164,7
475,164,8
476,164,9
477,164,26
478,164,16
479,116,7
480,107,13
481,154,7
482,154,16
483,106,15
484,106,13
485,106,7
486,106,16
487,162,13
488,175,15
489,175,6
490,175,12
491,175,13
492,175,21
493,175,19
494,175,7
495,175,8
496,175,9
497,175,26
498,175,16
499,180,15
500,180,7
501,190,13
502,191,13
503,142,15
504,142,13
505,221,15
506,221,2
507,221,3
508,221,4
509,221,5
510,142,7
511,221,6
512,221,12
513,221,13
514,221,21
515,142,16
516,221,1
517,221,20
518,221,10
519,221,11
520,221,19
521,221,7
522,221,8
523,221,9
524,221,26
525,214,15
526,214,3
527,214,21
528,214,1
529,11,15
530,11,7
531,11,12
532,214,20
533,214,10
534,214,11
535,214,19
536,214,7
537,214,8
538,214,9
539,214,26
540,214,16
541,214,6
542,214,12
543,11,13
544,221,16
545,221,27
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
