rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,13
45,20,7
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,13
66,211,15
67,195,13
68,211,7
69,21,13
70,130,1
71,178,15
72,130,7
73,21,7
74,21,8
75,21,16
76,206,15
77,206,7
78,206,16
79,56,15
80,56,12
81,178,11
82,56,7
83,203,15
84,203,12
85,178,7
86,203,7
87,28,15
88,84,15
89,80,15
90,80,2
91,80,7
92,215,15
93,84,12
94,215,2
95,215,12
96,215,7
97,199,13
98,200,13
99,67,14
100,67,15
101,67,2
102,67,3
103,28,7
104,20,16
105,105,15
106,105,12
107,84,7
108,105,13
109,105,7
110,148,15
111,67,4
112,67,5
113,67,24
114,215,8
115,148,13
116,148,7
117,148,16
118,215,16
119,67,6
120,67,12
121,67,13
122,67,21
123,67,1
124,67,20
125,67,10
126,67,19
127,67,7
128,67,8
129,67,9
130,67,26
131,67,16
132,67,17
133,67,22
134,67,23
135,67,25
136,67,18
137,208,15
138,208,7
139,151,15
140,151,13
141,9,15
142,9,12
143,9,13
144,9,7
145,205,15
146,167,15
147,167,7
148,167,16
149,170,15
150,170,13
151,170,7
152,170,16
153,10,15
154,25,13
155,10,12
156,25,7
157,10,13
158,10,7
159,88,15
160,11,13
161,88,12
162,88,13
163,88,7
164,163,15
165,163,12
166,163,13
167,163,7
168,163,16
169,62,15
170,62,12
171,62,13
172,62,7
173,210,15
174,210,7
175,209,15
176,209,7
177,26,15
178,26,12
179,218,15
180,218,12
181,218,10
182,218,7
183,26,13
184,26,7
185,48,15
186,48,12
187,48,13
188,48,7
189,153,15
190,153,12
191,153,13
192,153,7
193,130,8
194,130,9
195,130,16
196,159,7
197,70,12
198,72,7
199,63,15
200,103,7
201,82,15
202,7,15
203,7,12
204,7,13
205,7,7
206,157,7
207,104,14
208,154,15
209,154,13
210,121,15
211,121,13
212,121,7
213,73,13
214,83,13
215,92,13
216,95,13
217,179,15
218,179,7
219,98,6
220,113,15
221,113,12
222,113,13
223,94,13
224,100,13
225,101,12
226,101,13
227,102,12
228,102,13
229,117,15
230,117,13
231,117,7
232,119,13
233,120,15
234,120,12
235,120,13
236,120,7
237,123,15
238,123,13
239,123,7
240,127,13
241,129,13
242,131,15
243,131,13
244,131,7
245,133,13
246,146,15
247,146,13
248,66,15
249,66,12
250,66,13
251,66,7
252,69,12
253,69,13
254,69,7
255,71,12
256,71,13
257,8,15
258,8,12
259,8,13
260,8,7
261,31,15
262,31,12
263,31,13
264,31,7
265,61,15
266,61,12
267,61,7
268,54,15
269,54,12
270,54,13
271,54,7
272,90,13
273,97,15
274,97,7
275,97,8
276,97,9
277,87,15
278,87,13
279,68,15
280,68,2
281,68,12
282,68,7
283,109,15
284,109,7
285,58,14
286,58,15
287,58,2
288,58,12
289,58,7
290,58,8
291,58,9
292,58,16
293,82,13
294,111,15
295,111,2
296,111,7
297,86,15
298,86,12
299,86,13
300,86,7
301,34,15
302,34,12
303,34,13
304,34,7
305,115,14
306,115,15
307,115,12
308,115,20
309,115,7
310,115,16
311,78,15
312,78,13
313,78,7
314,118,13
315,132,15
316,132,13
317,143,15
318,143,13
319,134,13
320,91,13
321,126,15
322,126,7
323,126,16
324,144,13
325,137,13
326,99,15
327,99,13
328,99,7
329,145,13
330,145,7
331,16,15
332,16,12
333,16,13
334,16,7
335,16,16
336,22,15
337,22,12
338,22,13
339,22,7
340,36,15
341,36,13
342,36,7
343,12,15
344,12,12
345,12,13
346,12,7
347,4,15
348,4,12
349,4,13
350,4,7
351,104,15
352,104,12
353,104,7
354,104,8
355,104,16
356,139,13
357,1,15
358,1,12
359,1,13
360,1,7
361,47,15
362,47,12
363,47,13
364,47,7
365,47,8
366,47,9
367,47,26
368,47,16
369,93,15
370,93,13
371,93,7
372,156,7
373,171,15
374,171,13
375,171,7
376,171,16
377,114,12
378,114,13
379,169,15
380,169,13
381,169,10
382,169,7
383,169,8
384,169,16
385,158,15
386,158,7
387,172,15
388,172,7
389,172,16
390,174,15
391,174,7
392,174,16
393,63,12
394,63,7
395,63,16
396,74,7
397,124,15
398,212,7
399,205,13
400,136,7
401,207,13
402,13,15
403,13,13
404,13,7
405,116,15
406,116,13
407,164,15
408,164,12
409,164,13
410,164,7
411,164,8
412,164,9
413,164,26
414,164,16
415,116,7
416,107,13
417,154,7
418,154,16
419,106,15
420,106,13
421,106,7
422,106,16
423,162,13
424,175,15
425,175,6
426,175,12
427,175,13
428,175,21
429,175,19
430,175,7
431,175,8
432,175,9
433,175,26
434,175,16
435,180,15
436,180,7
437,190,13
438,191,13
439,142,15
440,142,13
441,183,15
442,183,2
443,183,4
444,183,12
445,183,10
446,142,7
447,183,7
448,183,8
449,183,9
450,183,16
451,142,16
452,140,15
453,140,6
454,140,12
455,140,21
456,140,10
457,182,7
458,140,19
459,140,7
460,140,8
461,140,9
462,140,26
463,140,16
464,182,16
465,30,15
466,30,12
467,30,10
468,30,7
469,185,15
470,185,2
471,185,3
472,185,4
473,185,5
474,185,6
475,185,12
476,185,13
477,185,21
478,185,1
479,185,20
480,185,10
481,185,11
482,185,19
483,185,7
484,185,8
485,185,9
486,185,26
487,185,16
488,185,27
489,43,14
490,43,15
491,43,2
492,43,12
493,43,13
494,43,7
495,43,8
496,43,16
497,53,15
498,53,2
499,53,12
500,53,13
501,53,7
502,53,8
503,160,14
504,160,15
505,160,2
506,160,3
507,160,4
508,160,5
509,160,24
510,160,6
511,160,12
512,160,13
513,160,21
514,160,1
515,160,20
516,173,14
517,173,15
518,173,2
519,173,3
520,173,4
521,173,13
522,173,10
523,160,10
524,173,7
525,173,8
526,173,16
527,160,19
528,160,7
529,160,8
530,160,9
531,160,26
532,160,16
533,160,17
534,160,22
535,160,23
536,160,25
537,160,18
538,2,15
539,2,7
540,161,15
541,161,3
542,161,6
543,161,12
544,161,21
545,161,1
546,55,15
547,55,12
548,55,10
549,55,7
550,55,16
551,55,18
552,161,20
553,161,10
554,161,11
555,161,19
556,161,7
557,161,8
558,161,9
559,161,26
560,161,16
561,214,15
562,214,3
563,19,14
564,19,15
565,19,2
566,19,12
567,19,13
568,214,21
569,19,7
570,19,8
571,19,16
572,19,17
573,214,1
574,214,20
575,214,10
576,214,11
577,214,19
578,214,7
579,214,8
580,214,9
581,214,26
582,214,16
583,214,6
584,214,12
585,193,13
586,138,15
587,138,13
588,138,7
589,192,13
590,196,13
591,197,13
592,202,15
593,177,15
594,177,7
595,177,26
596,177,16
597,204,13
598,23,15
599,23,12
600,23,13
601,141,15
602,141,13
603,141,7
604,150,15
605,150,13
606,150,7
607,23,7
608,24,15
609,135,15
610,135,13
611,135,7
612,122,15
613,122,13
614,122,7
615,3,15
616,3,12
617,3,13
618,24,12
619,3,7
620,3,8
621,3,16
622,24,13
623,24,7
624,24,8
625,24,16
626,147,13
627,184,15
628,184,13
629,184,7
630,33,14
631,33,15
632,18,15
633,33,2
634,18,7
635,18,16
636,33,12
637,50,15
638,50,12
639,50,13
640,33,13
641,50,7
642,33,7
643,33,8
644,33,16
645,40,15
646,40,2
647,40,7
648,40,8
649,40,16
650,168,15
651,168,13
652,168,7
653,168,16
654,38,15
655,38,12
656,38,13
657,38,7
658,39,15
659,155,15
660,155,7
661,39,13
662,39,7
663,59,14
664,59,15
665,59,12
666,186,13
667,188,13
668,110,15
669,110,12
670,110,13
671,110,7
672,112,15
673,112,12
674,112,13
675,112,7
676,49,15
677,59,7
678,49,7
679,59,16
680,128,15
681,128,13
682,128,7
683,45,15
684,45,12
685,45,13
686,45,7
687,81,15
688,81,13
689,81,7
690,17,15
691,17,12
692,17,13
693,17,7
694,17,16
695,29,15
696,29,2
697,29,12
698,29,13
699,29,7
700,29,8
701,29,9
702,29,16
703,37,15
704,37,12
705,37,13
706,37,7
707,57,15
708,57,12
709,57,10
710,57,7
711,57,8
712,57,26
713,57,16
714,205,7
715,194,15
716,194,2
717,194,3
718,194,4
719,194,5
720,194,21
721,194,1
722,194,20
723,194,10
724,194,19
725,194,7
726,194,8
727,194,9
728,194,26
729,194,16
730,216,15
731,216,2
732,216,3
733,216,4
734,216,5
735,216,6
736,216,12
737,216,21
738,216,20
739,216,10
740,216,11
741,216,19
742,216,7
743,216,8
744,216,9
745,216,26
746,216,16
747,216,27
748,194,6
749,194,12
750,194,13
