rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,216,15
35,216,2
36,194,4
37,216,3
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,216,4
82,211,15
83,216,5
84,195,13
85,211,7
86,216,6
87,21,13
88,130,1
89,216,12
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,216,21
100,56,7
101,203,15
102,203,12
103,216,20
104,203,7
105,216,10
106,216,11
107,216,19
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,7
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,216,8
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,9
143,216,26
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,216,27
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,11,13
194,178,15
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,178,11
210,178,7
211,209,15
212,209,7
213,26,15
214,26,12
215,218,15
216,218,12
217,218,10
218,218,7
219,26,13
220,26,7
221,48,15
222,48,12
223,48,13
224,48,7
225,153,15
226,153,12
227,153,13
228,153,7
229,130,8
230,130,9
231,130,16
232,159,7
233,70,12
234,72,7
235,63,15
236,103,7
237,82,15
238,7,15
239,7,12
240,7,13
241,7,7
242,157,7
243,104,14
244,154,15
245,154,13
246,121,15
247,121,13
248,121,7
249,73,13
250,83,13
251,92,13
252,95,13
253,179,15
254,179,7
255,98,6
256,113,15
257,113,12
258,113,13
259,94,13
260,100,13
261,101,12
262,101,13
263,102,12
264,102,13
265,117,15
266,117,13
267,117,7
268,119,13
269,120,15
270,120,12
271,120,13
272,120,7
273,123,15
274,123,13
275,123,7
276,127,13
277,129,13
278,131,15
279,131,13
280,131,7
281,133,13
282,146,15
283,146,13
284,66,15
285,66,12
286,66,13
287,66,7
288,69,12
289,69,13
290,69,7
291,71,12
292,71,13
293,8,15
294,8,12
295,8,13
296,8,7
297,31,15
298,31,12
299,31,13
300,31,7
301,61,15
302,61,12
303,61,7
304,54,15
305,54,12
306,54,13
307,54,7
308,90,13
309,97,15
310,97,7
311,97,8
312,97,9
313,87,15
314,87,13
315,68,15
316,68,2
317,68,12
318,68,7
319,109,15
320,109,7
321,58,14
322,58,15
323,58,2
324,58,12
325,58,7
326,58,8
327,58,9
328,58,16
329,82,13
330,111,15
331,111,2
332,111,7
333,86,15
334,86,12
335,86,13
336,86,7
337,34,15
338,34,12
339,34,13
340,34,7
341,115,14
342,115,15
343,115,12
344,115,20
345,115,7
346,115,16
347,78,15
348,78,13
349,78,7
350,118,13
351,132,15
352,132,13
353,143,15
354,143,13
355,134,13
356,91,13
357,126,15
358,126,7
359,126,16
360,144,13
361,137,13
362,99,15
363,99,13
364,99,7
365,145,13
366,145,7
367,16,15
368,16,12
369,16,13
370,16,7
371,16,16
372,22,15
373,22,12
374,22,13
375,22,7
376,36,15
377,36,13
378,36,7
379,12,15
380,12,12
381,12,13
382,12,7
383,4,15
384,4,12
385,4,13
386,4,7
387,104,15
388,104,12
389,104,7
390,104,8
391,104,16
392,139,13
393,1,15
394,1,12
395,1,13
396,1,7
397,47,15
398,47,12
399,47,13
400,47,7
401,47,8
402,47,9
403,47,26
404,47,16
405,93,15
406,93,13
407,93,7
408,156,7
409,171,15
410,171,13
411,171,7
412,171,16
413,114,12
414,114,13
415,169,15
416,169,13
417,169,10
418,169,7
419,169,8
420,169,16
421,158,15
422,158,7
423,172,15
424,172,7
425,172,16
426,174,15
427,174,7
428,174,16
429,63,12
430,63,7
431,63,16
432,74,7
433,124,15
434,212,7
435,205,13
436,136,7
437,207,13
438,13,15
439,13,13
440,13,7
441,116,15
442,116,13
443,164,15
444,164,12
445,164,13
446,164,7
447,164,8
448,164,9
449,164,26
450,164,16
451,116,7
452,107,13
453,154,7
454,154,16
455,106,15
456,106,13
457,106,7
458,106,16
459,162,13
460,175,15
461,175,6
462,175,12
463,175,13
464,175,21
465,175,19
466,175,7
467,175,8
468,175,9
469,175,26
470,175,16
471,180,15
472,180,7
473,190,13
474,191,13
475,142,15
476,142,13
477,183,15
478,183,2
479,183,4
480,183,12
481,183,10
482,142,7
483,183,7
484,183,8
485,183,9
486,183,16
487,142,16
488,140,15
489,140,6
490,140,12
491,140,21
492,140,10
493,182,7
494,140,19
495,140,7
496,140,8
497,140,9
498,140,26
499,140,16
500,182,16
501,30,15
502,30,12
503,30,10
504,30,7
505,185,15
506,185,2
507,185,3
508,185,4
509,185,5
510,185,6
511,185,12
512,185,13
513,185,21
514,185,1
515,185,20
516,185,10
517,185,11
518,185,19
519,185,7
520,185,8
521,185,9
522,185,26
523,185,16
524,185,27
525,43,14
526,43,15
527,43,2
528,43,12
529,43,13
530,43,7
531,43,8
532,43,16
533,53,15
534,53,2
535,53,12
536,53,13
537,53,7
538,53,8
539,160,14
540,160,15
541,160,2
542,160,3
543,160,4
544,160,5
545,160,24
546,160,6
547,160,12
548,160,13
549,160,21
550,160,1
551,160,20
552,173,14
553,173,15
554,173,2
555,173,3
556,173,4
557,173,13
558,173,10
559,160,10
560,173,7
561,173,8
562,173,16
563,160,19
564,160,7
565,160,8
566,160,9
567,160,26
568,160,16
569,160,17
570,160,22
571,160,23
572,160,25
573,160,18
574,2,15
575,2,7
576,161,15
577,161,3
578,161,6
579,161,12
580,161,21
581,161,1
582,55,15
583,55,12
584,55,10
585,55,7
586,55,16
587,55,18
588,161,20
589,161,10
590,161,11
591,161,19
592,161,7
593,161,8
594,161,9
595,161,26
596,161,16
597,214,15
598,214,3
599,19,14
600,19,15
601,19,2
602,19,12
603,19,13
604,214,21
605,19,7
606,19,8
607,19,16
608,19,17
609,214,1
610,214,20
611,214,10
612,214,11
613,214,19
614,214,7
615,214,8
616,214,9
617,214,26
618,214,16
619,214,6
620,214,12
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
