rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,185,12
24,185,13
25,138,15
26,70,14
27,185,21
28,185,1
29,185,20
30,185,10
31,185,11
32,185,19
33,185,7
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,161,15
45,161,6
46,185,8
47,185,9
48,130,12
49,185,26
50,185,16
51,194,15
52,130,13
53,194,2
54,194,3
55,161,12
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,4
87,194,5
88,130,1
89,130,11
90,130,7
91,194,21
92,194,1
93,194,20
94,194,10
95,194,11
96,194,19
97,194,7
98,194,8
99,194,9
100,194,26
101,194,6
102,194,12
103,194,13
104,194,16
105,161,21
106,161,1
107,161,20
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,206,15
176,206,7
177,206,16
178,161,10
179,161,11
180,161,19
181,161,7
182,161,8
183,161,9
184,161,26
185,161,16
186,29,15
187,29,2
188,29,12
189,29,13
190,29,11
191,29,7
192,29,8
193,29,9
194,29,16
195,80,15
196,80,2
197,80,7
198,130,8
199,130,9
200,130,16
201,159,7
202,70,12
203,72,7
204,63,15
205,103,7
206,82,15
207,7,15
208,7,12
209,7,13
210,7,11
211,7,7
212,157,7
213,155,15
214,39,15
215,104,14
216,155,7
217,154,15
218,154,13
219,62,15
220,62,12
221,62,13
222,62,11
223,62,7
224,121,15
225,121,13
226,121,7
227,73,13
228,83,13
229,92,13
230,95,13
231,39,13
232,179,15
233,179,11
234,179,7
235,38,15
236,38,12
237,38,13
238,38,11
239,38,7
240,153,15
241,153,12
242,153,13
243,153,11
244,153,7
245,25,15
246,25,13
247,25,11
248,25,7
249,98,6
250,113,15
251,113,12
252,113,13
253,94,13
254,100,13
255,101,12
256,101,13
257,102,12
258,102,13
259,117,15
260,117,13
261,117,7
262,119,13
263,120,15
264,120,12
265,120,13
266,120,7
267,123,15
268,123,13
269,123,7
270,127,13
271,129,13
272,131,15
273,131,13
274,131,7
275,133,13
276,146,15
277,146,13
278,147,13
279,66,15
280,66,12
281,66,13
282,66,11
283,66,7
284,69,12
285,69,13
286,69,7
287,71,12
288,71,13
289,8,15
290,8,12
291,8,13
292,8,11
293,8,7
294,31,15
295,31,12
296,31,13
297,31,11
298,31,7
299,61,15
300,61,12
301,61,11
302,61,7
303,54,15
304,54,12
305,54,13
306,54,11
307,54,7
308,90,13
309,97,15
310,97,7
311,97,8
312,97,9
313,87,15
314,87,13
315,68,15
316,68,2
317,68,12
318,68,11
319,68,7
320,109,15
321,109,7
322,58,14
323,58,15
324,58,2
325,58,12
326,58,11
327,58,7
328,58,8
329,58,9
330,58,16
331,82,13
332,111,15
333,111,2
334,111,7
335,86,15
336,86,12
337,86,13
338,86,11
339,86,7
340,34,15
341,34,12
342,34,13
343,34,11
344,34,7
345,115,14
346,115,15
347,115,12
348,115,20
349,115,7
350,115,16
351,78,15
352,78,13
353,78,7
354,118,13
355,122,15
356,122,13
357,122,7
358,132,15
359,132,13
360,143,15
361,143,13
362,134,13
363,91,13
364,126,15
365,126,11
366,126,7
367,126,16
368,144,13
369,137,13
370,99,15
371,99,13
372,99,11
373,99,7
374,51,15
375,51,12
376,51,13
377,51,11
378,51,7
379,135,15
380,135,13
381,135,7
382,145,13
383,145,7
384,16,15
385,16,12
386,16,13
387,16,11
388,16,7
389,16,16
390,22,15
391,22,12
392,22,13
393,22,11
394,22,7
395,36,15
396,36,13
397,36,11
398,36,7
399,12,15
400,12,12
401,12,13
402,12,11
403,12,7
404,4,15
405,4,12
406,4,13
407,4,11
408,4,7
409,79,15
410,79,12
411,79,13
412,79,7
413,104,15
414,104,12
415,104,11
416,104,7
417,104,8
418,104,16
419,139,13
420,1,15
421,1,12
422,1,13
423,1,11
424,1,7
425,47,15
426,47,12
427,47,13
428,47,11
429,47,7
430,47,8
431,47,9
432,47,26
433,47,16
434,93,15
435,93,13
436,93,7
437,156,7
438,171,15
439,171,13
440,171,7
441,171,16
442,114,12
443,114,13
444,169,15
445,169,13
446,169,10
447,169,11
448,169,7
449,169,8
450,169,16
451,158,15
452,158,7
453,172,15
454,172,7
455,172,16
456,39,11
457,39,7
458,49,15
459,49,11
460,49,7
461,174,15
462,174,7
463,174,16
464,40,15
465,40,2
466,40,12
467,40,13
468,40,11
469,40,7
470,40,8
471,40,16
472,63,12
473,63,11
474,63,7
475,63,16
476,74,7
477,124,15
478,57,15
479,57,12
480,57,10
481,57,11
482,205,13
483,128,13
484,136,7
485,48,15
486,48,12
487,161,3
488,48,13
489,48,11
490,48,7
491,43,14
492,13,15
493,13,13
494,13,11
495,13,7
496,43,15
497,43,2
498,37,15
499,37,11
500,37,7
501,37,12
502,37,13
503,43,12
504,43,13
505,43,11
506,43,7
507,43,8
508,43,16
509,166,15
510,166,13
511,166,11
512,166,7
513,184,15
514,184,13
515,184,7
516,45,15
517,45,12
518,45,13
519,45,11
520,45,7
521,116,15
522,116,13
523,116,11
524,84,15
525,84,13
526,9,15
527,9,12
528,164,15
529,164,12
530,164,13
531,164,7
532,164,8
533,164,9
534,164,26
535,164,16
536,24,15
537,24,12
538,9,13
539,9,11
540,9,7
541,84,7
542,116,7
543,107,13
544,154,7
545,154,16
546,166,16
547,106,15
548,182,7
549,24,13
550,24,11
551,24,7
552,24,8
553,24,16
554,106,13
555,106,7
556,106,16
557,162,13
558,81,15
559,53,15
560,53,2
561,53,12
562,53,13
563,53,11
564,53,7
565,53,8
566,81,13
567,81,11
568,81,7
569,110,15
570,110,12
571,110,13
572,110,7
573,59,14
574,59,15
575,59,12
576,59,7
577,59,16
578,26,15
579,26,12
580,26,13
581,26,11
582,26,7
583,50,15
584,50,12
585,50,13
586,50,11
587,50,7
588,148,15
589,148,13
590,148,11
591,148,7
592,148,16
593,112,15
594,112,12
595,112,13
596,112,7
597,105,15
598,105,12
599,105,13
600,105,11
601,105,7
602,10,15
603,10,12
604,10,13
605,10,11
606,10,7
607,170,15
608,170,13
609,170,11
610,170,7
611,170,16
612,149,15
613,149,7
614,141,15
615,141,13
616,141,7
617,175,15
618,175,6
619,175,12
620,175,13
621,175,21
622,175,11
623,175,19
624,175,7
625,175,8
626,175,9
627,175,26
628,175,16
629,180,15
630,180,11
631,180,7
632,57,7
633,57,8
634,57,26
635,57,16
636,190,13
637,191,13
638,151,15
639,151,13
640,183,15
641,183,2
642,183,4
643,183,12
644,183,10
645,183,11
646,183,7
647,183,8
648,183,9
649,183,16
650,140,15
651,140,6
652,140,12
653,140,21
654,140,10
655,140,11
656,140,19
657,140,7
658,140,8
659,140,9
660,140,26
661,140,16
662,21,15
663,21,12
664,21,13
665,21,11
666,21,7
667,21,8
668,21,16
669,28,15
670,28,12
671,28,13
672,28,11
673,28,7
674,178,15
675,178,11
676,178,7
677,150,15
678,150,13
679,150,7
680,11,15
681,11,11
682,11,7
683,11,12
684,11,13
685,3,15
686,3,12
687,3,13
688,3,11
689,3,7
690,3,8
691,3,16
692,173,14
693,173,15
694,173,2
695,173,3
696,173,4
697,173,13
698,173,10
699,173,11
700,173,7
701,173,8
702,173,16
703,160,14
704,160,15
705,160,2
706,160,3
707,160,4
708,160,5
709,160,24
710,160,6
711,160,12
712,19,14
713,19,15
714,19,2
715,19,12
716,19,13
717,19,11
718,19,7
719,19,8
720,19,16
721,19,17
722,160,13
723,160,21
724,160,1
725,160,20
726,160,10
727,160,11
728,160,19
729,160,7
730,160,8
731,160,9
732,160,26
733,160,16
734,160,17
735,160,22
736,160,23
737,160,25
738,160,18
739,193,13
740,163,15
741,163,12
742,163,13
743,163,11
744,163,7
745,163,16
746,192,13
747,196,13
748,197,13
749,23,15
750,23,12
751,23,13
752,23,11
753,23,7
754,89,15
755,89,13
756,89,7
757,142,15
758,142,13
759,142,11
760,142,7
761,142,16
762,177,15
763,177,11
764,177,7
765,177,26
766,177,16
767,204,13
768,205,7
