rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,9,15
37,9,12
38,9,13
39,9,7
40,130,12
41,217,15
42,130,13
43,217,2
44,217,7
45,212,15
46,20,15
47,20,12
48,165,16
49,20,7
50,20,8
51,181,15
52,181,7
53,181,16
54,198,15
55,198,12
56,198,10
57,213,15
58,198,7
59,198,8
60,198,26
61,198,16
62,213,11
63,213,7
64,213,16
65,21,15
66,213,12
67,213,18
68,21,12
69,166,8
70,211,15
71,195,13
72,211,7
73,21,7
74,130,1
75,130,7
76,21,8
77,21,16
78,166,16
79,88,15
80,88,12
81,56,15
82,56,12
83,222,15
84,56,7
85,203,15
86,203,12
87,222,7
88,203,7
89,28,15
90,84,15
91,80,15
92,80,2
93,80,7
94,140,15
95,215,15
96,84,12
97,215,2
98,215,12
99,215,7
100,199,13
101,200,13
102,67,14
103,67,15
104,67,2
105,67,3
106,28,7
107,20,16
108,140,7
109,105,15
110,105,12
111,84,7
112,105,13
113,105,7
114,148,15
115,67,4
116,67,5
117,67,24
118,215,8
119,148,13
120,148,7
121,148,16
122,215,16
123,140,16
124,140,12
125,67,6
126,67,12
127,67,13
128,67,21
129,67,1
130,67,20
131,67,10
132,67,19
133,67,7
134,67,8
135,67,9
136,67,26
137,67,16
138,67,17
139,67,22
140,67,23
141,67,25
142,67,18
143,208,15
144,208,7
145,151,15
146,151,13
147,205,15
148,167,15
149,167,7
150,167,16
151,170,15
152,170,13
153,170,7
154,170,16
155,10,15
156,10,12
157,30,15
158,30,12
159,30,7
160,30,8
161,10,13
162,10,7
163,30,16
164,88,13
165,88,7
166,163,15
167,163,12
168,163,13
169,163,7
170,163,16
171,210,15
172,210,7
173,178,15
174,178,11
175,178,7
176,48,15
177,48,12
178,48,13
179,48,7
180,130,8
181,130,9
182,130,16
183,159,7
184,70,12
185,72,7
186,63,15
187,103,7
188,82,15
189,7,15
190,7,12
191,7,13
192,183,15
193,7,7
194,157,7
195,183,2
196,183,4
197,104,14
198,183,10
199,183,7
200,183,8
201,154,15
202,154,13
203,183,9
204,183,16
205,183,12
206,218,15
207,218,12
208,218,10
209,218,7
210,11,15
211,11,12
212,11,13
213,11,7
214,59,14
215,59,15
216,59,12
217,59,7
218,59,16
219,121,15
220,121,13
221,121,7
222,73,13
223,83,13
224,92,13
225,95,13
226,179,15
227,179,7
228,98,6
229,113,15
230,113,12
231,113,13
232,94,13
233,100,13
234,101,12
235,101,13
236,102,12
237,102,13
238,117,15
239,117,13
240,117,7
241,119,13
242,120,15
243,120,12
244,120,13
245,120,7
246,123,15
247,123,13
248,123,7
249,127,13
250,129,13
251,131,15
252,131,13
253,131,7
254,133,13
255,146,15
256,146,13
257,66,15
258,66,12
259,66,13
260,66,7
261,69,12
262,69,13
263,69,7
264,71,12
265,71,13
266,8,15
267,8,12
268,8,13
269,8,7
270,31,15
271,31,12
272,31,13
273,31,7
274,61,15
275,61,12
276,61,7
277,54,15
278,54,12
279,54,13
280,54,7
281,90,13
282,97,15
283,97,7
284,97,8
285,97,9
286,87,15
287,87,13
288,68,15
289,68,2
290,68,12
291,68,7
292,109,15
293,109,7
294,58,14
295,58,15
296,58,2
297,58,12
298,58,7
299,58,8
300,58,9
301,58,16
302,82,13
303,111,15
304,111,2
305,111,7
306,86,15
307,86,12
308,86,13
309,86,7
310,34,15
311,34,12
312,34,13
313,34,7
314,115,14
315,115,15
316,115,12
317,115,20
318,115,7
319,115,16
320,78,15
321,78,13
322,78,7
323,118,13
324,132,15
325,132,13
326,143,15
327,143,13
328,134,13
329,91,13
330,126,15
331,126,7
332,126,16
333,144,13
334,137,13
335,99,15
336,99,13
337,99,7
338,145,13
339,145,7
340,16,15
341,16,12
342,16,13
343,16,7
344,16,16
345,22,15
346,22,12
347,22,13
348,22,7
349,36,15
350,36,13
351,36,7
352,12,15
353,12,12
354,12,13
355,12,7
356,4,15
357,4,12
358,4,13
359,4,7
360,104,15
361,104,12
362,104,7
363,104,8
364,104,16
365,139,13
366,1,15
367,1,12
368,1,13
369,1,7
370,47,15
371,47,12
372,47,13
373,47,7
374,47,8
375,47,9
376,47,26
377,47,16
378,93,15
379,93,13
380,93,7
381,156,7
382,171,15
383,171,13
384,171,7
385,171,16
386,114,12
387,114,13
388,169,15
389,169,13
390,169,10
391,169,7
392,169,8
393,169,16
394,158,15
395,158,7
396,172,15
397,172,7
398,172,16
399,174,15
400,174,7
401,174,16
402,63,12
403,63,7
404,63,16
405,74,7
406,124,15
407,185,15
408,212,7
409,214,15
410,214,3
411,205,13
412,214,21
413,136,7
414,185,2
415,185,3
416,185,4
417,207,13
418,185,5
419,185,6
420,185,12
421,185,13
422,185,21
423,185,1
424,185,20
425,185,10
426,185,11
427,185,19
428,185,7
429,185,8
430,185,9
431,185,26
432,13,15
433,13,13
434,185,16
435,13,7
436,185,27
437,214,1
438,214,20
439,214,10
440,214,11
441,214,19
442,214,7
443,214,8
444,214,9
445,214,26
446,214,16
447,214,6
448,214,12
449,153,15
450,153,12
451,153,13
452,153,7
453,116,15
454,116,13
455,164,15
456,164,12
457,164,13
458,164,7
459,164,8
460,164,9
461,164,26
462,164,16
463,116,7
464,107,13
465,154,7
466,154,16
467,106,15
468,106,13
469,106,7
470,106,16
471,162,13
472,175,15
473,175,6
474,175,12
475,175,13
476,175,21
477,175,19
478,175,7
479,175,8
480,175,9
481,175,26
482,175,16
483,180,15
484,180,7
485,190,13
486,191,13
487,142,15
488,142,13
489,219,15
490,219,2
491,219,3
492,219,4
493,219,5
494,142,7
495,219,6
496,219,12
497,219,13
498,219,21
499,142,16
500,219,1
501,219,20
502,219,10
503,219,11
504,219,19
505,219,7
506,219,8
507,219,9
508,219,26
509,219,16
510,219,27
511,216,15
512,216,2
513,216,3
514,216,4
515,216,5
516,216,6
517,216,12
518,216,21
519,216,20
520,216,10
521,216,11
522,216,19
523,216,7
524,216,8
525,216,9
526,216,26
527,216,16
528,216,27
529,62,15
530,62,7
531,62,8
532,62,16
533,62,12
534,182,7
535,182,16
536,194,15
537,194,2
538,194,3
539,194,4
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,194,5
590,194,21
591,194,1
592,194,20
593,194,10
594,194,19
595,194,7
596,194,8
597,194,9
598,194,26
599,194,16
600,194,6
601,194,12
602,194,13
603,2,15
604,2,7
605,161,15
606,161,3
607,161,6
608,161,12
609,161,21
610,161,1
611,55,15
612,55,12
613,55,10
614,55,7
615,55,16
616,55,18
617,161,20
618,161,10
619,161,11
620,161,19
621,161,7
622,161,8
623,161,9
624,161,26
625,161,16
626,26,15
627,26,12
628,19,14
629,19,15
630,19,2
631,19,12
632,19,13
633,26,7
634,19,7
635,19,8
636,19,16
637,19,17
638,26,8
639,26,16
640,220,15
641,220,13
642,220,7
643,220,16
644,221,15
645,221,2
646,221,3
647,221,4
648,221,5
649,221,6
650,221,12
651,221,13
652,221,21
653,221,1
654,221,20
655,221,10
656,221,11
657,221,19
658,221,7
659,209,15
660,209,7
661,221,8
662,221,9
663,221,26
664,221,16
665,221,27
666,193,13
667,138,15
668,138,13
669,138,7
670,192,13
671,196,13
672,197,13
673,202,15
674,177,15
675,177,7
676,177,26
677,177,16
678,204,13
679,23,15
680,23,12
681,23,13
682,141,15
683,141,13
684,141,7
685,150,15
686,150,13
687,150,7
688,23,7
689,24,15
690,135,15
691,135,13
692,135,7
693,122,15
694,122,13
695,122,7
696,3,15
697,3,12
698,3,13
699,24,12
700,3,7
701,3,8
702,3,16
703,24,13
704,24,7
705,24,8
706,24,16
707,147,13
708,184,15
709,184,13
710,184,7
711,33,14
712,33,15
713,18,15
714,33,2
715,18,7
716,18,16
717,33,12
718,50,15
719,50,12
720,50,13
721,33,13
722,50,7
723,33,7
724,33,8
725,33,16
726,40,15
727,40,2
728,40,7
729,40,8
730,40,16
731,168,15
732,168,13
733,168,7
734,168,16
735,38,15
736,38,12
737,38,13
738,38,7
739,155,15
740,155,7
741,186,13
742,188,13
743,110,15
744,110,12
745,110,13
746,110,7
747,112,15
748,112,12
749,112,13
750,112,7
751,49,15
752,49,7
753,128,15
754,128,13
755,128,7
756,45,15
757,45,12
758,45,13
759,45,7
760,81,15
761,81,13
762,81,7
763,17,15
764,17,12
765,17,13
766,17,7
767,17,16
768,29,15
769,29,2
770,29,12
771,29,13
772,29,7
773,29,8
774,29,9
775,29,16
776,37,15
777,37,12
778,37,13
779,37,7
780,57,15
781,57,12
782,57,10
783,57,7
784,57,8
785,57,26
786,57,16
787,205,7
788,149,15
789,149,7
790,89,15
791,89,13
792,89,7
