rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,185,12
24,185,13
25,138,15
26,70,14
27,185,21
28,185,1
29,185,20
30,185,10
31,185,11
32,185,19
33,185,7
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,130,12
47,130,13
48,178,7
49,20,15
50,20,12
51,20,13
52,20,11
53,20,7
54,20,16
55,181,15
56,181,7
57,181,16
58,198,15
59,198,12
60,198,10
61,198,11
62,198,7
63,198,8
64,198,26
65,198,16
66,88,15
67,88,12
68,88,13
69,88,11
70,56,15
71,56,12
72,56,11
73,56,7
74,2,15
75,2,11
76,2,7
77,195,13
78,88,7
79,130,1
80,130,11
81,130,7
82,185,8
83,185,9
84,185,26
85,185,16
86,168,15
87,168,13
88,168,11
89,168,7
90,168,16
91,17,15
92,17,12
93,17,13
94,17,11
95,17,7
96,17,16
97,199,13
98,200,13
99,67,14
100,67,15
101,67,2
102,67,3
103,33,14
104,33,15
105,33,2
106,33,12
107,33,13
108,33,11
109,33,7
110,33,8
111,33,16
112,67,4
113,67,5
114,67,24
115,55,15
116,55,12
117,55,10
118,55,11
119,55,7
120,55,16
121,55,18
122,67,6
123,67,12
124,67,13
125,67,21
126,67,1
127,67,20
128,67,10
129,67,11
130,67,19
131,67,7
132,67,8
133,67,9
134,67,26
135,67,16
136,67,17
137,67,22
138,67,23
139,67,25
140,67,18
141,30,10
142,30,11
143,30,7
144,52,15
145,52,12
146,52,13
147,52,11
148,52,7
149,205,15
150,167,15
151,167,7
152,167,16
153,206,15
154,206,7
155,206,16
156,29,15
157,29,2
158,29,12
159,29,13
160,29,11
161,29,7
162,29,8
163,29,9
164,29,16
165,80,15
166,80,2
167,80,7
168,130,8
169,130,9
170,130,16
171,159,7
172,70,12
173,72,7
174,63,15
175,103,7
176,82,15
177,7,15
178,7,12
179,7,13
180,7,11
181,7,7
182,157,7
183,155,15
184,39,15
185,104,14
186,155,7
187,154,15
188,154,13
189,62,15
190,62,12
191,62,13
192,62,11
193,62,7
194,121,15
195,121,13
196,121,7
197,73,13
198,83,13
199,92,13
200,95,13
201,39,13
202,179,15
203,179,11
204,179,7
205,38,15
206,38,12
207,38,13
208,38,11
209,38,7
210,153,15
211,153,12
212,153,13
213,153,11
214,153,7
215,25,15
216,25,13
217,25,11
218,25,7
219,98,6
220,113,15
221,113,12
222,113,13
223,94,13
224,100,13
225,101,12
226,101,13
227,102,12
228,102,13
229,117,15
230,117,13
231,117,7
232,119,13
233,120,15
234,120,12
235,120,13
236,120,7
237,123,15
238,123,13
239,123,7
240,127,13
241,129,13
242,131,15
243,131,13
244,131,7
245,133,13
246,146,15
247,146,13
248,147,13
249,66,15
250,66,12
251,66,13
252,66,11
253,66,7
254,69,12
255,69,13
256,69,7
257,71,12
258,71,13
259,8,15
260,8,12
261,8,13
262,8,11
263,8,7
264,31,15
265,31,12
266,31,13
267,31,11
268,31,7
269,61,15
270,61,12
271,61,11
272,61,7
273,54,15
274,54,12
275,54,13
276,54,11
277,54,7
278,90,13
279,97,15
280,97,7
281,97,8
282,97,9
283,87,15
284,87,13
285,68,15
286,68,2
287,68,12
288,68,11
289,68,7
290,109,15
291,109,7
292,58,14
293,58,15
294,58,2
295,58,12
296,58,11
297,58,7
298,58,8
299,58,9
300,58,16
301,82,13
302,111,15
303,111,2
304,111,7
305,86,15
306,86,12
307,86,13
308,86,11
309,86,7
310,34,15
311,34,12
312,34,13
313,34,11
314,34,7
315,115,14
316,115,15
317,115,12
318,115,20
319,115,7
320,115,16
321,78,15
322,78,13
323,78,7
324,118,13
325,122,15
326,122,13
327,122,7
328,132,15
329,132,13
330,143,15
331,143,13
332,134,13
333,91,13
334,126,15
335,126,11
336,126,7
337,126,16
338,144,13
339,137,13
340,99,15
341,99,13
342,99,11
343,99,7
344,51,15
345,51,12
346,51,13
347,51,11
348,51,7
349,135,15
350,135,13
351,135,7
352,145,13
353,145,7
354,16,15
355,16,12
356,16,13
357,16,11
358,16,7
359,16,16
360,22,15
361,22,12
362,22,13
363,22,11
364,22,7
365,36,15
366,36,13
367,36,11
368,36,7
369,12,15
370,12,12
371,12,13
372,12,11
373,12,7
374,4,15
375,4,12
376,4,13
377,4,11
378,4,7
379,79,15
380,79,12
381,79,13
382,79,7
383,104,15
384,104,12
385,104,11
386,104,7
387,104,8
388,104,16
389,139,13
390,1,15
391,1,12
392,1,13
393,1,11
394,1,7
395,47,15
396,47,12
397,47,13
398,47,11
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,11
418,169,7
419,169,8
420,169,16
421,158,15
422,158,7
423,172,15
424,172,7
425,172,16
426,39,11
427,39,7
428,49,15
429,49,11
430,49,7
431,174,15
432,174,7
433,174,16
434,40,15
435,40,2
436,40,12
437,40,13
438,40,11
439,40,7
440,40,8
441,40,16
442,63,12
443,63,11
444,63,7
445,63,16
446,74,7
447,124,15
448,57,15
449,57,12
450,57,10
451,57,11
452,205,13
453,128,13
454,136,7
455,48,15
456,48,12
457,48,13
458,48,11
459,48,7
460,43,14
461,13,15
462,13,13
463,13,11
464,13,7
465,43,15
466,43,2
467,37,15
468,37,11
469,37,7
470,37,12
471,37,13
472,43,12
473,43,13
474,43,11
475,43,7
476,43,8
477,43,16
478,166,15
479,166,13
480,166,11
481,166,7
482,184,15
483,184,13
484,184,7
485,45,15
486,45,12
487,45,13
488,45,11
489,45,7
490,116,15
491,116,13
492,116,11
493,84,15
494,84,13
495,9,15
496,9,12
497,164,15
498,164,12
499,164,13
500,164,7
501,164,8
502,164,9
503,164,26
504,164,16
505,24,15
506,24,12
507,9,13
508,9,11
509,9,7
510,84,7
511,116,7
512,107,13
513,154,7
514,154,16
515,166,16
516,106,15
517,182,7
518,24,13
519,24,11
520,24,7
521,24,8
522,24,16
523,106,13
524,106,7
525,106,16
526,162,13
527,81,15
528,53,15
529,53,2
530,53,12
531,53,13
532,53,11
533,53,7
534,53,8
535,81,13
536,81,11
537,81,7
538,110,15
539,110,12
540,110,13
541,110,7
542,59,14
543,59,15
544,59,12
545,59,7
546,59,16
547,26,15
548,26,12
549,26,13
550,26,11
551,26,7
552,50,15
553,50,12
554,50,13
555,50,11
556,50,7
557,148,15
558,148,13
559,148,11
560,148,7
561,148,16
562,112,15
563,112,12
564,112,13
565,112,7
566,105,15
567,105,12
568,105,13
569,105,11
570,105,7
571,10,15
572,10,12
573,10,13
574,10,11
575,10,7
576,170,15
577,170,13
578,170,11
579,170,7
580,170,16
581,149,15
582,149,7
583,141,15
584,141,13
585,141,7
586,175,15
587,175,6
588,175,12
589,175,13
590,175,21
591,175,11
592,175,19
593,175,7
594,175,8
595,175,9
596,175,26
597,175,16
598,180,15
599,180,11
600,180,7
601,57,7
602,57,8
603,57,26
604,57,16
605,190,13
606,191,13
607,151,15
608,151,13
609,183,15
610,183,2
611,183,4
612,183,12
613,183,10
614,183,11
615,183,7
616,183,8
617,183,9
618,183,16
619,140,15
620,140,6
621,140,12
622,140,21
623,140,10
624,140,11
625,140,19
626,140,7
627,140,8
628,140,9
629,140,26
630,140,16
631,21,15
632,21,12
633,21,13
634,21,11
635,21,7
636,21,8
637,21,16
638,28,15
639,28,12
640,28,13
641,28,11
642,28,7
643,150,15
644,150,13
645,150,7
646,11,15
647,11,11
648,11,7
649,11,12
650,11,13
651,3,15
652,3,12
653,3,13
654,3,11
655,3,7
656,3,8
657,3,16
658,173,14
659,173,15
660,173,2
661,173,3
662,173,4
663,173,13
664,173,10
665,173,11
666,173,7
667,173,8
668,173,16
669,160,14
670,160,15
671,160,2
672,160,3
673,160,4
674,160,5
675,160,24
676,160,6
677,160,12
678,19,14
679,19,15
680,19,2
681,19,12
682,19,13
683,19,11
684,19,7
685,19,8
686,19,16
687,19,17
688,160,13
689,160,21
690,160,1
691,160,20
692,160,10
693,160,11
694,160,19
695,160,7
696,160,8
697,160,9
698,160,26
699,160,16
700,160,17
701,160,22
702,160,23
703,160,25
704,160,18
705,193,13
706,163,15
707,163,12
708,163,13
709,163,11
710,163,7
711,163,16
712,192,13
713,196,13
714,197,13
715,161,15
716,161,3
717,161,6
718,161,12
719,161,21
720,161,1
721,161,20
722,161,10
723,161,11
724,161,19
725,161,7
726,161,8
727,161,9
728,161,26
729,161,16
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,194,15
739,194,2
740,194,3
741,194,4
742,142,15
743,142,13
744,142,11
745,142,7
746,142,16
747,177,15
748,177,11
749,177,7
750,177,26
751,177,16
752,194,5
753,194,21
754,194,1
755,194,20
756,194,10
757,204,13
758,194,11
759,194,19
760,194,7
761,194,8
762,194,9
763,194,26
764,194,6
765,194,12
766,194,13
767,194,16
768,205,7
