rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,138,15
20,70,14
21,161,20
22,186,13
23,152,15
24,138,13
25,138,7
26,152,11
27,152,7
28,130,15
29,178,15
30,178,11
31,3,15
32,3,12
33,130,12
34,3,13
35,3,11
36,3,7
37,130,13
38,3,8
39,3,16
40,178,7
41,20,15
42,20,12
43,20,13
44,20,11
45,20,7
46,20,16
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,198,11
54,198,7
55,198,8
56,198,26
57,198,16
58,88,15
59,88,12
60,88,13
61,88,11
62,56,15
63,56,12
64,56,11
65,56,7
66,2,15
67,2,11
68,2,7
69,195,13
70,88,7
71,194,15
72,194,2
73,130,1
74,130,11
75,130,7
76,194,3
77,194,4
78,194,5
79,194,6
80,194,12
81,194,13
82,194,21
83,194,1
84,194,20
85,194,10
86,194,11
87,194,19
88,194,7
89,194,8
90,194,9
91,194,26
92,194,16
93,168,15
94,168,13
95,168,11
96,168,7
97,168,16
98,17,15
99,17,12
100,17,13
101,17,11
102,17,7
103,17,16
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,33,14
111,33,15
112,33,2
113,33,12
114,33,13
115,33,11
116,33,7
117,33,8
118,33,16
119,67,4
120,67,5
121,67,24
122,55,15
123,55,12
124,55,10
125,55,11
126,55,7
127,55,16
128,55,18
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,67,11
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,161,10
149,161,11
150,161,19
151,161,7
152,161,8
153,161,9
154,161,26
155,30,15
156,30,12
157,30,13
158,30,10
159,30,11
160,30,7
161,161,16
162,29,15
163,29,2
164,29,12
165,29,13
166,29,11
167,29,7
168,29,8
169,29,9
170,29,16
171,80,15
172,80,2
173,80,7
174,130,8
175,130,9
176,130,16
177,159,7
178,70,12
179,72,7
180,63,15
181,103,7
182,82,15
183,7,15
184,7,12
185,7,13
186,7,11
187,7,7
188,157,7
189,155,15
190,39,15
191,104,14
192,155,7
193,154,15
194,154,13
195,62,15
196,62,12
197,62,13
198,62,11
199,62,7
200,121,15
201,121,13
202,121,7
203,73,13
204,83,13
205,92,13
206,95,13
207,39,13
208,179,15
209,179,11
210,179,7
211,38,15
212,38,12
213,38,13
214,38,11
215,38,7
216,153,15
217,153,12
218,153,13
219,153,11
220,153,7
221,25,15
222,25,13
223,25,11
224,25,7
225,98,6
226,113,15
227,113,12
228,113,13
229,94,13
230,100,13
231,101,12
232,101,13
233,102,12
234,102,13
235,117,15
236,117,13
237,117,7
238,119,13
239,120,15
240,120,12
241,120,13
242,120,7
243,123,15
244,123,13
245,123,7
246,127,13
247,129,13
248,131,15
249,131,13
250,131,7
251,133,13
252,146,15
253,146,13
254,147,13
255,66,15
256,66,12
257,66,13
258,66,11
259,66,7
260,69,12
261,69,13
262,69,7
263,71,12
264,71,13
265,8,15
266,8,12
267,8,13
268,8,11
269,8,7
270,31,15
271,31,12
272,31,13
273,31,11
274,31,7
275,61,15
276,61,12
277,61,11
278,61,7
279,54,15
280,54,12
281,54,13
282,54,11
283,54,7
284,90,13
285,97,15
286,97,7
287,97,8
288,97,9
289,87,15
290,87,13
291,68,15
292,68,2
293,68,12
294,68,11
295,68,7
296,109,15
297,109,7
298,58,14
299,58,15
300,58,2
301,58,12
302,58,11
303,58,7
304,58,8
305,58,9
306,58,16
307,82,13
308,111,15
309,111,2
310,111,7
311,86,15
312,86,12
313,86,13
314,86,11
315,86,7
316,34,15
317,34,12
318,34,13
319,34,11
320,34,7
321,115,14
322,115,15
323,115,12
324,115,20
325,115,7
326,115,16
327,78,15
328,78,13
329,78,7
330,118,13
331,122,15
332,122,13
333,122,7
334,132,15
335,132,13
336,143,15
337,143,13
338,134,13
339,91,13
340,126,15
341,126,11
342,126,7
343,126,16
344,144,13
345,137,13
346,99,15
347,99,13
348,99,11
349,99,7
350,51,15
351,51,12
352,51,13
353,51,11
354,51,7
355,135,15
356,135,13
357,135,7
358,145,13
359,145,7
360,16,15
361,16,12
362,16,13
363,16,11
364,16,7
365,16,16
366,22,15
367,22,12
368,22,13
369,22,11
370,22,7
371,36,15
372,36,13
373,36,11
374,36,7
375,12,15
376,12,12
377,12,13
378,12,11
379,12,7
380,4,15
381,4,12
382,4,13
383,4,11
384,4,7
385,79,15
386,79,12
387,79,13
388,79,7
389,104,15
390,104,12
391,104,11
392,104,7
393,104,8
394,104,16
395,139,13
396,1,15
397,1,12
398,1,13
399,1,11
400,1,7
401,47,15
402,47,12
403,47,13
404,47,11
405,47,7
406,47,8
407,47,9
408,47,26
409,47,16
410,93,15
411,93,13
412,93,7
413,156,7
414,171,15
415,171,13
416,171,7
417,171,16
418,114,12
419,114,13
420,169,15
421,169,13
422,169,10
423,169,11
424,169,7
425,169,8
426,169,16
427,158,15
428,158,7
429,18,15
430,18,11
431,18,7
432,18,16
433,172,15
434,172,7
435,172,16
436,39,11
437,39,7
438,49,15
439,49,11
440,49,7
441,174,15
442,174,7
443,174,16
444,40,15
445,40,2
446,40,12
447,40,13
448,40,11
449,40,7
450,40,8
451,40,16
452,63,12
453,63,11
454,63,7
455,63,16
456,74,7
457,124,15
458,57,15
459,57,12
460,57,10
461,57,11
462,128,13
463,136,7
464,48,15
465,48,12
466,48,13
467,48,11
468,48,7
469,43,14
470,13,15
471,13,13
472,13,11
473,13,7
474,43,15
475,43,2
476,37,15
477,37,11
478,37,7
479,37,12
480,37,13
481,43,12
482,43,13
483,43,11
484,43,7
485,43,8
486,43,16
487,52,15
488,166,15
489,166,13
490,166,11
491,166,7
492,52,12
493,184,15
494,184,13
495,184,7
496,52,13
497,52,11
498,52,7
499,45,15
500,45,12
501,45,13
502,45,11
503,45,7
504,116,15
505,116,13
506,116,11
507,84,15
508,84,13
509,9,15
510,9,12
511,164,15
512,164,12
513,164,13
514,164,7
515,164,8
516,164,9
517,164,26
518,164,16
519,24,15
520,24,12
521,9,13
522,9,11
523,9,7
524,84,7
525,116,7
526,107,13
527,154,7
528,154,16
529,166,16
530,106,15
531,182,7
532,24,13
533,24,11
534,24,7
535,24,8
536,24,16
537,106,13
538,106,7
539,106,16
540,162,13
541,81,15
542,53,15
543,53,2
544,53,12
545,53,13
546,53,11
547,53,7
548,53,8
549,81,13
550,81,11
551,81,7
552,110,15
553,110,12
554,110,13
555,110,7
556,59,14
557,59,15
558,59,12
559,59,7
560,59,16
561,26,15
562,26,12
563,26,13
564,26,11
565,26,7
566,50,15
567,50,12
568,50,13
569,50,11
570,50,7
571,148,15
572,148,13
573,148,11
574,148,7
575,148,16
576,112,15
577,112,12
578,112,13
579,112,7
580,105,15
581,105,12
582,105,13
583,105,11
584,105,7
585,10,15
586,10,12
587,10,13
588,10,11
589,10,7
590,170,15
591,170,13
592,170,11
593,170,7
594,170,16
595,149,15
596,149,7
597,141,15
598,141,13
599,141,7
600,175,15
601,175,6
602,175,12
603,175,13
604,175,21
605,175,11
606,175,19
607,175,7
608,175,8
609,175,9
610,175,26
611,175,16
612,180,15
613,180,11
614,180,7
615,57,7
616,57,8
617,57,26
618,57,16
619,190,13
620,191,13
621,151,15
622,151,13
623,183,15
624,183,2
625,183,4
626,183,12
627,183,10
628,183,11
629,183,7
630,183,8
631,183,9
632,183,16
633,140,15
634,140,6
635,140,12
636,140,21
637,140,10
638,140,11
639,140,19
640,140,7
641,140,8
642,140,9
643,140,26
644,140,16
645,21,15
646,21,12
647,21,13
648,21,11
649,21,7
650,21,8
651,21,16
652,28,15
653,28,12
654,28,13
655,28,11
656,28,7
657,167,15
658,167,7
659,167,16
660,150,15
661,150,13
662,150,7
663,11,15
664,11,11
665,11,7
666,11,12
667,11,13
668,160,14
669,160,15
670,160,2
671,160,3
672,160,4
673,160,5
674,160,24
675,160,6
676,160,12
677,19,14
678,19,15
679,19,2
680,19,12
681,19,13
682,19,11
683,19,7
684,19,8
685,19,16
686,19,17
687,160,13
688,160,21
689,160,1
690,160,20
691,160,10
692,160,11
693,160,19
694,160,7
695,160,8
696,160,9
697,160,26
698,160,16
699,160,17
700,160,22
701,160,23
702,160,25
703,160,18
704,193,13
705,163,15
706,163,12
707,163,13
708,163,11
709,163,7
710,163,16
711,192,13
712,196,13
713,197,13
714,185,15
715,185,2
716,185,3
717,185,4
718,185,5
719,185,6
720,185,12
721,185,13
722,185,21
723,185,1
724,185,20
725,185,10
726,185,11
727,185,19
728,185,7
729,23,15
730,23,12
731,23,13
732,23,11
733,23,7
734,89,15
735,89,13
736,89,7
737,185,8
738,185,9
739,185,26
740,185,16
741,142,15
742,142,13
743,142,11
744,142,7
745,142,16
746,177,15
747,177,11
748,177,7
749,177,26
750,177,16
751,173,14
752,173,15
753,173,2
754,173,3
755,173,4
756,204,13
757,173,13
758,173,10
759,173,11
760,173,7
761,173,8
762,173,16
