rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,3
90,130,7
91,21,8
92,21,16
93,166,16
94,214,21
95,88,15
96,88,12
97,56,15
98,56,12
99,214,1
100,56,7
101,203,15
102,203,12
103,214,20
104,203,7
105,214,10
106,214,11
107,214,19
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,7
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,8
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,9
143,214,26
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,6
168,214,12
169,205,15
170,167,15
171,167,7
172,167,16
173,170,15
174,170,13
175,170,7
176,170,16
177,10,15
178,10,12
179,30,15
180,30,12
181,30,7
182,30,8
183,10,13
184,10,7
185,30,16
186,88,13
187,88,7
188,140,15
189,163,15
190,163,12
191,163,13
192,163,7
193,163,16
194,210,15
195,210,7
196,140,12
197,140,7
198,140,16
199,59,14
200,48,15
201,48,12
202,48,13
203,48,7
204,59,15
205,59,7
206,59,16
207,59,12
208,130,8
209,130,9
210,130,16
211,159,7
212,70,12
213,72,7
214,63,15
215,103,7
216,82,15
217,7,15
218,7,12
219,7,13
220,183,15
221,7,7
222,157,7
223,183,2
224,183,4
225,104,14
226,183,10
227,183,7
228,183,8
229,154,15
230,154,13
231,183,9
232,183,16
233,183,12
234,218,15
235,218,12
236,218,10
237,218,7
238,121,15
239,121,13
240,121,7
241,73,13
242,83,13
243,92,13
244,95,13
245,179,15
246,179,7
247,98,6
248,113,15
249,113,12
250,113,13
251,94,13
252,100,13
253,101,12
254,101,13
255,102,12
256,102,13
257,117,15
258,117,13
259,117,7
260,119,13
261,120,15
262,120,12
263,120,13
264,120,7
265,123,15
266,123,13
267,123,7
268,127,13
269,129,13
270,131,15
271,131,13
272,131,7
273,133,13
274,146,15
275,146,13
276,66,15
277,66,12
278,66,13
279,66,7
280,69,12
281,69,13
282,69,7
283,71,12
284,71,13
285,8,15
286,8,12
287,8,13
288,8,7
289,31,15
290,31,12
291,31,13
292,31,7
293,61,15
294,61,12
295,61,7
296,54,15
297,54,12
298,54,13
299,54,7
300,90,13
301,97,15
302,97,7
303,97,8
304,97,9
305,87,15
306,87,13
307,68,15
308,68,2
309,68,12
310,68,7
311,109,15
312,109,7
313,58,14
314,58,15
315,58,2
316,58,12
317,58,7
318,58,8
319,58,9
320,58,16
321,82,13
322,111,15
323,111,2
324,111,7
325,86,15
326,86,12
327,86,13
328,86,7
329,34,15
330,34,12
331,34,13
332,34,7
333,115,14
334,115,15
335,115,12
336,115,20
337,115,7
338,115,16
339,78,15
340,78,13
341,78,7
342,118,13
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,7
351,126,16
352,144,13
353,137,13
354,99,15
355,99,13
356,99,7
357,145,13
358,145,7
359,16,15
360,16,12
361,16,13
362,16,7
363,16,16
364,22,15
365,22,12
366,22,13
367,22,7
368,36,15
369,36,13
370,36,7
371,12,15
372,12,12
373,12,13
374,12,7
375,4,15
376,4,12
377,4,13
378,4,7
379,104,15
380,104,12
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,7
389,47,15
390,47,12
391,47,13
392,47,7
393,47,8
394,47,9
395,47,26
396,47,16
397,93,15
398,93,13
399,93,7
400,156,7
401,171,15
402,171,13
403,171,7
404,171,16
405,114,12
406,114,13
407,169,15
408,169,13
409,169,10
410,169,7
411,169,8
412,169,16
413,158,15
414,158,7
415,172,15
416,172,7
417,172,16
418,174,15
419,174,7
420,174,16
421,63,12
422,63,7
423,63,16
424,74,7
425,124,15
426,185,15
427,212,7
428,89,15
429,89,13
430,205,13
431,89,7
432,136,7
433,185,2
434,185,3
435,185,4
436,207,13
437,185,5
438,185,6
439,185,12
440,185,13
441,185,21
442,185,1
443,185,20
444,185,10
445,185,11
446,185,19
447,185,7
448,185,8
449,185,9
450,185,26
451,13,15
452,13,13
453,185,16
454,13,7
455,185,27
456,194,2
457,216,15
458,216,2
459,216,3
460,216,4
461,216,5
462,216,6
463,216,12
464,216,21
465,216,20
466,216,10
467,216,11
468,216,19
469,216,7
470,216,8
471,216,9
472,216,26
473,216,16
474,216,27
475,153,15
476,153,12
477,153,13
478,153,7
479,116,15
480,116,13
481,164,15
482,164,12
483,164,13
484,164,7
485,164,8
486,164,9
487,164,26
488,164,16
489,116,7
490,107,13
491,154,7
492,154,16
493,106,15
494,106,13
495,106,7
496,106,16
497,162,13
498,175,15
499,175,6
500,175,12
501,175,13
502,175,21
503,175,19
504,175,7
505,175,8
506,175,9
507,175,26
508,175,16
509,180,15
510,180,7
511,190,13
512,191,13
513,142,15
514,142,13
515,142,7
516,142,16
517,11,15
518,11,7
519,11,12
520,11,13
521,62,15
522,62,7
523,62,8
524,62,16
525,62,12
526,182,7
527,182,16
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,26,15
601,26,12
602,19,14
603,19,15
604,19,2
605,19,12
606,19,13
607,26,7
608,19,7
609,19,8
610,19,16
611,19,17
612,26,8
613,26,16
614,209,15
615,209,7
616,193,13
617,138,15
618,138,13
619,138,7
620,9,15
621,9,12
622,9,13
623,192,13
624,196,13
625,197,13
626,9,7
627,202,15
628,177,15
629,177,7
630,177,26
631,177,16
632,204,13
633,23,15
634,23,12
635,23,13
636,141,15
637,141,13
638,141,7
639,150,15
640,150,13
641,150,7
642,23,7
643,24,15
644,135,15
645,135,13
646,135,7
647,122,15
648,122,13
649,122,7
650,3,15
651,3,12
652,3,13
653,24,12
654,3,7
655,3,8
656,3,16
657,24,13
658,24,7
659,24,8
660,24,16
661,147,13
662,184,15
663,184,13
664,184,7
665,33,14
666,33,15
667,18,15
668,33,2
669,18,7
670,18,16
671,33,12
672,50,15
673,50,12
674,50,13
675,33,13
676,50,7
677,33,7
678,33,8
679,33,16
680,40,15
681,40,2
682,40,7
683,40,8
684,40,16
685,168,15
686,168,13
687,168,7
688,168,16
689,38,15
690,38,12
691,38,13
692,38,7
693,39,15
694,155,15
695,155,7
696,39,13
697,39,7
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,49,7
710,128,15
711,128,13
712,128,7
713,45,15
714,45,12
715,45,13
716,45,7
717,81,15
718,81,13
719,81,7
720,17,15
721,17,12
722,17,13
723,17,7
724,17,16
725,29,15
726,29,2
727,29,12
728,29,13
729,29,7
730,29,8
731,29,9
732,29,16
733,37,15
734,37,12
735,37,13
736,37,7
737,57,15
738,57,12
739,57,10
740,57,7
741,57,8
742,57,26
743,57,16
744,205,7
745,149,15
746,149,7
