rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,185,12
24,185,13
25,138,15
26,70,14
27,185,21
28,185,1
29,185,20
30,185,10
31,185,11
32,185,19
33,185,7
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,185,8
47,185,9
48,130,12
49,185,26
50,185,16
51,194,15
52,130,13
53,194,2
54,194,3
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,4
87,194,5
88,130,1
89,130,11
90,130,7
91,194,21
92,194,1
93,194,20
94,194,10
95,194,11
96,194,19
97,194,7
98,194,8
99,194,9
100,194,26
101,194,6
102,194,12
103,194,13
104,194,16
105,168,15
106,168,13
107,168,11
108,168,7
109,168,16
110,17,15
111,17,12
112,17,13
113,17,11
114,17,7
115,17,16
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,33,14
123,33,15
124,33,2
125,33,12
126,33,13
127,33,11
128,33,7
129,33,8
130,33,16
131,67,4
132,67,5
133,67,24
134,55,15
135,55,12
136,55,10
137,55,11
138,55,7
139,55,16
140,55,18
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,67,11
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,30,10
161,30,11
162,30,7
163,52,15
164,52,12
165,52,13
166,52,11
167,52,7
168,205,15
169,167,15
170,167,7
171,167,16
172,206,15
173,206,7
174,206,16
175,29,15
176,29,2
177,29,12
178,29,13
179,29,11
180,29,7
181,29,8
182,29,9
183,29,16
184,80,15
185,80,2
186,80,7
187,130,8
188,130,9
189,130,16
190,159,7
191,70,12
192,72,7
193,63,15
194,103,7
195,82,15
196,7,15
197,7,12
198,7,13
199,7,11
200,7,7
201,157,7
202,155,15
203,39,15
204,104,14
205,155,7
206,154,15
207,154,13
208,62,15
209,62,12
210,62,13
211,62,11
212,62,7
213,121,15
214,121,13
215,121,7
216,73,13
217,83,13
218,92,13
219,95,13
220,39,13
221,179,15
222,179,11
223,179,7
224,38,15
225,38,12
226,38,13
227,38,11
228,38,7
229,153,15
230,153,12
231,153,13
232,153,11
233,153,7
234,25,15
235,25,13
236,25,11
237,25,7
238,98,6
239,113,15
240,113,12
241,113,13
242,94,13
243,100,13
244,101,12
245,101,13
246,102,12
247,102,13
248,117,15
249,117,13
250,117,7
251,119,13
252,120,15
253,120,12
254,120,13
255,120,7
256,123,15
257,123,13
258,123,7
259,127,13
260,129,13
261,131,15
262,131,13
263,131,7
264,133,13
265,146,15
266,146,13
267,147,13
268,66,15
269,66,12
270,66,13
271,66,11
272,66,7
273,69,12
274,69,13
275,69,7
276,71,12
277,71,13
278,8,15
279,8,12
280,8,13
281,8,11
282,8,7
283,31,15
284,31,12
285,31,13
286,31,11
287,31,7
288,61,15
289,61,12
290,61,11
291,61,7
292,54,15
293,54,12
294,54,13
295,54,11
296,54,7
297,90,13
298,97,15
299,97,7
300,97,8
301,97,9
302,87,15
303,87,13
304,68,15
305,68,2
306,68,12
307,68,11
308,68,7
309,109,15
310,109,7
311,58,14
312,58,15
313,58,2
314,58,12
315,58,11
316,58,7
317,58,8
318,58,9
319,58,16
320,82,13
321,111,15
322,111,2
323,111,7
324,86,15
325,86,12
326,86,13
327,86,11
328,86,7
329,34,15
330,34,12
331,34,13
332,34,11
333,34,7
334,115,14
335,115,15
336,115,12
337,115,20
338,115,7
339,115,16
340,78,15
341,78,13
342,78,7
343,118,13
344,122,15
345,122,13
346,122,7
347,132,15
348,132,13
349,143,15
350,143,13
351,134,13
352,91,13
353,126,15
354,126,11
355,126,7
356,126,16
357,144,13
358,137,13
359,99,15
360,99,13
361,99,11
362,99,7
363,51,15
364,51,12
365,51,13
366,51,11
367,51,7
368,135,15
369,135,13
370,135,7
371,145,13
372,145,7
373,16,15
374,16,12
375,16,13
376,16,11
377,16,7
378,16,16
379,22,15
380,22,12
381,22,13
382,22,11
383,22,7
384,36,15
385,36,13
386,36,11
387,36,7
388,12,15
389,12,12
390,12,13
391,12,11
392,12,7
393,4,15
394,4,12
395,4,13
396,4,11
397,4,7
398,79,15
399,79,12
400,79,13
401,79,7
402,104,15
403,104,12
404,104,11
405,104,7
406,104,8
407,104,16
408,139,13
409,1,15
410,1,12
411,1,13
412,1,11
413,1,7
414,47,15
415,47,12
416,47,13
417,47,11
418,47,7
419,47,8
420,47,9
421,47,26
422,47,16
423,93,15
424,93,13
425,93,7
426,156,7
427,171,15
428,171,13
429,171,7
430,171,16
431,114,12
432,114,13
433,169,15
434,169,13
435,169,10
436,169,11
437,169,7
438,169,8
439,169,16
440,158,15
441,158,7
442,172,15
443,172,7
444,172,16
445,39,11
446,39,7
447,49,15
448,49,11
449,49,7
450,174,15
451,174,7
452,174,16
453,40,15
454,40,2
455,40,12
456,40,13
457,40,11
458,40,7
459,40,8
460,40,16
461,63,12
462,63,11
463,63,7
464,63,16
465,74,7
466,124,15
467,57,15
468,57,12
469,57,10
470,57,11
471,205,13
472,128,13
473,136,7
474,48,15
475,48,12
476,48,13
477,48,11
478,48,7
479,43,14
480,13,15
481,13,13
482,13,11
483,13,7
484,43,15
485,43,2
486,37,15
487,37,11
488,37,7
489,37,12
490,37,13
491,43,12
492,43,13
493,43,11
494,43,7
495,43,8
496,43,16
497,166,15
498,166,13
499,166,11
500,166,7
501,184,15
502,184,13
503,184,7
504,45,15
505,45,12
506,45,13
507,45,11
508,45,7
509,116,15
510,116,13
511,116,11
512,84,15
513,84,13
514,9,15
515,9,12
516,164,15
517,164,12
518,164,13
519,164,7
520,164,8
521,164,9
522,164,26
523,164,16
524,24,15
525,24,12
526,9,13
527,9,11
528,9,7
529,84,7
530,116,7
531,107,13
532,154,7
533,154,16
534,166,16
535,106,15
536,182,7
537,24,13
538,24,11
539,24,7
540,24,8
541,24,16
542,106,13
543,106,7
544,106,16
545,162,13
546,81,15
547,53,15
548,53,2
549,53,12
550,53,13
551,53,11
552,53,7
553,53,8
554,81,13
555,81,11
556,81,7
557,110,15
558,110,12
559,110,13
560,110,7
561,59,14
562,59,15
563,59,12
564,59,7
565,59,16
566,26,15
567,26,12
568,26,13
569,26,11
570,26,7
571,50,15
572,50,12
573,50,13
574,50,11
575,50,7
576,148,15
577,148,13
578,148,11
579,148,7
580,148,16
581,112,15
582,112,12
583,112,13
584,112,7
585,105,15
586,105,12
587,105,13
588,105,11
589,105,7
590,10,15
591,10,12
592,10,13
593,10,11
594,10,7
595,170,15
596,170,13
597,170,11
598,170,7
599,170,16
600,149,15
601,149,7
602,141,15
603,141,13
604,141,7
605,175,15
606,175,6
607,175,12
608,175,13
609,175,21
610,175,11
611,175,19
612,175,7
613,175,8
614,175,9
615,175,26
616,175,16
617,180,15
618,180,11
619,180,7
620,57,7
621,57,8
622,57,26
623,57,16
624,190,13
625,191,13
626,151,15
627,151,13
628,183,15
629,183,2
630,183,4
631,183,12
632,183,10
633,183,11
634,183,7
635,183,8
636,183,9
637,183,16
638,140,15
639,140,6
640,140,12
641,140,21
642,140,10
643,140,11
644,140,19
645,140,7
646,140,8
647,140,9
648,140,26
649,140,16
650,21,15
651,21,12
652,21,13
653,21,11
654,21,7
655,21,8
656,21,16
657,28,15
658,28,12
659,28,13
660,28,11
661,28,7
662,150,15
663,150,13
664,150,7
665,11,15
666,11,11
667,11,7
668,11,12
669,11,13
670,3,15
671,3,12
672,3,13
673,3,11
674,3,7
675,3,8
676,3,16
677,173,14
678,173,15
679,173,2
680,173,3
681,173,4
682,173,13
683,173,10
684,173,11
685,173,7
686,173,8
687,173,16
688,160,14
689,160,15
690,160,2
691,160,3
692,160,4
693,160,5
694,160,24
695,160,6
696,160,12
697,19,14
698,19,15
699,19,2
700,19,12
701,19,13
702,19,11
703,19,7
704,19,8
705,19,16
706,19,17
707,160,13
708,160,21
709,160,1
710,160,20
711,160,10
712,160,11
713,160,19
714,160,7
715,160,8
716,160,9
717,160,26
718,160,16
719,160,17
720,160,22
721,160,23
722,160,25
723,160,18
724,193,13
725,163,15
726,163,12
727,163,13
728,163,11
729,163,7
730,163,16
731,192,13
732,196,13
733,197,13
734,161,15
735,161,3
736,161,6
737,161,12
738,161,21
739,161,1
740,161,20
741,161,10
742,161,11
743,161,19
744,161,7
745,161,8
746,161,9
747,161,26
748,161,16
749,23,15
750,23,12
751,23,13
752,23,11
753,23,7
754,89,15
755,89,13
756,89,7
757,142,15
758,142,13
759,142,11
760,142,7
761,142,16
762,177,15
763,177,11
764,177,7
765,177,26
766,177,16
767,204,13
768,205,7
