rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,165,9
31,30,15
32,30,12
33,30,10
34,152,15
35,165,26
36,152,7
37,130,15
38,130,12
39,217,15
40,130,13
41,217,2
42,217,7
43,212,15
44,20,15
45,20,12
46,165,16
47,20,13
48,20,7
49,25,15
50,181,15
51,181,7
52,181,16
53,198,15
54,198,12
55,198,10
56,213,15
57,198,7
58,198,8
59,198,26
60,198,16
61,213,11
62,213,7
63,213,16
64,21,15
65,213,12
66,213,18
67,21,12
68,216,15
69,216,2
70,211,15
71,216,3
72,195,13
73,211,7
74,216,4
75,21,13
76,130,1
77,216,5
78,130,7
79,21,7
80,21,8
81,21,16
82,206,15
83,206,7
84,206,16
85,56,15
86,56,12
87,216,6
88,56,7
89,203,15
90,203,12
91,216,12
92,203,7
93,216,21
94,216,20
95,216,10
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,216,11
102,215,15
103,84,12
104,215,2
105,215,12
106,215,7
107,199,13
108,200,13
109,67,14
110,67,15
111,67,2
112,67,3
113,28,7
114,20,16
115,30,7
116,105,15
117,105,12
118,84,7
119,105,13
120,105,7
121,148,15
122,67,4
123,67,5
124,67,24
125,215,8
126,148,13
127,148,7
128,148,16
129,215,16
130,216,19
131,216,7
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,216,8
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,208,15
152,208,7
153,151,15
154,151,13
155,9,15
156,9,12
157,9,13
158,9,7
159,205,15
160,167,15
161,167,7
162,167,16
163,170,15
164,170,13
165,170,7
166,170,16
167,10,15
168,25,13
169,10,12
170,25,7
171,216,9
172,216,26
173,216,16
174,216,27
175,10,13
176,10,7
177,88,15
178,88,12
179,88,13
180,88,7
181,163,15
182,163,12
183,163,13
184,163,7
185,163,16
186,62,15
187,62,12
188,62,13
189,62,7
190,210,15
191,210,7
192,209,15
193,209,7
194,130,8
195,130,9
196,130,16
197,159,7
198,70,12
199,72,7
200,63,15
201,103,7
202,82,15
203,7,15
204,7,12
205,7,13
206,7,7
207,157,7
208,104,14
209,154,15
210,154,13
211,121,15
212,121,13
213,121,7
214,73,13
215,83,13
216,92,13
217,95,13
218,179,15
219,179,7
220,98,6
221,113,15
222,113,12
223,113,13
224,94,13
225,100,13
226,101,12
227,101,13
228,102,12
229,102,13
230,117,15
231,117,13
232,117,7
233,119,13
234,120,15
235,120,12
236,120,13
237,120,7
238,123,15
239,123,13
240,123,7
241,127,13
242,129,13
243,131,15
244,131,13
245,131,7
246,133,13
247,146,15
248,146,13
249,66,15
250,66,12
251,66,13
252,66,7
253,69,12
254,69,13
255,69,7
256,71,12
257,71,13
258,8,15
259,8,12
260,8,13
261,8,7
262,31,15
263,31,12
264,31,13
265,31,7
266,61,15
267,61,12
268,61,7
269,54,15
270,54,12
271,54,13
272,54,7
273,90,13
274,97,15
275,97,7
276,97,8
277,97,9
278,87,15
279,87,13
280,68,15
281,68,2
282,68,12
283,68,7
284,109,15
285,109,7
286,58,14
287,58,15
288,58,2
289,58,12
290,58,7
291,58,8
292,58,9
293,58,16
294,82,13
295,111,15
296,111,2
297,111,7
298,86,15
299,86,12
300,86,13
301,86,7
302,34,15
303,34,12
304,34,13
305,34,7
306,115,14
307,115,15
308,115,12
309,115,20
310,115,7
311,115,16
312,78,15
313,78,13
314,78,7
315,118,13
316,132,15
317,132,13
318,143,15
319,143,13
320,134,13
321,91,13
322,126,15
323,126,7
324,126,16
325,144,13
326,137,13
327,99,15
328,99,13
329,99,7
330,145,13
331,145,7
332,16,15
333,16,12
334,16,13
335,16,7
336,16,16
337,22,15
338,22,12
339,22,13
340,22,7
341,36,15
342,36,13
343,36,7
344,12,15
345,12,12
346,12,13
347,12,7
348,4,15
349,4,12
350,4,13
351,4,7
352,104,15
353,104,12
354,104,7
355,104,8
356,104,16
357,139,13
358,1,15
359,1,12
360,1,13
361,1,7
362,47,15
363,47,12
364,47,13
365,47,7
366,47,8
367,47,9
368,47,26
369,47,16
370,93,15
371,93,13
372,93,7
373,156,7
374,171,15
375,171,13
376,171,7
377,171,16
378,114,12
379,114,13
380,169,15
381,169,13
382,169,10
383,169,7
384,169,8
385,169,16
386,158,15
387,158,7
388,172,15
389,172,7
390,172,16
391,174,15
392,174,7
393,174,16
394,63,12
395,63,7
396,63,16
397,74,7
398,124,15
399,11,12
400,212,7
401,194,15
402,194,2
403,205,13
404,194,3
405,136,7
406,194,4
407,194,5
408,194,21
409,207,13
410,194,1
411,194,20
412,194,10
413,194,19
414,194,7
415,194,8
416,194,9
417,194,26
418,194,16
419,194,6
420,194,12
421,194,13
422,13,15
423,13,13
424,13,7
425,116,15
426,116,13
427,164,15
428,164,12
429,164,13
430,164,7
431,164,8
432,164,9
433,164,26
434,164,16
435,116,7
436,107,13
437,154,7
438,154,16
439,106,15
440,106,13
441,106,7
442,106,16
443,162,13
444,175,15
445,175,6
446,175,12
447,175,13
448,175,21
449,175,19
450,175,7
451,175,8
452,175,9
453,175,26
454,175,16
455,180,15
456,180,7
457,190,13
458,191,13
459,142,15
460,142,13
461,183,15
462,183,2
463,183,4
464,183,12
465,183,10
466,142,7
467,183,7
468,183,8
469,183,9
470,183,16
471,142,16
472,140,15
473,140,6
474,140,12
475,140,21
476,140,10
477,182,7
478,140,19
479,140,7
480,140,8
481,140,9
482,140,26
483,140,16
484,182,16
485,26,15
486,26,12
487,26,13
488,26,7
489,185,15
490,185,2
491,185,3
492,185,4
493,185,5
494,185,6
495,185,12
496,185,13
497,185,21
498,185,1
499,185,20
500,185,10
501,185,11
502,185,19
503,185,7
504,185,8
505,185,9
506,185,26
507,185,16
508,185,27
509,43,14
510,43,15
511,43,2
512,43,12
513,43,13
514,43,7
515,43,8
516,43,16
517,53,15
518,53,2
519,53,12
520,53,13
521,53,7
522,53,8
523,160,14
524,160,15
525,160,2
526,160,3
527,160,4
528,160,5
529,160,24
530,160,6
531,160,12
532,160,13
533,160,21
534,160,1
535,160,20
536,173,14
537,173,15
538,173,2
539,173,3
540,173,4
541,173,13
542,173,10
543,160,10
544,173,7
545,173,8
546,173,16
547,160,19
548,160,7
549,160,8
550,160,9
551,160,26
552,160,16
553,160,17
554,160,22
555,160,23
556,160,25
557,160,18
558,2,15
559,2,7
560,161,15
561,161,3
562,161,6
563,161,12
564,161,21
565,161,1
566,55,15
567,55,12
568,55,10
569,55,7
570,55,16
571,55,18
572,161,20
573,161,10
574,161,11
575,161,19
576,161,7
577,161,8
578,161,9
579,161,26
580,161,16
581,214,15
582,214,3
583,19,14
584,19,15
585,19,2
586,19,12
587,19,13
588,214,21
589,19,7
590,19,8
591,19,16
592,19,17
593,214,1
594,214,20
595,214,10
596,214,11
597,214,19
598,214,7
599,214,8
600,214,9
601,214,26
602,214,16
603,214,6
604,214,12
605,193,13
606,138,15
607,138,13
608,138,7
609,166,15
610,166,13
611,192,13
612,196,13
613,197,13
614,166,7
615,202,15
616,153,15
617,153,12
618,153,13
619,177,15
620,177,7
621,177,26
622,177,16
623,153,7
624,204,13
625,166,16
626,23,15
627,23,12
628,23,13
629,141,15
630,141,13
631,141,7
632,150,15
633,150,13
634,150,7
635,23,7
636,24,15
637,135,15
638,135,13
639,135,7
640,122,15
641,122,13
642,122,7
643,3,15
644,3,12
645,3,13
646,24,12
647,3,7
648,3,8
649,3,16
650,24,13
651,24,7
652,24,8
653,24,16
654,147,13
655,184,15
656,184,13
657,184,7
658,33,14
659,33,15
660,18,15
661,33,2
662,18,7
663,18,16
664,48,15
665,48,12
666,48,13
667,33,12
668,48,7
669,50,15
670,50,12
671,50,13
672,33,13
673,50,7
674,33,7
675,33,8
676,33,16
677,40,15
678,40,2
679,40,7
680,40,8
681,40,16
682,168,15
683,168,13
684,168,7
685,168,16
686,38,15
687,38,12
688,38,13
689,38,7
690,39,15
691,155,15
692,155,7
693,39,13
694,39,7
695,59,14
696,59,15
697,59,12
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,59,7
710,49,7
711,59,16
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
