rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,185,12
16,185,13
17,185,21
18,185,1
19,18,15
20,18,11
21,18,7
22,18,16
23,185,20
24,185,10
25,138,15
26,70,14
27,185,11
28,185,19
29,185,7
30,185,8
31,185,9
32,185,26
33,185,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,11,15
176,11,12
177,11,13
178,11,11
179,11,7
180,161,15
181,161,3
182,161,6
183,161,12
184,161,21
185,161,1
186,161,20
187,165,9
188,165,26
189,165,16
190,161,10
191,161,11
192,161,19
193,161,7
194,161,8
195,161,9
196,161,26
197,161,16
198,25,15
199,25,13
200,25,11
201,25,7
202,37,15
203,37,12
204,37,13
205,37,11
206,37,7
207,39,15
208,39,13
209,39,11
210,39,7
211,49,15
212,49,11
213,49,7
214,29,15
215,29,2
216,29,12
217,29,13
218,29,11
219,29,7
220,29,8
221,29,9
222,29,16
223,80,15
224,80,2
225,80,7
226,130,8
227,130,9
228,130,16
229,159,7
230,70,12
231,72,7
232,63,15
233,103,7
234,82,15
235,7,15
236,7,12
237,7,13
238,7,11
239,7,7
240,157,7
241,155,15
242,104,14
243,155,7
244,154,15
245,154,13
246,62,15
247,62,12
248,62,13
249,62,11
250,62,7
251,121,15
252,121,13
253,121,7
254,73,13
255,83,13
256,92,13
257,95,13
258,179,15
259,179,11
260,179,7
261,38,15
262,38,12
263,38,13
264,38,11
265,38,7
266,153,15
267,153,12
268,153,13
269,153,11
270,153,7
271,98,6
272,113,15
273,113,12
274,113,13
275,94,13
276,100,13
277,101,12
278,101,13
279,102,12
280,102,13
281,117,15
282,117,13
283,117,7
284,119,13
285,120,15
286,120,12
287,120,13
288,120,7
289,123,15
290,123,13
291,123,7
292,127,13
293,129,13
294,131,15
295,131,13
296,131,7
297,133,13
298,146,15
299,146,13
300,147,13
301,66,15
302,66,12
303,66,13
304,66,11
305,66,7
306,69,12
307,69,13
308,69,7
309,71,12
310,71,13
311,8,15
312,8,12
313,8,13
314,8,11
315,8,7
316,31,15
317,31,12
318,31,13
319,31,11
320,31,7
321,61,15
322,61,12
323,61,11
324,61,7
325,54,15
326,54,12
327,54,13
328,54,11
329,54,7
330,90,13
331,97,15
332,97,7
333,97,8
334,97,9
335,87,15
336,87,13
337,68,15
338,68,2
339,68,12
340,68,11
341,68,7
342,109,15
343,109,7
344,58,14
345,58,15
346,58,2
347,58,12
348,58,11
349,58,7
350,58,8
351,58,9
352,58,16
353,82,13
354,111,15
355,111,2
356,111,7
357,86,15
358,86,12
359,86,13
360,86,11
361,86,7
362,34,15
363,34,12
364,34,13
365,34,11
366,34,7
367,115,14
368,115,15
369,115,12
370,115,20
371,115,7
372,115,16
373,78,15
374,78,13
375,78,7
376,118,13
377,122,15
378,122,13
379,122,7
380,132,15
381,132,13
382,143,15
383,143,13
384,134,13
385,91,13
386,126,15
387,126,11
388,126,7
389,126,16
390,144,13
391,137,13
392,99,15
393,99,13
394,99,11
395,99,7
396,51,15
397,51,12
398,51,13
399,51,11
400,51,7
401,135,15
402,135,13
403,135,7
404,145,13
405,145,7
406,16,15
407,16,12
408,16,13
409,16,11
410,16,7
411,16,16
412,22,15
413,22,12
414,22,13
415,22,11
416,22,7
417,36,15
418,36,13
419,36,11
420,36,7
421,12,15
422,12,12
423,12,13
424,12,11
425,12,7
426,4,15
427,4,12
428,4,13
429,4,11
430,4,7
431,79,15
432,79,12
433,79,13
434,79,7
435,104,15
436,104,12
437,104,11
438,104,7
439,104,8
440,104,16
441,139,13
442,1,15
443,1,12
444,1,13
445,1,11
446,1,7
447,47,15
448,47,12
449,47,13
450,47,11
451,47,7
452,47,8
453,47,9
454,47,26
455,47,16
456,93,15
457,93,13
458,93,7
459,156,7
460,171,15
461,171,13
462,171,7
463,171,16
464,114,12
465,114,13
466,169,15
467,169,13
468,169,10
469,169,11
470,169,7
471,169,8
472,169,16
473,158,15
474,158,7
475,172,15
476,172,7
477,172,16
478,174,15
479,174,7
480,174,16
481,40,15
482,40,2
483,40,12
484,40,13
485,40,11
486,40,7
487,40,8
488,40,16
489,63,12
490,63,11
491,63,7
492,63,16
493,74,7
494,124,15
495,57,15
496,57,12
497,57,10
498,57,11
499,205,13
500,128,13
501,136,7
502,48,15
503,48,12
504,48,13
505,48,11
506,48,7
507,43,14
508,13,15
509,13,13
510,13,11
511,13,7
512,43,15
513,43,2
514,43,12
515,43,13
516,43,11
517,43,7
518,43,8
519,43,16
520,166,15
521,166,13
522,166,11
523,166,7
524,184,15
525,184,13
526,184,7
527,45,15
528,45,12
529,45,13
530,45,11
531,45,7
532,116,15
533,116,13
534,116,11
535,84,15
536,84,13
537,9,15
538,9,12
539,164,15
540,164,12
541,164,13
542,164,7
543,164,8
544,164,9
545,164,26
546,164,16
547,24,15
548,24,12
549,9,13
550,9,11
551,9,7
552,84,7
553,116,7
554,107,13
555,154,7
556,154,16
557,166,16
558,106,15
559,182,7
560,24,13
561,24,11
562,24,7
563,24,8
564,24,16
565,106,13
566,106,7
567,106,16
568,162,13
569,81,15
570,53,15
571,53,2
572,53,12
573,53,13
574,53,11
575,53,7
576,53,8
577,81,13
578,81,11
579,81,7
580,110,15
581,110,12
582,110,13
583,110,7
584,59,14
585,59,15
586,59,12
587,59,7
588,59,16
589,26,15
590,26,12
591,26,13
592,26,11
593,26,7
594,50,15
595,50,12
596,50,13
597,50,11
598,50,7
599,148,15
600,148,13
601,148,11
602,148,7
603,148,16
604,112,15
605,112,12
606,112,13
607,112,7
608,105,15
609,105,12
610,105,13
611,105,11
612,105,7
613,10,15
614,10,12
615,10,13
616,10,11
617,10,7
618,170,15
619,170,13
620,170,11
621,170,7
622,170,16
623,149,15
624,149,7
625,141,15
626,141,13
627,141,7
628,175,15
629,175,6
630,175,12
631,175,13
632,175,21
633,175,11
634,175,19
635,175,7
636,175,8
637,175,9
638,175,26
639,175,16
640,180,15
641,180,11
642,180,7
643,57,7
644,57,8
645,57,26
646,57,16
647,190,13
648,191,13
649,151,15
650,151,13
651,183,15
652,183,2
653,183,4
654,183,12
655,183,10
656,183,11
657,183,7
658,183,8
659,183,9
660,183,16
661,140,15
662,140,6
663,140,12
664,140,21
665,140,10
666,140,11
667,140,19
668,140,7
669,140,8
670,140,9
671,140,26
672,140,16
673,21,15
674,21,12
675,21,13
676,21,11
677,21,7
678,21,8
679,21,16
680,28,15
681,28,12
682,28,13
683,28,11
684,28,7
685,150,15
686,150,13
687,150,7
688,3,15
689,3,12
690,3,13
691,3,11
692,3,7
693,3,8
694,3,16
695,173,14
696,173,15
697,173,2
698,173,3
699,173,4
700,173,13
701,173,10
702,173,11
703,173,7
704,173,8
705,173,16
706,160,14
707,160,15
708,160,2
709,160,3
710,160,4
711,160,5
712,160,24
713,160,6
714,160,12
715,19,14
716,19,15
717,19,2
718,19,12
719,19,13
720,19,11
721,19,7
722,19,8
723,19,16
724,19,17
725,160,13
726,160,21
727,160,1
728,160,20
729,160,10
730,160,11
731,160,19
732,160,7
733,160,8
734,160,9
735,160,26
736,160,16
737,160,17
738,160,22
739,160,23
740,160,25
741,160,18
742,193,13
743,163,15
744,163,12
745,163,13
746,163,11
747,163,7
748,163,16
749,192,13
750,196,13
751,197,13
752,23,15
753,23,12
754,23,13
755,23,11
756,23,7
757,89,15
758,89,13
759,89,7
760,142,15
761,142,13
762,142,11
763,142,7
764,142,16
765,177,15
766,177,11
767,177,7
768,177,26
769,177,16
770,204,13
771,205,7
