rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,28,15
101,84,15
102,80,15
103,80,2
104,80,7
105,215,15
106,84,12
107,215,2
108,215,12
109,215,7
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,28,7
117,20,16
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,208,15
151,208,7
152,151,15
153,151,13
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,10,12
164,30,15
165,30,12
166,30,7
167,30,8
168,10,13
169,10,7
170,30,16
171,88,13
172,88,7
173,140,15
174,163,15
175,163,12
176,163,13
177,163,7
178,163,16
179,210,15
180,210,7
181,140,12
182,140,7
183,140,16
184,59,14
185,48,15
186,48,12
187,48,13
188,48,7
189,153,15
190,153,12
191,153,13
192,153,7
193,59,15
194,59,7
195,59,16
196,59,12
197,130,8
198,130,9
199,130,16
200,159,7
201,70,12
202,72,7
203,63,15
204,103,7
205,82,15
206,7,15
207,7,12
208,7,13
209,7,7
210,157,7
211,104,14
212,154,15
213,154,13
214,218,15
215,218,12
216,218,10
217,218,7
218,121,15
219,121,13
220,121,7
221,73,13
222,83,13
223,92,13
224,95,13
225,179,15
226,179,7
227,98,6
228,113,15
229,113,12
230,113,13
231,94,13
232,100,13
233,101,12
234,101,13
235,102,12
236,102,13
237,117,15
238,117,13
239,117,7
240,119,13
241,120,15
242,120,12
243,120,13
244,120,7
245,123,15
246,123,13
247,123,7
248,127,13
249,129,13
250,131,15
251,131,13
252,131,7
253,133,13
254,146,15
255,146,13
256,66,15
257,66,12
258,66,13
259,66,7
260,69,12
261,69,13
262,69,7
263,71,12
264,71,13
265,8,15
266,8,12
267,8,13
268,8,7
269,31,15
270,31,12
271,31,13
272,31,7
273,61,15
274,61,12
275,61,7
276,54,15
277,54,12
278,54,13
279,54,7
280,90,13
281,97,15
282,97,7
283,97,8
284,97,9
285,87,15
286,87,13
287,68,15
288,68,2
289,68,12
290,68,7
291,109,15
292,109,7
293,58,14
294,58,15
295,58,2
296,58,12
297,58,7
298,58,8
299,58,9
300,58,16
301,82,13
302,111,15
303,111,2
304,111,7
305,86,15
306,86,12
307,86,13
308,86,7
309,34,15
310,34,12
311,34,13
312,34,7
313,115,14
314,115,15
315,115,12
316,115,20
317,115,7
318,115,16
319,78,15
320,78,13
321,78,7
322,118,13
323,132,15
324,132,13
325,143,15
326,143,13
327,134,13
328,91,13
329,126,15
330,126,7
331,126,16
332,144,13
333,137,13
334,99,15
335,99,13
336,99,7
337,145,13
338,145,7
339,16,15
340,16,12
341,16,13
342,16,7
343,16,16
344,22,15
345,22,12
346,22,13
347,22,7
348,36,15
349,36,13
350,36,7
351,12,15
352,12,12
353,12,13
354,12,7
355,4,15
356,4,12
357,4,13
358,4,7
359,104,15
360,104,12
361,104,7
362,104,8
363,104,16
364,139,13
365,1,15
366,1,12
367,1,13
368,1,7
369,47,15
370,47,12
371,47,13
372,47,7
373,47,8
374,47,9
375,47,26
376,47,16
377,93,15
378,93,13
379,93,7
380,156,7
381,171,15
382,171,13
383,171,7
384,171,16
385,114,12
386,114,13
387,169,15
388,169,13
389,169,10
390,169,7
391,169,8
392,169,16
393,158,15
394,158,7
395,172,15
396,172,7
397,172,16
398,174,15
399,174,7
400,174,16
401,63,12
402,63,7
403,63,16
404,74,7
405,124,15
406,185,15
407,212,7
408,89,15
409,89,13
410,205,13
411,89,7
412,136,7
413,185,2
414,185,3
415,185,4
416,207,13
417,185,5
418,185,6
419,185,12
420,185,13
421,185,21
422,185,1
423,185,20
424,185,10
425,185,11
426,185,19
427,185,7
428,185,8
429,185,9
430,185,26
431,13,15
432,13,13
433,185,16
434,13,7
435,185,27
436,11,15
437,11,12
438,11,13
439,11,7
440,116,15
441,116,13
442,164,15
443,164,12
444,164,13
445,164,7
446,164,8
447,164,9
448,164,26
449,164,16
450,116,7
451,107,13
452,154,7
453,154,16
454,106,15
455,106,13
456,106,7
457,106,16
458,162,13
459,175,15
460,175,6
461,175,12
462,175,13
463,175,21
464,175,19
465,175,7
466,175,8
467,175,9
468,175,26
469,175,16
470,180,15
471,180,7
472,190,13
473,191,13
474,142,15
475,142,13
476,183,15
477,183,2
478,183,4
479,183,12
480,183,10
481,142,7
482,183,7
483,183,8
484,183,9
485,183,16
486,142,16
487,9,15
488,9,12
489,9,13
490,9,7
491,62,15
492,62,7
493,62,8
494,62,16
495,62,12
496,182,7
497,216,15
498,216,2
499,216,3
500,216,4
501,216,5
502,216,6
503,182,16
504,216,12
505,216,21
506,216,20
507,216,10
508,216,11
509,216,19
510,216,7
511,178,15
512,178,11
513,178,7
514,216,8
515,216,9
516,216,26
517,216,16
518,216,27
519,214,15
520,214,3
521,214,21
522,214,1
523,214,20
524,214,10
525,214,11
526,214,19
527,214,7
528,214,8
529,214,9
530,214,26
531,214,16
532,214,6
533,214,12
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
