rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,185,12
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,185,10
20,51,15
21,51,2
22,51,7
23,185,19
24,165,8
25,51,8
26,70,14
27,185,7
28,185,8
29,185,9
30,185,26
31,185,16
32,185,27
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,194,20
78,194,10
79,21,12
80,194,19
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,194,7
87,194,8
88,130,1
89,40,16
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,21,13
100,56,7
101,203,15
102,203,12
103,21,7
104,203,7
105,178,15
106,21,8
107,178,7
108,21,16
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,84,10
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,18
138,28,15
139,28,7
140,30,7
141,84,7
142,67,6
143,67,12
144,67,13
145,67,21
146,67,1
147,67,20
148,67,10
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,205,15
161,167,15
162,167,7
163,167,16
164,11,15
165,11,12
166,11,13
167,11,7
168,25,13
169,25,7
170,43,14
171,43,15
172,43,2
173,43,12
174,43,13
175,43,7
176,43,8
177,43,16
178,81,15
179,81,13
180,81,7
181,130,8
182,130,9
183,130,16
184,159,7
185,70,12
186,72,7
187,63,15
188,103,7
189,82,15
190,7,15
191,7,12
192,7,13
193,7,7
194,157,7
195,104,14
196,154,15
197,154,13
198,121,15
199,121,13
200,121,7
201,73,13
202,83,13
203,92,13
204,95,13
205,179,15
206,179,7
207,98,6
208,113,15
209,113,12
210,113,13
211,94,13
212,100,13
213,101,12
214,101,13
215,102,12
216,102,13
217,117,15
218,117,13
219,117,7
220,119,13
221,120,15
222,120,12
223,120,13
224,120,7
225,123,15
226,123,13
227,123,7
228,127,13
229,129,13
230,131,15
231,131,13
232,131,7
233,133,13
234,146,15
235,146,13
236,147,13
237,66,15
238,66,12
239,66,13
240,66,7
241,69,12
242,69,13
243,69,7
244,71,12
245,71,13
246,8,15
247,8,12
248,8,13
249,8,7
250,31,15
251,31,12
252,31,13
253,31,7
254,61,15
255,61,12
256,61,7
257,54,15
258,54,12
259,54,13
260,54,7
261,90,13
262,97,15
263,97,7
264,97,8
265,97,9
266,87,15
267,87,13
268,68,15
269,68,2
270,68,12
271,68,7
272,109,15
273,109,7
274,58,14
275,58,15
276,58,2
277,58,12
278,58,7
279,58,8
280,58,9
281,58,16
282,82,13
283,111,15
284,111,2
285,111,7
286,86,15
287,86,12
288,86,13
289,86,7
290,34,15
291,34,12
292,34,13
293,34,7
294,115,14
295,115,15
296,115,12
297,115,20
298,115,7
299,115,16
300,78,15
301,78,13
302,78,7
303,118,13
304,132,15
305,132,13
306,143,15
307,143,13
308,134,13
309,91,13
310,126,15
311,126,7
312,126,16
313,144,13
314,137,13
315,99,15
316,99,13
317,99,7
318,145,13
319,145,7
320,16,15
321,16,12
322,16,13
323,16,7
324,16,16
325,22,15
326,22,12
327,22,13
328,22,7
329,36,15
330,36,13
331,36,7
332,12,15
333,12,12
334,12,13
335,12,7
336,4,15
337,4,12
338,4,13
339,4,7
340,79,15
341,79,12
342,79,13
343,79,7
344,104,15
345,104,12
346,104,7
347,104,8
348,104,16
349,139,13
350,1,15
351,1,12
352,1,13
353,1,7
354,47,15
355,47,12
356,47,13
357,47,7
358,47,8
359,47,9
360,47,26
361,47,16
362,93,15
363,93,13
364,93,7
365,156,7
366,171,15
367,171,13
368,171,7
369,171,16
370,114,12
371,114,13
372,169,15
373,169,13
374,169,10
375,169,7
376,169,8
377,169,16
378,158,15
379,158,7
380,172,15
381,172,7
382,172,16
383,174,15
384,174,7
385,174,16
386,63,12
387,63,7
388,63,16
389,74,7
390,124,15
391,205,13
392,136,7
393,207,13
394,20,12
395,13,15
396,13,13
397,13,7
398,184,15
399,184,13
400,184,7
401,116,15
402,116,13
403,164,15
404,164,12
405,164,13
406,164,7
407,164,8
408,164,9
409,164,26
410,164,16
411,24,15
412,24,12
413,116,7
414,107,13
415,154,7
416,154,16
417,106,15
418,24,13
419,24,7
420,24,8
421,24,16
422,106,13
423,106,7
424,106,16
425,162,13
426,53,15
427,53,2
428,53,12
429,53,13
430,53,7
431,53,8
432,105,15
433,105,12
434,105,13
435,105,7
436,149,15
437,149,7
438,175,15
439,175,6
440,175,12
441,175,13
442,175,21
443,175,19
444,175,7
445,175,8
446,175,9
447,175,26
448,175,16
449,180,15
450,180,7
451,190,13
452,191,13
453,183,15
454,183,2
455,183,4
456,183,12
457,183,10
458,183,7
459,183,8
460,183,9
461,183,16
462,140,15
463,140,6
464,140,12
465,140,21
466,140,10
467,182,7
468,140,19
469,140,7
470,140,8
471,140,9
472,140,26
473,140,16
474,182,16
475,161,15
476,161,3
477,161,6
478,161,12
479,161,21
480,161,1
481,161,20
482,161,10
483,161,11
484,161,19
485,161,7
486,161,8
487,161,9
488,161,26
489,161,16
490,208,15
491,208,7
492,173,14
493,173,15
494,173,2
495,173,3
496,173,4
497,173,13
498,173,10
499,173,7
500,173,8
501,173,16
502,160,14
503,160,15
504,160,2
505,160,3
506,160,4
507,160,5
508,160,24
509,160,6
510,160,12
511,19,14
512,19,15
513,19,2
514,19,12
515,19,13
516,19,7
517,19,8
518,19,16
519,19,17
520,160,13
521,160,21
522,160,1
523,160,20
524,160,10
525,160,19
526,160,7
527,160,8
528,160,9
529,160,26
530,160,16
531,160,17
532,160,22
533,160,23
534,160,25
535,160,18
536,193,13
537,163,15
538,163,12
539,163,13
540,163,7
541,163,16
542,192,13
543,196,13
544,197,13
545,89,15
546,89,13
547,89,7
548,153,15
549,153,12
550,153,13
551,142,15
552,142,13
553,142,7
554,142,16
555,177,15
556,177,7
557,177,26
558,177,16
559,153,7
560,26,15
561,26,12
562,26,13
563,204,13
564,26,7
565,88,15
566,88,12
567,88,13
568,88,7
569,141,15
570,141,13
571,141,7
572,150,15
573,150,13
574,150,7
575,128,13
576,151,15
577,151,13
578,135,15
579,135,13
580,135,7
581,122,15
582,122,13
583,122,7
584,3,15
585,3,12
586,3,13
587,3,7
588,3,8
589,3,16
590,10,15
591,10,12
592,10,13
593,10,7
594,170,15
595,170,13
596,170,7
597,170,16
598,18,15
599,18,7
600,18,16
601,48,15
602,48,12
603,48,13
604,48,7
605,50,15
606,50,12
607,50,13
608,50,7
609,52,15
610,52,12
611,52,13
612,52,7
613,62,15
614,62,12
615,62,13
616,62,7
617,138,15
618,138,13
619,138,7
620,168,15
621,168,13
622,168,7
623,168,16
624,166,15
625,166,13
626,166,7
627,166,16
628,155,15
629,155,7
630,148,15
631,148,13
632,148,7
633,148,16
634,186,13
635,188,13
636,110,15
637,110,12
638,110,13
639,110,7
640,112,15
641,112,12
642,112,13
643,112,7
644,49,15
645,49,7
646,9,15
647,9,12
648,9,13
649,9,7
650,38,15
651,38,12
652,38,13
653,38,7
654,45,15
655,45,12
656,45,13
657,45,7
658,17,15
659,17,12
660,17,13
661,17,7
662,17,16
663,29,15
664,29,2
665,29,12
666,29,13
667,29,7
668,29,8
669,29,9
670,29,16
671,37,15
672,37,12
673,37,13
674,37,7
675,39,15
676,39,13
677,39,7
678,57,15
679,57,12
680,57,10
681,57,7
682,57,8
683,57,26
684,57,16
685,59,14
686,59,15
687,59,12
688,59,7
689,59,16
690,205,7
