rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,149,15
17,149,7
18,11,15
19,11,12
20,51,15
21,51,2
22,51,7
23,11,13
24,165,8
25,51,8
26,70,14
27,11,7
28,165,9
29,30,15
30,30,12
31,51,16
32,30,10
33,152,15
34,40,15
35,40,2
36,165,26
37,152,7
38,130,15
39,130,12
40,130,13
41,20,15
42,20,13
43,165,16
44,20,7
45,20,16
46,25,15
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,23,15
54,198,7
55,198,8
56,198,26
57,198,16
58,23,12
59,23,13
60,23,7
61,21,15
62,21,12
63,2,15
64,40,7
65,2,7
66,195,13
67,40,8
68,130,1
69,40,16
70,130,7
71,206,15
72,206,7
73,206,16
74,56,15
75,56,12
76,21,13
77,56,7
78,203,15
79,203,12
80,21,7
81,203,7
82,178,15
83,21,8
84,178,7
85,21,16
86,84,15
87,80,15
88,80,2
89,80,7
90,55,15
91,55,10
92,84,12
93,55,7
94,55,12
95,55,16
96,199,13
97,200,13
98,67,14
99,67,15
100,67,2
101,67,3
102,84,7
103,67,4
104,67,5
105,67,24
106,55,18
107,28,15
108,28,7
109,30,7
110,67,6
111,67,12
112,67,13
113,67,21
114,67,1
115,67,20
116,67,10
117,67,19
118,67,7
119,67,8
120,67,9
121,67,26
122,67,16
123,67,17
124,67,22
125,67,23
126,67,25
127,67,18
128,205,15
129,167,15
130,167,7
131,167,16
132,25,13
133,25,7
134,43,14
135,43,15
136,43,2
137,43,12
138,43,13
139,43,7
140,43,8
141,43,16
142,81,15
143,81,13
144,81,7
145,130,8
146,130,9
147,130,16
148,159,7
149,70,12
150,72,7
151,63,15
152,103,7
153,82,15
154,7,15
155,7,12
156,7,13
157,7,7
158,157,7
159,104,14
160,154,15
161,154,13
162,121,15
163,121,13
164,121,7
165,73,13
166,83,13
167,92,13
168,95,13
169,179,15
170,179,7
171,98,6
172,113,15
173,113,12
174,113,13
175,94,13
176,100,13
177,101,12
178,101,13
179,102,12
180,102,13
181,117,15
182,117,13
183,117,7
184,119,13
185,120,15
186,120,12
187,120,13
188,120,7
189,123,15
190,123,13
191,123,7
192,127,13
193,129,13
194,131,15
195,131,13
196,131,7
197,133,13
198,146,15
199,146,13
200,147,13
201,66,15
202,66,12
203,66,13
204,66,7
205,69,12
206,69,13
207,69,7
208,71,12
209,71,13
210,8,15
211,8,12
212,8,13
213,8,7
214,31,15
215,31,12
216,31,13
217,31,7
218,61,15
219,61,12
220,61,7
221,54,15
222,54,12
223,54,13
224,54,7
225,90,13
226,97,15
227,97,7
228,97,8
229,97,9
230,87,15
231,87,13
232,68,15
233,68,2
234,68,12
235,68,7
236,109,15
237,109,7
238,58,14
239,58,15
240,58,2
241,58,12
242,58,7
243,58,8
244,58,9
245,58,16
246,82,13
247,111,15
248,111,2
249,111,7
250,86,15
251,86,12
252,86,13
253,86,7
254,34,15
255,34,12
256,34,13
257,34,7
258,115,14
259,115,15
260,115,12
261,115,20
262,115,7
263,115,16
264,78,15
265,78,13
266,78,7
267,118,13
268,132,15
269,132,13
270,143,15
271,143,13
272,134,13
273,91,13
274,126,15
275,126,7
276,126,16
277,144,13
278,137,13
279,99,15
280,99,13
281,99,7
282,145,13
283,145,7
284,16,15
285,16,12
286,16,13
287,16,7
288,16,16
289,22,15
290,22,12
291,22,13
292,22,7
293,36,15
294,36,13
295,36,7
296,12,15
297,12,12
298,12,13
299,12,7
300,4,15
301,4,12
302,4,13
303,4,7
304,79,15
305,79,12
306,79,13
307,79,7
308,104,15
309,104,12
310,104,7
311,104,8
312,104,16
313,139,13
314,1,15
315,1,12
316,1,13
317,1,7
318,47,15
319,47,12
320,47,13
321,47,7
322,47,8
323,47,9
324,47,26
325,47,16
326,93,15
327,93,13
328,93,7
329,156,7
330,171,15
331,171,13
332,171,7
333,171,16
334,114,12
335,114,13
336,169,15
337,169,13
338,169,10
339,169,7
340,169,8
341,169,16
342,158,15
343,158,7
344,172,15
345,172,7
346,172,16
347,174,15
348,174,7
349,174,16
350,63,12
351,63,7
352,63,16
353,74,7
354,124,15
355,205,13
356,136,7
357,207,13
358,20,12
359,13,15
360,13,13
361,13,7
362,184,15
363,184,13
364,184,7
365,116,15
366,116,13
367,164,15
368,164,12
369,164,13
370,164,7
371,164,8
372,164,9
373,164,26
374,164,16
375,24,15
376,24,12
377,116,7
378,107,13
379,154,7
380,154,16
381,106,15
382,24,13
383,24,7
384,24,8
385,24,16
386,106,13
387,106,7
388,106,16
389,162,13
390,53,15
391,53,2
392,53,12
393,53,13
394,53,7
395,53,8
396,105,15
397,105,12
398,105,13
399,105,7
400,175,15
401,175,6
402,175,12
403,175,13
404,175,21
405,175,19
406,175,7
407,175,8
408,175,9
409,175,26
410,175,16
411,180,15
412,180,7
413,190,13
414,191,13
415,183,15
416,183,2
417,183,4
418,183,12
419,183,10
420,183,7
421,183,8
422,183,9
423,183,16
424,140,15
425,140,6
426,140,12
427,140,21
428,140,10
429,182,7
430,140,19
431,140,7
432,140,8
433,140,9
434,140,26
435,140,16
436,182,16
437,208,15
438,208,7
439,128,15
440,128,13
441,128,7
442,142,15
443,142,13
444,142,7
445,142,16
446,209,15
447,209,7
448,173,14
449,173,15
450,173,2
451,173,3
452,173,4
453,173,13
454,173,10
455,173,7
456,173,8
457,173,16
458,160,14
459,160,15
460,160,2
461,160,3
462,160,4
463,160,5
464,160,24
465,160,6
466,160,12
467,19,14
468,19,15
469,19,2
470,19,12
471,19,13
472,19,7
473,19,8
474,19,16
475,19,17
476,160,13
477,160,21
478,160,1
479,160,20
480,160,10
481,160,19
482,160,7
483,160,8
484,160,9
485,160,26
486,160,16
487,160,17
488,160,22
489,160,23
490,160,25
491,160,18
492,193,13
493,163,15
494,163,12
495,163,13
496,161,15
497,163,7
498,163,16
499,192,13
500,196,13
501,197,13
502,161,3
503,161,6
504,161,12
505,161,21
506,161,1
507,161,20
508,161,10
509,161,11
510,161,19
511,161,7
512,161,8
513,161,9
514,161,26
515,161,16
516,194,15
517,194,2
518,194,3
519,185,15
520,194,4
521,194,5
522,89,15
523,89,13
524,89,7
525,153,15
526,153,12
527,153,13
528,194,21
529,194,1
530,194,20
531,194,10
532,194,19
533,194,7
534,177,15
535,194,8
536,177,7
537,177,26
538,177,16
539,153,7
540,26,15
541,26,12
542,26,13
543,194,9
544,204,13
545,26,7
546,88,15
547,88,12
548,88,13
549,194,26
550,88,7
551,194,16
552,194,6
553,194,12
554,141,15
555,141,13
556,141,7
557,150,15
558,150,13
559,150,7
560,194,13
561,151,15
562,151,13
563,135,15
564,135,13
565,135,7
566,122,15
567,122,13
568,122,7
569,3,15
570,3,12
571,3,13
572,185,2
573,3,7
574,3,8
575,3,16
576,10,15
577,10,12
578,10,13
579,185,3
580,10,7
581,170,15
582,170,13
583,185,4
584,170,7
585,170,16
586,18,15
587,185,5
588,18,7
589,18,16
590,48,15
591,48,12
592,48,13
593,185,6
594,48,7
595,50,15
596,50,12
597,50,13
598,185,12
599,50,7
600,52,15
601,52,12
602,52,13
603,185,13
604,52,7
605,62,15
606,62,12
607,62,13
608,185,21
609,62,7
610,138,15
611,138,13
612,138,7
613,168,15
614,168,13
615,185,1
616,168,7
617,168,16
618,166,15
619,166,13
620,185,20
621,166,7
622,166,16
623,155,15
624,155,7
625,148,15
626,148,13
627,185,10
628,148,7
629,148,16
630,186,13
631,188,13
632,110,15
633,110,12
634,110,13
635,110,7
636,112,15
637,112,12
638,112,13
639,112,7
640,49,15
641,185,19
642,49,7
643,9,15
644,9,12
645,9,13
646,185,7
647,9,7
648,185,8
649,185,9
650,185,26
651,185,16
652,185,27
653,38,15
654,38,12
655,38,13
656,38,7
657,45,15
658,45,12
659,45,13
660,45,7
661,17,15
662,17,12
663,17,13
664,17,7
665,17,16
666,29,15
667,29,2
668,29,12
669,29,13
670,29,7
671,29,8
672,29,9
673,29,16
674,37,15
675,37,12
676,37,13
677,37,7
678,39,15
679,39,13
680,39,7
681,57,15
682,57,12
683,57,10
684,57,7
685,57,8
686,57,26
687,57,16
688,59,14
689,59,15
690,59,12
691,59,7
692,59,16
693,205,7
