rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,181,15
47,181,7
48,181,16
49,198,15
50,198,12
51,198,10
52,213,15
53,198,7
54,198,8
55,198,26
56,198,16
57,213,11
58,213,7
59,213,16
60,21,15
61,213,12
62,213,18
63,21,12
64,166,8
65,211,15
66,195,13
67,211,7
68,216,15
69,21,7
70,130,1
71,216,2
72,130,7
73,21,8
74,21,16
75,166,16
76,216,3
77,88,15
78,88,12
79,56,15
80,56,12
81,216,4
82,56,7
83,203,15
84,203,12
85,216,5
86,203,7
87,216,6
88,216,12
89,216,21
90,28,15
91,84,15
92,80,15
93,80,2
94,80,7
95,216,20
96,215,15
97,84,12
98,215,2
99,215,12
100,215,7
101,199,13
102,200,13
103,67,14
104,67,15
105,67,2
106,67,3
107,28,7
108,20,16
109,216,10
110,105,15
111,105,12
112,84,7
113,105,13
114,105,7
115,148,15
116,67,4
117,67,5
118,67,24
119,215,8
120,148,13
121,148,7
122,148,16
123,215,16
124,216,11
125,216,19
126,67,6
127,67,12
128,67,13
129,67,21
130,67,1
131,67,20
132,67,10
133,216,7
134,67,19
135,67,7
136,67,8
137,67,9
138,67,26
139,67,16
140,67,17
141,67,22
142,67,23
143,67,25
144,67,18
145,208,15
146,208,7
147,151,15
148,151,13
149,216,8
150,216,9
151,216,26
152,216,16
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,216,27
163,10,12
164,30,15
165,30,12
166,30,7
167,30,8
168,10,13
169,10,7
170,30,16
171,88,13
172,88,7
173,140,15
174,163,15
175,163,12
176,163,13
177,163,7
178,163,16
179,210,15
180,210,7
181,140,12
182,140,7
183,140,16
184,59,14
185,48,15
186,48,12
187,48,13
188,48,7
189,153,15
190,153,12
191,153,13
192,153,7
193,59,15
194,59,7
195,59,16
196,59,12
197,130,8
198,130,9
199,130,16
200,159,7
201,70,12
202,72,7
203,63,15
204,103,7
205,82,15
206,7,15
207,7,12
208,7,13
209,214,15
210,7,7
211,157,7
212,214,3
213,214,21
214,104,14
215,214,1
216,214,20
217,214,10
218,154,15
219,154,13
220,214,11
221,214,19
222,214,7
223,214,8
224,214,9
225,214,26
226,214,16
227,214,6
228,214,12
229,218,15
230,218,12
231,218,10
232,218,7
233,121,15
234,121,13
235,121,7
236,73,13
237,83,13
238,92,13
239,95,13
240,179,15
241,179,7
242,98,6
243,113,15
244,113,12
245,113,13
246,94,13
247,100,13
248,101,12
249,101,13
250,102,12
251,102,13
252,117,15
253,117,13
254,117,7
255,119,13
256,120,15
257,120,12
258,120,13
259,120,7
260,123,15
261,123,13
262,123,7
263,127,13
264,129,13
265,131,15
266,131,13
267,131,7
268,133,13
269,146,15
270,146,13
271,66,15
272,66,12
273,66,13
274,66,7
275,69,12
276,69,13
277,69,7
278,71,12
279,71,13
280,8,15
281,8,12
282,8,13
283,8,7
284,31,15
285,31,12
286,31,13
287,31,7
288,61,15
289,61,12
290,61,7
291,54,15
292,54,12
293,54,13
294,54,7
295,90,13
296,97,15
297,97,7
298,97,8
299,97,9
300,87,15
301,87,13
302,68,15
303,68,2
304,68,12
305,68,7
306,109,15
307,109,7
308,58,14
309,58,15
310,58,2
311,58,12
312,58,7
313,58,8
314,58,9
315,58,16
316,82,13
317,111,15
318,111,2
319,111,7
320,86,15
321,86,12
322,86,13
323,86,7
324,34,15
325,34,12
326,34,13
327,34,7
328,115,14
329,115,15
330,115,12
331,115,20
332,115,7
333,115,16
334,78,15
335,78,13
336,78,7
337,118,13
338,132,15
339,132,13
340,143,15
341,143,13
342,134,13
343,91,13
344,126,15
345,126,7
346,126,16
347,144,13
348,137,13
349,99,15
350,99,13
351,99,7
352,145,13
353,145,7
354,16,15
355,16,12
356,16,13
357,16,7
358,16,16
359,22,15
360,22,12
361,22,13
362,22,7
363,36,15
364,36,13
365,36,7
366,12,15
367,12,12
368,12,13
369,12,7
370,4,15
371,4,12
372,4,13
373,4,7
374,104,15
375,104,12
376,104,7
377,104,8
378,104,16
379,139,13
380,1,15
381,1,12
382,1,13
383,1,7
384,47,15
385,47,12
386,47,13
387,47,7
388,47,8
389,47,9
390,47,26
391,47,16
392,93,15
393,93,13
394,93,7
395,156,7
396,171,15
397,171,13
398,171,7
399,171,16
400,114,12
401,114,13
402,169,15
403,169,13
404,169,10
405,169,7
406,169,8
407,169,16
408,158,15
409,158,7
410,172,15
411,172,7
412,172,16
413,174,15
414,174,7
415,174,16
416,63,12
417,63,7
418,63,16
419,74,7
420,124,15
421,185,15
422,212,7
423,89,15
424,89,13
425,205,13
426,89,7
427,136,7
428,185,2
429,185,3
430,185,4
431,207,13
432,185,5
433,185,6
434,185,12
435,185,13
436,185,21
437,185,1
438,185,20
439,185,10
440,185,11
441,185,19
442,185,7
443,185,8
444,185,9
445,185,26
446,13,15
447,13,13
448,185,16
449,13,7
450,185,27
451,11,15
452,11,12
453,11,13
454,11,7
455,116,15
456,116,13
457,164,15
458,164,12
459,164,13
460,164,7
461,164,8
462,164,9
463,164,26
464,164,16
465,116,7
466,107,13
467,154,7
468,154,16
469,106,15
470,106,13
471,106,7
472,106,16
473,162,13
474,175,15
475,175,6
476,175,12
477,175,13
478,175,21
479,175,19
480,175,7
481,175,8
482,175,9
483,175,26
484,175,16
485,180,15
486,180,7
487,190,13
488,191,13
489,142,15
490,142,13
491,183,15
492,183,2
493,183,4
494,183,12
495,183,10
496,142,7
497,183,7
498,183,8
499,183,9
500,183,16
501,142,16
502,9,15
503,9,12
504,9,13
505,9,7
506,62,15
507,62,7
508,62,8
509,62,16
510,62,12
511,182,7
512,182,16
513,178,15
514,178,11
515,178,7
516,43,14
517,43,15
518,43,2
519,43,12
520,43,13
521,43,7
522,43,8
523,43,16
524,53,15
525,53,2
526,53,12
527,53,13
528,53,7
529,53,8
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,160,13
540,160,21
541,160,1
542,160,20
543,173,14
544,173,15
545,173,2
546,173,3
547,173,4
548,173,13
549,173,10
550,160,10
551,173,7
552,173,8
553,173,16
554,160,19
555,160,7
556,160,8
557,160,9
558,160,26
559,160,16
560,160,17
561,160,22
562,160,23
563,160,25
564,160,18
565,2,15
566,2,7
567,161,15
568,161,3
569,161,6
570,161,12
571,161,21
572,161,1
573,55,15
574,55,12
575,55,10
576,55,7
577,55,16
578,55,18
579,161,20
580,161,10
581,161,11
582,161,19
583,161,7
584,161,8
585,161,9
586,161,26
587,161,16
588,26,15
589,26,12
590,19,14
591,19,15
592,19,2
593,19,12
594,19,13
595,26,7
596,19,7
597,19,8
598,19,16
599,19,17
600,26,8
601,26,16
602,209,15
603,209,7
604,193,13
605,138,15
606,138,13
607,138,7
608,192,13
609,196,13
610,197,13
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
