rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,165,9
31,30,15
32,30,12
33,194,4
34,30,10
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,211,15
78,195,13
79,211,7
80,21,13
81,130,1
82,130,7
83,21,7
84,21,8
85,21,16
86,206,15
87,206,7
88,206,16
89,56,15
90,56,12
91,56,7
92,203,15
93,203,12
94,203,7
95,28,15
96,84,15
97,80,15
98,80,2
99,80,7
100,215,15
101,84,12
102,215,2
103,215,12
104,215,7
105,199,13
106,200,13
107,67,14
108,67,15
109,67,2
110,67,3
111,28,7
112,20,16
113,30,7
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,178,15
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,178,11
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,178,7
169,194,9
170,194,26
171,194,16
172,10,13
173,10,7
174,194,6
175,194,12
176,88,15
177,194,13
178,88,12
179,88,13
180,88,7
181,163,15
182,163,12
183,163,13
184,163,7
185,163,16
186,62,15
187,62,12
188,62,13
189,62,7
190,210,15
191,210,7
192,185,15
193,185,2
194,185,3
195,209,15
196,209,7
197,185,4
198,185,5
199,185,6
200,185,12
201,185,13
202,185,21
203,185,1
204,185,20
205,185,10
206,185,11
207,185,19
208,185,7
209,185,8
210,185,9
211,185,26
212,185,16
213,185,27
214,218,15
215,218,12
216,218,10
217,218,7
218,130,8
219,130,9
220,130,16
221,159,7
222,70,12
223,72,7
224,63,15
225,103,7
226,82,15
227,7,15
228,7,12
229,7,13
230,7,7
231,157,7
232,104,14
233,154,15
234,154,13
235,121,15
236,121,13
237,121,7
238,73,13
239,83,13
240,92,13
241,95,13
242,179,15
243,179,7
244,98,6
245,113,15
246,113,12
247,113,13
248,94,13
249,100,13
250,101,12
251,101,13
252,102,12
253,102,13
254,117,15
255,117,13
256,117,7
257,119,13
258,120,15
259,120,12
260,120,13
261,120,7
262,123,15
263,123,13
264,123,7
265,127,13
266,129,13
267,131,15
268,131,13
269,131,7
270,133,13
271,146,15
272,146,13
273,66,15
274,66,12
275,66,13
276,66,7
277,69,12
278,69,13
279,69,7
280,71,12
281,71,13
282,8,15
283,8,12
284,8,13
285,8,7
286,31,15
287,31,12
288,31,13
289,31,7
290,61,15
291,61,12
292,61,7
293,54,15
294,54,12
295,54,13
296,54,7
297,90,13
298,97,15
299,97,7
300,97,8
301,97,9
302,87,15
303,87,13
304,68,15
305,68,2
306,68,12
307,68,7
308,109,15
309,109,7
310,58,14
311,58,15
312,58,2
313,58,12
314,58,7
315,58,8
316,58,9
317,58,16
318,82,13
319,111,15
320,111,2
321,111,7
322,86,15
323,86,12
324,86,13
325,86,7
326,34,15
327,34,12
328,34,13
329,34,7
330,115,14
331,115,15
332,115,12
333,115,20
334,115,7
335,115,16
336,78,15
337,78,13
338,78,7
339,118,13
340,132,15
341,132,13
342,143,15
343,143,13
344,134,13
345,91,13
346,126,15
347,126,7
348,126,16
349,144,13
350,137,13
351,99,15
352,99,13
353,99,7
354,145,13
355,145,7
356,16,15
357,16,12
358,16,13
359,16,7
360,16,16
361,22,15
362,22,12
363,22,13
364,22,7
365,36,15
366,36,13
367,36,7
368,12,15
369,12,12
370,12,13
371,12,7
372,4,15
373,4,12
374,4,13
375,4,7
376,104,15
377,104,12
378,104,7
379,104,8
380,104,16
381,139,13
382,1,15
383,1,12
384,1,13
385,1,7
386,47,15
387,47,12
388,47,13
389,47,7
390,47,8
391,47,9
392,47,26
393,47,16
394,93,15
395,93,13
396,93,7
397,156,7
398,171,15
399,171,13
400,171,7
401,171,16
402,114,12
403,114,13
404,169,15
405,169,13
406,169,10
407,169,7
408,169,8
409,169,16
410,158,15
411,158,7
412,172,15
413,172,7
414,172,16
415,174,15
416,174,7
417,174,16
418,63,12
419,63,7
420,63,16
421,74,7
422,124,15
423,11,12
424,212,7
425,205,13
426,136,7
427,207,13
428,13,15
429,13,13
430,13,7
431,116,15
432,116,13
433,164,15
434,164,12
435,164,13
436,164,7
437,164,8
438,164,9
439,164,26
440,164,16
441,116,7
442,107,13
443,154,7
444,154,16
445,106,15
446,106,13
447,106,7
448,106,16
449,162,13
450,175,15
451,175,6
452,175,12
453,175,13
454,175,21
455,175,19
456,175,7
457,175,8
458,175,9
459,175,26
460,175,16
461,180,15
462,180,7
463,190,13
464,191,13
465,142,15
466,142,13
467,183,15
468,183,2
469,183,4
470,183,12
471,183,10
472,142,7
473,183,7
474,183,8
475,183,9
476,183,16
477,142,16
478,140,15
479,140,6
480,140,12
481,140,21
482,140,10
483,182,7
484,140,19
485,140,7
486,140,8
487,140,9
488,140,26
489,140,16
490,182,16
491,26,15
492,26,12
493,26,13
494,26,7
495,43,14
496,43,15
497,43,2
498,43,12
499,43,13
500,43,7
501,43,8
502,43,16
503,53,15
504,53,2
505,53,12
506,53,13
507,53,7
508,53,8
509,160,14
510,160,15
511,160,2
512,160,3
513,160,4
514,160,5
515,160,24
516,160,6
517,160,12
518,160,13
519,160,21
520,160,1
521,160,20
522,173,14
523,173,15
524,173,2
525,173,3
526,173,4
527,173,13
528,173,10
529,160,10
530,173,7
531,173,8
532,173,16
533,160,19
534,160,7
535,160,8
536,160,9
537,160,26
538,160,16
539,160,17
540,160,22
541,160,23
542,160,25
543,160,18
544,2,15
545,2,7
546,161,15
547,161,3
548,161,6
549,161,12
550,161,21
551,161,1
552,55,15
553,55,12
554,55,10
555,55,7
556,55,16
557,55,18
558,161,20
559,161,10
560,161,11
561,161,19
562,161,7
563,161,8
564,161,9
565,161,26
566,161,16
567,216,15
568,216,2
569,19,14
570,19,15
571,19,2
572,19,12
573,19,13
574,216,3
575,19,7
576,19,8
577,19,16
578,19,17
579,216,4
580,216,5
581,216,6
582,216,12
583,216,21
584,216,20
585,216,10
586,216,11
587,216,19
588,216,7
589,216,8
590,216,9
591,216,26
592,216,16
593,216,27
594,214,15
595,214,3
596,214,21
597,214,1
598,214,20
599,214,10
600,214,11
601,214,19
602,214,7
603,214,8
604,214,9
605,214,26
606,214,16
607,214,6
608,214,12
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
