rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,12
29,166,7
30,216,15
31,216,2
32,216,3
33,165,9
34,216,4
35,216,5
36,216,6
37,216,12
38,152,15
39,216,21
40,216,20
41,165,26
42,152,7
43,130,15
44,216,10
45,216,11
46,216,19
47,216,7
48,130,12
49,216,8
50,216,9
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,26
82,211,15
83,216,16
84,195,13
85,211,7
86,216,27
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,2
191,88,15
192,194,3
193,11,13
194,194,4
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,5
204,194,21
205,194,1
206,194,20
207,210,15
208,210,7
209,194,10
210,194,19
211,194,7
212,194,8
213,209,15
214,209,7
215,194,9
216,194,26
217,194,16
218,194,6
219,194,12
220,194,13
221,218,15
222,218,12
223,218,10
224,218,7
225,48,15
226,48,12
227,48,13
228,48,7
229,153,15
230,153,12
231,153,13
232,153,7
233,130,8
234,130,9
235,130,16
236,159,7
237,70,12
238,72,7
239,63,15
240,103,7
241,82,15
242,7,15
243,7,12
244,7,13
245,178,15
246,7,7
247,157,7
248,178,11
249,178,7
250,104,14
251,154,15
252,154,13
253,121,15
254,121,13
255,121,7
256,73,13
257,83,13
258,92,13
259,95,13
260,179,15
261,179,7
262,98,6
263,113,15
264,113,12
265,113,13
266,94,13
267,100,13
268,101,12
269,101,13
270,102,12
271,102,13
272,117,15
273,117,13
274,117,7
275,119,13
276,120,15
277,120,12
278,120,13
279,120,7
280,123,15
281,123,13
282,123,7
283,127,13
284,129,13
285,131,15
286,131,13
287,131,7
288,133,13
289,146,15
290,146,13
291,66,15
292,66,12
293,66,13
294,66,7
295,69,12
296,69,13
297,69,7
298,71,12
299,71,13
300,8,15
301,8,12
302,8,13
303,8,7
304,31,15
305,31,12
306,31,13
307,31,7
308,61,15
309,61,12
310,61,7
311,54,15
312,54,12
313,54,13
314,54,7
315,90,13
316,97,15
317,97,7
318,97,8
319,97,9
320,87,15
321,87,13
322,68,15
323,68,2
324,68,12
325,68,7
326,109,15
327,109,7
328,58,14
329,58,15
330,58,2
331,58,12
332,58,7
333,58,8
334,58,9
335,58,16
336,82,13
337,111,15
338,111,2
339,111,7
340,86,15
341,86,12
342,86,13
343,86,7
344,34,15
345,34,12
346,34,13
347,34,7
348,115,14
349,115,15
350,115,12
351,115,20
352,115,7
353,115,16
354,78,15
355,78,13
356,78,7
357,118,13
358,132,15
359,132,13
360,143,15
361,143,13
362,134,13
363,91,13
364,126,15
365,126,7
366,126,16
367,144,13
368,137,13
369,99,15
370,99,13
371,99,7
372,145,13
373,145,7
374,16,15
375,16,12
376,16,13
377,16,7
378,16,16
379,22,15
380,22,12
381,22,13
382,22,7
383,36,15
384,36,13
385,36,7
386,12,15
387,12,12
388,12,13
389,12,7
390,4,15
391,4,12
392,4,13
393,4,7
394,104,15
395,104,12
396,104,7
397,104,8
398,104,16
399,139,13
400,1,15
401,1,12
402,1,13
403,1,7
404,47,15
405,47,12
406,47,13
407,47,7
408,47,8
409,47,9
410,47,26
411,47,16
412,93,15
413,93,13
414,93,7
415,156,7
416,171,15
417,171,13
418,171,7
419,171,16
420,114,12
421,114,13
422,169,15
423,169,13
424,169,10
425,169,7
426,169,8
427,169,16
428,158,15
429,158,7
430,172,15
431,172,7
432,172,16
433,174,15
434,174,7
435,174,16
436,63,12
437,63,7
438,63,16
439,74,7
440,124,15
441,212,7
442,205,13
443,136,7
444,207,13
445,13,15
446,13,13
447,13,7
448,116,15
449,116,13
450,164,15
451,164,12
452,164,13
453,164,7
454,164,8
455,164,9
456,164,26
457,164,16
458,116,7
459,107,13
460,154,7
461,154,16
462,106,15
463,106,13
464,106,7
465,106,16
466,162,13
467,175,15
468,175,6
469,175,12
470,175,13
471,175,21
472,175,19
473,175,7
474,175,8
475,175,9
476,175,26
477,175,16
478,180,15
479,180,7
480,190,13
481,191,13
482,142,15
483,142,13
484,183,15
485,183,2
486,183,4
487,183,12
488,183,10
489,142,7
490,183,7
491,183,8
492,183,9
493,183,16
494,142,16
495,140,15
496,140,6
497,140,12
498,140,21
499,140,10
500,182,7
501,140,19
502,140,7
503,140,8
504,140,9
505,140,26
506,140,16
507,182,16
508,185,15
509,185,2
510,185,3
511,185,4
512,185,5
513,185,6
514,185,12
515,185,13
516,185,21
517,185,1
518,185,20
519,185,10
520,185,11
521,185,19
522,185,7
523,185,8
524,185,9
525,185,26
526,185,16
527,185,27
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,19,14
601,19,15
602,19,2
603,19,12
604,19,13
605,19,7
606,19,8
607,19,16
608,19,17
609,193,13
610,138,15
611,138,13
612,138,7
613,192,13
614,196,13
615,197,13
616,202,15
617,177,15
618,177,7
619,177,26
620,177,16
621,204,13
622,23,15
623,23,12
624,23,13
625,141,15
626,141,13
627,141,7
628,150,15
629,150,13
630,150,7
631,23,7
632,24,15
633,135,15
634,135,13
635,135,7
636,122,15
637,122,13
638,122,7
639,3,15
640,3,12
641,3,13
642,24,12
643,3,7
644,3,8
645,3,16
646,24,13
647,24,7
648,24,8
649,24,16
650,147,13
651,184,15
652,184,13
653,184,7
654,33,14
655,33,15
656,18,15
657,33,2
658,18,7
659,18,16
660,33,12
661,50,15
662,50,12
663,50,13
664,33,13
665,50,7
666,33,7
667,33,8
668,33,16
669,40,15
670,40,2
671,40,7
672,40,8
673,40,16
674,168,15
675,168,13
676,168,7
677,168,16
678,38,15
679,38,12
680,38,13
681,38,7
682,39,15
683,155,15
684,155,7
685,39,13
686,39,7
687,59,14
688,59,15
689,59,12
690,186,13
691,188,13
692,110,15
693,110,12
694,110,13
695,110,7
696,112,15
697,112,12
698,112,13
699,112,7
700,49,15
701,59,7
702,49,7
703,59,16
704,128,15
705,128,13
706,128,7
707,45,15
708,45,12
709,45,13
710,45,7
711,81,15
712,81,13
713,81,7
714,17,15
715,17,12
716,17,13
717,17,7
718,17,16
719,29,15
720,29,2
721,29,12
722,29,13
723,29,7
724,29,8
725,29,9
726,29,16
727,37,15
728,37,12
729,37,13
730,37,7
731,57,15
732,57,12
733,57,10
734,57,7
735,57,8
736,57,26
737,57,16
738,205,7
739,214,15
740,214,3
741,214,21
742,214,1
743,214,20
744,214,10
745,214,11
746,214,19
747,214,7
748,214,8
749,214,9
750,214,26
751,214,16
752,214,6
753,214,12
