rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,216,15
87,21,7
88,130,1
89,216,3
90,130,7
91,21,8
92,21,16
93,166,16
94,216,4
95,88,15
96,88,12
97,56,15
98,56,12
99,216,5
100,56,7
101,203,15
102,203,12
103,216,6
104,203,7
105,216,12
106,216,21
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,20
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,216,10
168,216,11
169,216,19
170,216,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,216,8
181,10,12
182,216,9
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,216,26
191,88,13
192,216,16
193,88,7
194,216,27
195,140,15
196,163,15
197,163,12
198,163,13
199,163,7
200,163,16
201,210,15
202,210,7
203,140,12
204,140,7
205,140,16
206,59,14
207,48,15
208,48,12
209,48,13
210,48,7
211,153,15
212,153,12
213,153,13
214,153,7
215,59,15
216,59,7
217,59,16
218,59,12
219,130,8
220,130,9
221,130,16
222,159,7
223,70,12
224,72,7
225,63,15
226,103,7
227,82,15
228,7,15
229,7,12
230,7,13
231,11,15
232,7,7
233,157,7
234,11,12
235,11,13
236,104,14
237,11,7
238,154,15
239,154,13
240,218,15
241,218,12
242,218,10
243,218,7
244,121,15
245,121,13
246,121,7
247,73,13
248,83,13
249,92,13
250,95,13
251,179,15
252,179,7
253,98,6
254,113,15
255,113,12
256,113,13
257,94,13
258,100,13
259,101,12
260,101,13
261,102,12
262,102,13
263,117,15
264,117,13
265,117,7
266,119,13
267,120,15
268,120,12
269,120,13
270,120,7
271,123,15
272,123,13
273,123,7
274,127,13
275,129,13
276,131,15
277,131,13
278,131,7
279,133,13
280,146,15
281,146,13
282,66,15
283,66,12
284,66,13
285,66,7
286,69,12
287,69,13
288,69,7
289,71,12
290,71,13
291,8,15
292,8,12
293,8,13
294,8,7
295,31,15
296,31,12
297,31,13
298,31,7
299,61,15
300,61,12
301,61,7
302,54,15
303,54,12
304,54,13
305,54,7
306,90,13
307,97,15
308,97,7
309,97,8
310,97,9
311,87,15
312,87,13
313,68,15
314,68,2
315,68,12
316,68,7
317,109,15
318,109,7
319,58,14
320,58,15
321,58,2
322,58,12
323,58,7
324,58,8
325,58,9
326,58,16
327,82,13
328,111,15
329,111,2
330,111,7
331,86,15
332,86,12
333,86,13
334,86,7
335,34,15
336,34,12
337,34,13
338,34,7
339,115,14
340,115,15
341,115,12
342,115,20
343,115,7
344,115,16
345,78,15
346,78,13
347,78,7
348,118,13
349,132,15
350,132,13
351,143,15
352,143,13
353,134,13
354,91,13
355,126,15
356,126,7
357,126,16
358,144,13
359,137,13
360,99,15
361,99,13
362,99,7
363,145,13
364,145,7
365,16,15
366,16,12
367,16,13
368,16,7
369,16,16
370,22,15
371,22,12
372,22,13
373,22,7
374,36,15
375,36,13
376,36,7
377,12,15
378,12,12
379,12,13
380,12,7
381,4,15
382,4,12
383,4,13
384,4,7
385,104,15
386,104,12
387,104,7
388,104,8
389,104,16
390,139,13
391,1,15
392,1,12
393,1,13
394,1,7
395,47,15
396,47,12
397,47,13
398,47,7
399,47,8
400,47,9
401,47,26
402,47,16
403,93,15
404,93,13
405,93,7
406,156,7
407,171,15
408,171,13
409,171,7
410,171,16
411,114,12
412,114,13
413,169,15
414,169,13
415,169,10
416,169,7
417,169,8
418,169,16
419,158,15
420,158,7
421,172,15
422,172,7
423,172,16
424,174,15
425,174,7
426,174,16
427,63,12
428,63,7
429,63,16
430,74,7
431,124,15
432,185,15
433,212,7
434,89,15
435,89,13
436,205,13
437,89,7
438,136,7
439,185,2
440,185,3
441,185,4
442,207,13
443,185,5
444,185,6
445,185,12
446,185,13
447,185,21
448,185,1
449,185,20
450,185,10
451,185,11
452,185,19
453,185,7
454,185,8
455,185,9
456,185,26
457,13,15
458,13,13
459,185,16
460,13,7
461,185,27
462,216,2
463,116,15
464,116,13
465,164,15
466,164,12
467,164,13
468,164,7
469,164,8
470,164,9
471,164,26
472,164,16
473,116,7
474,107,13
475,154,7
476,154,16
477,106,15
478,106,13
479,106,7
480,106,16
481,162,13
482,175,15
483,175,6
484,175,12
485,175,13
486,175,21
487,175,19
488,175,7
489,175,8
490,175,9
491,175,26
492,175,16
493,180,15
494,180,7
495,190,13
496,191,13
497,142,15
498,142,13
499,183,15
500,183,2
501,183,4
502,183,12
503,183,10
504,142,7
505,183,7
506,183,8
507,183,9
508,183,16
509,142,16
510,214,15
511,214,3
512,214,21
513,214,1
514,214,20
515,214,10
516,214,11
517,214,19
518,214,7
519,214,8
520,214,9
521,214,26
522,214,16
523,214,6
524,214,12
525,9,15
526,9,12
527,9,13
528,9,7
529,182,7
530,182,16
531,178,15
532,178,11
533,178,7
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
