rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,3
31,194,4
32,39,15
33,165,9
34,39,13
35,39,7
36,194,5
37,194,21
38,152,15
39,194,1
40,194,20
41,165,26
42,152,7
43,130,15
44,194,10
45,194,19
46,194,7
47,194,8
48,130,12
49,194,9
50,194,26
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,219,15
87,21,7
88,130,1
89,219,21
90,130,7
91,21,8
92,21,16
93,166,16
94,219,7
95,88,15
96,88,12
97,56,15
98,56,12
99,219,8
100,56,7
101,203,15
102,203,12
103,219,9
104,203,7
105,219,26
106,219,16
107,219,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,194,13
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,221,15
181,10,12
182,221,2
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,221,3
191,88,13
192,221,4
193,88,7
194,221,5
195,221,6
196,221,12
197,221,13
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,221,21
204,221,1
205,221,20
206,221,10
207,210,15
208,210,7
209,178,15
210,178,11
211,178,7
212,221,11
213,221,19
214,221,7
215,221,8
216,221,9
217,221,26
218,221,16
219,221,27
220,48,15
221,48,12
222,48,13
223,48,7
224,130,8
225,130,9
226,130,16
227,159,7
228,70,12
229,72,7
230,63,15
231,103,7
232,82,15
233,7,15
234,7,12
235,7,13
236,183,15
237,7,7
238,157,7
239,183,2
240,183,4
241,104,14
242,183,10
243,183,7
244,183,8
245,154,15
246,154,13
247,183,9
248,183,16
249,183,12
250,218,15
251,218,12
252,218,10
253,218,7
254,11,15
255,11,12
256,11,13
257,11,7
258,59,14
259,59,15
260,59,12
261,59,7
262,59,16
263,121,15
264,121,13
265,121,7
266,73,13
267,83,13
268,92,13
269,95,13
270,179,15
271,179,7
272,98,6
273,113,15
274,113,12
275,113,13
276,94,13
277,100,13
278,101,12
279,101,13
280,102,12
281,102,13
282,117,15
283,117,13
284,117,7
285,119,13
286,120,15
287,120,12
288,120,13
289,120,7
290,123,15
291,123,13
292,123,7
293,127,13
294,129,13
295,131,15
296,131,13
297,131,7
298,133,13
299,146,15
300,146,13
301,66,15
302,66,12
303,66,13
304,66,7
305,69,12
306,69,13
307,69,7
308,71,12
309,71,13
310,8,15
311,8,12
312,8,13
313,8,7
314,31,15
315,31,12
316,31,13
317,31,7
318,61,15
319,61,12
320,61,7
321,54,15
322,54,12
323,54,13
324,54,7
325,90,13
326,97,15
327,97,7
328,97,8
329,97,9
330,87,15
331,87,13
332,68,15
333,68,2
334,68,12
335,68,7
336,109,15
337,109,7
338,58,14
339,58,15
340,58,2
341,58,12
342,58,7
343,58,8
344,58,9
345,58,16
346,82,13
347,111,15
348,111,2
349,111,7
350,86,15
351,86,12
352,86,13
353,86,7
354,34,15
355,34,12
356,34,13
357,34,7
358,115,14
359,115,15
360,115,12
361,115,20
362,115,7
363,115,16
364,78,15
365,78,13
366,78,7
367,118,13
368,132,15
369,132,13
370,143,15
371,143,13
372,134,13
373,91,13
374,126,15
375,126,7
376,126,16
377,144,13
378,137,13
379,99,15
380,99,13
381,99,7
382,145,13
383,145,7
384,16,15
385,16,12
386,16,13
387,16,7
388,16,16
389,22,15
390,22,12
391,22,13
392,22,7
393,36,15
394,36,13
395,36,7
396,12,15
397,12,12
398,12,13
399,12,7
400,4,15
401,4,12
402,4,13
403,4,7
404,104,15
405,104,12
406,104,7
407,104,8
408,104,16
409,139,13
410,1,15
411,1,12
412,1,13
413,1,7
414,47,15
415,47,12
416,47,13
417,47,7
418,47,8
419,47,9
420,47,26
421,47,16
422,93,15
423,93,13
424,93,7
425,156,7
426,171,15
427,171,13
428,171,7
429,171,16
430,114,12
431,114,13
432,169,15
433,169,13
434,169,10
435,169,7
436,169,8
437,169,16
438,158,15
439,158,7
440,172,15
441,172,7
442,172,16
443,174,15
444,174,7
445,174,16
446,63,12
447,63,7
448,63,16
449,74,7
450,124,15
451,185,15
452,212,7
453,205,13
454,136,7
455,185,2
456,185,3
457,185,4
458,207,13
459,185,5
460,185,6
461,185,12
462,185,13
463,185,21
464,185,1
465,185,20
466,185,10
467,185,11
468,185,19
469,185,7
470,185,8
471,185,9
472,185,26
473,13,15
474,13,13
475,185,16
476,13,7
477,185,27
478,153,15
479,153,12
480,153,13
481,153,7
482,116,15
483,116,13
484,164,15
485,164,12
486,164,13
487,164,7
488,164,8
489,164,9
490,164,26
491,164,16
492,116,7
493,107,13
494,154,7
495,154,16
496,106,15
497,106,13
498,106,7
499,106,16
500,162,13
501,175,15
502,175,6
503,175,12
504,175,13
505,175,21
506,175,19
507,175,7
508,175,8
509,175,9
510,175,26
511,175,16
512,180,15
513,180,7
514,190,13
515,191,13
516,142,15
517,142,13
518,142,7
519,142,16
520,216,15
521,216,2
522,216,3
523,216,4
524,216,5
525,216,6
526,216,12
527,216,21
528,216,20
529,216,10
530,216,11
531,216,19
532,216,7
533,216,8
534,216,9
535,216,26
536,216,16
537,216,27
538,62,15
539,62,7
540,62,8
541,62,16
542,62,12
543,182,7
544,182,16
545,214,15
546,214,3
547,214,21
548,214,1
549,214,20
550,214,10
551,214,11
552,214,19
553,214,7
554,214,8
555,214,9
556,214,26
557,214,16
558,214,6
559,214,12
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,2,15
610,2,7
611,161,15
612,161,3
613,161,6
614,161,12
615,161,21
616,161,1
617,55,15
618,55,12
619,55,10
620,55,7
621,55,16
622,55,18
623,161,20
624,161,10
625,161,11
626,161,19
627,161,7
628,161,8
629,161,9
630,161,26
631,161,16
632,26,15
633,26,12
634,19,14
635,19,15
636,19,2
637,19,12
638,19,13
639,26,7
640,19,7
641,19,8
642,19,16
643,19,17
644,26,8
645,26,16
646,220,15
647,220,13
648,220,7
649,220,16
650,209,15
651,209,7
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
