rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,3
31,194,4
32,178,15
33,165,9
34,178,11
35,178,7
36,194,5
37,194,21
38,152,15
39,194,1
40,194,20
41,165,26
42,152,7
43,130,15
44,194,10
45,194,19
46,194,7
47,194,8
48,130,12
49,194,9
50,194,26
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,194,13
87,21,7
88,130,1
89,130,7
90,21,8
91,21,16
92,166,16
93,88,15
94,88,12
95,56,15
96,56,12
97,56,7
98,203,15
99,203,12
100,203,7
101,28,15
102,84,15
103,80,15
104,80,2
105,80,7
106,215,15
107,84,12
108,215,2
109,215,12
110,215,7
111,199,13
112,200,13
113,67,14
114,67,15
115,67,2
116,67,3
117,28,7
118,20,16
119,105,15
120,105,12
121,84,7
122,105,13
123,105,7
124,148,15
125,67,4
126,67,5
127,67,24
128,215,8
129,148,13
130,148,7
131,148,16
132,215,16
133,67,6
134,67,12
135,67,13
136,67,21
137,67,1
138,67,20
139,67,10
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,208,15
152,208,7
153,151,15
154,151,13
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,10,12
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,88,13
173,88,7
174,140,15
175,163,15
176,163,12
177,163,13
178,163,7
179,163,16
180,210,15
181,210,7
182,140,12
183,140,7
184,140,16
185,59,14
186,48,15
187,48,12
188,48,13
189,48,7
190,59,15
191,59,7
192,59,16
193,59,12
194,130,8
195,130,9
196,130,16
197,159,7
198,70,12
199,72,7
200,63,15
201,103,7
202,82,15
203,7,15
204,7,12
205,7,13
206,183,15
207,7,7
208,157,7
209,183,2
210,183,4
211,104,14
212,183,10
213,183,7
214,183,8
215,154,15
216,154,13
217,183,9
218,183,16
219,183,12
220,218,15
221,218,12
222,218,10
223,218,7
224,121,15
225,121,13
226,121,7
227,73,13
228,83,13
229,92,13
230,95,13
231,179,15
232,179,7
233,98,6
234,113,15
235,113,12
236,113,13
237,94,13
238,100,13
239,101,12
240,101,13
241,102,12
242,102,13
243,117,15
244,117,13
245,117,7
246,119,13
247,120,15
248,120,12
249,120,13
250,120,7
251,123,15
252,123,13
253,123,7
254,127,13
255,129,13
256,131,15
257,131,13
258,131,7
259,133,13
260,146,15
261,146,13
262,66,15
263,66,12
264,66,13
265,66,7
266,69,12
267,69,13
268,69,7
269,71,12
270,71,13
271,8,15
272,8,12
273,8,13
274,8,7
275,31,15
276,31,12
277,31,13
278,31,7
279,61,15
280,61,12
281,61,7
282,54,15
283,54,12
284,54,13
285,54,7
286,90,13
287,97,15
288,97,7
289,97,8
290,97,9
291,87,15
292,87,13
293,68,15
294,68,2
295,68,12
296,68,7
297,109,15
298,109,7
299,58,14
300,58,15
301,58,2
302,58,12
303,58,7
304,58,8
305,58,9
306,58,16
307,82,13
308,111,15
309,111,2
310,111,7
311,86,15
312,86,12
313,86,13
314,86,7
315,34,15
316,34,12
317,34,13
318,34,7
319,115,14
320,115,15
321,115,12
322,115,20
323,115,7
324,115,16
325,78,15
326,78,13
327,78,7
328,118,13
329,132,15
330,132,13
331,143,15
332,143,13
333,134,13
334,91,13
335,126,15
336,126,7
337,126,16
338,144,13
339,137,13
340,99,15
341,99,13
342,99,7
343,145,13
344,145,7
345,16,15
346,16,12
347,16,13
348,16,7
349,16,16
350,22,15
351,22,12
352,22,13
353,22,7
354,36,15
355,36,13
356,36,7
357,12,15
358,12,12
359,12,13
360,12,7
361,4,15
362,4,12
363,4,13
364,4,7
365,104,15
366,104,12
367,104,7
368,104,8
369,104,16
370,139,13
371,1,15
372,1,12
373,1,13
374,1,7
375,47,15
376,47,12
377,47,13
378,47,7
379,47,8
380,47,9
381,47,26
382,47,16
383,93,15
384,93,13
385,93,7
386,156,7
387,171,15
388,171,13
389,171,7
390,171,16
391,114,12
392,114,13
393,169,15
394,169,13
395,169,10
396,169,7
397,169,8
398,169,16
399,158,15
400,158,7
401,172,15
402,172,7
403,172,16
404,174,15
405,174,7
406,174,16
407,63,12
408,63,7
409,63,16
410,74,7
411,124,15
412,185,15
413,212,7
414,89,15
415,89,13
416,205,13
417,89,7
418,136,7
419,185,2
420,185,3
421,185,4
422,207,13
423,185,5
424,185,6
425,185,12
426,185,13
427,185,21
428,185,1
429,185,20
430,185,10
431,185,11
432,185,19
433,185,7
434,185,8
435,185,9
436,185,26
437,13,15
438,13,13
439,185,16
440,13,7
441,185,27
442,216,15
443,216,2
444,216,3
445,216,4
446,216,5
447,216,6
448,216,12
449,216,21
450,216,20
451,216,10
452,216,11
453,216,19
454,216,7
455,216,8
456,216,9
457,216,26
458,216,16
459,216,27
460,153,15
461,153,12
462,153,13
463,153,7
464,214,15
465,214,3
466,214,6
467,214,12
468,214,21
469,214,1
470,214,20
471,214,10
472,214,11
473,214,19
474,214,7
475,214,8
476,214,9
477,116,15
478,116,13
479,214,26
480,214,16
481,164,15
482,164,12
483,164,13
484,164,7
485,164,8
486,164,9
487,164,26
488,164,16
489,116,7
490,107,13
491,154,7
492,154,16
493,106,15
494,106,13
495,106,7
496,106,16
497,162,13
498,175,15
499,175,6
500,175,12
501,175,13
502,175,21
503,175,19
504,175,7
505,175,8
506,175,9
507,175,26
508,175,16
509,180,15
510,180,7
511,190,13
512,191,13
513,142,15
514,142,13
515,142,7
516,142,16
517,11,15
518,11,7
519,11,12
520,11,13
521,62,15
522,62,7
523,62,8
524,62,16
525,62,12
526,182,7
527,182,16
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,26,15
601,26,12
602,19,14
603,19,15
604,19,2
605,19,12
606,19,13
607,26,7
608,19,7
609,19,8
610,19,16
611,19,17
612,26,8
613,26,16
614,209,15
615,209,7
616,193,13
617,138,15
618,138,13
619,138,7
620,9,15
621,9,12
622,9,13
623,192,13
624,196,13
625,197,13
626,9,7
627,202,15
628,177,15
629,177,7
630,177,26
631,177,16
632,204,13
633,23,15
634,23,12
635,23,13
636,141,15
637,141,13
638,141,7
639,150,15
640,150,13
641,150,7
642,23,7
643,24,15
644,135,15
645,135,13
646,135,7
647,122,15
648,122,13
649,122,7
650,3,15
651,3,12
652,3,13
653,24,12
654,3,7
655,3,8
656,3,16
657,24,13
658,24,7
659,24,8
660,24,16
661,147,13
662,184,15
663,184,13
664,184,7
665,33,14
666,33,15
667,18,15
668,33,2
669,18,7
670,18,16
671,33,12
672,50,15
673,50,12
674,50,13
675,33,13
676,50,7
677,33,7
678,33,8
679,33,16
680,40,15
681,40,2
682,40,7
683,40,8
684,40,16
685,168,15
686,168,13
687,168,7
688,168,16
689,38,15
690,38,12
691,38,13
692,38,7
693,39,15
694,155,15
695,155,7
696,39,13
697,39,7
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,49,7
710,128,15
711,128,13
712,128,7
713,45,15
714,45,12
715,45,13
716,45,7
717,81,15
718,81,13
719,81,7
720,17,15
721,17,12
722,17,13
723,17,7
724,17,16
725,29,15
726,29,2
727,29,12
728,29,13
729,29,7
730,29,8
731,29,9
732,29,16
733,37,15
734,37,12
735,37,13
736,37,7
737,57,15
738,57,12
739,57,10
740,57,7
741,57,8
742,57,26
743,57,16
744,205,7
745,149,15
746,149,7
