rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,161,15
28,161,3
29,161,6
30,161,12
31,161,21
32,161,1
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,161,20
45,161,10
46,161,11
47,161,19
48,130,12
49,161,7
50,161,8
51,161,9
52,130,13
53,161,26
54,161,16
55,194,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,194,2
76,21,15
77,194,3
78,194,4
79,21,12
80,194,5
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,194,13
87,21,13
88,130,1
89,194,21
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,194,1
100,56,7
101,203,15
102,203,12
103,194,20
104,203,7
105,178,15
106,194,10
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,194,19
142,194,7
143,194,8
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,9
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,43,14
184,43,15
185,43,2
186,43,12
187,10,13
188,10,7
189,194,26
190,43,13
191,88,15
192,43,7
193,43,8
194,43,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,194,16
210,209,15
211,209,7
212,130,8
213,130,9
214,130,16
215,159,7
216,70,12
217,72,7
218,63,15
219,103,7
220,82,15
221,7,15
222,7,12
223,7,13
224,7,7
225,157,7
226,104,14
227,154,15
228,154,13
229,121,15
230,121,13
231,121,7
232,73,13
233,83,13
234,92,13
235,95,13
236,179,15
237,179,7
238,98,6
239,113,15
240,113,12
241,113,13
242,94,13
243,100,13
244,101,12
245,101,13
246,102,12
247,102,13
248,117,15
249,117,13
250,117,7
251,119,13
252,120,15
253,120,12
254,120,13
255,120,7
256,123,15
257,123,13
258,123,7
259,127,13
260,129,13
261,131,15
262,131,13
263,131,7
264,133,13
265,146,15
266,146,13
267,66,15
268,66,12
269,66,13
270,66,7
271,69,12
272,69,13
273,69,7
274,71,12
275,71,13
276,8,15
277,8,12
278,8,13
279,8,7
280,31,15
281,31,12
282,31,13
283,31,7
284,61,15
285,61,12
286,61,7
287,54,15
288,54,12
289,54,13
290,54,7
291,90,13
292,97,15
293,97,7
294,97,8
295,97,9
296,87,15
297,87,13
298,68,15
299,68,2
300,68,12
301,68,7
302,109,15
303,109,7
304,58,14
305,58,15
306,58,2
307,58,12
308,58,7
309,58,8
310,58,9
311,58,16
312,82,13
313,111,15
314,111,2
315,111,7
316,86,15
317,86,12
318,86,13
319,86,7
320,34,15
321,34,12
322,34,13
323,34,7
324,115,14
325,115,15
326,115,12
327,115,20
328,115,7
329,115,16
330,78,15
331,78,13
332,78,7
333,118,13
334,132,15
335,132,13
336,143,15
337,143,13
338,134,13
339,91,13
340,126,15
341,126,7
342,126,16
343,144,13
344,137,13
345,99,15
346,99,13
347,99,7
348,145,13
349,145,7
350,16,15
351,16,12
352,16,13
353,16,7
354,16,16
355,22,15
356,22,12
357,22,13
358,22,7
359,36,15
360,36,13
361,36,7
362,12,15
363,12,12
364,12,13
365,12,7
366,4,15
367,4,12
368,4,13
369,4,7
370,104,15
371,104,12
372,104,7
373,104,8
374,104,16
375,139,13
376,1,15
377,1,12
378,1,13
379,1,7
380,47,15
381,47,12
382,47,13
383,47,7
384,47,8
385,47,9
386,47,26
387,47,16
388,93,15
389,93,13
390,93,7
391,156,7
392,171,15
393,171,13
394,171,7
395,171,16
396,114,12
397,114,13
398,169,15
399,169,13
400,169,10
401,169,7
402,169,8
403,169,16
404,158,15
405,158,7
406,172,15
407,172,7
408,172,16
409,174,15
410,174,7
411,174,16
412,63,12
413,63,7
414,63,16
415,74,7
416,124,15
417,11,12
418,185,15
419,185,2
420,185,3
421,205,13
422,185,4
423,136,7
424,185,5
425,185,6
426,185,12
427,207,13
428,185,13
429,185,21
430,185,1
431,185,20
432,185,10
433,185,19
434,185,7
435,185,8
436,185,9
437,185,26
438,185,16
439,185,27
440,13,15
441,13,13
442,13,7
443,116,15
444,116,13
445,164,15
446,164,12
447,164,13
448,164,7
449,164,8
450,164,9
451,164,26
452,164,16
453,116,7
454,107,13
455,154,7
456,154,16
457,106,15
458,106,13
459,106,7
460,106,16
461,162,13
462,175,15
463,175,6
464,175,12
465,175,13
466,175,21
467,175,19
468,175,7
469,175,8
470,175,9
471,175,26
472,175,16
473,180,15
474,180,7
475,190,13
476,191,13
477,142,15
478,142,13
479,183,15
480,183,2
481,183,4
482,183,12
483,183,10
484,142,7
485,183,7
486,183,8
487,183,9
488,183,16
489,142,16
490,140,15
491,140,6
492,140,12
493,140,21
494,140,10
495,182,7
496,140,19
497,140,7
498,140,8
499,140,9
500,140,26
501,140,16
502,182,16
503,26,15
504,26,12
505,26,13
506,26,7
507,173,14
508,173,15
509,173,2
510,173,3
511,173,4
512,173,13
513,173,10
514,173,7
515,173,8
516,173,16
517,2,15
518,2,7
519,160,14
520,160,15
521,160,2
522,160,3
523,160,4
524,160,5
525,160,24
526,160,6
527,160,12
528,19,14
529,19,15
530,19,2
531,19,12
532,19,13
533,19,7
534,19,8
535,19,16
536,19,17
537,160,13
538,160,21
539,160,1
540,160,20
541,160,10
542,160,19
543,160,7
544,160,8
545,160,9
546,160,26
547,160,16
548,160,17
549,160,22
550,160,23
551,160,25
552,160,18
553,193,13
554,138,15
555,138,13
556,138,7
557,166,15
558,166,13
559,192,13
560,196,13
561,197,13
562,166,7
563,202,15
564,153,15
565,153,12
566,153,13
567,177,15
568,177,7
569,177,26
570,177,16
571,153,7
572,204,13
573,166,16
574,23,15
575,23,12
576,23,13
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,23,7
584,24,15
585,135,15
586,135,13
587,135,7
588,122,15
589,122,13
590,122,7
591,3,15
592,3,12
593,3,13
594,24,12
595,3,7
596,3,8
597,3,16
598,24,13
599,24,7
600,24,8
601,24,16
602,147,13
603,184,15
604,184,13
605,184,7
606,33,14
607,33,15
608,18,15
609,33,2
610,18,7
611,18,16
612,48,15
613,48,12
614,48,13
615,33,12
616,48,7
617,50,15
618,50,12
619,50,13
620,33,13
621,50,7
622,33,7
623,33,8
624,33,16
625,40,15
626,40,2
627,40,7
628,40,8
629,40,16
630,168,15
631,168,13
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
