rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,214,15
33,165,9
34,214,3
35,214,21
36,214,1
37,214,20
38,152,15
39,214,10
40,214,11
41,165,26
42,152,7
43,130,15
44,214,19
45,214,7
46,214,8
47,214,9
48,130,12
49,214,26
50,214,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,12
82,211,15
83,195,13
84,211,7
85,21,7
86,130,1
87,130,7
88,21,8
89,21,16
90,166,16
91,88,15
92,88,12
93,56,15
94,56,12
95,56,7
96,203,15
97,203,12
98,203,7
99,28,15
100,84,15
101,80,15
102,80,2
103,80,7
104,215,15
105,84,12
106,215,2
107,215,12
108,215,7
109,199,13
110,200,13
111,67,14
112,67,15
113,67,2
114,67,3
115,28,7
116,20,16
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,10,12
163,30,15
164,30,12
165,30,7
166,30,8
167,10,13
168,10,7
169,30,16
170,88,13
171,88,7
172,140,15
173,163,15
174,163,12
175,163,13
176,163,7
177,163,16
178,210,15
179,210,7
180,140,12
181,140,7
182,140,16
183,59,14
184,48,15
185,48,12
186,48,13
187,48,7
188,59,15
189,59,7
190,59,16
191,59,12
192,130,8
193,130,9
194,130,16
195,159,7
196,70,12
197,72,7
198,63,15
199,103,7
200,82,15
201,7,15
202,7,12
203,7,13
204,183,15
205,7,7
206,157,7
207,183,2
208,183,4
209,104,14
210,183,10
211,183,7
212,183,8
213,154,15
214,154,13
215,183,9
216,183,16
217,183,12
218,218,15
219,218,12
220,218,10
221,218,7
222,121,15
223,121,13
224,121,7
225,73,13
226,83,13
227,92,13
228,95,13
229,179,15
230,179,7
231,98,6
232,113,15
233,113,12
234,113,13
235,94,13
236,100,13
237,101,12
238,101,13
239,102,12
240,102,13
241,117,15
242,117,13
243,117,7
244,119,13
245,120,15
246,120,12
247,120,13
248,120,7
249,123,15
250,123,13
251,123,7
252,127,13
253,129,13
254,131,15
255,131,13
256,131,7
257,133,13
258,146,15
259,146,13
260,66,15
261,66,12
262,66,13
263,66,7
264,69,12
265,69,13
266,69,7
267,71,12
268,71,13
269,8,15
270,8,12
271,8,13
272,8,7
273,31,15
274,31,12
275,31,13
276,31,7
277,61,15
278,61,12
279,61,7
280,54,15
281,54,12
282,54,13
283,54,7
284,90,13
285,97,15
286,97,7
287,97,8
288,97,9
289,87,15
290,87,13
291,68,15
292,68,2
293,68,12
294,68,7
295,109,15
296,109,7
297,58,14
298,58,15
299,58,2
300,58,12
301,58,7
302,58,8
303,58,9
304,58,16
305,82,13
306,111,15
307,111,2
308,111,7
309,86,15
310,86,12
311,86,13
312,86,7
313,34,15
314,34,12
315,34,13
316,34,7
317,115,14
318,115,15
319,115,12
320,115,20
321,115,7
322,115,16
323,78,15
324,78,13
325,78,7
326,118,13
327,132,15
328,132,13
329,143,15
330,143,13
331,134,13
332,91,13
333,126,15
334,126,7
335,126,16
336,144,13
337,137,13
338,99,15
339,99,13
340,99,7
341,145,13
342,145,7
343,16,15
344,16,12
345,16,13
346,16,7
347,16,16
348,22,15
349,22,12
350,22,13
351,22,7
352,36,15
353,36,13
354,36,7
355,12,15
356,12,12
357,12,13
358,12,7
359,4,15
360,4,12
361,4,13
362,4,7
363,104,15
364,104,12
365,104,7
366,104,8
367,104,16
368,139,13
369,1,15
370,1,12
371,1,13
372,1,7
373,47,15
374,47,12
375,47,13
376,47,7
377,47,8
378,47,9
379,47,26
380,47,16
381,93,15
382,93,13
383,93,7
384,156,7
385,171,15
386,171,13
387,171,7
388,171,16
389,114,12
390,114,13
391,169,15
392,169,13
393,169,10
394,169,7
395,169,8
396,169,16
397,158,15
398,158,7
399,172,15
400,172,7
401,172,16
402,174,15
403,174,7
404,174,16
405,63,12
406,63,7
407,63,16
408,74,7
409,124,15
410,185,15
411,212,7
412,89,15
413,89,13
414,205,13
415,89,7
416,136,7
417,185,2
418,185,3
419,185,4
420,207,13
421,185,5
422,185,6
423,185,12
424,185,13
425,185,21
426,185,1
427,185,20
428,185,10
429,185,11
430,185,19
431,185,7
432,185,8
433,185,9
434,185,26
435,13,15
436,13,13
437,185,16
438,13,7
439,185,27
440,149,15
441,149,7
442,153,15
443,153,12
444,153,13
445,153,7
446,116,15
447,116,13
448,164,15
449,164,12
450,164,13
451,164,7
452,164,8
453,164,9
454,164,26
455,164,16
456,116,7
457,107,13
458,154,7
459,154,16
460,106,15
461,106,13
462,106,7
463,106,16
464,162,13
465,175,15
466,175,6
467,175,12
468,175,13
469,175,21
470,175,19
471,175,7
472,175,8
473,175,9
474,175,26
475,175,16
476,180,15
477,180,7
478,190,13
479,191,13
480,142,15
481,142,13
482,142,7
483,142,16
484,9,15
485,9,12
486,9,13
487,9,7
488,62,15
489,62,7
490,62,8
491,62,16
492,62,12
493,182,7
494,182,16
495,178,15
496,178,11
497,178,7
498,43,14
499,43,15
500,43,2
501,43,12
502,43,13
503,43,7
504,43,8
505,43,16
506,53,15
507,53,2
508,53,12
509,53,13
510,53,7
511,53,8
512,160,14
513,160,15
514,160,2
515,160,3
516,160,4
517,160,5
518,160,24
519,160,6
520,160,12
521,160,13
522,160,21
523,160,1
524,160,20
525,173,14
526,173,15
527,173,2
528,173,3
529,173,4
530,173,13
531,173,10
532,160,10
533,173,7
534,173,8
535,173,16
536,160,19
537,160,7
538,160,8
539,160,9
540,160,26
541,160,16
542,160,17
543,160,22
544,160,23
545,160,25
546,160,18
547,2,15
548,2,7
549,161,15
550,161,3
551,161,6
552,161,12
553,161,21
554,161,1
555,55,15
556,55,12
557,55,10
558,55,7
559,55,16
560,55,18
561,161,20
562,161,10
563,161,11
564,161,19
565,161,7
566,161,8
567,161,9
568,161,26
569,161,16
570,26,15
571,26,12
572,19,14
573,19,15
574,19,2
575,19,12
576,19,13
577,26,7
578,19,7
579,19,8
580,19,16
581,19,17
582,26,8
583,26,16
584,209,15
585,209,7
586,193,13
587,138,15
588,138,13
589,138,7
590,216,15
591,216,2
592,216,3
593,192,13
594,196,13
595,197,13
596,216,4
597,216,5
598,216,6
599,216,12
600,216,21
601,216,20
602,216,10
603,216,11
604,216,19
605,216,7
606,216,8
607,216,9
608,216,26
609,216,16
610,216,27
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
