rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,221,15
17,221,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,221,3
31,221,4
32,39,15
33,165,9
34,39,13
35,39,7
36,221,5
37,221,6
38,152,15
39,221,12
40,221,13
41,165,26
42,152,7
43,130,15
44,221,21
45,221,1
46,221,20
47,221,10
48,130,12
49,221,11
50,221,19
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,221,7
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,221,8
82,211,15
83,221,9
84,195,13
85,211,7
86,221,26
87,21,7
88,130,1
89,221,16
90,130,7
91,21,8
92,21,16
93,166,16
94,221,27
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,28,15
106,84,15
107,80,15
108,80,2
109,80,7
110,140,15
111,215,15
112,84,12
113,215,2
114,215,12
115,215,7
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,28,7
123,20,16
124,140,7
125,105,15
126,105,12
127,84,7
128,105,13
129,105,7
130,148,15
131,67,4
132,67,5
133,67,24
134,215,8
135,148,13
136,148,7
137,148,16
138,215,16
139,140,16
140,140,12
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,9,15
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,208,15
161,208,7
162,151,15
163,151,13
164,9,12
165,9,13
166,9,7
167,205,15
168,167,15
169,167,7
170,167,16
171,170,15
172,170,13
173,170,7
174,170,16
175,10,15
176,10,12
177,30,15
178,30,12
179,30,7
180,30,8
181,10,13
182,10,7
183,30,16
184,88,13
185,88,7
186,163,15
187,163,12
188,163,13
189,163,7
190,163,16
191,210,15
192,210,7
193,178,15
194,178,11
195,178,7
196,48,15
197,48,12
198,48,13
199,48,7
200,130,8
201,130,9
202,130,16
203,159,7
204,70,12
205,72,7
206,63,15
207,103,7
208,82,15
209,7,15
210,7,12
211,7,13
212,183,15
213,7,7
214,157,7
215,183,2
216,183,4
217,104,14
218,183,10
219,183,7
220,183,8
221,154,15
222,154,13
223,183,9
224,183,16
225,183,12
226,219,15
227,219,12
228,219,21
229,219,7
230,219,8
231,219,9
232,219,26
233,219,16
234,218,15
235,218,12
236,218,10
237,218,7
238,11,15
239,11,12
240,11,13
241,11,7
242,59,14
243,59,15
244,59,12
245,59,7
246,59,16
247,121,15
248,121,13
249,121,7
250,73,13
251,83,13
252,92,13
253,95,13
254,179,15
255,179,7
256,98,6
257,113,15
258,113,12
259,113,13
260,94,13
261,100,13
262,101,12
263,101,13
264,102,12
265,102,13
266,117,15
267,117,13
268,117,7
269,119,13
270,120,15
271,120,12
272,120,13
273,120,7
274,123,15
275,123,13
276,123,7
277,127,13
278,129,13
279,131,15
280,131,13
281,131,7
282,133,13
283,146,15
284,146,13
285,66,15
286,66,12
287,66,13
288,66,7
289,69,12
290,69,13
291,69,7
292,71,12
293,71,13
294,8,15
295,8,12
296,8,13
297,8,7
298,31,15
299,31,12
300,31,13
301,31,7
302,61,15
303,61,12
304,61,7
305,54,15
306,54,12
307,54,13
308,54,7
309,90,13
310,97,15
311,97,7
312,97,8
313,97,9
314,87,15
315,87,13
316,68,15
317,68,2
318,68,12
319,68,7
320,109,15
321,109,7
322,58,14
323,58,15
324,58,2
325,58,12
326,58,7
327,58,8
328,58,9
329,58,16
330,82,13
331,111,15
332,111,2
333,111,7
334,86,15
335,86,12
336,86,13
337,86,7
338,34,15
339,34,12
340,34,13
341,34,7
342,115,14
343,115,15
344,115,12
345,115,20
346,115,7
347,115,16
348,78,15
349,78,13
350,78,7
351,118,13
352,132,15
353,132,13
354,143,15
355,143,13
356,134,13
357,91,13
358,126,15
359,126,7
360,126,16
361,144,13
362,137,13
363,99,15
364,99,13
365,99,7
366,145,13
367,145,7
368,16,15
369,16,12
370,16,13
371,16,7
372,16,16
373,22,15
374,22,12
375,22,13
376,22,7
377,36,15
378,36,13
379,36,7
380,12,15
381,12,12
382,12,13
383,12,7
384,4,15
385,4,12
386,4,13
387,4,7
388,104,15
389,104,12
390,104,7
391,104,8
392,104,16
393,139,13
394,1,15
395,1,12
396,1,13
397,1,7
398,47,15
399,47,12
400,47,13
401,47,7
402,47,8
403,47,9
404,47,26
405,47,16
406,93,15
407,93,13
408,93,7
409,156,7
410,171,15
411,171,13
412,171,7
413,171,16
414,114,12
415,114,13
416,169,15
417,169,13
418,169,10
419,169,7
420,169,8
421,169,16
422,158,15
423,158,7
424,172,15
425,172,7
426,172,16
427,174,15
428,174,7
429,174,16
430,63,12
431,63,7
432,63,16
433,74,7
434,124,15
435,185,15
436,212,7
437,205,13
438,136,7
439,185,2
440,185,3
441,185,4
442,207,13
443,185,5
444,185,6
445,185,12
446,185,13
447,185,21
448,185,1
449,185,20
450,185,10
451,185,11
452,185,19
453,185,7
454,185,8
455,185,9
456,185,26
457,13,15
458,13,13
459,185,16
460,13,7
461,185,27
462,153,15
463,153,12
464,153,13
465,153,7
466,116,15
467,116,13
468,164,15
469,164,12
470,164,13
471,164,7
472,164,8
473,164,9
474,164,26
475,164,16
476,116,7
477,107,13
478,154,7
479,154,16
480,106,15
481,106,13
482,106,7
483,106,16
484,162,13
485,175,15
486,175,6
487,175,12
488,175,13
489,175,21
490,175,19
491,175,7
492,175,8
493,175,9
494,175,26
495,175,16
496,180,15
497,180,7
498,190,13
499,191,13
500,142,15
501,142,13
502,142,7
503,142,16
504,216,15
505,216,2
506,216,3
507,216,4
508,216,5
509,216,6
510,216,12
511,216,21
512,216,20
513,216,10
514,216,11
515,216,19
516,216,7
517,216,8
518,216,9
519,216,26
520,216,16
521,216,27
522,62,15
523,62,7
524,62,8
525,62,16
526,62,12
527,182,7
528,182,16
529,214,15
530,214,3
531,214,21
532,214,1
533,214,20
534,214,10
535,214,11
536,214,19
537,214,7
538,214,8
539,214,9
540,214,26
541,214,16
542,214,6
543,214,12
544,194,15
545,194,2
546,194,3
547,194,4
548,43,14
549,43,15
550,43,2
551,43,12
552,43,13
553,43,7
554,43,8
555,43,16
556,53,15
557,53,2
558,53,12
559,53,13
560,53,7
561,53,8
562,160,14
563,160,15
564,160,2
565,160,3
566,160,4
567,160,5
568,160,24
569,160,6
570,160,12
571,160,13
572,160,21
573,160,1
574,160,20
575,173,14
576,173,15
577,173,2
578,173,3
579,173,4
580,173,13
581,173,10
582,160,10
583,173,7
584,173,8
585,173,16
586,160,19
587,160,7
588,160,8
589,160,9
590,160,26
591,160,16
592,160,17
593,160,22
594,160,23
595,160,25
596,160,18
597,194,5
598,194,21
599,194,1
600,194,20
601,194,10
602,194,19
603,194,7
604,194,8
605,194,9
606,194,26
607,194,16
608,194,6
609,194,12
610,194,13
611,2,15
612,2,7
613,161,15
614,161,3
615,161,6
616,161,12
617,161,21
618,161,1
619,55,15
620,55,12
621,55,10
622,55,7
623,55,16
624,55,18
625,161,20
626,161,10
627,161,11
628,161,19
629,161,7
630,161,8
631,161,9
632,161,26
633,161,16
634,26,15
635,26,12
636,19,14
637,19,15
638,19,2
639,19,12
640,19,13
641,26,7
642,19,7
643,19,8
644,19,16
645,19,17
646,26,8
647,26,16
648,220,15
649,220,13
650,220,7
651,220,16
652,209,15
653,209,7
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
