rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,140,15
82,211,15
83,140,7
84,195,13
85,211,7
86,140,16
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,56,15
95,56,12
96,26,12
97,56,7
98,203,15
99,203,12
100,26,7
101,203,7
102,26,8
103,26,16
104,62,15
105,28,15
106,84,15
107,80,15
108,80,2
109,80,7
110,62,12
111,215,15
112,84,12
113,215,2
114,215,12
115,215,7
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,28,7
123,20,16
124,62,7
125,105,15
126,105,12
127,84,7
128,105,13
129,105,7
130,148,15
131,67,4
132,67,5
133,67,24
134,215,8
135,148,13
136,148,7
137,148,16
138,215,16
139,62,8
140,62,16
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,194,15
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,208,15
161,208,7
162,151,15
163,151,13
164,9,15
165,9,12
166,9,13
167,9,7
168,205,15
169,167,15
170,167,7
171,167,16
172,170,15
173,170,13
174,170,7
175,170,16
176,10,15
177,25,13
178,10,12
179,25,7
180,30,15
181,30,12
182,30,7
183,30,8
184,10,13
185,10,7
186,30,16
187,194,2
188,88,15
189,194,3
190,11,13
191,194,4
192,88,12
193,88,13
194,88,7
195,163,15
196,163,12
197,163,13
198,163,7
199,163,16
200,194,5
201,194,21
202,194,1
203,194,20
204,210,15
205,210,7
206,194,10
207,194,19
208,194,7
209,194,8
210,209,15
211,209,7
212,194,9
213,194,26
214,194,16
215,194,6
216,194,12
217,194,13
218,218,15
219,218,12
220,218,10
221,218,7
222,59,14
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,59,15
232,59,7
233,59,16
234,59,12
235,130,8
236,130,9
237,130,16
238,159,7
239,70,12
240,72,7
241,63,15
242,103,7
243,82,15
244,7,15
245,7,12
246,7,13
247,178,15
248,7,7
249,157,7
250,178,11
251,178,7
252,104,14
253,154,15
254,154,13
255,121,15
256,121,13
257,121,7
258,73,13
259,83,13
260,92,13
261,95,13
262,179,15
263,179,7
264,98,6
265,113,15
266,113,12
267,113,13
268,94,13
269,100,13
270,101,12
271,101,13
272,102,12
273,102,13
274,117,15
275,117,13
276,117,7
277,119,13
278,120,15
279,120,12
280,120,13
281,120,7
282,123,15
283,123,13
284,123,7
285,127,13
286,129,13
287,131,15
288,131,13
289,131,7
290,133,13
291,146,15
292,146,13
293,66,15
294,66,12
295,66,13
296,66,7
297,69,12
298,69,13
299,69,7
300,71,12
301,71,13
302,8,15
303,8,12
304,8,13
305,8,7
306,31,15
307,31,12
308,31,13
309,31,7
310,61,15
311,61,12
312,61,7
313,54,15
314,54,12
315,54,13
316,54,7
317,90,13
318,97,15
319,97,7
320,97,8
321,97,9
322,87,15
323,87,13
324,68,15
325,68,2
326,68,12
327,68,7
328,109,15
329,109,7
330,58,14
331,58,15
332,58,2
333,58,12
334,58,7
335,58,8
336,58,9
337,58,16
338,82,13
339,111,15
340,111,2
341,111,7
342,86,15
343,86,12
344,86,13
345,86,7
346,34,15
347,34,12
348,34,13
349,34,7
350,115,14
351,115,15
352,115,12
353,115,20
354,115,7
355,115,16
356,78,15
357,78,13
358,78,7
359,118,13
360,132,15
361,132,13
362,143,15
363,143,13
364,134,13
365,91,13
366,126,15
367,126,7
368,126,16
369,144,13
370,137,13
371,99,15
372,99,13
373,99,7
374,145,13
375,145,7
376,16,15
377,16,12
378,16,13
379,16,7
380,16,16
381,22,15
382,22,12
383,22,13
384,22,7
385,36,15
386,36,13
387,36,7
388,12,15
389,12,12
390,12,13
391,12,7
392,4,15
393,4,12
394,4,13
395,4,7
396,104,15
397,104,12
398,104,7
399,104,8
400,104,16
401,139,13
402,1,15
403,1,12
404,1,13
405,1,7
406,47,15
407,47,12
408,47,13
409,47,7
410,47,8
411,47,9
412,47,26
413,47,16
414,93,15
415,93,13
416,93,7
417,156,7
418,171,15
419,171,13
420,171,7
421,171,16
422,114,12
423,114,13
424,169,15
425,169,13
426,169,10
427,169,7
428,169,8
429,169,16
430,158,15
431,158,7
432,172,15
433,172,7
434,172,16
435,174,15
436,174,7
437,174,16
438,63,12
439,63,7
440,63,16
441,74,7
442,124,15
443,216,15
444,212,7
445,89,15
446,89,13
447,205,13
448,89,7
449,136,7
450,216,2
451,216,3
452,216,4
453,207,13
454,216,5
455,216,6
456,216,12
457,216,21
458,216,20
459,216,10
460,216,11
461,216,19
462,216,7
463,216,8
464,216,9
465,216,26
466,216,16
467,216,27
468,13,15
469,13,13
470,140,12
471,13,7
472,116,15
473,116,13
474,164,15
475,164,12
476,164,13
477,164,7
478,164,8
479,164,9
480,164,26
481,164,16
482,116,7
483,107,13
484,154,7
485,154,16
486,106,15
487,106,13
488,106,7
489,106,16
490,162,13
491,175,15
492,175,6
493,175,12
494,175,13
495,175,21
496,175,19
497,175,7
498,175,8
499,175,9
500,175,26
501,175,16
502,180,15
503,180,7
504,190,13
505,191,13
506,142,15
507,142,13
508,183,15
509,183,2
510,183,4
511,183,12
512,183,10
513,142,7
514,183,7
515,183,8
516,183,9
517,183,16
518,142,16
519,182,7
520,182,16
521,185,15
522,185,2
523,185,3
524,185,4
525,185,5
526,185,6
527,185,12
528,185,13
529,185,21
530,185,1
531,185,20
532,185,10
533,185,11
534,185,19
535,185,7
536,185,8
537,185,9
538,185,26
539,185,16
540,185,27
541,43,14
542,43,15
543,43,2
544,43,12
545,43,13
546,43,7
547,43,8
548,43,16
549,53,15
550,53,2
551,53,12
552,53,13
553,53,7
554,53,8
555,160,14
556,160,15
557,160,2
558,160,3
559,160,4
560,160,5
561,160,24
562,160,6
563,160,12
564,160,13
565,160,21
566,160,1
567,160,20
568,173,14
569,173,15
570,173,2
571,173,3
572,173,4
573,173,13
574,173,10
575,160,10
576,173,7
577,173,8
578,173,16
579,160,19
580,160,7
581,160,8
582,160,9
583,160,26
584,160,16
585,160,17
586,160,22
587,160,23
588,160,25
589,160,18
590,2,15
591,2,7
592,161,15
593,161,3
594,161,6
595,161,12
596,161,21
597,161,1
598,55,15
599,55,12
600,55,10
601,55,7
602,55,16
603,55,18
604,161,20
605,161,10
606,161,11
607,161,19
608,161,7
609,161,8
610,161,9
611,161,26
612,161,16
613,19,14
614,19,15
615,19,2
616,19,12
617,19,13
618,19,7
619,19,8
620,19,16
621,19,17
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
