rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,161,15
114,161,3
115,161,12
116,161,21
117,161,1
118,161,20
119,161,10
120,161,11
121,161,19
122,161,7
123,161,8
124,161,9
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,161,26
135,161,16
136,55,15
137,55,12
138,55,10
139,55,11
140,55,7
141,55,16
142,55,18
143,29,15
144,29,2
145,29,12
146,29,13
147,29,11
148,29,7
149,29,8
150,29,9
151,29,16
152,80,15
153,80,2
154,80,7
155,130,8
156,130,9
157,130,16
158,159,7
159,70,12
160,72,7
161,63,15
162,103,7
163,82,15
164,7,15
165,7,12
166,7,13
167,7,11
168,7,7
169,157,7
170,155,15
171,39,15
172,104,14
173,155,7
174,154,15
175,154,13
176,62,15
177,62,12
178,62,13
179,62,11
180,62,7
181,121,15
182,121,13
183,121,7
184,73,13
185,83,13
186,92,13
187,95,13
188,39,13
189,179,15
190,179,11
191,179,7
192,38,15
193,38,12
194,38,13
195,38,11
196,38,7
197,153,15
198,153,12
199,153,13
200,153,11
201,153,7
202,25,15
203,25,13
204,25,11
205,25,7
206,98,6
207,113,15
208,113,12
209,113,13
210,94,13
211,100,13
212,101,12
213,101,13
214,102,12
215,102,13
216,117,15
217,117,13
218,117,7
219,119,13
220,120,15
221,120,12
222,120,13
223,120,7
224,123,15
225,123,13
226,123,7
227,127,13
228,129,13
229,131,15
230,131,13
231,131,7
232,133,13
233,146,15
234,146,13
235,147,13
236,66,15
237,66,12
238,66,13
239,66,11
240,66,7
241,69,12
242,69,13
243,69,7
244,71,12
245,71,13
246,8,15
247,8,12
248,8,13
249,8,11
250,8,7
251,31,15
252,31,12
253,31,13
254,31,11
255,31,7
256,61,15
257,61,12
258,61,11
259,61,7
260,54,15
261,54,12
262,54,13
263,54,11
264,54,7
265,90,13
266,97,15
267,97,7
268,97,8
269,97,9
270,87,15
271,87,13
272,68,15
273,68,2
274,68,12
275,68,11
276,68,7
277,109,15
278,109,7
279,58,14
280,58,15
281,58,2
282,58,12
283,58,11
284,58,7
285,58,8
286,58,9
287,58,16
288,82,13
289,111,15
290,111,2
291,111,7
292,86,15
293,86,12
294,86,13
295,86,11
296,86,7
297,34,15
298,34,12
299,34,13
300,34,11
301,34,7
302,115,14
303,115,15
304,115,12
305,115,20
306,115,7
307,115,16
308,78,15
309,78,13
310,78,7
311,118,13
312,122,15
313,122,13
314,122,7
315,132,15
316,132,13
317,143,15
318,143,13
319,134,13
320,91,13
321,126,15
322,126,11
323,126,7
324,126,16
325,144,13
326,137,13
327,99,15
328,99,13
329,99,11
330,99,7
331,51,15
332,51,12
333,51,13
334,51,11
335,51,7
336,135,15
337,135,13
338,135,7
339,145,13
340,145,7
341,16,15
342,16,12
343,16,13
344,16,11
345,16,7
346,16,16
347,22,15
348,22,12
349,22,13
350,22,11
351,22,7
352,36,15
353,36,13
354,36,11
355,36,7
356,12,15
357,12,12
358,12,13
359,12,11
360,12,7
361,4,15
362,4,12
363,4,13
364,4,11
365,4,7
366,79,15
367,79,12
368,79,13
369,79,7
370,17,15
371,17,12
372,17,13
373,17,11
374,17,7
375,104,15
376,104,12
377,104,11
378,104,7
379,104,8
380,104,16
381,139,13
382,1,15
383,1,12
384,1,13
385,1,11
386,1,7
387,47,15
388,47,12
389,47,13
390,47,11
