rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,188,13
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,18,15
20,18,11
21,18,7
22,18,16
23,185,10
24,185,11
25,138,15
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,30,15
34,30,12
35,186,13
36,30,13
37,152,15
38,138,13
39,138,7
40,152,11
41,152,7
42,130,15
43,194,15
44,194,2
45,194,3
46,194,4
47,130,12
48,194,5
49,194,6
50,194,12
51,130,13
52,194,13
53,194,21
54,194,1
55,20,15
56,20,12
57,20,13
58,20,11
59,20,7
60,20,16
61,181,15
62,181,7
63,181,16
64,198,15
65,198,12
66,198,10
67,198,11
68,198,7
69,198,8
70,198,26
71,198,16
72,88,15
73,88,12
74,88,13
75,88,11
76,194,20
77,194,10
78,194,11
79,194,19
80,2,15
81,2,11
82,2,7
83,195,13
84,88,7
85,194,7
86,194,8
87,130,1
88,130,11
89,130,7
90,194,9
91,194,26
92,194,16
93,206,15
94,206,7
95,206,16
96,56,15
97,56,12
98,56,11
99,56,7
100,203,15
101,203,12
102,203,11
103,203,7
104,178,15
105,178,11
106,178,7
107,168,15
108,168,13
109,168,11
110,168,7
111,168,16
112,17,15
113,17,12
114,17,13
115,17,11
116,17,7
117,17,16
118,199,13
119,200,13
120,67,14
121,67,15
122,67,2
123,67,3
124,33,14
125,33,15
126,33,2
127,33,12
128,33,13
129,33,11
130,33,7
131,33,8
132,33,16
133,67,4
134,67,5
135,67,24
136,55,15
137,55,12
138,55,10
139,55,11
140,55,7
141,55,16
142,55,18
143,67,6
144,67,12
145,67,13
146,67,21
147,67,1
148,67,20
149,67,10
150,67,11
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,30,10
163,30,11
164,30,7
165,52,15
166,52,12
167,52,13
168,52,11
169,52,7
170,205,15
171,167,15
172,167,7
173,167,16
174,11,15
175,11,12
176,11,13
177,11,11
178,11,7
179,161,15
180,161,3
181,161,6
182,161,12
183,161,21
184,161,1
185,161,20
186,165,9
187,165,26
188,165,16
189,161,10
190,161,11
191,161,19
192,161,7
193,161,8
194,161,9
195,161,26
196,161,16
197,25,15
198,25,13
199,25,11
200,25,7
201,37,15
202,37,12
203,37,13
204,37,11
205,37,7
206,39,15
207,39,13
208,39,11
209,39,7
210,49,15
211,49,11
212,49,7
213,29,15
214,29,2
215,29,12
216,29,13
217,29,11
218,29,7
219,29,8
220,29,9
221,29,16
222,80,15
223,80,2
224,80,7
225,130,8
226,130,9
227,130,16
228,159,7
229,70,12
230,72,7
231,63,15
232,103,7
233,82,15
234,7,15
235,7,12
236,7,13
237,7,11
238,7,7
239,157,7
240,155,15
241,104,14
242,155,7
243,154,15
244,154,13
245,62,15
246,62,12
247,62,13
248,62,11
249,62,7
250,121,15
251,121,13
252,121,7
253,73,13
254,83,13
255,92,13
256,95,13
257,179,15
258,179,11
259,179,7
260,38,15
261,38,12
262,38,13
263,38,11
264,38,7
265,153,15
266,153,12
267,153,13
268,153,11
269,153,7
270,98,6
271,113,15
272,113,12
273,113,13
274,94,13
275,100,13
276,101,12
277,101,13
278,102,12
279,102,13
280,117,15
281,117,13
282,117,7
283,119,13
284,120,15
285,120,12
286,120,13
287,120,7
288,123,15
289,123,13
290,123,7
291,127,13
292,129,13
293,131,15
294,131,13
295,131,7
296,133,13
297,146,15
298,146,13
299,147,13
300,66,15
301,66,12
302,66,13
303,66,11
304,66,7
305,69,12
306,69,13
307,69,7
308,71,12
309,71,13
310,8,15
311,8,12
312,8,13
313,8,11
314,8,7
315,31,15
316,31,12
317,31,13
318,31,11
319,31,7
320,61,15
321,61,12
322,61,11
323,61,7
324,54,15
325,54,12
326,54,13
327,54,11
328,54,7
329,90,13
330,97,15
331,97,7
332,97,8
333,97,9
334,87,15
335,87,13
336,68,15
337,68,2
338,68,12
339,68,11
340,68,7
341,109,15
342,109,7
343,58,14
344,58,15
345,58,2
346,58,12
347,58,11
348,58,7
349,58,8
350,58,9
351,58,16
352,82,13
353,111,15
354,111,2
355,111,7
356,86,15
357,86,12
358,86,13
359,86,11
360,86,7
361,34,15
362,34,12
363,34,13
364,34,11
365,34,7
366,115,14
367,115,15
368,115,12
369,115,20
370,115,7
371,115,16
372,78,15
373,78,13
374,78,7
375,118,13
376,122,15
377,122,13
378,122,7
379,132,15
380,132,13
381,143,15
382,143,13
383,134,13
384,91,13
385,126,15
386,126,11
387,126,7
388,126,16
389,144,13
390,137,13
391,99,15
392,99,13
393,99,11
394,99,7
395,51,15
396,51,12
397,51,13
398,51,11
399,51,7
400,135,15
401,135,13
402,135,7
403,145,13
404,145,7
405,16,15
406,16,12
407,16,13
408,16,11
409,16,7
410,16,16
411,22,15
412,22,12
413,22,13
414,22,11
415,22,7
416,36,15
417,36,13
418,36,11
419,36,7
420,12,15
421,12,12
422,12,13
423,12,11
424,12,7
425,4,15
426,4,12
427,4,13
428,4,11
429,4,7
430,79,15
431,79,12
432,79,13
433,79,7
434,104,15
435,104,12
436,104,11
437,104,7
438,104,8
439,104,16
440,139,13
441,1,15
442,1,12
443,1,13
444,1,11
445,1,7
446,47,15
447,47,12
448,47,13
449,47,11
450,47,7
451,47,8
452,47,9
453,47,26
454,47,16
455,93,15
456,93,13
457,93,7
458,156,7
459,171,15
460,171,13
461,171,7
462,171,16
463,114,12
464,114,13
465,169,15
466,169,13
467,169,10
468,169,11
469,169,7
470,169,8
471,169,16
472,158,15
473,158,7
474,172,15
475,172,7
476,172,16
477,174,15
478,174,7
479,174,16
480,40,15
481,40,2
482,40,12
483,40,13
484,40,11
485,40,7
486,40,8
487,40,16
488,63,12
489,63,11
490,63,7
491,63,16
492,74,7
493,124,15
494,57,15
495,57,12
496,57,10
497,57,11
498,205,13
499,128,13
500,136,7
501,48,15
502,48,12
503,185,2
504,48,13
505,48,11
506,48,7
507,43,14
508,13,15
509,13,13
510,13,11
511,13,7
512,43,15
513,43,2
514,43,12
515,43,13
516,43,11
517,43,7
518,43,8
519,43,16
520,166,15
521,166,13
522,166,11
523,166,7
524,184,15
525,184,13
526,184,7
527,45,15
528,45,12
529,45,13
530,45,11
531,45,7
532,116,15
533,116,13
534,116,11
535,84,15
536,84,13
537,9,15
538,9,12
539,164,15
540,164,12
541,164,13
542,164,7
543,164,8
544,164,9
545,164,26
546,164,16
547,24,15
548,24,12
549,9,13
550,9,11
551,9,7
552,84,7
553,116,7
554,107,13
555,154,7
556,154,16
557,166,16
558,106,15
559,182,7
560,24,13
561,24,11
562,24,7
563,24,8
564,24,16
565,106,13
566,106,7
567,106,16
568,162,13
569,81,15
570,53,15
571,53,2
572,53,12
573,53,13
574,53,11
575,53,7
576,53,8
577,81,13
578,81,11
579,81,7
580,110,15
581,110,12
582,110,13
583,110,7
584,59,14
585,59,15
586,59,12
587,59,7
588,59,16
589,26,15
590,26,12
591,26,13
592,26,11
593,26,7
594,50,15
595,50,12
596,50,13
597,50,11
598,50,7
599,148,15
600,148,13
601,148,11
602,148,7
603,148,16
604,112,15
605,112,12
606,112,13
607,112,7
608,105,15
609,105,12
610,105,13
611,105,11
612,105,7
613,10,15
614,10,12
615,10,13
616,10,11
617,10,7
618,170,15
619,170,13
620,170,11
621,170,7
622,170,16
623,149,15
624,149,7
625,141,15
626,141,13
627,141,7
628,175,15
629,175,6
630,175,12
631,175,13
632,175,21
633,175,11
634,175,19
635,175,7
636,175,8
637,175,9
638,175,26
639,175,16
640,180,15
641,180,11
642,180,7
643,57,7
644,57,8
645,57,26
646,57,16
647,190,13
648,191,13
649,151,15
650,151,13
651,183,15
652,183,2
653,183,4
654,183,12
655,183,10
656,183,11
657,183,7
658,183,8
659,183,9
660,183,16
661,140,15
662,140,6
663,140,12
664,140,21
665,140,10
666,140,11
667,140,19
668,140,7
669,140,8
670,140,9
671,140,26
672,140,16
673,21,15
674,21,12
675,21,13
676,21,11
677,21,7
678,21,8
679,21,16
680,28,15
681,28,12
682,28,13
683,28,11
684,28,7
685,150,15
686,150,13
687,150,7
688,3,15
689,3,12
690,3,13
691,3,11
692,3,7
693,3,8
694,3,16
695,173,14
696,173,15
697,173,2
698,173,3
699,173,4
700,173,13
701,173,10
702,173,11
703,173,7
704,173,8
705,173,16
706,160,14
707,160,15
708,160,2
709,160,3
710,160,4
711,160,5
712,160,24
713,160,6
714,160,12
715,19,14
716,19,15
717,19,2
718,19,12
719,19,13
720,19,11
721,19,7
722,19,8
723,19,16
724,19,17
725,160,13
726,160,21
727,160,1
728,160,20
729,160,10
730,160,11
731,160,19
732,160,7
733,160,8
734,160,9
735,160,26
736,160,16
737,160,17
738,160,22
739,160,23
740,160,25
741,160,18
742,193,13
743,163,15
744,163,12
745,163,13
746,163,11
747,163,7
748,163,16
749,192,13
750,196,13
751,197,13
752,23,15
753,23,12
754,23,13
755,23,11
756,23,7
757,89,15
758,89,13
759,89,7
760,142,15
761,142,13
762,142,11
763,142,7
764,142,16
765,177,15
766,177,11
767,177,7
768,177,26
769,177,16
770,204,13
771,205,7
