rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,3
90,130,7
91,21,8
92,21,16
93,166,16
94,214,21
95,88,15
96,88,12
97,56,15
98,56,12
99,214,1
100,56,7
101,203,15
102,203,12
103,214,20
104,203,7
105,214,10
106,214,11
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,19
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,7
168,214,8
169,214,9
170,214,26
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,214,16
181,10,12
182,214,6
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,214,12
191,88,13
192,216,15
193,88,7
194,216,2
195,216,3
196,216,4
197,140,15
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,216,5
204,216,6
205,216,12
206,216,21
207,210,15
208,210,7
209,216,20
210,216,10
211,216,11
212,216,19
213,140,12
214,140,7
215,216,7
216,216,8
217,216,9
218,216,26
219,216,16
220,216,27
221,140,16
222,59,14
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,59,15
232,59,7
233,59,16
234,59,12
235,130,8
236,130,9
237,130,16
238,159,7
239,70,12
240,72,7
241,63,15
242,103,7
243,82,15
244,7,15
245,7,12
246,7,13
247,11,15
248,7,7
249,157,7
250,11,12
251,11,13
252,104,14
253,11,7
254,154,15
255,154,13
256,218,15
257,218,12
258,218,10
259,218,7
260,121,15
261,121,13
262,121,7
263,73,13
264,83,13
265,92,13
266,95,13
267,179,15
268,179,7
269,98,6
270,113,15
271,113,12
272,113,13
273,94,13
274,100,13
275,101,12
276,101,13
277,102,12
278,102,13
279,117,15
280,117,13
281,117,7
282,119,13
283,120,15
284,120,12
285,120,13
286,120,7
287,123,15
288,123,13
289,123,7
290,127,13
291,129,13
292,131,15
293,131,13
294,131,7
295,133,13
296,146,15
297,146,13
298,66,15
299,66,12
300,66,13
301,66,7
302,69,12
303,69,13
304,69,7
305,71,12
306,71,13
307,8,15
308,8,12
309,8,13
310,8,7
311,31,15
312,31,12
313,31,13
314,31,7
315,61,15
316,61,12
317,61,7
318,54,15
319,54,12
320,54,13
321,54,7
322,90,13
323,97,15
324,97,7
325,97,8
326,97,9
327,87,15
328,87,13
329,68,15
330,68,2
331,68,12
332,68,7
333,109,15
334,109,7
335,58,14
336,58,15
337,58,2
338,58,12
339,58,7
340,58,8
341,58,9
342,58,16
343,82,13
344,111,15
345,111,2
346,111,7
347,86,15
348,86,12
349,86,13
350,86,7
351,34,15
352,34,12
353,34,13
354,34,7
355,115,14
356,115,15
357,115,12
358,115,20
359,115,7
360,115,16
361,78,15
362,78,13
363,78,7
364,118,13
365,132,15
366,132,13
367,143,15
368,143,13
369,134,13
370,91,13
371,126,15
372,126,7
373,126,16
374,144,13
375,137,13
376,99,15
377,99,13
378,99,7
379,145,13
380,145,7
381,16,15
382,16,12
383,16,13
384,16,7
385,16,16
386,22,15
387,22,12
388,22,13
389,22,7
390,36,15
391,36,13
392,36,7
393,12,15
394,12,12
395,12,13
396,12,7
397,4,15
398,4,12
399,4,13
400,4,7
401,104,15
402,104,12
403,104,7
404,104,8
405,104,16
406,139,13
407,1,15
408,1,12
409,1,13
410,1,7
411,47,15
412,47,12
413,47,13
414,47,7
415,47,8
416,47,9
417,47,26
418,47,16
419,93,15
420,93,13
421,93,7
422,156,7
423,171,15
424,171,13
425,171,7
426,171,16
427,114,12
428,114,13
429,169,15
430,169,13
431,169,10
432,169,7
433,169,8
434,169,16
435,158,15
436,158,7
437,172,15
438,172,7
439,172,16
440,174,15
441,174,7
442,174,16
443,63,12
444,63,7
445,63,16
446,74,7
447,124,15
448,185,15
449,212,7
450,89,15
451,89,13
452,205,13
453,89,7
454,136,7
455,185,2
456,185,3
457,185,4
458,207,13
459,185,5
460,185,6
461,185,12
462,185,13
463,185,21
464,185,1
465,185,20
466,185,10
467,185,11
468,185,19
469,185,7
470,185,8
471,185,9
472,185,26
473,13,15
474,13,13
475,185,16
476,13,7
477,185,27
478,116,15
479,116,13
480,164,15
481,164,12
482,164,13
483,164,7
484,164,8
485,164,9
486,164,26
487,164,16
488,116,7
489,107,13
490,154,7
491,154,16
492,106,15
493,106,13
494,106,7
495,106,16
496,162,13
497,175,15
498,175,6
499,175,12
500,175,13
501,175,21
502,175,19
503,175,7
504,175,8
505,175,9
506,175,26
507,175,16
508,180,15
509,180,7
510,190,13
511,191,13
512,142,15
513,142,13
514,183,15
515,183,2
516,183,4
517,183,12
518,183,10
519,142,7
520,183,7
521,183,8
522,183,9
523,183,16
524,142,16
525,9,15
526,9,12
527,9,13
528,9,7
529,182,7
530,182,16
531,178,15
532,178,11
533,178,7
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
