rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,161,15
28,161,3
29,161,6
30,161,12
31,161,21
32,161,1
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,161,20
45,161,10
46,161,11
47,161,19
48,130,12
49,161,7
50,161,8
51,161,9
52,130,13
53,161,26
54,161,16
55,20,15
56,20,12
57,165,16
58,20,13
59,20,7
60,25,15
61,181,15
62,181,7
63,181,16
64,198,15
65,198,12
66,198,10
67,53,13
68,198,7
69,198,8
70,198,26
71,198,16
72,53,7
73,53,8
74,21,15
75,21,12
76,211,15
77,195,13
78,211,7
79,21,13
80,130,1
81,130,7
82,21,7
83,21,8
84,21,16
85,206,15
86,206,7
87,206,16
88,56,15
89,56,12
90,56,7
91,203,15
92,203,12
93,203,7
94,178,15
95,178,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,55,15
102,55,10
103,84,12
104,55,7
105,55,12
106,55,16
107,199,13
108,200,13
109,67,14
110,67,15
111,67,2
112,67,3
113,28,7
114,20,16
115,30,7
116,105,15
117,105,12
118,84,7
119,105,13
120,105,7
121,148,15
122,67,4
123,67,5
124,67,24
125,55,18
126,148,13
127,148,7
128,148,16
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,67,19
137,67,7
138,67,8
139,67,9
140,67,26
141,67,16
142,67,17
143,67,22
144,67,23
145,67,25
146,67,18
147,208,15
148,208,7
149,151,15
150,151,13
151,9,15
152,9,12
153,9,13
154,9,7
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,25,13
165,10,12
166,25,7
167,43,14
168,43,15
169,43,2
170,43,12
171,10,13
172,10,7
173,43,13
174,88,15
175,43,7
176,43,8
177,43,16
178,88,12
179,88,13
180,88,7
181,163,15
182,163,12
183,163,13
184,163,7
185,163,16
186,62,15
187,62,12
188,62,13
189,62,7
190,210,15
191,210,7
192,185,15
193,185,2
194,185,3
195,209,15
196,209,7
197,185,4
198,185,5
199,185,6
200,185,12
201,185,13
202,185,21
203,185,1
204,185,20
205,185,10
206,185,19
207,185,7
208,185,8
209,185,9
210,185,26
211,185,16
212,185,27
213,130,8
214,130,9
215,130,16
216,159,7
217,70,12
218,72,7
219,63,15
220,103,7
221,82,15
222,7,15
223,7,12
224,7,13
225,7,7
226,157,7
227,104,14
228,154,15
229,154,13
230,121,15
231,121,13
232,121,7
233,73,13
234,83,13
235,92,13
236,95,13
237,179,15
238,179,7
239,98,6
240,113,15
241,113,12
242,113,13
243,94,13
244,100,13
245,101,12
246,101,13
247,102,12
248,102,13
249,117,15
250,117,13
251,117,7
252,119,13
253,120,15
254,120,12
255,120,13
256,120,7
257,123,15
258,123,13
259,123,7
260,127,13
261,129,13
262,131,15
263,131,13
264,131,7
265,133,13
266,146,15
267,146,13
268,66,15
269,66,12
270,66,13
271,66,7
272,69,12
273,69,13
274,69,7
275,71,12
276,71,13
277,8,15
278,8,12
279,8,13
280,8,7
281,31,15
282,31,12
283,31,13
284,31,7
285,61,15
286,61,12
287,61,7
288,54,15
289,54,12
290,54,13
291,54,7
292,90,13
293,97,15
294,97,7
295,97,8
296,97,9
297,87,15
298,87,13
299,68,15
300,68,2
301,68,12
302,68,7
303,109,15
304,109,7
305,58,14
306,58,15
307,58,2
308,58,12
309,58,7
310,58,8
311,58,9
312,58,16
313,82,13
314,111,15
315,111,2
316,111,7
317,86,15
318,86,12
319,86,13
320,86,7
321,34,15
322,34,12
323,34,13
324,34,7
325,115,14
326,115,15
327,115,12
328,115,20
329,115,7
330,115,16
331,78,15
332,78,13
333,78,7
334,118,13
335,132,15
336,132,13
337,143,15
338,143,13
339,134,13
340,91,13
341,126,15
342,126,7
343,126,16
344,144,13
345,137,13
346,99,15
347,99,13
348,99,7
349,145,13
350,145,7
351,16,15
352,16,12
353,16,13
354,16,7
355,16,16
356,22,15
357,22,12
358,22,13
359,22,7
360,36,15
361,36,13
362,36,7
363,12,15
364,12,12
365,12,13
366,12,7
367,4,15
368,4,12
369,4,13
370,4,7
371,104,15
372,104,12
373,104,7
374,104,8
375,104,16
376,139,13
377,1,15
378,1,12
379,1,13
380,1,7
381,47,15
382,47,12
383,47,13
384,47,7
385,47,8
386,47,9
387,47,26
388,47,16
389,93,15
390,93,13
391,93,7
392,156,7
393,171,15
394,171,13
395,171,7
396,171,16
397,114,12
398,114,13
399,169,15
400,169,13
401,169,10
402,169,7
403,169,8
404,169,16
405,158,15
406,158,7
407,172,15
408,172,7
409,172,16
410,174,15
411,174,7
412,174,16
413,63,12
414,63,7
415,63,16
416,74,7
417,124,15
418,11,12
419,205,13
420,136,7
421,207,13
422,13,15
423,13,13
424,13,7
425,116,15
426,116,13
427,164,15
428,164,12
429,164,13
430,164,7
431,164,8
432,164,9
433,164,26
434,164,16
435,116,7
436,107,13
437,154,7
438,154,16
439,106,15
440,106,13
441,106,7
442,106,16
443,162,13
444,175,15
445,175,6
446,175,12
447,175,13
448,175,21
449,175,19
450,175,7
451,175,8
452,175,9
453,175,26
454,175,16
455,180,15
456,180,7
457,190,13
458,191,13
459,142,15
460,142,13
461,183,15
462,183,2
463,183,4
464,183,12
465,183,10
466,142,7
467,183,7
468,183,8
469,183,9
470,183,16
471,142,16
472,140,15
473,140,6
474,140,12
475,140,21
476,140,10
477,182,7
478,140,19
479,140,7
480,140,8
481,140,9
482,140,26
483,140,16
484,182,16
485,26,15
486,26,12
487,26,13
488,26,7
489,173,14
490,173,15
491,173,2
492,173,3
493,173,4
494,173,13
495,173,10
496,173,7
497,173,8
498,173,16
499,2,15
500,2,7
501,194,15
502,194,2
503,194,3
504,194,4
505,194,5
506,160,14
507,160,15
508,160,2
509,160,3
510,160,4
511,160,5
512,160,24
513,160,6
514,160,12
515,194,6
516,194,12
517,194,13
518,194,21
519,194,1
520,194,20
521,194,10
522,194,19
523,194,7
524,19,14
525,19,15
526,19,2
527,19,12
528,19,13
529,194,8
530,19,7
531,19,8
532,19,16
533,19,17
534,160,13
535,160,21
536,160,1
537,160,20
538,160,10
539,194,9
540,160,19
541,160,7
542,160,8
543,160,9
544,160,26
545,160,16
546,160,17
547,160,22
548,160,23
549,160,25
550,160,18
551,194,26
552,194,16
553,193,13
554,138,15
555,138,13
556,138,7
557,166,15
558,166,13
559,192,13
560,196,13
561,197,13
562,166,7
563,202,15
564,153,15
565,153,12
566,153,13
567,177,15
568,177,7
569,177,26
570,177,16
571,153,7
572,204,13
573,166,16
574,23,15
575,23,12
576,23,13
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,23,7
584,24,15
585,135,15
586,135,13
587,135,7
588,122,15
589,122,13
590,122,7
591,3,15
592,3,12
593,3,13
594,24,12
595,3,7
596,3,8
597,3,16
598,24,13
599,24,7
600,24,8
601,24,16
602,147,13
603,184,15
604,184,13
605,184,7
606,33,14
607,33,15
608,18,15
609,33,2
610,18,7
611,18,16
612,48,15
613,48,12
614,48,13
615,33,12
616,48,7
617,50,15
618,50,12
619,50,13
620,33,13
621,50,7
622,33,7
623,33,8
624,33,16
625,40,15
626,40,2
627,40,7
628,40,8
629,40,16
630,168,15
631,168,13
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
