rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,185,10
21,185,11
22,70,14
23,185,19
24,185,7
25,185,8
26,185,9
27,185,26
28,185,16
29,30,15
30,30,12
31,30,13
32,152,15
33,152,11
34,152,7
35,130,15
36,194,15
37,194,2
38,194,3
39,194,4
40,130,12
41,194,5
42,194,6
43,194,12
44,130,13
45,194,13
46,194,21
47,194,1
48,20,15
49,20,13
50,20,11
51,20,7
52,20,16
53,25,15
54,181,15
55,181,7
56,181,16
57,198,15
58,198,12
59,198,10
60,198,11
61,198,7
62,198,8
63,198,26
64,198,16
65,194,20
66,194,10
67,194,11
68,194,19
69,2,15
70,2,11
71,2,7
72,195,13
73,194,7
74,194,8
75,130,1
76,130,11
77,130,7
78,194,9
79,194,26
80,194,16
81,206,15
82,206,7
83,206,16
84,56,15
85,56,12
86,56,11
87,56,7
88,203,15
89,203,12
90,203,11
91,203,7
92,178,15
93,178,11
94,178,7
95,199,13
96,200,13
97,67,14
98,67,15
99,67,2
100,67,3
101,33,14
102,33,15
103,33,2
104,33,12
105,33,13
106,33,11
107,33,7
108,33,8
109,33,16
110,67,4
111,67,5
112,67,24
113,55,15
114,55,12
115,55,10
116,55,11
117,55,7
118,55,16
119,55,18
120,67,6
121,67,12
122,67,13
123,67,21
124,67,1
125,67,20
126,67,10
127,67,11
128,67,19
129,67,7
130,67,8
131,67,9
132,67,26
133,67,16
134,67,17
135,67,22
136,67,23
137,67,25
138,67,18
139,30,10
140,30,11
141,30,7
142,205,15
143,167,15
144,167,7
145,167,16
146,11,15
147,11,12
148,11,13
149,11,11
150,11,7
151,25,13
152,25,11
153,25,7
154,43,14
155,43,15
156,43,2
157,43,12
158,165,9
159,165,26
160,165,16
161,43,13
162,43,11
163,43,7
164,43,8
165,43,16
166,21,15
167,21,12
168,21,13
169,21,11
170,21,7
171,21,8
172,21,16
173,81,15
174,81,13
175,81,11
176,81,7
177,130,8
178,130,9
179,130,16
180,159,7
181,70,12
182,72,7
183,63,15
184,103,7
185,82,15
186,7,15
187,7,12
188,7,13
189,7,11
190,7,7
191,157,7
192,104,14
193,154,15
194,154,13
195,121,15
196,121,13
197,121,7
198,73,13
199,83,13
200,92,13
201,95,13
202,179,15
203,179,11
204,179,7
205,98,6
206,113,15
207,113,12
208,113,13
209,94,13
210,100,13
211,101,12
212,101,13
213,102,12
214,102,13
215,117,15
216,117,13
217,117,7
218,119,13
219,120,15
220,120,12
221,120,13
222,120,7
223,123,15
224,123,13
225,123,7
226,127,13
227,129,13
228,131,15
229,131,13
230,131,7
231,133,13
232,146,15
233,146,13
234,147,13
235,66,15
236,66,12
237,66,13
238,66,11
239,66,7
240,69,12
241,69,13
242,69,7
243,71,12
244,71,13
245,8,15
246,8,12
247,8,13
248,8,11
249,8,7
250,31,15
251,31,12
252,31,13
253,31,11
254,31,7
255,61,15
256,61,12
257,61,11
258,61,7
259,54,15
260,54,12
261,54,13
262,54,11
263,54,7
264,90,13
265,97,15
266,97,7
267,97,8
268,97,9
269,87,15
270,87,13
271,68,15
272,68,2
273,68,12
274,68,11
275,68,7
276,109,15
277,109,7
278,58,14
279,58,15
280,58,2
281,58,12
282,58,11
283,58,7
284,58,8
285,58,9
286,58,16
287,82,13
288,111,15
289,111,2
290,111,7
291,86,15
292,86,12
293,86,13
294,86,11
295,86,7
296,34,15
297,34,12
298,34,13
299,34,11
300,34,7
301,115,14
302,115,15
303,115,12
304,115,20
305,115,7
306,115,16
307,78,15
308,78,13
309,78,7
310,118,13
311,132,15
312,132,13
313,143,15
314,143,13
315,134,13
316,91,13
317,126,15
318,126,11
319,126,7
320,126,16
321,144,13
322,137,13
323,99,15
324,99,13
325,99,11
326,99,7
327,51,15
328,51,12
329,51,13
330,51,11
331,51,7
332,145,13
333,145,7
334,16,15
335,16,12
336,16,13
337,16,11
338,16,7
339,16,16
340,22,15
341,22,12
342,22,13
343,22,11
344,22,7
345,36,15
346,36,13
347,36,11
348,36,7
349,12,15
350,12,12
351,12,13
352,12,11
353,12,7
354,4,15
355,4,12
356,4,13
357,4,11
358,4,7
359,79,15
360,79,12
361,79,13
362,79,7
363,104,15
364,104,12
365,104,11
366,104,7
367,104,8
368,104,16
369,139,13
370,1,15
371,1,12
372,1,13
373,1,11
374,1,7
375,47,15
376,47,12
377,47,13
378,47,11
379,47,7
380,47,8
381,47,9
382,47,26
383,47,16
384,93,15
385,93,13
386,93,7
387,156,7
388,171,15
389,171,13
390,171,7
391,171,16
392,114,12
393,114,13
394,169,15
395,169,13
396,169,10
397,169,11
398,169,7
399,169,8
400,169,16
401,158,15
402,158,7
403,172,15
404,172,7
405,172,16
406,174,15
407,174,7
408,174,16
409,63,12
410,63,11
411,63,7
412,63,16
413,74,7
414,124,15
415,205,13
416,136,7
417,185,2
418,207,13
419,20,12
420,13,15
421,13,13
422,13,11
423,13,7
424,184,15
425,184,13
426,184,7
427,116,15
428,116,13
429,116,11
430,164,15
431,164,12
432,164,13
433,164,7
434,164,8
435,164,9
436,164,26
437,164,16
438,24,15
439,24,12
440,116,7
441,107,13
442,154,7
443,154,16
444,106,15
445,182,7
446,24,13
447,24,11
448,24,7
449,24,8
450,24,16
451,106,13
452,106,7
453,106,16
454,162,13
455,53,15
456,53,2
457,53,12
458,53,13
459,53,11
460,53,7
461,53,8
462,105,15
463,105,12
464,105,13
465,105,11
466,105,7
467,149,15
468,149,7
469,175,15
470,175,6
471,175,12
472,175,13
473,175,21
474,175,11
475,175,19
476,175,7
477,175,8
478,175,9
479,175,26
480,175,16
481,180,15
482,180,11
483,180,7
484,190,13
485,191,13
486,183,15
487,183,2
488,183,4
489,183,12
490,183,10
491,183,11
492,183,7
493,183,8
494,183,9
495,183,16
496,140,15
497,140,6
498,140,12
499,140,21
500,140,10
501,140,11
502,140,19
503,140,7
504,140,8
505,140,9
506,140,26
507,140,16
508,173,14
509,173,15
510,173,2
511,173,3
512,173,4
513,173,13
514,173,10
515,173,11
516,173,7
517,173,8
518,173,16
519,160,14
520,160,15
521,160,2
522,160,3
523,160,4
524,160,5
525,160,24
526,160,6
527,160,12
528,19,14
529,19,15
530,19,2
531,19,12
532,19,13
533,19,11
534,19,7
535,19,8
536,19,16
537,19,17
538,160,13
539,160,21
540,160,1
541,160,20
542,160,10
543,160,11
544,160,19
545,160,7
546,160,8
547,160,9
548,160,26
549,160,16
550,160,17
551,160,22
552,160,23
553,160,25
554,160,18
555,193,13
556,163,15
557,163,12
558,163,13
559,163,11
560,163,7
561,163,16
562,192,13
563,196,13
564,197,13
565,161,15
566,161,3
567,161,6
568,161,12
569,161,21
570,161,1
571,161,20
572,161,10
573,161,11
574,161,19
575,161,7
576,161,8
577,161,9
578,161,26
579,161,16
580,23,15
581,23,12
582,23,13
583,23,11
584,23,7
585,89,15
586,89,13
587,89,7
588,153,15
589,153,12
590,153,13
591,153,11
592,142,15
593,142,13
594,142,11
595,142,7
596,142,16
597,177,15
598,177,11
599,177,7
600,177,26
601,177,16
602,153,7
603,26,15
604,26,12
605,26,13
606,26,11
607,204,13
608,26,7
609,88,15
610,88,12
611,88,13
612,88,11
613,88,7
614,84,15
615,84,13
616,84,7
617,141,15
618,141,13
619,141,7
620,150,15
621,150,13
622,150,7
623,128,13
624,151,15
625,151,13
626,135,15
627,135,13
628,135,7
629,122,15
630,122,13
631,122,7
632,3,15
633,3,12
634,3,13
635,3,11
636,3,7
637,3,8
638,3,16
639,10,15
640,10,12
641,10,13
642,10,11
643,10,7
644,170,15
645,170,13
646,170,11
647,170,7
648,170,16
649,18,15
650,18,11
651,18,7
652,18,16
653,48,15
654,48,12
655,48,13
656,48,11
657,48,7
658,50,15
659,50,12
660,50,13
661,50,11
662,50,7
663,52,15
664,52,12
665,52,13
666,52,11
667,52,7
668,62,15
669,62,12
670,62,13
671,62,11
672,62,7
673,138,15
674,138,13
675,138,7
676,168,15
677,168,13
678,168,11
679,168,7
680,168,16
681,166,15
682,166,13
683,166,11
684,166,7
685,166,16
686,155,15
687,155,7
688,148,15
689,148,13
690,148,11
691,148,7
692,148,16
693,186,13
694,188,13
695,110,15
696,110,12
697,110,13
698,110,7
699,112,15
700,112,12
701,112,13
702,112,7
703,49,15
704,49,11
705,49,7
706,9,15
707,9,12
708,9,13
709,9,11
710,9,7
711,28,15
712,28,12
713,28,13
714,28,11
715,28,7
716,38,15
717,38,12
718,38,13
719,38,11
720,38,7
721,40,15
722,40,2
723,40,12
724,40,13
725,40,11
726,40,7
727,40,8
728,40,16
729,45,15
730,45,12
731,45,13
732,45,11
733,45,7
734,17,15
735,17,12
736,17,13
737,17,11
738,17,7
739,17,16
740,29,15
741,29,2
742,29,12
743,29,13
744,29,11
745,29,7
746,29,8
747,29,9
748,29,16
749,37,15
750,37,12
751,37,13
752,37,11
753,37,7
754,39,15
755,39,13
756,39,11
757,39,7
758,57,15
759,57,12
760,57,10
761,57,11
762,57,7
763,57,8
764,57,26
765,57,16
766,59,14
767,59,15
768,59,12
769,59,7
770,59,16
771,80,15
772,80,2
773,80,7
774,205,7
