rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,3
90,130,7
91,21,8
92,21,16
93,166,16
94,214,21
95,88,15
96,88,12
97,56,15
98,56,12
99,214,1
100,56,7
101,203,15
102,203,12
103,214,20
104,203,7
105,214,10
106,214,11
107,214,19
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,7
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,8
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,9
143,214,26
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,6
168,214,12
169,219,15
170,219,21
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,219,7
181,10,12
182,219,8
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,219,9
191,88,13
192,219,26
193,88,7
194,219,16
195,11,15
196,11,12
197,11,13
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,11,7
204,210,15
205,210,7
206,59,14
207,48,15
208,48,12
209,48,13
210,48,7
211,59,15
212,59,7
213,59,16
214,59,12
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,183,15
228,7,7
229,157,7
230,183,2
231,183,4
232,104,14
233,183,10
234,183,7
235,183,8
236,154,15
237,154,13
238,183,9
239,183,16
240,183,12
241,221,15
242,221,2
243,221,3
244,221,4
245,221,5
246,221,6
247,221,12
248,221,13
249,221,21
250,221,1
251,218,15
252,218,12
253,218,10
254,218,7
255,221,20
256,221,10
257,221,11
258,221,19
259,221,7
260,221,8
261,221,9
262,221,26
263,221,16
264,221,27
265,121,15
266,121,13
267,121,7
268,73,13
269,83,13
270,92,13
271,95,13
272,179,15
273,179,7
274,98,6
275,113,15
276,113,12
277,113,13
278,94,13
279,100,13
280,101,12
281,101,13
282,102,12
283,102,13
284,117,15
285,117,13
286,117,7
287,119,13
288,120,15
289,120,12
290,120,13
291,120,7
292,123,15
293,123,13
294,123,7
295,127,13
296,129,13
297,131,15
298,131,13
299,131,7
300,133,13
301,146,15
302,146,13
303,66,15
304,66,12
305,66,13
306,66,7
307,69,12
308,69,13
309,69,7
310,71,12
311,71,13
312,8,15
313,8,12
314,8,13
315,8,7
316,31,15
317,31,12
318,31,13
319,31,7
320,61,15
321,61,12
322,61,7
323,54,15
324,54,12
325,54,13
326,54,7
327,90,13
328,97,15
329,97,7
330,97,8
331,97,9
332,87,15
333,87,13
334,68,15
335,68,2
336,68,12
337,68,7
338,109,15
339,109,7
340,58,14
341,58,15
342,58,2
343,58,12
344,58,7
345,58,8
346,58,9
347,58,16
348,82,13
349,111,15
350,111,2
351,111,7
352,86,15
353,86,12
354,86,13
355,86,7
356,34,15
357,34,12
358,34,13
359,34,7
360,115,14
361,115,15
362,115,12
363,115,20
364,115,7
365,115,16
366,78,15
367,78,13
368,78,7
369,118,13
370,132,15
371,132,13
372,143,15
373,143,13
374,134,13
375,91,13
376,126,15
377,126,7
378,126,16
379,144,13
380,137,13
381,99,15
382,99,13
383,99,7
384,145,13
385,145,7
386,16,15
387,16,12
388,16,13
389,16,7
390,16,16
391,22,15
392,22,12
393,22,13
394,22,7
395,36,15
396,36,13
397,36,7
398,12,15
399,12,12
400,12,13
401,12,7
402,4,15
403,4,12
404,4,13
405,4,7
406,104,15
407,104,12
408,104,7
409,104,8
410,104,16
411,139,13
412,1,15
413,1,12
414,1,13
415,1,7
416,47,15
417,47,12
418,47,13
419,47,7
420,47,8
421,47,9
422,47,26
423,47,16
424,93,15
425,93,13
426,93,7
427,156,7
428,171,15
429,171,13
430,171,7
431,171,16
432,114,12
433,114,13
434,169,15
435,169,13
436,169,10
437,169,7
438,169,8
439,169,16
440,158,15
441,158,7
442,172,15
443,172,7
444,172,16
445,174,15
446,174,7
447,174,16
448,63,12
449,63,7
450,63,16
451,74,7
452,124,15
453,185,15
454,212,7
455,205,13
456,136,7
457,185,2
458,185,3
459,185,4
460,207,13
461,185,5
462,185,6
463,185,12
464,185,13
465,185,21
466,185,1
467,185,20
468,185,10
469,185,11
470,185,19
471,185,7
472,185,8
473,185,9
474,185,26
475,13,15
476,13,13
477,185,16
478,13,7
479,185,27
480,194,2
481,219,12
482,153,15
483,153,12
484,153,13
485,153,7
486,116,15
487,116,13
488,164,15
489,164,12
490,164,13
491,164,7
492,164,8
493,164,9
494,164,26
495,164,16
496,116,7
497,107,13
498,154,7
499,154,16
500,106,15
501,106,13
502,106,7
503,106,16
504,162,13
505,175,15
506,175,6
507,175,12
508,175,13
509,175,21
510,175,19
511,175,7
512,175,8
513,175,9
514,175,26
515,175,16
516,180,15
517,180,7
518,190,13
519,191,13
520,142,15
521,142,13
522,142,7
523,142,16
524,140,15
525,140,7
526,140,16
527,140,12
528,216,15
529,216,2
530,216,3
531,216,4
532,216,5
533,216,6
534,216,12
535,216,21
536,216,20
537,216,10
538,216,11
539,216,19
540,216,7
541,216,8
542,216,9
543,216,26
544,216,16
545,216,27
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
