rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,29,15
172,29,2
173,29,12
174,29,13
175,29,11
176,29,7
177,29,8
178,29,9
179,29,16
180,80,15
181,80,2
182,80,7
183,130,8
184,130,9
185,130,16
186,159,7
187,70,12
188,72,7
189,63,15
190,103,7
191,82,15
192,7,15
193,7,12
194,7,13
195,7,11
196,7,7
197,157,7
198,155,15
199,39,15
200,104,14
201,155,7
202,154,15
203,154,13
204,62,15
205,62,12
206,62,13
207,62,11
208,62,7
209,121,15
210,121,13
211,121,7
212,73,13
213,83,13
214,92,13
215,95,13
216,39,13
217,179,15
218,179,11
219,179,7
220,38,15
221,38,12
222,38,13
223,38,11
224,38,7
225,153,15
226,153,12
227,153,13
228,153,11
229,153,7
230,25,15
231,25,13
232,25,11
233,25,7
234,98,6
235,113,15
236,113,12
237,113,13
238,94,13
239,100,13
240,101,12
241,101,13
242,102,12
243,102,13
244,117,15
245,117,13
246,117,7
247,119,13
248,120,15
249,120,12
250,120,13
251,120,7
252,123,15
253,123,13
254,123,7
255,127,13
256,129,13
257,131,15
258,131,13
259,131,7
260,133,13
261,146,15
262,146,13
263,147,13
264,66,15
265,66,12
266,66,13
267,66,11
268,66,7
269,69,12
270,69,13
271,69,7
272,71,12
273,71,13
274,8,15
275,8,12
276,8,13
277,8,11
278,8,7
279,31,15
280,31,12
281,31,13
282,31,11
283,31,7
284,61,15
285,61,12
286,61,11
287,61,7
288,54,15
289,54,12
290,54,13
291,54,11
292,54,7
293,90,13
294,97,15
295,97,7
296,97,8
297,97,9
298,87,15
299,87,13
300,68,15
301,68,2
302,68,12
303,68,11
304,68,7
305,109,15
306,109,7
307,58,14
308,58,15
309,58,2
310,58,12
311,58,11
312,58,7
313,58,8
314,58,9
315,58,16
316,82,13
317,111,15
318,111,2
319,111,7
320,86,15
321,86,12
322,86,13
323,86,11
324,86,7
325,34,15
326,34,12
327,34,13
328,34,11
329,34,7
330,115,14
331,115,15
332,115,12
333,115,20
334,115,7
335,115,16
336,78,15
337,78,13
338,78,7
339,118,13
340,122,15
341,122,13
342,122,7
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,11
351,126,7
352,126,16
353,144,13
354,137,13
355,99,15
356,99,13
357,99,11
358,99,7
359,51,15
360,51,12
361,51,13
362,51,11
363,51,7
364,135,15
365,135,13
366,135,7
367,145,13
368,145,7
369,16,15
370,16,12
371,16,13
372,16,11
373,16,7
374,16,16
375,22,15
376,22,12
377,22,13
378,22,11
379,22,7
380,36,15
381,36,13
382,36,11
383,36,7
384,12,15
385,12,12
386,12,13
387,12,11
388,12,7
389,4,15
390,4,12
391,4,13
392,4,11
393,4,7
394,79,15
395,79,12
396,79,13
397,79,7
398,104,15
399,104,12
400,104,11
401,104,7
402,104,8
403,104,16
404,139,13
405,1,15
406,1,12
407,1,13
408,1,11
409,1,7
410,47,15
411,47,12
412,47,13
413,47,11
414,47,7
415,47,8
416,47,9
417,47,26
418,47,16
419,93,15
420,93,13
421,93,7
422,156,7
423,171,15
424,171,13
425,171,7
426,171,16
427,114,12
428,114,13
429,169,15
430,169,13
431,169,10
432,169,11
433,169,7
434,169,8
435,169,16
436,158,15
437,158,7
438,172,15
439,172,7
440,172,16
441,39,11
442,39,7
443,49,15
444,49,11
445,49,7
446,174,15
447,174,7
448,174,16
449,40,15
450,40,2
451,40,12
452,40,13
453,40,11
454,40,7
455,40,8
456,40,16
457,63,12
458,63,11
459,63,7
460,63,16
461,74,7
462,124,15
463,57,15
464,57,12
465,57,10
466,57,11
467,128,13
468,136,7
469,48,15
470,48,12
471,48,13
472,48,11
473,48,7
474,43,14
475,13,15
476,13,13
477,13,11
478,13,7
479,43,15
480,43,2
481,37,15
482,37,11
483,37,7
484,37,12
485,37,13
486,43,12
487,43,13
488,43,11
489,43,7
490,43,8
491,43,16
492,166,15
493,166,13
494,166,11
495,166,7
496,184,15
497,184,13
498,184,7
499,45,15
500,45,12
501,45,13
502,45,11
503,45,7
504,116,15
505,116,13
506,116,11
507,84,15
508,84,13
509,9,15
510,9,12
511,164,15
512,164,12
513,164,13
514,164,7
515,164,8
516,164,9
517,164,26
518,164,16
519,24,15
520,24,12
521,9,13
522,9,11
523,9,7
524,84,7
525,116,7
526,107,13
527,154,7
528,154,16
529,166,16
530,106,15
531,182,7
532,24,13
533,24,11
534,24,7
535,24,8
536,24,16
537,106,13
538,106,7
539,106,16
540,162,13
541,81,15
542,53,15
543,53,2
544,53,12
545,53,13
546,53,11
547,53,7
548,53,8
549,81,13
550,81,11
551,81,7
552,110,15
553,110,12
554,110,13
555,110,7
556,59,14
557,59,15
558,59,12
559,59,7
560,59,16
561,26,15
562,26,12
563,26,13
564,26,11
565,26,7
566,50,15
567,50,12
568,50,13
569,50,11
570,50,7
571,148,15
572,148,13
573,148,11
574,148,7
575,148,16
576,112,15
577,112,12
578,112,13
579,112,7
580,105,15
581,105,12
582,105,13
583,105,11
584,105,7
585,10,15
586,10,12
587,10,13
588,10,11
589,10,7
590,170,15
591,170,13
592,170,11
593,170,7
594,170,16
595,149,15
596,149,7
597,141,15
598,141,13
599,141,7
600,175,15
601,175,6
602,175,12
603,175,13
604,175,21
605,175,11
606,175,19
607,175,7
608,175,8
609,175,9
610,175,26
611,175,16
612,180,15
613,180,11
614,180,7
615,57,7
616,57,8
617,57,26
618,57,16
619,190,13
620,191,13
621,151,15
622,151,13
623,183,15
624,183,2
625,183,4
626,183,12
627,183,10
628,183,11
629,183,7
630,183,8
631,183,9
632,183,16
633,140,15
634,140,6
635,140,12
636,140,21
637,140,10
638,140,11
639,140,19
640,140,7
641,140,8
642,140,9
643,140,26
644,140,16
645,21,15
646,21,12
647,21,13
648,21,11
649,21,7
650,21,8
651,21,16
652,28,15
653,28,12
654,28,13
655,28,11
656,28,7
657,167,15
658,167,7
659,167,16
660,150,15
661,150,13
662,150,7
663,11,15
664,11,11
665,11,7
666,11,12
667,11,13
668,160,14
669,160,15
670,160,2
671,160,3
672,160,4
673,160,5
674,160,24
675,160,6
676,160,12
677,19,14
678,19,15
679,19,2
680,19,12
681,19,13
682,19,11
683,19,7
684,19,8
685,19,16
686,19,17
687,160,13
688,160,21
689,160,1
690,160,20
691,160,10
692,160,11
693,160,19
694,160,7
695,160,8
696,160,9
697,160,26
698,160,16
699,160,17
700,160,22
701,160,23
702,160,25
703,160,18
704,193,13
705,163,15
706,163,12
707,163,13
708,163,11
709,163,7
710,163,16
711,192,13
712,196,13
713,197,13
714,185,15
715,185,2
716,185,3
717,185,4
718,185,5
719,185,6
720,185,12
721,185,13
722,185,21
723,185,1
724,185,20
725,185,10
726,185,11
727,185,19
728,185,7
729,23,15
730,23,12
731,23,13
732,23,11
733,23,7
734,89,15
735,89,13
736,89,7
737,185,8
738,185,9
739,185,26
740,185,16
741,142,15
742,142,13
743,142,11
744,142,7
745,142,16
746,177,15
747,177,11
748,177,7
749,177,26
750,177,16
751,173,14
752,173,15
753,173,2
754,173,3
755,173,4
756,204,13
757,173,13
758,173,10
759,173,11
760,173,7
761,173,8
762,173,16
