rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,165,9
31,30,15
32,30,12
33,194,4
34,30,10
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,211,15
78,195,13
79,211,7
80,21,13
81,130,1
82,130,7
83,21,7
84,21,8
85,21,16
86,206,15
87,206,7
88,206,16
89,56,15
90,56,12
91,56,7
92,203,15
93,203,12
94,203,7
95,28,15
96,84,15
97,80,15
98,80,2
99,80,7
100,215,15
101,84,12
102,215,2
103,215,12
104,215,7
105,199,13
106,200,13
107,67,14
108,67,15
109,67,2
110,67,3
111,28,7
112,20,16
113,30,7
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,178,15
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,178,11
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,178,7
169,194,9
170,194,26
171,194,16
172,10,13
173,10,7
174,194,6
175,194,12
176,88,15
177,194,13
178,216,15
179,216,3
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,4
195,216,5
196,216,6
197,216,12
198,209,15
199,209,7
200,216,21
201,216,20
202,216,10
203,216,11
204,216,19
205,216,7
206,216,8
207,216,9
208,216,26
209,216,16
210,216,27
211,218,15
212,218,12
213,218,10
214,218,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,185,15
228,7,7
229,157,7
230,185,2
231,185,3
232,104,14
233,185,4
234,185,5
235,185,6
236,154,15
237,154,13
238,185,12
239,185,13
240,185,21
241,185,1
242,185,20
243,185,10
244,185,11
245,185,19
246,185,7
247,185,8
248,185,9
249,185,26
250,185,16
251,185,27
252,121,15
253,121,13
254,121,7
255,73,13
256,83,13
257,92,13
258,95,13
259,179,15
260,179,7
261,98,6
262,113,15
263,113,12
264,113,13
265,94,13
266,100,13
267,101,12
268,101,13
269,102,12
270,102,13
271,117,15
272,117,13
273,117,7
274,119,13
275,120,15
276,120,12
277,120,13
278,120,7
279,123,15
280,123,13
281,123,7
282,127,13
283,129,13
284,131,15
285,131,13
286,131,7
287,133,13
288,146,15
289,146,13
290,66,15
291,66,12
292,66,13
293,66,7
294,69,12
295,69,13
296,69,7
297,71,12
298,71,13
299,8,15
300,8,12
301,8,13
302,8,7
303,31,15
304,31,12
305,31,13
306,31,7
307,61,15
308,61,12
309,61,7
310,54,15
311,54,12
312,54,13
313,54,7
314,90,13
315,97,15
316,97,7
317,97,8
318,97,9
319,87,15
320,87,13
321,68,15
322,68,2
323,68,12
324,68,7
325,109,15
326,109,7
327,58,14
328,58,15
329,58,2
330,58,12
331,58,7
332,58,8
333,58,9
334,58,16
335,82,13
336,111,15
337,111,2
338,111,7
339,86,15
340,86,12
341,86,13
342,86,7
343,34,15
344,34,12
345,34,13
346,34,7
347,115,14
348,115,15
349,115,12
350,115,20
351,115,7
352,115,16
353,78,15
354,78,13
355,78,7
356,118,13
357,132,15
358,132,13
359,143,15
360,143,13
361,134,13
362,91,13
363,126,15
364,126,7
365,126,16
366,144,13
367,137,13
368,99,15
369,99,13
370,99,7
371,145,13
372,145,7
373,16,15
374,16,12
375,16,13
376,16,7
377,16,16
378,22,15
379,22,12
380,22,13
381,22,7
382,36,15
383,36,13
384,36,7
385,12,15
386,12,12
387,12,13
388,12,7
389,4,15
390,4,12
391,4,13
392,4,7
393,104,15
394,104,12
395,104,7
396,104,8
397,104,16
398,139,13
399,1,15
400,1,12
401,1,13
402,1,7
403,47,15
404,47,12
405,47,13
406,47,7
407,47,8
408,47,9
409,47,26
410,47,16
411,93,15
412,93,13
413,93,7
414,156,7
415,171,15
416,171,13
417,171,7
418,171,16
419,114,12
420,114,13
421,169,15
422,169,13
423,169,10
424,169,7
425,169,8
426,169,16
427,158,15
428,158,7
429,172,15
430,172,7
431,172,16
432,174,15
433,174,7
434,174,16
435,63,12
436,63,7
437,63,16
438,74,7
439,124,15
440,11,12
441,212,7
442,216,2
443,205,13
444,136,7
445,207,13
446,13,15
447,13,13
448,13,7
449,116,15
450,116,13
451,164,15
452,164,12
453,164,13
454,164,7
455,164,8
456,164,9
457,164,26
458,164,16
459,116,7
460,107,13
461,154,7
462,154,16
463,106,15
464,106,13
465,106,7
466,106,16
467,162,13
468,175,15
469,175,6
470,175,12
471,175,13
472,175,21
473,175,19
474,175,7
475,175,8
476,175,9
477,175,26
478,175,16
479,180,15
480,180,7
481,190,13
482,191,13
483,142,15
484,142,13
485,183,15
486,183,2
487,183,4
488,183,12
489,183,10
490,142,7
491,183,7
492,183,8
493,183,9
494,183,16
495,142,16
496,140,15
497,140,6
498,140,12
499,140,21
500,140,10
501,182,7
502,140,19
503,140,7
504,140,8
505,140,9
506,140,26
507,140,16
508,182,16
509,26,15
510,26,12
511,26,13
512,26,7
513,214,15
514,214,3
515,214,21
516,214,1
517,214,20
518,214,10
519,214,11
520,214,19
521,214,7
522,214,8
523,214,9
524,214,26
525,214,16
526,214,6
527,214,12
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,19,14
601,19,15
602,19,2
603,19,12
604,19,13
605,19,7
606,19,8
607,19,16
608,19,17
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
