rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,185,15
81,185,2
82,211,15
83,185,3
84,195,13
85,211,7
86,185,4
87,21,13
88,130,1
89,185,5
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,185,6
100,56,7
101,203,15
102,203,12
103,185,12
104,203,7
105,185,13
106,185,21
107,185,1
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,185,20
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,185,10
143,185,11
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,185,19
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,185,7
184,216,15
185,216,2
186,216,3
187,10,13
188,10,7
189,216,4
190,216,5
191,88,15
192,216,6
193,216,12
194,216,21
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,216,20
210,216,10
211,216,11
212,216,19
213,209,15
214,209,7
215,216,7
216,216,8
217,216,9
218,216,26
219,216,16
220,216,27
221,178,15
222,178,11
223,178,7
224,185,8
225,185,9
226,185,26
227,185,16
228,185,27
229,214,15
230,214,3
231,214,21
232,214,1
233,214,20
234,214,10
235,214,11
236,214,19
237,214,7
238,214,8
239,214,9
240,214,26
241,214,16
242,214,6
243,214,12
244,130,8
245,130,9
246,130,16
247,159,7
248,70,12
249,72,7
250,63,15
251,103,7
252,82,15
253,7,15
254,7,12
255,7,13
256,7,7
257,157,7
258,104,14
259,154,15
260,154,13
261,121,15
262,121,13
263,121,7
264,73,13
265,83,13
266,92,13
267,95,13
268,179,15
269,179,7
270,98,6
271,113,15
272,113,12
273,113,13
274,94,13
275,100,13
276,101,12
277,101,13
278,102,12
279,102,13
280,117,15
281,117,13
282,117,7
283,119,13
284,120,15
285,120,12
286,120,13
287,120,7
288,123,15
289,123,13
290,123,7
291,127,13
292,129,13
293,131,15
294,131,13
295,131,7
296,133,13
297,146,15
298,146,13
299,66,15
300,66,12
301,66,13
302,66,7
303,69,12
304,69,13
305,69,7
306,71,12
307,71,13
308,8,15
309,8,12
310,8,13
311,8,7
312,31,15
313,31,12
314,31,13
315,31,7
316,61,15
317,61,12
318,61,7
319,54,15
320,54,12
321,54,13
322,54,7
323,90,13
324,97,15
325,97,7
326,97,8
327,97,9
328,87,15
329,87,13
330,68,15
331,68,2
332,68,12
333,68,7
334,109,15
335,109,7
336,58,14
337,58,15
338,58,2
339,58,12
340,58,7
341,58,8
342,58,9
343,58,16
344,82,13
345,111,15
346,111,2
347,111,7
348,86,15
349,86,12
350,86,13
351,86,7
352,34,15
353,34,12
354,34,13
355,34,7
356,115,14
357,115,15
358,115,12
359,115,20
360,115,7
361,115,16
362,78,15
363,78,13
364,78,7
365,118,13
366,132,15
367,132,13
368,143,15
369,143,13
370,134,13
371,91,13
372,126,15
373,126,7
374,126,16
375,144,13
376,137,13
377,99,15
378,99,13
379,99,7
380,145,13
381,145,7
382,16,15
383,16,12
384,16,13
385,16,7
386,16,16
387,22,15
388,22,12
389,22,13
390,22,7
391,36,15
392,36,13
393,36,7
394,12,15
395,12,12
396,12,13
397,12,7
398,4,15
399,4,12
400,4,13
401,4,7
402,104,15
403,104,12
404,104,7
405,104,8
406,104,16
407,139,13
408,1,15
409,1,12
410,1,13
411,1,7
412,47,15
413,47,12
414,47,13
415,47,7
416,47,8
417,47,9
418,47,26
419,47,16
420,93,15
421,93,13
422,93,7
423,156,7
424,171,15
425,171,13
426,171,7
427,171,16
428,114,12
429,114,13
430,169,15
431,169,13
432,169,10
433,169,7
434,169,8
435,169,16
436,158,15
437,158,7
438,172,15
439,172,7
440,172,16
441,174,15
442,174,7
443,174,16
444,63,12
445,63,7
446,63,16
447,74,7
448,124,15
449,11,12
450,212,7
451,205,13
452,136,7
453,207,13
454,13,15
455,13,13
456,13,7
457,116,15
458,116,13
459,164,15
460,164,12
461,164,13
462,164,7
463,164,8
464,164,9
465,164,26
466,164,16
467,116,7
468,107,13
469,154,7
470,154,16
471,106,15
472,106,13
473,106,7
474,106,16
475,162,13
476,175,15
477,175,6
478,175,12
479,175,13
480,175,21
481,175,19
482,175,7
483,175,8
484,175,9
485,175,26
486,175,16
487,180,15
488,180,7
489,190,13
490,191,13
491,142,15
492,142,13
493,183,15
494,183,2
495,183,4
496,183,12
497,183,10
498,142,7
499,183,7
500,183,8
501,183,9
502,183,16
503,142,16
504,140,15
505,140,6
506,140,12
507,140,21
508,140,10
509,182,7
510,140,19
511,140,7
512,140,8
513,140,9
514,140,26
515,140,16
516,182,16
517,26,15
518,26,12
519,26,13
520,26,7
521,43,14
522,43,15
523,43,2
524,43,12
525,43,13
526,43,7
527,43,8
528,43,16
529,53,15
530,53,2
531,53,12
532,53,13
533,53,7
534,53,8
535,160,14
536,160,15
537,160,2
538,160,3
539,160,4
540,160,5
541,160,24
542,160,6
543,160,12
544,160,13
545,160,21
546,160,1
547,160,20
548,173,14
549,173,15
550,173,2
551,173,3
552,173,4
553,173,13
554,173,10
555,160,10
556,173,7
557,173,8
558,173,16
559,160,19
560,160,7
561,160,8
562,160,9
563,160,26
564,160,16
565,160,17
566,160,22
567,160,23
568,160,25
569,160,18
570,2,15
571,2,7
572,161,15
573,161,3
574,161,6
575,161,12
576,161,21
577,161,1
578,55,15
579,55,12
580,55,10
581,55,7
582,55,16
583,55,18
584,161,20
585,161,10
586,161,11
587,161,19
588,161,7
589,161,8
590,161,9
591,161,26
592,161,16
593,19,14
594,19,15
595,19,2
596,19,12
597,19,13
598,19,7
599,19,8
600,19,16
601,19,17
602,193,13
603,138,15
604,138,13
605,138,7
606,166,15
607,166,13
608,192,13
609,196,13
610,197,13
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
