rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,214,15
69,198,7
70,198,8
71,198,26
72,198,16
73,214,3
74,214,21
75,214,1
76,21,15
77,214,20
78,214,10
79,21,12
80,214,11
81,214,19
82,211,15
83,214,7
84,195,13
85,211,7
86,214,8
87,21,13
88,130,1
89,214,9
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,26
100,56,7
101,203,15
102,203,12
103,214,16
104,203,7
105,178,15
106,214,6
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,67,6
143,67,12
144,67,13
145,67,21
146,67,1
147,67,20
148,67,10
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,208,15
161,208,7
162,151,15
163,151,13
164,9,15
165,9,12
166,9,13
167,9,7
168,205,15
169,167,15
170,167,7
171,167,16
172,170,15
173,170,13
174,170,7
175,170,16
176,10,15
177,25,13
178,10,12
179,25,7
180,10,13
181,10,7
182,88,15
183,88,12
184,88,13
185,88,7
186,163,15
187,163,12
188,163,13
189,163,7
190,163,16
191,62,15
192,62,12
193,62,13
194,62,7
195,210,15
196,210,7
197,209,15
198,209,7
199,130,8
200,130,9
201,130,16
202,159,7
203,70,12
204,72,7
205,63,15
206,103,7
207,82,15
208,7,15
209,7,12
210,7,13
211,7,7
212,157,7
213,104,14
214,154,15
215,154,13
216,121,15
217,121,13
218,121,7
219,73,13
220,83,13
221,92,13
222,95,13
223,179,15
224,179,7
225,98,6
226,113,15
227,113,12
228,113,13
229,94,13
230,100,13
231,101,12
232,101,13
233,102,12
234,102,13
235,117,15
236,117,13
237,117,7
238,119,13
239,120,15
240,120,12
241,120,13
242,120,7
243,123,15
244,123,13
245,123,7
246,127,13
247,129,13
248,131,15
249,131,13
250,131,7
251,133,13
252,146,15
253,146,13
254,66,15
255,66,12
256,66,13
257,66,7
258,69,12
259,69,13
260,69,7
261,71,12
262,71,13
263,8,15
264,8,12
265,8,13
266,8,7
267,31,15
268,31,12
269,31,13
270,31,7
271,61,15
272,61,12
273,61,7
274,54,15
275,54,12
276,54,13
277,54,7
278,90,13
279,97,15
280,97,7
281,97,8
282,97,9
283,87,15
284,87,13
285,68,15
286,68,2
287,68,12
288,68,7
289,109,15
290,109,7
291,58,14
292,58,15
293,58,2
294,58,12
295,58,7
296,58,8
297,58,9
298,58,16
299,82,13
300,111,15
301,111,2
302,111,7
303,86,15
304,86,12
305,86,13
306,86,7
307,34,15
308,34,12
309,34,13
310,34,7
311,115,14
312,115,15
313,115,12
314,115,20
315,115,7
316,115,16
317,78,15
318,78,13
319,78,7
320,118,13
321,132,15
322,132,13
323,143,15
324,143,13
325,134,13
326,91,13
327,126,15
328,126,7
329,126,16
330,144,13
331,137,13
332,99,15
333,99,13
334,99,7
335,145,13
336,145,7
337,16,15
338,16,12
339,16,13
340,16,7
341,16,16
342,22,15
343,22,12
344,22,13
345,22,7
346,36,15
347,36,13
348,36,7
349,12,15
350,12,12
351,12,13
352,12,7
353,4,15
354,4,12
355,4,13
356,4,7
357,104,15
358,104,12
359,104,7
360,104,8
361,104,16
362,139,13
363,1,15
364,1,12
365,1,13
366,1,7
367,47,15
368,47,12
369,47,13
370,47,7
371,47,8
372,47,9
373,47,26
374,47,16
375,93,15
376,93,13
377,93,7
378,156,7
379,171,15
380,171,13
381,171,7
382,171,16
383,114,12
384,114,13
385,169,15
386,169,13
387,169,10
388,169,7
389,169,8
390,169,16
391,158,15
392,158,7
393,172,15
394,172,7
395,172,16
396,174,15
397,174,7
398,174,16
399,63,12
400,63,7
401,63,16
402,74,7
403,124,15
404,11,12
405,212,7
406,205,13
407,136,7
408,207,13
409,13,15
410,13,13
411,13,7
412,116,15
413,116,13
414,164,15
415,164,12
416,164,13
417,164,7
418,164,8
419,164,9
420,164,26
421,164,16
422,116,7
423,107,13
424,154,7
425,154,16
426,106,15
427,106,13
428,106,7
429,106,16
430,162,13
431,175,15
432,175,6
433,175,12
434,175,13
435,175,21
436,175,19
437,175,7
438,175,8
439,175,9
440,175,26
441,175,16
442,180,15
443,180,7
444,190,13
445,191,13
446,142,15
447,142,13
448,183,15
449,183,2
450,183,4
451,183,12
452,183,10
453,142,7
454,183,7
455,183,8
456,183,9
457,183,16
458,142,16
459,140,15
460,140,6
461,140,12
462,140,21
463,140,10
464,182,7
465,140,19
466,140,7
467,140,8
468,140,9
469,140,26
470,140,16
471,182,16
472,26,15
473,26,12
474,26,13
475,26,7
476,185,15
477,185,2
478,185,3
479,185,4
480,185,5
481,185,6
482,185,12
483,185,13
484,185,21
485,185,1
486,185,20
487,185,10
488,185,19
489,185,7
490,185,8
491,185,9
492,185,26
493,185,16
494,185,27
495,43,14
496,43,15
497,43,2
498,43,12
499,43,13
500,43,7
501,43,8
502,43,16
503,53,15
504,53,2
505,53,12
506,53,13
507,53,7
508,53,8
509,160,14
510,160,15
511,160,2
512,160,3
513,160,4
514,160,5
515,160,24
516,160,6
517,160,12
518,160,13
519,160,21
520,160,1
521,160,20
522,173,14
523,173,15
524,173,2
525,173,3
526,173,4
527,173,13
528,173,10
529,160,10
530,173,7
531,173,8
532,173,16
533,160,19
534,160,7
535,160,8
536,160,9
537,160,26
538,160,16
539,160,17
540,160,22
541,160,23
542,160,25
543,160,18
544,161,15
545,161,3
546,161,6
547,161,12
548,161,21
549,161,1
550,161,20
551,161,10
552,161,11
553,161,19
554,161,7
555,161,8
556,161,9
557,161,26
558,161,16
559,2,15
560,2,7
561,213,15
562,213,12
563,213,10
564,213,7
565,213,16
566,213,18
567,55,15
568,55,12
569,55,10
570,55,7
571,55,16
572,55,18
573,19,14
574,19,15
575,19,2
576,19,12
577,19,13
578,19,7
579,19,8
580,19,16
581,19,17
582,193,13
583,138,15
584,138,13
585,138,7
586,166,15
587,166,13
588,192,13
589,196,13
590,197,13
591,166,7
592,202,15
593,153,15
594,153,12
595,153,13
596,177,15
597,177,7
598,177,26
599,177,16
600,153,7
601,204,13
602,166,16
603,23,15
604,23,12
605,23,13
606,141,15
607,141,13
608,141,7
609,150,15
610,150,13
611,150,7
612,23,7
613,24,15
614,135,15
615,135,13
616,135,7
617,122,15
618,122,13
619,122,7
620,3,15
621,3,12
622,3,13
623,24,12
624,3,7
625,3,8
626,3,16
627,24,13
628,24,7
629,24,8
630,24,16
631,147,13
632,184,15
633,184,13
634,184,7
635,33,14
636,33,15
637,18,15
638,33,2
639,18,7
640,18,16
641,48,15
642,48,12
643,48,13
644,33,12
645,48,7
646,50,15
647,50,12
648,50,13
649,33,13
650,50,7
651,33,7
652,33,8
653,33,16
654,40,15
655,40,2
656,40,7
657,40,8
658,40,16
659,168,15
660,168,13
661,168,7
662,168,16
663,38,15
664,38,12
665,38,13
666,38,7
667,39,15
668,155,15
669,155,7
670,39,13
671,39,7
672,59,14
673,59,15
674,59,12
675,186,13
676,188,13
677,110,15
678,110,12
679,110,13
680,110,7
681,112,15
682,112,12
683,112,13
684,112,7
685,49,15
686,59,7
687,49,7
688,59,16
689,128,15
690,128,13
691,128,7
692,45,15
693,45,12
694,45,13
695,45,7
696,81,15
697,81,13
698,81,7
699,17,15
700,17,12
701,17,13
702,17,7
703,17,16
704,29,15
705,29,2
706,29,12
707,29,13
708,29,7
709,29,8
710,29,9
711,29,16
712,37,15
713,37,12
714,37,13
715,37,7
716,57,15
717,57,12
718,57,10
719,57,7
720,57,8
721,57,26
722,57,16
723,205,7
