rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,188,13
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,18,15
20,18,11
21,18,7
22,18,16
23,185,10
24,185,11
25,138,15
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,3,15
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,11,15
176,11,12
177,11,13
178,11,11
179,11,7
180,165,9
181,165,26
182,165,16
183,25,15
184,25,13
185,25,11
186,25,7
187,37,15
188,37,12
189,37,13
190,37,11
191,37,7
192,39,15
193,39,13
194,39,11
195,39,7
196,49,15
197,49,11
198,49,7
199,3,12
200,3,13
201,3,11
202,3,7
203,3,8
204,3,16
205,29,15
206,29,2
207,29,12
208,29,13
209,29,11
210,29,7
211,29,8
212,29,9
213,29,16
214,80,15
215,80,2
216,80,7
217,130,8
218,130,9
219,130,16
220,159,7
221,70,12
222,72,7
223,63,15
224,103,7
225,82,15
226,7,15
227,7,12
228,7,13
229,7,11
230,7,7
231,157,7
232,155,15
233,104,14
234,155,7
235,154,15
236,154,13
237,62,15
238,62,12
239,62,13
240,62,11
241,62,7
242,121,15
243,121,13
244,121,7
245,73,13
246,83,13
247,92,13
248,95,13
249,179,15
250,179,11
251,179,7
252,38,15
253,38,12
254,38,13
255,38,11
256,38,7
257,98,6
258,113,15
259,113,12
260,113,13
261,94,13
262,100,13
263,101,12
264,101,13
265,102,12
266,102,13
267,117,15
268,117,13
269,117,7
270,119,13
271,120,15
272,120,12
273,120,13
274,120,7
275,123,15
276,123,13
277,123,7
278,127,13
279,129,13
280,131,15
281,131,13
282,131,7
283,133,13
284,146,15
285,146,13
286,147,13
287,66,15
288,66,12
289,66,13
290,66,11
291,66,7
292,69,12
293,69,13
294,69,7
295,71,12
296,71,13
297,8,15
298,8,12
299,8,13
300,8,11
301,8,7
302,31,15
303,31,12
304,31,13
305,31,11
306,31,7
307,61,15
308,61,12
309,61,11
310,61,7
311,54,15
312,54,12
313,54,13
314,54,11
315,54,7
316,90,13
317,97,15
318,97,7
319,97,8
320,97,9
321,87,15
322,87,13
323,68,15
324,68,2
325,68,12
326,68,11
327,68,7
328,109,15
329,109,7
330,58,14
331,58,15
332,58,2
333,58,12
334,58,11
335,58,7
336,58,8
337,58,9
338,58,16
339,82,13
340,111,15
341,111,2
342,111,7
343,86,15
344,86,12
345,86,13
346,86,11
347,86,7
348,34,15
349,34,12
350,34,13
351,34,11
352,34,7
353,115,14
354,115,15
355,115,12
356,115,20
357,115,7
358,115,16
359,78,15
360,78,13
361,78,7
362,118,13
363,122,15
364,122,13
365,122,7
366,132,15
367,132,13
368,143,15
369,143,13
370,134,13
371,91,13
372,126,15
373,126,11
374,126,7
375,126,16
376,144,13
377,137,13
378,99,15
379,99,13
380,99,11
381,99,7
382,51,15
383,51,12
384,51,13
385,51,11
386,51,7
387,135,15
388,135,13
389,135,7
390,145,13
391,145,7
392,16,15
393,16,12
394,16,13
395,16,11
396,16,7
397,16,16
398,22,15
399,22,12
400,22,13
401,22,11
402,22,7
403,36,15
404,36,13
405,36,11
406,36,7
407,12,15
408,12,12
409,12,13
410,12,11
411,12,7
412,4,15
413,4,12
414,4,13
415,4,11
416,4,7
417,79,15
418,79,12
419,79,13
420,79,7
421,104,15
422,104,12
423,104,11
424,104,7
425,104,8
426,104,16
427,139,13
428,1,15
429,1,12
430,1,13
431,1,11
432,1,7
433,47,15
434,47,12
435,47,13
436,47,11
437,47,7
438,47,8
439,47,9
440,47,26
441,47,16
442,93,15
443,93,13
444,93,7
445,156,7
446,171,15
447,171,13
448,171,7
449,171,16
450,114,12
451,114,13
452,169,15
453,169,13
454,169,10
455,169,11
456,169,7
457,169,8
458,169,16
459,158,15
460,158,7
461,172,15
462,172,7
463,172,16
464,174,15
465,174,7
466,174,16
467,40,15
468,40,2
469,40,12
470,40,13
471,40,11
472,40,7
473,40,8
474,40,16
475,63,12
476,63,11
477,63,7
478,63,16
479,74,7
480,124,15
481,57,15
482,57,12
483,57,10
484,57,11
485,205,13
486,128,13
487,136,7
488,48,15
489,48,12
490,185,2
491,207,13
492,48,13
493,48,11
494,48,7
495,43,14
496,13,15
497,13,13
498,13,11
499,13,7
500,43,15
501,43,2
502,43,12
503,43,13
504,43,11
505,43,7
506,43,8
507,43,16
508,166,15
509,166,13
510,166,11
511,166,7
512,184,15
513,184,13
514,184,7
515,45,15
516,45,12
517,45,13
518,45,11
519,45,7
520,116,15
521,116,13
522,116,11
523,84,15
524,84,13
525,9,15
526,9,12
527,164,15
528,164,12
529,164,13
530,164,7
531,164,8
532,164,9
533,164,26
534,164,16
535,24,15
536,24,12
537,9,13
538,9,11
539,9,7
540,84,7
541,116,7
542,107,13
543,154,7
544,154,16
545,166,16
546,106,15
547,182,7
548,24,13
549,24,11
550,24,7
551,24,8
552,24,16
553,106,13
554,106,7
555,106,16
556,162,13
557,81,15
558,53,15
559,53,2
560,53,12
561,53,13
562,53,11
563,53,7
564,53,8
565,81,13
566,81,11
567,81,7
568,110,15
569,110,12
570,110,13
571,110,7
572,59,14
573,59,15
574,59,12
575,59,7
576,59,16
577,50,15
578,50,12
579,50,13
580,50,11
581,50,7
582,148,15
583,148,13
584,148,11
585,148,7
586,148,16
587,112,15
588,112,12
589,112,13
590,112,7
591,105,15
592,105,12
593,105,13
594,105,11
595,105,7
596,10,15
597,10,12
598,10,13
599,10,11
600,10,7
601,170,15
602,170,13
603,170,11
604,170,7
605,170,16
606,149,15
607,149,7
608,141,15
609,141,13
610,141,7
611,175,15
612,175,6
613,175,12
614,175,13
615,175,21
616,175,11
617,175,19
618,175,7
619,175,8
620,175,9
621,175,26
622,175,16
623,180,15
624,180,11
625,180,7
626,57,7
627,57,8
628,57,26
629,57,16
630,190,13
631,191,13
632,151,15
633,151,13
634,183,15
635,183,2
636,183,4
637,183,12
638,183,10
639,183,11
640,183,7
641,183,8
642,183,9
643,183,16
644,140,15
645,140,6
646,140,12
647,140,21
648,140,10
649,140,11
650,140,19
651,140,7
652,140,8
653,140,9
654,140,26
655,140,16
656,21,15
657,21,12
658,21,13
659,21,11
660,21,7
661,21,8
662,21,16
663,28,15
664,28,12
665,28,13
666,28,11
667,28,7
668,150,15
669,150,13
670,150,7
671,173,14
672,173,15
673,173,2
674,173,3
675,173,4
676,173,13
677,173,10
678,173,11
679,173,7
680,173,8
681,173,16
682,160,14
683,160,15
684,160,2
685,160,3
686,160,4
687,160,5
688,160,24
689,160,6
690,160,12
691,19,14
692,19,15
693,19,2
694,19,12
695,19,13
696,19,11
697,19,7
698,19,8
699,19,16
700,19,17
701,160,13
702,160,21
703,160,1
704,160,20
705,160,10
706,160,11
707,160,19
708,160,7
709,160,8
710,160,9
711,160,26
712,160,16
713,160,17
714,160,22
715,160,23
716,160,25
717,160,18
718,193,13
719,163,15
720,163,12
721,163,13
722,163,11
723,163,7
724,163,16
725,192,13
726,196,13
727,197,13
728,161,15
729,161,3
730,161,6
731,161,12
732,161,21
733,161,1
734,161,20
735,161,10
736,161,11
737,161,19
738,161,7
739,161,8
740,161,9
741,161,26
742,161,16
743,23,15
744,23,12
745,23,13
746,23,11
747,23,7
748,89,15
749,89,13
750,89,7
751,153,15
752,153,12
753,153,13
754,153,11
755,142,15
756,142,13
757,142,11
758,142,7
759,142,16
760,177,15
761,177,11
762,177,7
763,177,26
764,177,16
765,153,7
766,26,15
767,26,12
768,26,13
769,26,11
770,204,13
771,26,7
772,205,7
